Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-25,Thursday,TRUE,10:38:00,15:28:00,22464.5,"('22550CE', '22400PE')",22.1,28.35,50.45,2024-04-25 10:51:00,66.0,22350CE,80.45,301.7,54.95,221.9,-10.594500000000002,-24.939500000000002,-35.534000000000006
2024-05-02,Thursday,TRUE,10:38:00,15:28:00,22770.0,"('22750CE', '22650PE')",26.25,25.1,51.35,,66.0,,,,,,49.286500000000004,0.0,49.286500000000004
2024-05-09,Thursday,TRUE,10:38:00,15:28:00,22258.0,"('22200CE', '22050PE')",30.4,27.25,57.65,2024-05-09 12:57:00,66.0,22000CE,68.35,89.6,0.05,0.05,-12.1065,-21.188499999999998,-33.295
2024-05-16,Thursday,TRUE,10:38:00,15:28:00,22307.0,"('22250CE', '22050PE')",29.65,24.35,54.0,2024-05-16 11:18:00,66.0,22050CE,92.8,368.65,33.8,354.15,-11.34,-28.768,-40.108000000000004
2024-05-23,Thursday,TRUE,10:38:00,15:28:00,22747.2,"('22850CE', '22600PE')",19.55,25.15,44.7,2024-05-23 10:43:00,66.0,22650CE,80.65,327.95,76.25,318.35,-9.387,-25.0015,-34.3885
2024-05-30,Thursday,TRUE,10:38:00,15:28:00,22580.8,"('22650CE', '22500PE')",33.7,33.55,67.25,2024-05-30 14:59:00,66.0,22350CE,76.1,158.85,75.9,139.55,-14.1225,-23.590999999999998,-37.713499999999996
2024-06-06,Thursday,TRUE,10:38:00,15:28:00,22918.1,"('23850CE', '22650PE')",24.75,24.2,48.95,2024-06-06 11:35:00,66.0,22850CE,69.05,67.8,0.05,0.05,-10.2795,68.3095,58.03
2024-06-13,Thursday,TRUE,10:38:00,15:28:00,23399.0,"('23400CE', '23350PE')",27.45,31.25,58.7,,69.0,,,,,,58.013,0.0,58.013
2024-06-20,Thursday,TRUE,10:38:00,15:28:00,23509.65,"('23550CE', '23400PE')",26.9,22.7,49.599999999999994,2024-06-20 13:20:00,69.0,23650PE,69.75,123.6,54.15,82.95,-10.416,-21.622500000000002,-32.0385
2024-06-27,Thursday,TRUE,10:38:00,15:28:00,23933.0,"('24050CE', '23850PE')",22.4,28.55,50.95,2024-06-27 10:43:00,69.0,23850CE,73.0,218.75,62.2,194.95,-10.6995,-22.63,-33.329499999999996
2024-07-04,Thursday,TRUE,10:38:00,15:28:00,24389.05,"('24350CE', '24300PE')",29.85,36.05,65.9,,72.0,,,,,,65.141,0.0,65.141
2024-07-11,Thursday,TRUE,10:38:00,15:28:00,24287.0,"('24250CE', '24200PE')",31.0,22.25,53.25,2024-07-11 12:03:00,72.0,24150CE,78.2,192.25,55.15,166.05,-11.182500000000001,-24.242,-35.4245
2024-07-18,Thursday,TRUE,10:38:00,15:28:00,24659.0,"('24650CE', '24650PE')",41.75,44.0,85.75,2024-07-18 10:58:00,72.0,24550CE,83.3,303.0,34.95,251.65,-18.007500000000004,-25.822999999999997,-43.8305
2024-07-25,Thursday,TRUE,10:38:00,15:28:00,24306.95,"('24300CE', '24300PE')",41.0,39.9,80.9,2024-07-25 12:20:00,72.0,24450PE,87.55,102.4,37.0,44.1,-16.989000000000004,42.57449999999999,25.58549999999999
2024-08-01,Thursday,TRUE,10:38:00,15:28:00,25065.8,"('25050CE', '25050PE')",23.65,43.8,67.44999999999999,2024-08-01 12:28:00,75.0,24900CE,90.35,114.6,75.45,109.95,-14.164499999999999,-20.50350000000001,-34.668000000000006
2024-08-08,Thursday,TRUE,10:38:00,15:28:00,24235.0,"('24350CE', '24000PE')",30.9,25.9,56.8,2024-08-08 12:14:00,72.0,24300PE,80.95,239.7,61.15,184.0,-11.927999999999999,-25.0945,-37.0225
2024-08-14,Wednesday,TRUE,10:38:00,15:28:00,24182.95,"('24150CE', '24150PE')",38.0,39.7,77.7,,72.0,,,,,,70.523,0.0,70.523
2024-08-22,Thursday,TRUE,10:38:00,15:28:00,24838.0,"('24800CE', '24800PE')",36.6,21.55,58.150000000000006,,72.0,,,,,,50.218500000000006,0.0,50.218500000000006
2024-08-29,Thursday,TRUE,10:38:00,15:28:00,25115.4,"('25100CE', '25100PE')",49.85,32.9,82.75,2024-08-29 12:29:00,75.0,25250PE,99.0,270.25,43.5,98.05,-17.3775,-30.689999999999998,-48.067499999999995
2024-09-05,Thursday,TRUE,10:38:00,15:28:00,25235.6,"('25150CE', '25150PE')",41.9,45.1,87.0,,75.0,,,,,,81.53,0.0,81.53
2024-09-12,Thursday,TRUE,10:38:00,15:28:00,25062.0,"('25100CE', '24900PE')",31.3,25.35,56.650000000000006,2024-09-12 11:25:00,75.0,24900CE,95.25,523.6,77.0,488.15,-11.896500000000001,-29.5275,-41.424
2024-09-19,Thursday,TRUE,10:38:00,15:28:00,25544.4,"('25550CE', '25550PE')",23.45,44.65,68.1,2024-09-19 10:47:00,75.0,25400CE,111.5,149.55,3.55,16.2,-14.300999999999998,-34.565,-48.866
2024-09-26,Thursday,TRUE,10:38:00,15:28:00,26077.95,"('26150CE', '26000PE')",30.3,35.35,65.65,2024-09-26 10:42:00,78.0,26150PE,92.55,150.9,0.1,0.15,-13.786500000000002,-28.690499999999997,-42.477
2024-10-03,Thursday,TRUE,10:38:00,15:28:00,25693.1,"('25600CE', '25450PE')",32.1,38.6,70.7,2024-10-03 11:17:00,75.0,25400CE,92.95,97.25,0.05,0.1,-14.847000000000001,91.9205,77.0735
2024-10-10,Thursday,TRUE,10:38:00,15:28:00,25203.95,"('25050CE', '25050PE')",45.8,44.3,90.1,2024-10-10 11:39:00,75.0,24900CE,95.45,140.25,91.8,98.65,-18.921,-29.5895,-48.5105
2024-10-17,Thursday,TRUE,10:38:00,15:28:00,24917.7,"('24850CE', '24850PE')",31.6,33.55,65.15,2024-10-17 11:14:00,72.0,24700CE,101.8,114.1,45.5,50.0,-13.681500000000002,50.782,37.1005
2024-10-24,Thursday,TRUE,10:38:00,15:28:00,24490.0,"('24450CE', '24450PE')",21.1,42.5,63.6,2024-10-24 14:24:00,72.0,24300CE,83.4,106.95,82.15,99.55,-13.356,-16.98399999999999,-30.33999999999999
2024-10-31,Thursday,TRUE,10:38:00,15:28:00,24270.6,"('24250CE', '24250PE')",41.85,21.85,63.7,,72.0,,,,,,18.513000000000005,0.0,18.513000000000005
2024-11-07,Thursday,TRUE,10:38:00,15:28:00,24318.85,"('24200CE', '24200PE')",42.75,41.05,83.8,,72.0,,,,,,81.062,0.0,81.062
2024-11-14,Thursday,TRUE,10:38:00,15:28:00,23679.6,"('23600CE', '23550PE')",31.6,25.95,57.55,2024-11-14 11:05:00,69.0,23450CE,75.95,108.95,51.7,83.0,-12.0855,-23.5445,-35.629999999999995
2024-11-21,Thursday,TRUE,10:38:00,15:28:00,23341.2,"('23300CE', '23300PE')",30.0,24.4,54.4,,69.0,,,,,,3.8559999999999985,0.0,3.8559999999999985
2024-11-28,Thursday,TRUE,10:38:00,15:28:00,24102.55,"('24300CE', '23900PE')",34.8,30.9,65.69999999999999,2024-11-28 14:12:00,72.0,23950CE,76.6,94.7,0.1,0.1,-13.796999999999999,75.734,61.937
2024-12-05,Thursday,TRUE,10:38:00,15:28:00,24492.65,"('24700CE', '24050PE')",30.25,30.8,61.05,2024-12-05 12:08:00,72.0,24400PE,86.2,112.8,0.1,0.15,-12.820500000000001,-26.722,-39.542500000000004
2024-12-12,Thursday,TRUE,10:38:00,15:28:00,24701.0,"('24600CE', '24600PE')",37.85,34.2,72.05000000000001,2024-12-12 10:59:00,72.0,24550CE,72.15,76.0,0.05,0.05,-15.130500000000003,71.3785,56.248
2024-12-19,Thursday,TRUE,10:38:00,15:28:00,23996.95,"('23950CE', '23950PE')",30.0,35.55,65.55,2024-12-19 11:38:00,69.0,24050PE,86.8,108.25,76.35,98.4,-13.7655,-12.468000000000009,-26.233500000000006
2024-12-26,Thursday,TRUE,10:38:00,15:28:00,23728.55,"('23750CE', '23700PE')",27.8,31.55,59.35,2024-12-26 13:35:00,69.0,23650CE,80.6,115.05,57.5,100.2,-12.463500000000002,-24.985999999999997,-37.4495
