Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:38:00,15:25:00,21854.5,"('22050CE', '21450PE')",21.75,24.9,46.65,2024-01-01 14:43:00,42.0,21750PE,49.85,109.6,45.95,107.6,-9.7965,-15.4535,-25.25
2024-01-08,Monday,FALSE,10:38:00,15:25:00,21780.3,"('21950CE', '21450PE')",23.15,20.95,44.099999999999994,2024-01-08 11:06:00,42.0,21750CE,51.45,58.85,26.4,26.7,-9.261,24.235500000000002,14.974500000000003
2024-01-15,Monday,FALSE,10:38:00,15:25:00,22046.8,"('22300CE', '21650PE')",27.4,26.15,53.55,,44.0,,,,,,0.21449999999999292,0.0,0.21449999999999292
2024-01-20,Saturday,FALSE,10:38:00,15:25:00,21699.85,"('22050CE', '21250PE')",25.9,23.9,49.8,,42.0,,,,,,3.4520000000000026,0.0,3.4520000000000026
2024-01-29,Monday,FALSE,10:38:00,15:25:00,21744.35,"('22200CE', '20900PE')",21.5,22.5,44.0,2024-01-29 13:00:00,42.0,21250PE,45.6,50.0,28.3,29.6,-9.24,15.544,6.304
2024-02-05,Monday,FALSE,10:38:00,15:25:00,21944.0,"('22300CE', '21400PE')",27.75,24.95,52.7,,42.0,,,,,,3.6730000000000027,0.0,3.6730000000000027
2024-02-12,Monday,FALSE,10:38:00,15:25:00,21762.0,"('22050CE', '21300PE')",26.4,26.75,53.15,2024-02-12 12:57:00,42.0,21900CE,50.15,59.85,38.1,44.5,-11.1615,5.1484999999999985,-6.013000000000002
2024-02-19,Monday,FALSE,10:38:00,15:25:00,22139.65,"('22400CE', '21700PE')",29.05,31.25,60.3,2024-02-19 11:15:00,44.0,21850PE,49.65,53.15,35.75,48.35,-12.663,0.8034999999999972,-11.859500000000002
2024-02-26,Monday,FALSE,10:38:00,15:25:00,22161.35,"('22500CE', '21750PE')",28.9,27.75,56.65,,44.0,,,,,,11.383499999999996,0.0,11.383499999999996
2024-03-04,Monday,FALSE,10:38:00,15:25:00,22536.25,"('22750CE', '22000PE')",22.7,25.55,48.25,,44.0,,,,,,10.0175,0.0,10.0175
2024-03-11,Monday,FALSE,10:38:00,15:25:00,22527.7,"('22750CE', '22100PE')",25.55,22.7,48.25,,44.0,,,,,,2.717500000000003,0.0,2.717500000000003
2024-03-18,Monday,FALSE,10:38:00,15:25:00,22085.25,"('22350CE', '21600PE')",25.65,25.35,51.0,2024-03-18 12:25:00,44.0,21850PE,45.0,54.3,31.25,46.0,-10.71,-1.45,-12.16
2024-03-22,Friday,FALSE,10:38:00,15:25:00,22123.0,"('22450CE', '21650PE')",23.6,22.65,46.25,,44.0,,,,,,15.087499999999997,0.0,15.087499999999997
2024-04-01,Monday,FALSE,10:38:00,15:25:00,22622.7,"('22800CE', '22200PE')",23.85,25.45,49.3,,44.0,,,,,,10.606999999999994,0.0,10.606999999999994
2024-04-05,Friday,FALSE,10:38:00,15:25:00,22567.45,"('22800CE', '22150PE')",27.05,29.55,56.6,,44.0,,,,,,11.833999999999998,0.0,11.833999999999998
2024-04-12,Friday,FALSE,10:38:00,15:25:00,22715.0,"('22950CE', '22350PE')",25.45,27.9,53.349999999999994,,44.0,,,,,,-2.9335000000000058,0.0,-2.9335000000000058
2024-04-22,Monday,FALSE,10:38:00,15:25:00,22221.0,"('22500CE', '21850PE')",30.65,30.85,61.5,,44.0,,,,,,-8.565000000000003,0.0,-8.565000000000003
2024-04-26,Friday,FALSE,10:38:00,15:25:00,22625.25,"('22900CE', '22050PE')",22.8,23.0,45.8,,44.0,,,,,,12.241999999999996,0.0,12.241999999999996
2024-05-06,Monday,FALSE,10:38:00,15:25:00,22592.0,"('22850CE', '22150PE')",28.7,30.95,59.65,,44.0,,,,,,14.303499999999998,0.0,14.303499999999998
2024-05-13,Monday,FALSE,10:38:00,15:25:00,21940.65,"('22250CE', '21400PE')",24.2,23.5,47.7,2024-05-13 12:26:00,42.0,21750PE,44.65,63.5,19.45,19.55,-10.017000000000001,-13.8415,-23.8585
2024-05-17,Friday,FALSE,10:38:00,15:25:00,22508.4,"('22850CE', '21950PE')",23.15,24.55,47.7,,44.0,,,,,,15.823000000000004,0.0,15.823000000000004
2024-05-27,Monday,FALSE,10:38:00,15:25:00,23045.15,"('23400CE', '22600PE')",25.8,24.2,50.0,2024-05-27 12:17:00,46.0,22900PE,53.0,125.9,46.55,89.9,-10.5,-16.43,-26.93
2024-06-03,Monday,FALSE,10:38:00,15:25:00,23265.55,"('24650CE', '21700PE')",24.25,25.2,49.45,2024-06-03 13:26:00,46.0,22150PE,46.6,60.5,46.4,52.0,-10.384500000000001,-5.865999999999999,-16.2505
2024-06-10,Monday,FALSE,10:38:00,15:25:00,23350.0,"('23900CE', '22650PE')",27.25,26.1,53.35,,46.0,,,,,,15.416500000000003,0.0,15.416500000000003
2024-06-14,Friday,FALSE,10:38:00,15:25:00,23469.1,"('23750CE', '23100PE')",26.6,28.85,55.45,,46.0,,,,,,12.245499999999996,0.0,12.245499999999996
2024-06-24,Monday,FALSE,10:38:00,15:25:00,23457.0,"('23750CE', '23100PE')",26.05,24.7,50.75,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-10.6575,10.096000000000002,-0.5614999999999988
2024-07-01,Monday,FALSE,10:38:00,15:25:00,24161.0,"('24400CE', '23700PE')",28.95,26.05,55.0,,48.0,,,,,,3.2999999999999945,0.0,3.2999999999999945
2024-07-08,Monday,FALSE,10:38:00,15:25:00,24339.5,"('24500CE', '24100PE')",33.7,37.4,71.1,,48.0,,,,,,0.18900000000000572,0.0,0.18900000000000572
2024-07-12,Friday,FALSE,10:38:00,15:25:00,24418.2,"('24650CE', '24100PE')",30.4,28.3,58.7,2024-07-12 10:54:00,48.0,24300PE,50.95,56.5,39.4,44.5,-12.327000000000002,5.940500000000003,-6.386499999999999
2024-07-22,Monday,FALSE,10:38:00,15:25:00,24563.15,"('25300CE', '23700PE')",25.7,24.45,50.15,,48.0,,,,,,-6.301500000000004,0.0,-6.301500000000004
2024-07-29,Monday,FALSE,10:38:00,15:25:00,24940.65,"('25150CE', '24600PE')",30.85,32.75,63.6,2024-07-29 11:39:00,48.0,24850PE,55.8,163.65,53.7,106.9,-13.356,-17.298,-30.653999999999996
2024-08-05,Monday,FALSE,10:38:00,15:25:00,24247.95,"('24700CE', '23500PE')",23.65,24.9,48.55,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-10.195500000000001,16.529,6.333499999999999
2024-08-09,Friday,FALSE,10:38:00,15:25:00,24334.0,"('24700CE', '23750PE')",30.5,28.2,58.7,,48.0,,,,,,9.613000000000003,0.0,9.613000000000003
2024-08-19,Monday,FALSE,10:38:00,15:25:00,24568.25,"('24800CE', '24200PE')",26.75,27.1,53.85,,48.0,,,,,,9.811500000000002,0.0,9.811500000000002
2024-08-26,Monday,FALSE,10:38:00,15:25:00,25033.7,"('25250CE', '24750PE')",27.6,28.2,55.8,,50.0,,,,,,8.192,0.0,8.192
