Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:26:00,"('72100CE', '72100PE')",215.0,False,,138.5125,138.5125
2024-01-12,Friday,TRUE,09:26:00,"('72000CE', '72000PE')",229.45,True,13:31:00,-293.36812499999996,-293.36812499999996
2024-01-19,Friday,TRUE,09:26:00,"('71900CE', '71900PE')",327.25,False,,106.75937499999999,106.75937499999999
2024-01-25,Thursday,TRUE,09:26:00,"('70800CE', '70800PE')",446.2,False,,329.3225,329.3225
2024-02-02,Friday,TRUE,09:26:00,"('72500CE', '72500PE')",355.5,True,11:40:00,-471.89375000000007,-471.89375000000007
2024-02-09,Friday,TRUE,09:26:00,"('71500CE', '71500PE')",493.8,False,,392.8775,392.8775
2024-02-16,Friday,TRUE,09:26:00,"('72300CE', '72300PE')",475.25,False,,343.659375,343.659375
2024-02-23,Friday,TRUE,09:26:00,"('73300CE', '73300PE')",396.04999999999995,False,,233.99937499999996,233.99937499999996
2024-03-01,Friday,TRUE,09:26:00,"('72900CE', '72900PE')",497.4,False,,-354.6675,-354.6675
2024-03-07,Thursday,TRUE,09:26:00,"('74100CE', '74100PE')",379.0,False,,354.66249999999997,354.66249999999997
2024-03-15,Friday,TRUE,09:26:00,"('73000CE', '73000PE')",408.79999999999995,False,,45.53999999999992,45.53999999999992
2024-03-22,Friday,TRUE,09:26:00,"('72300CE', '72300PE')",461.65,False,,-78.270625,-78.270625
2024-03-28,Thursday,TRUE,09:26:00,"('73400CE', '73400PE')",340.15,True,14:16:00,-432.4018750000001,-432.4018750000001
2024-04-05,Friday,TRUE,09:26:00,"('74100CE', '74100PE')",449.4,False,,295.5824999999999,295.5824999999999
2024-04-12,Friday,TRUE,09:26:00,"('74800CE', '74800PE')",340.75,False,,-220.10937500000003,-220.10937500000003
2024-04-19,Friday,TRUE,09:26:00,"('72000CE', '72000PE')",653.0,False,,-442.36249999999984,-442.36249999999984
2024-04-26,Friday,TRUE,09:26:00,"('74400CE', '74400PE')",394.95000000000005,False,,-284.4368749999999,-284.4368749999999
2024-05-03,Friday,TRUE,09:26:00,"('75000CE', '75000PE')",428.45,True,11:21:00,-568.605625,-568.605625
2024-05-10,Friday,TRUE,09:26:00,"('72600CE', '72600PE')",444.15,False,,375.148125,375.148125
2024-05-17,Friday,TRUE,09:26:00,"('73500CE', '73500PE')",449.29999999999995,False,,27.633749999999942,27.633749999999942
2024-05-24,Friday,TRUE,09:26:00,"('75500CE', '75500PE')",432.1,False,,335.49875000000003,335.49875000000003
2024-05-31,Friday,TRUE,09:26:00,"('74500CE', '74500PE')",545.25,False,,0.9843750000000675,0.9843750000000675
2024-06-07,Friday,TRUE,09:26:00,"('75500CE', '75500PE')",751.4000000000001,False,,-452.19249999999994,-452.19249999999994
2024-06-14,Friday,TRUE,09:26:00,"('76500CE', '76500PE')",395.9,False,,-101.69875000000006,-101.69875000000006
2024-06-21,Friday,TRUE,09:26:00,"('77600CE', '77600PE')",397.1,False,,5.08625000000001,5.08625000000001
2024-06-28,Friday,TRUE,09:26:00,"('79500CE', '79500PE')",469.75,False,,-5.571874999999989,-5.571874999999989
2024-07-05,Friday,TRUE,09:26:00,"('79500CE', '79500PE')",392.29999999999995,False,,-110.20375000000007,-110.20375000000007
2024-07-12,Friday,TRUE,09:26:00,"('80200CE', '80200PE')",414.65,True,11:01:00,-523.933125,-523.933125
2024-07-19,Friday,TRUE,09:26:00,"('81300CE', '81300PE')",509.95000000000005,False,,-193.624375,-193.624375
2024-07-26,Friday,TRUE,09:26:00,"('80300CE', '80300PE')",412.85,True,13:13:00,-568.7606249999999,-568.7606249999999
2024-08-02,Friday,TRUE,09:26:00,"('81200CE', '81200PE')",489.1,False,,263.93625000000003,263.93625000000003
2024-08-09,Friday,TRUE,09:26:00,"('79800CE', '79800PE')",466.75,False,,368.11562499999997,368.11562499999997
2024-08-16,Friday,TRUE,09:26:00,"('80000CE', '80000PE')",423.55,False,,-18.99437499999999,-18.99437499999999
2024-08-23,Friday,TRUE,09:26:00,"('81000CE', '81000PE')",374.6,False,,283.8175,283.8175
2024-08-30,Friday,TRUE,09:26:00,"('82500CE', '82500PE')",431.15,False,,290.260625,290.260625
2024-09-06,Friday,TRUE,09:26:00,"('82000CE', '82000PE')",401.35,True,15:00:00,-507.016875,-507.016875
2024-09-13,Friday,TRUE,09:26:00,"('82700CE', '82700PE')",409.5,False,,212.43124999999998,212.43124999999998
2024-09-20,Friday,TRUE,09:26:00,"('83400CE', '83400PE')",450.85,True,12:46:00,-605.1356249999999,-605.1356249999999
2024-09-27,Friday,TRUE,09:26:00,"('85900CE', '85900PE')",357.0,False,,25.5375,25.5375
2024-10-04,Friday,TRUE,09:26:00,"('82100CE', '82100PE')",461.25,True,11:50:00,-603.565625,-603.565625
2024-10-11,Friday,TRUE,09:26:00,"('81500CE', '81500PE')",357.25,False,,234.83437500000002,234.83437500000002
2024-10-18,Friday,TRUE,09:26:00,"('80500CE', '80500PE')",373.2,False,,-358.31499999999994,-358.31499999999994
2024-10-25,Friday,TRUE,09:26:00,"('80100CE', '80100PE')",333.5,True,12:15:00,-437.21875000000006,-437.21875000000006
