Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-07-12,Friday,TRUE,09:38:00,"('80200CE', '80200PE')",374.45000000000005,True,11:01:00,-563.6306249999999,-563.6306249999999
2024-07-19,Friday,TRUE,09:38:00,"('81200CE', '81200PE')",454.70000000000005,False,,-146.98374999999996,-146.98374999999996
2024-07-26,Friday,TRUE,09:38:00,"('80400CE', '80400PE')",374.85,True,13:13:00,-511.78562500000004,-511.78562500000004
2024-08-02,Friday,TRUE,09:38:00,"('81200CE', '81200PE')",422.8,False,,198.465,198.465
2024-08-09,Friday,TRUE,09:38:00,"('79800CE', '79800PE')",411.65,False,,313.70437499999997,313.70437499999997
2024-08-16,Friday,TRUE,09:38:00,"('79800CE', '79800PE')",403.15,False,,-240.289375,-240.289375
2024-08-23,Friday,TRUE,09:38:00,"('80900CE', '80900PE')",344.45,False,,154.044375,154.044375
2024-08-30,Friday,TRUE,09:38:00,"('82400CE', '82400PE')",441.9,False,,400.87624999999997,400.87624999999997
2024-09-06,Friday,TRUE,09:38:00,"('81900CE', '81900PE')",534.65,False,,-190.683125,-190.683125
2024-09-13,Friday,TRUE,09:38:00,"('82800CE', '82800PE')",351.55,False,,254.80562500000005,254.80562500000005
2024-09-20,Friday,TRUE,09:38:00,"('83300CE', '83300PE')",446.3,True,11:12:00,-564.1787499999999,-564.1787499999999
2024-09-27,Friday,TRUE,09:38:00,"('85900CE', '85900PE')",278.95,False,,-51.53687500000001,-51.53687500000001
2024-10-04,Friday,TRUE,09:38:00,"('82300CE', '82300PE')",445.9,True,11:56:00,-584.0737500000001,-584.0737500000001
2024-10-11,Friday,TRUE,09:38:00,"('81400CE', '81400PE')",305.45,False,,283.631875,283.631875
2024-10-18,Friday,TRUE,09:38:00,"('80700CE', '80700PE')",349.55,False,,-181.11937499999993,-181.11937499999993
2024-10-25,Friday,TRUE,09:38:00,"('80000CE', '80000PE')",428.9,False,,-171.56125000000006,-171.56125000000006
2024-10-31,Thursday,TRUE,09:38:00,"('79700CE', '79700PE')",334.6,False,,20.317500000000056,20.317500000000056
2024-11-08,Friday,TRUE,09:38:00,"('79500CE', '79500PE')",449.25,False,,429.83437499999997,429.83437499999997
2024-11-14,Thursday,TRUE,09:38:00,"('77800CE', '77800PE')",429.15,False,,205.38562499999998,205.38562499999998
2024-11-22,Friday,TRUE,09:38:00,"('77700CE', '77700PE')",633.95,True,14:52:00,-907.3743750000001,-907.3743750000001
2024-11-29,Friday,TRUE,09:38:00,"('79400CE', '79400PE')",748.45,False,,335.09437500000007,335.09437500000007
2024-12-06,Friday,TRUE,09:38:00,"('81800CE', '81800PE')",536.4000000000001,False,,437.4450000000001,437.4450000000001
2024-12-13,Friday,TRUE,09:38:00,"('80800CE', '80800PE')",413.05,True,12:26:00,-530.463125,-530.463125
2024-12-20,Friday,TRUE,09:38:00,"('79300CE', '79300PE')",659.6,False,,-609.395,-609.395
2024-12-27,Friday,TRUE,09:38:00,"('78700CE', '78700PE')",382.35,False,,375.92062500000003,375.92062500000003
