Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:28:00,"('21600CE', '21600PE')",75.30000000000001,False,,15.597000000000016,15.597000000000016
2024-01-11,Thursday,TRUE,09:28:00,"('21700CE', '21700PE')",75.3,False,,19.647,19.647
2024-01-18,Thursday,TRUE,09:28:00,"('21400CE', '21400PE')",112.8,False,,49.522,49.522
2024-01-25,Thursday,TRUE,09:28:00,"('21450CE', '21450PE')",129.64999999999998,False,,29.00349999999997,29.00349999999997
2024-02-01,Thursday,TRUE,09:28:00,"('21700CE', '21700PE')",223.0,False,,218.02,218.02
2024-02-08,Thursday,TRUE,09:28:00,"('22000CE', '22000PE')",119.15,True,11:04:00,-157.14149999999995,-157.14149999999995
2024-02-15,Thursday,TRUE,09:28:00,"('21850CE', '21850PE')",128.0,False,,65.87,65.87
2024-02-22,Thursday,TRUE,09:28:00,"('22000CE', '22000PE')",130.2,False,,-89.55200000000004,-89.55200000000004
2024-02-29,Thursday,TRUE,09:28:00,"('21950CE', '21950PE')",152.55,False,,116.7245,116.7245
2024-03-07,Thursday,TRUE,09:28:00,"('22500CE', '22500PE')",105.19999999999999,False,,97.64799999999998,97.64799999999998
2024-03-14,Thursday,TRUE,09:28:00,"('22000CE', '22000PE')",155.25,False,,7.047499999999994,7.047499999999994
2024-03-21,Thursday,TRUE,09:28:00,"('22000CE', '22000PE')",99.6,False,,91.454,91.454
2024-03-28,Thursday,TRUE,09:28:00,"('22250CE', '22250PE')",99.80000000000001,True,14:07:00,-134.09799999999998,-134.09799999999998
2024-04-04,Thursday,TRUE,09:28:00,"('22500CE', '22500PE')",115.7,False,,99.793,99.793
2024-04-10,Wednesday,TRUE,09:28:00,"('22700CE', '22700PE')",107.6,False,,52.47399999999999,52.47399999999999
2024-04-18,Thursday,TRUE,09:28:00,"('22250CE', '22250PE')",88.55,True,13:26:00,-134.98549999999997,-134.98549999999997
2024-04-25,Thursday,TRUE,09:28:00,"('22350CE', '22350PE')",105.75,True,14:05:00,-142.4075,-142.4075
2024-05-02,Thursday,TRUE,09:28:00,"('22650CE', '22650PE')",119.15,False,,116.3585,116.3585
2024-05-09,Thursday,TRUE,09:28:00,"('22250CE', '22250PE')",146.0,False,,-148.16,-148.16
2024-05-16,Thursday,TRUE,09:28:00,"('22300CE', '22300PE')",124.25,False,,18.657500000000006,18.657500000000006
2024-05-23,Thursday,TRUE,09:28:00,"('22600CE', '22600PE')",138.55,True,14:14:00,-177.28549999999998,-177.28549999999998
2024-05-30,Thursday,TRUE,09:28:00,"('22600CE', '22600PE')",175.39999999999998,False,,63.545999999999985,63.545999999999985
2024-06-06,Thursday,TRUE,09:28:00,"('22700CE', '22700PE')",248.5,False,,124.765,124.765
2024-06-13,Thursday,TRUE,09:28:00,"('23400CE', '23400PE')",120.7,False,,118.49300000000001,118.49300000000001
2024-06-20,Thursday,TRUE,09:28:00,"('23500CE', '23500PE')",144.45,False,,76.15549999999999,76.15549999999999
2024-06-27,Thursday,TRUE,09:28:00,"('23800CE', '23800PE')",136.0,False,,-110.46,-110.46
2024-07-04,Thursday,TRUE,09:28:00,"('24350CE', '24350PE')",103.9,False,,54.961000000000006,54.961000000000006
2024-07-11,Thursday,TRUE,09:28:00,"('24350CE', '24350PE')",93.4,False,,58.66600000000001,58.66600000000001
2024-07-18,Thursday,TRUE,09:28:00,"('24550CE', '24550PE')",89.85,True,13:14:00,-113.59849999999999,-113.59849999999999
2024-07-25,Thursday,TRUE,09:28:00,"('24250CE', '24250PE')",129.4,False,,-27.643999999999995,-27.643999999999995
2024-08-01,Thursday,TRUE,09:28:00,"('25050CE', '25050PE')",114.0,False,,73.26,73.26
2024-08-08,Thursday,TRUE,09:28:00,"('24200CE', '24200PE')",198.15,False,,112.16850000000001,112.16850000000001
2024-08-14,Wednesday,TRUE,09:28:00,"('24150CE', '24150PE')",115.65,False,,108.0935,108.0935
2024-08-22,Thursday,TRUE,09:28:00,"('24800CE', '24800PE')",92.75,False,,84.47250000000001,84.47250000000001
2024-08-29,Thursday,TRUE,09:28:00,"('25050CE', '25050PE')",112.1,False,,8.078999999999988,8.078999999999988
2024-09-05,Thursday,TRUE,09:28:00,"('25200CE', '25200PE')",125.75,False,,69.79250000000002,69.79250000000002
2024-09-12,Thursday,TRUE,09:28:00,"('25050CE', '25050PE')",113.1,True,14:50:00,-157.08099999999996,-157.08099999999996
2024-09-19,Thursday,TRUE,09:28:00,"('25600CE', '25600PE')",116.39999999999999,False,,-68.51400000000001,-68.51400000000001
2024-09-26,Thursday,TRUE,09:28:00,"('26050CE', '26050PE')",125.3,False,,-42.15300000000002,-42.15300000000002
2024-10-03,Thursday,TRUE,09:28:00,"('25600CE', '25600PE')",155.65,True,13:52:00,-198.2065,-198.2065
2024-10-10,Thursday,TRUE,09:28:00,"('25000CE', '25000PE')",139.1,False,,130.959,130.959
2024-10-17,Thursday,TRUE,09:28:00,"('24900CE', '24900PE')",111.05,False,,-40.21050000000001,-40.21050000000001
2024-10-24,Thursday,TRUE,09:28:00,"('24400CE', '24400PE')",118.25,False,,116.8175,116.8175
2024-10-31,Thursday,TRUE,09:28:00,"('24300CE', '24300PE')",106.95,False,,11.230500000000012,11.230500000000012
2024-11-07,Thursday,TRUE,09:28:00,"('24350CE', '24350PE')",137.55,False,,-14.3755,-14.3755
2024-11-14,Thursday,TRUE,09:28:00,"('23600CE', '23600PE')",165.05,False,,96.34950000000002,96.34950000000002
2024-11-21,Thursday,TRUE,09:28:00,"('23350CE', '23350PE')",142.95,False,,141.4205,141.4205
2024-11-28,Thursday,TRUE,09:28:00,"('24250CE', '24250PE')",156.95,True,14:13:00,-253.61950000000002,-253.61950000000002
2024-12-05,Thursday,TRUE,09:28:00,"('24500CE', '24500PE')",227.35,False,,15.676499999999988,15.676499999999988
2024-12-12,Thursday,TRUE,09:28:00,"('24650CE', '24650PE')",75.35,False,,-26.103500000000007,-26.103500000000007
2024-12-19,Thursday,TRUE,09:28:00,"('23900CE', '23900PE')",155.05,False,,101.94950000000001,101.94950000000001
2024-12-26,Thursday,TRUE,09:28:00,"('23850CE', '23850PE')",89.9,False,,-10.59899999999999,-10.59899999999999
