Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:26:00,"('21600CE', '21600PE')",75.4,False,,15.69600000000001,15.69600000000001
2024-01-11,Thursday,TRUE,09:26:00,"('21700CE', '21700PE')",76.05,False,,20.389499999999998,20.389499999999998
2024-01-18,Thursday,TRUE,09:26:00,"('21400CE', '21400PE')",117.6,False,,54.273999999999994,54.273999999999994
2024-01-25,Thursday,TRUE,09:26:00,"('21400CE', '21400PE')",136.4,False,,85.636,85.636
2024-02-01,Thursday,TRUE,09:26:00,"('21700CE', '21700PE')",219.35000000000002,False,,214.40650000000002,214.40650000000002
2024-02-08,Thursday,TRUE,09:26:00,"('22000CE', '22000PE')",118.8,True,11:04:00,-157.48799999999994,-157.48799999999994
2024-02-15,Thursday,TRUE,09:26:00,"('21900CE', '21900PE')",119.15,False,,107.2085,107.2085
2024-02-22,Thursday,TRUE,09:26:00,"('22000CE', '22000PE')",129.45,False,,-90.29450000000003,-90.29450000000003
2024-02-29,Thursday,TRUE,09:26:00,"('21950CE', '21950PE')",154.85000000000002,False,,119.00150000000001,119.00150000000001
2024-03-07,Thursday,TRUE,09:26:00,"('22500CE', '22500PE')",107.15,False,,99.5785,99.5785
2024-03-14,Thursday,TRUE,09:26:00,"('22000CE', '22000PE')",159.4,False,,11.156,11.156
2024-03-21,Thursday,TRUE,09:26:00,"('22000CE', '22000PE')",100.9,False,,92.741,92.741
2024-03-28,Thursday,TRUE,09:26:00,"('22250CE', '22250PE')",102.7,True,14:07:00,-131.22699999999998,-131.22699999999998
2024-04-04,Thursday,TRUE,09:26:00,"('22500CE', '22500PE')",117.15,False,,101.22850000000001,101.22850000000001
2024-04-10,Wednesday,TRUE,09:26:00,"('22700CE', '22700PE')",107.0,False,,51.879999999999995,51.879999999999995
2024-04-18,Thursday,TRUE,09:26:00,"('22250CE', '22250PE')",87.5,True,13:26:00,-136.02499999999998,-136.02499999999998
2024-04-25,Thursday,TRUE,09:26:00,"('22350CE', '22350PE')",106.0,True,14:05:00,-142.16,-142.16
2024-05-02,Thursday,TRUE,09:26:00,"('22650CE', '22650PE')",121.5,False,,118.685,118.685
2024-05-09,Thursday,TRUE,09:26:00,"('22250CE', '22250PE')",149.2,False,,-144.992,-144.992
2024-05-16,Thursday,TRUE,09:26:00,"('22300CE', '22300PE')",128.25,False,,22.617500000000007,22.617500000000007
2024-05-23,Thursday,TRUE,09:26:00,"('22600CE', '22600PE')",135.65,True,14:14:00,-180.1565,-180.1565
2024-05-30,Thursday,TRUE,09:26:00,"('22650CE', '22650PE')",168.9,False,,6.860999999999983,6.860999999999983
2024-06-06,Thursday,TRUE,09:26:00,"('22650CE', '22650PE')",258.15,False,,84.16849999999997,84.16849999999997
2024-06-13,Thursday,TRUE,09:26:00,"('23450CE', '23450PE')",118.65,False,,66.51350000000002,66.51350000000002
2024-06-20,Thursday,TRUE,09:26:00,"('23500CE', '23500PE')",150.75,False,,82.39250000000001,82.39250000000001
2024-06-27,Thursday,TRUE,09:26:00,"('23850CE', '23850PE')",140.39999999999998,False,,-56.054,-56.054
2024-07-04,Thursday,TRUE,09:26:00,"('24350CE', '24350PE')",109.75,False,,60.752500000000005,60.752500000000005
2024-07-11,Thursday,TRUE,09:26:00,"('24350CE', '24350PE')",93.85,False,,59.1115,59.1115
2024-07-18,Thursday,TRUE,09:26:00,"('24550CE', '24550PE')",93.25,True,13:20:00,-127.4325,-127.4325
2024-07-25,Thursday,TRUE,09:26:00,"('24250CE', '24250PE')",132.8,False,,-24.277999999999988,-24.277999999999988
2024-08-01,Thursday,TRUE,09:26:00,"('25050CE', '25050PE')",118.25,False,,77.4675,77.4675
2024-08-08,Thursday,TRUE,09:26:00,"('24250CE', '24250PE')",193.35000000000002,False,,57.316500000000026,57.316500000000026
2024-08-14,Wednesday,TRUE,09:26:00,"('24150CE', '24150PE')",118.55000000000001,False,,110.9645,110.9645
2024-08-22,Thursday,TRUE,09:26:00,"('24800CE', '24800PE')",97.3,False,,88.977,88.977
2024-08-29,Thursday,TRUE,09:26:00,"('25050CE', '25050PE')",114.35,False,,10.30649999999999,10.30649999999999
2024-09-05,Thursday,TRUE,09:26:00,"('25200CE', '25200PE')",122.94999999999999,False,,67.0205,67.0205
2024-09-12,Thursday,TRUE,09:26:00,"('25050CE', '25050PE')",111.35,True,14:49:00,-144.0135,-144.0135
2024-09-19,Thursday,TRUE,09:26:00,"('25550CE', '25550PE')",118.6,False,,-15.986000000000011,-15.986000000000011
2024-09-26,Thursday,TRUE,09:26:00,"('26050CE', '26050PE')",121.75,False,,-45.66750000000002,-45.66750000000002
2024-10-03,Thursday,TRUE,09:26:00,"('25550CE', '25550PE')",155.85,False,,-145.4085,-145.4085
2024-10-10,Thursday,TRUE,09:26:00,"('25000CE', '25000PE')",153.5,False,,145.215,145.215
2024-10-17,Thursday,TRUE,09:26:00,"('24950CE', '24950PE')",114.35,False,,-86.64350000000003,-86.64350000000003
2024-10-24,Thursday,TRUE,09:26:00,"('24450CE', '24450PE')",123.25,False,,71.7675,71.7675
2024-10-31,Thursday,TRUE,09:26:00,"('24300CE', '24300PE')",111.15,False,,15.388500000000015,15.388500000000015
2024-11-07,Thursday,TRUE,09:26:00,"('24350CE', '24350PE')",143.75,False,,-8.237500000000011,-8.237500000000011
2024-11-14,Thursday,TRUE,09:26:00,"('23600CE', '23600PE')",165.95,False,,97.2405,97.2405
2024-11-21,Thursday,TRUE,09:26:00,"('23350CE', '23350PE')",156.8,False,,155.132,155.132
2024-11-28,Thursday,TRUE,09:26:00,"('24300CE', '24300PE')",157.3,True,14:12:00,-205.42300000000003,-205.42300000000003
2024-12-05,Thursday,TRUE,09:26:00,"('24500CE', '24500PE')",235.15,False,,23.3985,23.3985
2024-12-12,Thursday,TRUE,09:26:00,"('24650CE', '24650PE')",75.45,False,,-26.0045,-26.0045
2024-12-19,Thursday,TRUE,09:26:00,"('23900CE', '23900PE')",139.3,False,,86.35700000000001,86.35700000000001
2024-12-26,Thursday,TRUE,09:26:00,"('23850CE', '23850PE')",101.6,False,,0.984,0.984
