Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-05-03,Friday,TRUE,09:40:00,"('74900CE', '74900PE')",468.45000000000005,True,11:36:00,-634.2056249999999,-634.2056249999999
2024-05-10,Friday,TRUE,09:40:00,"('72800CE', '72800PE')",383.25,False,,242.309375,242.309375
2024-05-17,Friday,TRUE,09:40:00,"('73400CE', '73400PE')",426.1,False,,-93.72624999999998,-93.72624999999998
2024-05-24,Friday,TRUE,09:40:00,"('75400CE', '75400PE')",393.0,False,,378.98749999999995,378.98749999999995
2024-05-31,Friday,TRUE,09:40:00,"('74500CE', '74500PE')",476.3,False,,-67.10374999999992,-67.10374999999992
2024-06-07,Friday,TRUE,09:40:00,"('75500CE', '75500PE')",686.6,False,,-516.1825,-516.1825
2024-06-14,Friday,TRUE,09:40:00,"('76500CE', '76500PE')",313.0,False,,-183.56250000000003,-183.56250000000003
2024-06-21,Friday,TRUE,09:40:00,"('77500CE', '77500PE')",375.8,False,,83.75249999999998,83.75249999999998
2024-06-28,Friday,TRUE,09:40:00,"('79600CE', '79600PE')",413.3,False,,-161.71625,-161.71625
2024-07-05,Friday,TRUE,09:40:00,"('79600CE', '79600PE')",320.55,False,,-82.35687500000002,-82.35687500000002
2024-07-12,Friday,TRUE,09:40:00,"('80200CE', '80200PE')",371.05,True,11:01:00,-566.9881249999999,-566.9881249999999
2024-07-19,Friday,TRUE,09:40:00,"('81200CE', '81200PE')",441.6,False,,-159.92,-159.92
2024-07-26,Friday,TRUE,09:40:00,"('80400CE', '80400PE')",363.75,True,13:13:00,-522.746875,-522.746875
2024-08-02,Friday,TRUE,09:40:00,"('81200CE', '81200PE')",415.25,False,,191.00937499999998,191.00937499999998
2024-08-09,Friday,TRUE,09:40:00,"('79900CE', '79900PE')",406.0,False,,208.22500000000002,208.22500000000002
2024-08-16,Friday,TRUE,09:40:00,"('79800CE', '79800PE')",402.1,False,,-241.32624999999996,-241.32624999999996
2024-08-23,Friday,TRUE,09:40:00,"('80900CE', '80900PE')",333.65,False,,143.37937499999998,143.37937499999998
2024-08-30,Friday,TRUE,09:40:00,"('82400CE', '82400PE')",419.45,False,,378.70687499999997,378.70687499999997
2024-09-06,Friday,TRUE,09:40:00,"('81900CE', '81900PE')",521.55,False,,-203.61937500000002,-203.61937500000002
2024-09-13,Friday,TRUE,09:40:00,"('82800CE', '82800PE')",333.4,False,,236.8825,236.8825
2024-09-20,Friday,TRUE,09:40:00,"('83300CE', '83300PE')",455.85,True,11:15:00,-576.8981249999999,-576.8981249999999
2024-09-27,Friday,TRUE,09:40:00,"('85900CE', '85900PE')",282.45,False,,-48.08062500000001,-48.08062500000001
2024-10-04,Friday,TRUE,09:40:00,"('82400CE', '82400PE')",445.05,True,11:58:00,-570.2631250000001,-570.2631250000001
2024-10-11,Friday,TRUE,09:40:00,"('81400CE', '81400PE')",281.35,False,,259.833125,259.833125
2024-10-18,Friday,TRUE,09:40:00,"('80600CE', '80600PE')",351.1,False,,-281.33874999999995,-281.33874999999995
2024-10-25,Friday,TRUE,09:40:00,"('79900CE', '79900PE')",441.4,False,,-60.11750000000002,-60.11750000000002
2024-10-31,Thursday,TRUE,09:40:00,"('79700CE', '79700PE')",321.05,False,,6.936875000000045,6.936875000000045
2024-11-08,Friday,TRUE,09:40:00,"('79400CE', '79400PE')",428.8,False,,336.94,336.94
2024-11-14,Thursday,TRUE,09:40:00,"('77800CE', '77800PE')",430.1,False,,206.32375000000002,206.32375000000002
2024-11-22,Friday,TRUE,09:40:00,"('77600CE', '77600PE')",702.8499999999999,True,14:52:00,-940.8856249999999,-940.8856249999999
2024-11-29,Friday,TRUE,09:40:00,"('79300CE', '79300PE')",726.1500000000001,False,,213.42312500000006,213.42312500000006
2024-12-06,Friday,TRUE,09:40:00,"('81800CE', '81800PE')",537.75,False,,438.778125,438.778125
2024-12-13,Friday,TRUE,09:40:00,"('80800CE', '80800PE')",432.5,True,12:59:00,-638.5562500000001,-638.5562500000001
2024-12-20,Friday,TRUE,09:40:00,"('79500CE', '79500PE')",808.05,False,,-664.2006250000002,-664.2006250000002
2024-12-27,Friday,TRUE,09:40:00,"('78700CE', '78700PE')",377.3,False,,370.93375000000003,370.93375000000003
