Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-07-12,Friday,TRUE,09:30:00,"('80300CE', '80300PE')",387.25,True,11:01:00,-489.54062500000003,-489.54062500000003
2024-07-19,Friday,TRUE,09:30:00,"('81200CE', '81200PE')",467.95000000000005,False,,-133.89937499999996,-133.89937499999996
2024-07-26,Friday,TRUE,09:30:00,"('80200CE', '80200PE')",402.75,True,13:09:00,-528.384375,-528.384375
2024-08-02,Friday,TRUE,09:30:00,"('81200CE', '81200PE')",473.20000000000005,False,,248.23500000000004,248.23500000000004
2024-08-09,Friday,TRUE,09:30:00,"('79800CE', '79800PE')",443.2,False,,344.85999999999996,344.85999999999996
2024-08-16,Friday,TRUE,09:30:00,"('79900CE', '79900PE')",397.35,False,,-145.0668749999999,-145.0668749999999
2024-08-23,Friday,TRUE,09:30:00,"('81000CE', '81000PE')",355.70000000000005,False,,265.15375,265.15375
2024-08-30,Friday,TRUE,09:30:00,"('82500CE', '82500PE')",423.45,False,,282.656875,282.656875
2024-09-06,Friday,TRUE,09:30:00,"('82300CE', '82300PE')",438.6,True,10:08:00,-567.5824999999999,-567.5824999999999
2024-09-13,Friday,TRUE,09:30:00,"('82700CE', '82700PE')",385.25,False,,188.48437499999997,188.48437499999997
2024-09-20,Friday,TRUE,09:30:00,"('83300CE', '83300PE')",435.35,True,11:12:00,-574.9918749999999,-574.9918749999999
2024-09-27,Friday,TRUE,09:30:00,"('85800CE', '85800PE')",334.65,False,,103.56687499999997,103.56687499999997
2024-10-04,Friday,TRUE,09:30:00,"('82200CE', '82200PE')",429.1,True,11:50:00,-585.1637499999999,-585.1637499999999
2024-10-11,Friday,TRUE,09:30:00,"('81500CE', '81500PE')",310.05,False,,188.224375,188.224375
2024-10-18,Friday,TRUE,09:30:00,"('80600CE', '80600PE')",353.1,False,,-279.3637499999999,-279.3637499999999
2024-10-25,Friday,TRUE,09:30:00,"('80200CE', '80200PE')",346.7,True,10:55:00,-453.98375000000004,-453.98375000000004
2024-10-31,Thursday,TRUE,09:30:00,"('79700CE', '79700PE')",352.9,False,,38.38875000000001,38.38875000000001
2024-11-08,Friday,TRUE,09:30:00,"('79400CE', '79400PE')",547.6,False,,454.255,454.255
2024-11-14,Thursday,TRUE,09:30:00,"('77700CE', '77700PE')",483.85,False,,359.651875,359.651875
2024-11-22,Friday,TRUE,09:30:00,"('77700CE', '77700PE')",642.2,True,14:52:00,-899.2275000000001,-899.2275000000001
2024-11-29,Friday,TRUE,09:30:00,"('79400CE', '79400PE')",772.8,False,,359.13999999999993,359.13999999999993
2024-12-06,Friday,TRUE,09:30:00,"('81800CE', '81800PE')",646.3499999999999,False,,546.0206249999999,546.0206249999999
2024-12-13,Friday,TRUE,09:30:00,"('80900CE', '80900PE')",486.8,True,13:42:00,-675.9850000000001,-675.9850000000001
2024-12-20,Friday,TRUE,09:30:00,"('79000CE', '79000PE')",585.7,False,,-379.77124999999995,-379.77124999999995
2024-12-27,Friday,TRUE,09:30:00,"('78700CE', '78700PE')",434.4,False,,427.32,427.32
