Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-06,Thursday,TRUE,10:50:00,15:28:00,22931.0,"('23850CE', '22650PE')",24.4,20.6,45.0,2024-06-06 10:55:00,66.0,22850CE,72.7,102.2,0.05,0.05,-7.2,-22.537,-29.737
2024-06-13,Thursday,TRUE,10:50:00,15:28:00,23395.0,"('23400CE', '23350PE')",24.1,29.15,53.25,,69.0,,,,,,52.6175,0.0,52.6175
2024-06-20,Thursday,TRUE,10:50:00,15:28:00,23520.15,"('23550CE', '23450PE')",28.6,25.65,54.25,2024-06-20 13:20:00,69.0,23650PE,69.75,123.6,54.15,82.95,-8.68,-21.622500000000002,-30.302500000000002
2024-06-27,Thursday,TRUE,10:50:00,15:28:00,23887.9,"('24000CE', '23800PE')",25.65,26.65,52.3,2024-06-27 12:12:00,69.0,24050PE,81.8,142.0,0.85,5.25,-8.367999999999999,-25.358,-33.726
2024-07-04,Thursday,TRUE,10:50:00,15:28:00,24379.95,"('24350CE', '24300PE')",25.5,33.75,59.25,,72.0,,,,,,58.5575,0.0,58.5575
2024-07-11,Thursday,TRUE,10:50:00,15:28:00,24283.9,"('24250CE', '24200PE')",27.25,21.45,48.7,2024-07-11 12:03:00,72.0,24150CE,78.2,192.25,55.15,166.05,-7.792,-24.242,-32.034
2024-07-18,Thursday,TRUE,10:50:00,15:28:00,24641.65,"('24650CE', '24600PE')",36.3,35.1,71.4,2024-07-18 11:12:00,72.0,24500CE,91.1,352.9,57.0,301.2,-11.424000000000001,-28.241,-39.665
2024-07-25,Thursday,TRUE,10:50:00,15:28:00,24310.7,"('24300CE', '24300PE')",44.05,34.25,78.3,2024-07-25 12:13:00,72.0,24450PE,98.65,102.4,37.0,44.1,-12.527999999999999,53.563500000000005,41.035500000000006
2024-08-01,Thursday,TRUE,10:50:00,15:28:00,25058.05,"('25050CE', '25050PE')",20.2,45.15,65.35,2024-08-01 12:11:00,75.0,24900CE,107.35,114.6,75.45,109.95,-10.455999999999998,-3.6735000000000086,-14.129500000000007
2024-08-08,Thursday,TRUE,10:50:00,15:28:00,24216.95,"('24350CE', '24000PE')",27.55,29.95,57.5,2024-08-08 12:14:00,72.0,24300PE,80.95,239.7,61.15,184.0,-9.2,-25.0945,-34.2945
2024-08-14,Wednesday,TRUE,10:50:00,15:28:00,24178.35,"('24150CE', '24150PE')",34.1,38.3,72.4,,72.0,,,,,,65.276,0.0,65.276
2024-08-22,Thursday,TRUE,10:50:00,15:28:00,24840.95,"('24800CE', '24800PE')",33.3,20.7,54.0,,72.0,,,,,,46.11,0.0,46.11
2024-08-29,Thursday,TRUE,10:50:00,15:28:00,25110.0,"('25100CE', '25100PE')",44.5,34.85,79.35,2024-08-29 12:28:00,75.0,25200PE,75.35,223.9,8.0,48.05,-12.695999999999998,-23.358499999999996,-36.05449999999999
2024-09-05,Thursday,TRUE,10:50:00,15:28:00,25250.15,"('25200CE', '25150PE')",29.15,33.7,62.85,,75.0,,,,,,57.6215,0.0,57.6215
2024-09-12,Thursday,TRUE,10:50:00,15:28:00,25053.0,"('25050CE', '24950PE')",39.05,39.3,78.35,2024-09-12 11:25:00,75.0,24900CE,95.25,523.6,77.0,488.15,-12.536,-29.5275,-42.0635
2024-09-19,Thursday,TRUE,10:50:00,15:28:00,25539.3,"('25500CE', '25500PE')",44.95,24.2,69.15,2024-09-19 11:28:00,75.0,25400CE,86.9,92.15,3.55,16.2,-11.064,69.831,58.767
2024-09-26,Thursday,TRUE,10:50:00,15:28:00,26080.45,"('26150CE', '25950PE')",30.3,28.95,59.25,2024-09-26 13:10:00,78.0,26150PE,87.95,150.9,0.1,0.15,-9.479999999999999,-27.2645,-36.7445
2024-10-03,Thursday,TRUE,10:50:00,15:28:00,25689.9,"('25550CE', '25450PE')",42.7,36.4,79.1,2024-10-03 11:17:00,75.0,25400CE,92.95,97.25,0.05,0.1,-12.655999999999999,91.9205,79.2645
2024-10-10,Thursday,TRUE,10:50:00,15:28:00,25183.0,"('25100CE', '25000PE')",24.1,29.9,54.0,2024-10-10 11:39:00,75.0,24900CE,95.45,140.25,91.8,98.65,-8.64,-29.5895,-38.2295
2024-10-17,Thursday,TRUE,10:50:00,15:28:00,24915.1,"('24850CE', '24850PE')",29.4,34.55,63.949999999999996,2024-10-17 11:10:00,72.0,24700CE,113.6,118.15,45.5,50.0,-10.232,62.46399999999999,52.23199999999999
2024-10-24,Thursday,TRUE,10:50:00,15:28:00,24478.7,"('24400CE', '24400PE')",40.6,16.95,57.55,,72.0,,,,,,56.7245,0.0,56.7245
2024-10-31,Thursday,TRUE,10:50:00,15:28:00,24247.95,"('24250CE', '24250PE')",27.7,34.15,61.849999999999994,2024-10-31 12:50:00,72.0,24100CE,102.85,126.35,87.35,105.75,-9.895999999999997,-3.928500000000006,-13.824500000000004
2024-11-07,Thursday,TRUE,10:50:00,15:28:00,24324.6,"('24250CE', '24200PE')",26.95,32.25,59.2,2024-11-07 11:19:00,72.0,24100CE,96.8,131.65,88.75,99.3,-9.472000000000001,-30.008,-39.480000000000004
2024-11-14,Thursday,TRUE,10:50:00,15:28:00,23654.1,"('23600CE', '23550PE')",22.3,31.6,53.900000000000006,2024-11-14 11:04:00,69.0,23450CE,86.4,108.95,51.7,83.0,-8.624,2.536000000000006,-6.087999999999995
2024-11-21,Thursday,TRUE,10:50:00,15:28:00,23345.65,"('23300CE', '23300PE')",31.85,18.1,49.95,2024-11-21 12:00:00,69.0,23450PE,111.9,148.15,98.65,99.9,-7.992,-34.689,-42.681
2024-11-28,Thursday,TRUE,10:50:00,15:28:00,24090.7,"('24300CE', '23900PE')",26.05,30.15,56.2,2024-11-28 14:12:00,72.0,23950CE,76.6,94.7,0.1,0.1,-8.991999999999999,75.734,66.74199999999999
2024-12-05,Thursday,TRUE,10:50:00,15:28:00,24510.95,"('24700CE', '24100PE')",31.85,35.9,67.75,2024-12-05 10:58:00,72.0,24500CE,72.35,384.95,41.1,209.25,-10.84,-22.4285,-33.2685
2024-12-12,Thursday,TRUE,10:50:00,15:28:00,24707.65,"('24600CE', '24600PE')",40.55,34.0,74.55,2024-12-12 10:59:00,72.0,24550CE,72.15,76.0,0.05,0.05,-11.927999999999999,71.3785,59.450500000000005
2024-12-19,Thursday,TRUE,10:50:00,15:28:00,23985.25,"('23950CE', '23900PE')",26.25,22.0,48.25,2024-12-19 11:38:00,69.0,24050PE,86.8,108.25,76.35,98.4,-7.72,-12.468000000000009,-20.18800000000001
2024-12-26,Thursday,TRUE,10:50:00,15:28:00,23712.0,"('23700CE', '23700PE')",46.7,33.8,80.5,2024-12-26 11:32:00,69.0,23850PE,102.0,221.1,93.9,99.55,-12.879999999999999,-31.619999999999997,-44.5
