Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:20:00,15:25:00,21640.0,"('21700CE', '21400PE')",26.55,29.65,56.2,,42.0,,,,,,29.888,0.0,29.888
2024-01-10,Wednesday,FALSE,10:20:00,15:25:00,21618.0,"('21700CE', '21400PE')",27.05,26.8,53.85,2024-01-10 12:45:00,42.0,21550CE,42.25,156.4,38.8,132.25,-8.616,-13.097499999999998,-21.713499999999996
2024-01-17,Wednesday,FALSE,10:20:00,15:25:00,21801.35,"('21950CE', '21600PE')",25.05,23.95,49.0,2024-01-17 11:38:00,42.0,21800CE,56.1,56.4,11.6,13.75,-7.84,41.789,33.949
2024-01-24,Wednesday,FALSE,10:20:00,15:25:00,21416.0,"('21700CE', '21100PE')",22.8,24.9,47.7,2024-01-24 11:31:00,42.0,21400CE,48.2,142.9,34.7,128.0,-7.632000000000001,-14.942,-22.574
2024-01-31,Wednesday,FALSE,10:20:00,15:25:00,21721.95,"('22000CE', '21250PE')",26.85,25.6,52.45,2024-01-31 11:33:00,42.0,21500PE,48.55,60.7,37.1,47.7,-8.392,0.36449999999999433,-8.027500000000005
2024-02-07,Wednesday,FALSE,10:20:00,15:25:00,22057.95,"('22200CE', '21750PE')",28.8,26.2,55.0,2024-02-07 11:38:00,44.0,22000CE,45.25,77.65,35.35,57.95,-8.8,-14.0275,-22.8275
2024-02-14,Wednesday,FALSE,10:20:00,15:25:00,21680.35,"('21800CE', '21400PE')",22.55,25.6,48.150000000000006,2024-02-14 13:04:00,42.0,21600PE,44.65,67.2,12.0,12.9,-7.704000000000001,-13.8415,-21.5455
2024-02-21,Wednesday,FALSE,10:20:00,15:25:00,22216.8,"('22350CE', '21950PE')",29.3,26.25,55.55,2024-02-21 14:39:00,44.0,22100CE,45.2,61.85,32.25,37.7,-8.888,-14.012,-22.9
2024-02-28,Wednesday,FALSE,10:20:00,15:25:00,22209.95,"('22350CE', '22050PE')",33.0,36.1,69.1,2024-02-28 10:51:00,44.0,22200CE,56.7,57.65,13.25,13.6,-11.056,42.533,31.477000000000004
2024-03-06,Wednesday,FALSE,10:20:00,15:25:00,22415.3,"('22500CE', '22100PE')",24.9,25.05,49.95,2024-03-06 14:14:00,44.0,22400PE,54.55,58.4,26.85,29.25,-7.992,24.754499999999997,16.762499999999996
2024-03-13,Wednesday,FALSE,10:20:00,15:25:00,22414.95,"('22550CE', '22150PE')",23.6,26.6,50.2,2024-03-13 11:05:00,44.0,22350CE,54.3,62.35,5.75,5.75,-8.032,48.007,39.974999999999994
2024-03-20,Wednesday,FALSE,10:20:00,15:25:00,21851.05,"('22000CE', '21550PE')",25.3,23.3,48.6,,42.0,,,,,,19.164,0.0,19.164
2024-03-27,Wednesday,FALSE,10:20:00,15:25:00,22201.95,"('22350CE', '22000PE')",21.1,22.95,44.05,,44.0,,,,,,26.159499999999998,0.0,26.159499999999998
2024-04-03,Wednesday,FALSE,10:20:00,15:25:00,22542.0,"('22550CE', '22300PE')",31.1,29.85,60.95,2024-04-03 12:51:00,44.0,22500PE,59.6,113.85,55.3,101.7,-9.752,-18.476,-28.228
2024-04-09,Tuesday,FALSE,10:20:00,15:25:00,22821.95,"('22850CE', '22650PE')",31.95,35.75,67.7,2024-04-09 14:14:00,44.0,22650CE,59.3,90.1,56.85,70.35,-10.831999999999999,-18.383,-29.214999999999996
2024-04-16,Tuesday,FALSE,10:20:00,15:25:00,22217.0,"('22350CE', '21950PE')",25.35,24.85,50.2,,44.0,,,,,,11.198000000000002,0.0,11.198000000000002
2024-04-24,Wednesday,FALSE,10:20:00,15:25:00,22457.4,"('22550CE', '22350PE')",32.05,34.2,66.25,,44.0,,,,,,21.737499999999997,0.0,21.737499999999997
2024-04-30,Tuesday,FALSE,10:20:00,15:25:00,22820.45,"('22900CE', '22500PE')",26.35,24.7,51.05,,44.0,,,,,,10.039499999999997,0.0,10.039499999999997
2024-05-08,Wednesday,FALSE,10:20:00,15:25:00,22381.8,"('22500CE', '22100PE')",28.35,30.25,58.6,2024-05-08 10:32:00,44.0,22300CE,49.8,154.85,49.6,75.05,-9.376,-15.437999999999997,-24.813999999999997
2024-05-15,Wednesday,FALSE,10:20:00,15:25:00,22255.95,"('22350CE', '21950PE')",28.85,26.45,55.3,,44.0,,,,,,25.746999999999996,0.0,25.746999999999996
2024-05-22,Wednesday,FALSE,10:20:00,15:25:00,22612.1,"('22700CE', '22350PE')",31.55,32.25,63.8,,44.0,,,,,,16.911999999999995,0.0,16.911999999999995
2024-05-29,Wednesday,FALSE,10:20:00,15:25:00,22785.75,"('23000CE', '22550PE')",27.05,30.45,57.5,,44.0,,,,,,20.525000000000002,0.0,20.525000000000002
2024-06-05,Wednesday,FALSE,10:20:00,15:25:00,22036.5,"('22600CE', '21100PE')",22.1,22.45,44.55,2024-06-05 10:57:00,44.0,21700PE,48.8,55.6,8.05,9.2,-7.127999999999999,39.111999999999995,31.983999999999995
2024-06-12,Wednesday,FALSE,10:20:00,15:25:00,23396.6,"('23600CE', '23100PE')",23.8,23.7,47.5,,46.0,,,,,,17.174999999999997,0.0,17.174999999999997
