Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:32:00,15:25:00,21809.05,"('22050CE', '21400PE')",21.65,20.85,42.5,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-6.8,-15.809999999999999,-22.61
2024-01-12,Friday,FALSE,10:32:00,15:25:00,21851.85,"('22150CE', '21400PE')",24.5,26.0,50.5,2024-01-12 10:40:00,42.0,21550PE,43.4,46.9,27.85,28.4,-8.08,14.566,6.486000000000001
2024-01-19,Friday,FALSE,10:32:00,15:25:00,21702.0,"('22150CE', '21200PE')",22.35,23.85,46.2,2024-01-19 11:07:00,42.0,21900CE,48.1,62.7,44.8,59.85,-7.392,-14.911,-22.303
2024-02-02,Friday,FALSE,10:32:00,15:25:00,22046.45,"('22400CE', '21500PE')",26.2,28.05,54.25,2024-02-02 11:15:00,44.0,21700PE,49.05,105.45,41.05,84.1,-8.68,-15.205499999999999,-23.8855
2024-02-09,Friday,FALSE,10:32:00,15:25:00,21762.1,"('22200CE', '21100PE')",26.15,25.5,51.65,2024-02-09 11:06:00,42.0,22050CE,42.7,61.7,40.4,51.25,-8.264,-13.237,-21.500999999999998
2024-02-16,Friday,FALSE,10:32:00,15:25:00,22103.0,"('22500CE', '21500PE')",25.75,24.15,49.9,,44.0,,,,,,9.150999999999998,0.0,9.150999999999998
2024-02-23,Friday,FALSE,10:32:00,15:25:00,22242.0,"('22650CE', '21700PE')",26.85,25.85,52.7,,44.0,,,,,,15.522999999999998,0.0,15.522999999999998
2024-03-01,Friday,FALSE,10:32:00,15:25:00,22312.0,"('22650CE', '21650PE')",25.7,27.15,52.849999999999994,2024-03-01 11:37:00,44.0,21900PE,46.7,51.6,36.0,37.9,-8.455999999999998,8.333000000000004,-0.122999999999994
2024-03-15,Friday,FALSE,10:32:00,15:25:00,22044.15,"('22450CE', '21400PE')",22.55,22.8,45.35,,44.0,,,,,,13.8465,0.0,13.8465
2024-04-19,Friday,FALSE,10:32:00,15:25:00,21891.35,"('22350CE', '21150PE')",23.55,24.3,47.85,2024-04-19 12:23:00,42.0,21450PE,43.5,45.95,22.15,27.0,-7.656000000000001,16.065,8.409
2024-05-03,Friday,FALSE,10:32:00,15:25:00,22798.65,"('23050CE', '22250PE')",29.5,26.05,55.55,2024-05-03 11:21:00,44.0,22850CE,55.45,56.6,28.6,32.7,-8.888,22.1955,13.3075
2024-05-10,Friday,FALSE,10:32:00,15:25:00,22187.8,"('22550CE', '21550PE')",24.75,22.7,47.45,,44.0,,,,,,11.5255,0.0,11.5255
2024-05-24,Friday,FALSE,10:32:00,15:25:00,22971.6,"('23450CE', '22400PE')",24.9,26.65,51.55,,44.0,,,,,,12.9845,0.0,12.9845
2024-05-31,Friday,FALSE,10:32:00,15:25:00,22668.0,"('24500CE', '20800PE')",25.6,26.55,52.150000000000006,2024-05-31 14:01:00,44.0,21250PE,52.2,93.9,48.0,86.4,-8.344000000000001,-16.182,-24.526
2024-06-07,Friday,FALSE,10:32:00,15:25:00,23014.0,"('23650CE', '22050PE')",26.05,25.95,52.0,2024-06-07 11:36:00,46.0,22450PE,51.05,52.2,27.2,28.3,-8.32,22.239499999999996,13.919499999999996
2024-06-21,Friday,FALSE,10:32:00,15:25:00,23598.1,"('23900CE', '23200PE')",27.15,25.9,53.05,2024-06-21 10:48:00,46.0,23750CE,50.45,65.0,30.65,34.8,-8.488,15.145500000000006,6.657500000000006
2024-06-28,Friday,FALSE,10:32:00,15:25:00,24214.95,"('24550CE', '23650PE')",30.7,32.0,62.7,,48.0,,,,,,14.373,0.0,14.373
2024-07-05,Friday,FALSE,10:32:00,15:25:00,24313.45,"('24550CE', '23950PE')",30.2,32.6,62.8,,48.0,,,,,,3.171999999999997,0.0,3.171999999999997
2024-07-19,Friday,FALSE,10:32:00,15:25:00,24716.95,"('25400CE', '23850PE')",26.45,25.05,51.5,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-8.24,11.302500000000002,3.0625000000000018
2024-07-26,Friday,FALSE,10:32:00,15:25:00,24657.0,"('24950CE', '24200PE')",29.95,29.75,59.7,2024-07-26 12:34:00,48.0,24450PE,49.7,52.9,25.9,31.05,-9.552,18.153000000000002,8.601000000000003
2024-08-02,Friday,FALSE,10:32:00,15:25:00,24804.75,"('25150CE', '24300PE')",29.05,30.95,60.0,,48.0,,,,,,-0.39999999999999714,0.0,-0.39999999999999714
2024-08-16,Friday,FALSE,10:32:00,15:25:00,24242.0,"('24600CE', '23700PE')",30.2,28.45,58.65,2024-08-16 11:59:00,48.0,24100PE,49.5,51.25,23.15,24.65,-9.384,24.355,14.971
2024-08-23,Friday,FALSE,10:32:00,15:25:00,24849.0,"('25150CE', '24450PE')",25.5,24.0,49.5,,48.0,,,,,,-5.195000000000003,0.0,-5.195000000000003
2024-08-30,Friday,FALSE,10:32:00,15:25:00,25310.05,"('25550CE', '24850PE')",26.8,26.1,52.900000000000006,,50.0,,,,,,7.971,0.0,7.971
2024-09-06,Friday,FALSE,10:32:00,15:25:00,25005.95,"('25350CE', '24450PE')",29.05,28.45,57.5,2024-09-06 10:38:00,50.0,25200CE,53.95,57.1,36.0,39.35,-9.2,14.060500000000001,4.860500000000002
2024-09-13,Friday,FALSE,10:32:00,15:25:00,25369.5,"('25700CE', '24900PE')",25.8,27.3,53.1,,50.0,,,,,,10.368999999999998,0.0,10.368999999999998
2024-09-20,Friday,FALSE,10:32:00,15:25:00,25575.0,"('25900CE', '25000PE')",30.0,28.7,58.7,2024-09-20 10:38:00,50.0,25300PE,56.8,77.4,38.55,41.0,-9.392,-17.608,-27.0
2024-10-04,Friday,FALSE,10:32:00,15:25:00,25383.8,"('25750CE', '24350PE')",26.05,25.9,51.95,2024-10-04 10:49:00,50.0,24800PE,53.3,122.25,37.2,95.85,-8.312000000000001,-16.523,-24.835
2024-10-11,Friday,FALSE,10:32:00,15:25:00,25112.2,"('25400CE', '24500PE')",28.0,26.2,54.2,,50.0,,,,,,7.958,0.0,7.958
2024-10-18,Friday,FALSE,10:32:00,15:25:00,24812.0,"('25150CE', '24250PE')",30.35,29.35,59.7,2024-10-18 13:45:00,48.0,24600PE,50.4,55.6,41.3,45.9,-9.552,3.996,-5.555999999999999
2024-10-25,Friday,FALSE,10:32:00,15:25:00,24226.55,"('24650CE', '23650PE')",27.15,26.85,54.0,2024-10-25 10:48:00,48.0,24500CE,48.1,55.65,25.75,45.6,-8.64,2.019,-6.621
2024-11-08,Friday,FALSE,10:32:00,15:25:00,24290.0,"('24650CE', '23650PE')",24.65,23.85,48.5,,48.0,,,,,,8.915,0.0,8.915
2024-11-22,Friday,FALSE,10:32:00,15:25:00,23559.8,"('24050CE', '22850PE')",28.3,28.9,57.2,2024-11-22 11:53:00,46.0,23050PE,47.7,50.95,26.0,28.7,-9.152000000000001,18.523000000000003,9.371000000000002
2024-11-29,Friday,FALSE,10:32:00,15:25:00,24248.0,"('24650CE', '23450PE')",28.2,29.2,57.4,,48.0,,,,,,28.276,0.0,28.276
2024-12-06,Friday,FALSE,10:32:00,15:25:00,24805.0,"('25350CE', '24000PE')",24.35,26.65,51.0,,48.0,,,,,,16.69,0.0,16.69
2024-12-13,Friday,FALSE,10:32:00,15:25:00,24265.0,"('24800CE', '23550PE')",28.4,26.2,54.599999999999994,2024-12-13 11:55:00,48.0,24050PE,55.5,54.3,10.2,10.4,-8.735999999999999,44.545,35.809000000000005
2024-12-27,Friday,FALSE,10:32:00,15:25:00,24112.0,"('24350CE', '23400PE')",24.8,23.3,48.1,,48.0,,,,,,14.519,0.0,14.519
