Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-09-12,Thursday,FALSE,10:44:00,15:25:00,81719.91,"('82300CE', '81200PE')",89.15,93.8,182.95,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-29.729374999999997,-58.875,-88.604375
2024-09-19,Thursday,FALSE,10:44:00,15:25:00,83402.51,"('83900CE', '82900PE')",98.55,105.5,204.05,2024-09-19 11:22:00,160.0,83600CE,171.55,181.3,102.0,156.7,-33.158125,12.705625000000023,-20.452499999999976
2024-09-26,Thursday,FALSE,10:44:00,15:25:00,85407.55,"('86100CE', '84600PE')",93.65,88.05,181.7,2024-09-26 13:48:00,170.0,85000PE,187.8,235.55,54.65,69.35,-29.526249999999997,116.10250000000002,86.57625000000002
2024-10-03,Thursday,FALSE,10:44:00,15:25:00,83361.31,"('84300CE', '82200PE')",84.2,87.5,171.7,2024-10-03 13:36:00,160.0,83200CE,176.1,182.4,83.1,91.8,-27.901249999999997,82.09875,54.1975
2024-10-10,Thursday,FALSE,10:44:00,15:25:00,81740.59,"('82700CE', '80900PE')",87.15,92.8,179.95,,160.0,,,,,,64.00062499999999,0.0,64.00062499999999
2024-10-17,Thursday,FALSE,10:44:00,15:25:00,81244.49,"('82000CE', '80600PE')",78.1,83.25,161.35,,160.0,,,,,,41.533125,0.0,41.533125
2024-10-24,Thursday,FALSE,10:44:00,15:25:00,80096.34,"('80800CE', '79500PE')",85.7,81.65,167.35000000000002,,160.0,,,,,,64.60812500000002,0.0,64.60812500000002
2024-10-30,Wednesday,FALSE,10:44:00,15:25:00,80121.29,"('80800CE', '79500PE')",97.8,91.7,189.5,,160.0,,,,,,48.981249999999996,0.0,48.981249999999996
2024-11-07,Thursday,FALSE,10:44:00,15:25:00,79524.61,"('80400CE', '78700PE')",83.1,83.55,166.64999999999998,,150.0,,,,,,60.71687499999998,0.0,60.71687499999998
2024-11-13,Wednesday,FALSE,10:44:00,15:25:00,78195.43,"('79100CE', '77300PE')",92.3,87.85,180.14999999999998,2024-11-13 15:04:00,150.0,78000CE,157.85,241.15,151.0,241.15,-29.274374999999996,-49.328125,-78.60249999999999
2024-11-21,Thursday,FALSE,10:44:00,15:25:00,77007.42,"('77600CE', '76300PE')",80.0,78.3,158.3,2024-11-21 12:00:00,150.0,76900PE,181.3,265.3,154.6,203.65,-25.723750000000003,-56.65625,-82.38
2024-11-28,Thursday,FALSE,10:44:00,15:25:00,79698.15,"('81000CE', '78500PE')",79.7,75.8,155.5,2024-11-28 10:47:00,150.0,80600CE,150.9,150.9,23.0,32.6,-25.26875,116.41375000000001,91.14500000000001
2024-12-05,Thursday,FALSE,10:44:00,15:25:00,80852.27,"('82500CE', '78800PE')",87.0,91.5,178.5,2024-12-05 10:59:00,160.0,81900CE,173.1,749.3,168.65,376.05,-29.006249999999998,-54.09375,-83.1
2024-12-12,Thursday,FALSE,10:44:00,15:25:00,81483.97,"('82300CE', '80800PE')",86.8,85.9,172.7,2024-12-12 11:00:00,160.0,81900CE,164.15,167.75,83.0,105.65,-28.06375,56.448125,28.384375
2024-12-19,Thursday,FALSE,10:44:00,15:25:00,79315.7,"('80800CE', '78300PE')",79.2,81.35,160.55,2024-12-19 13:20:00,150.0,80000CE,151.75,150.15,117.15,137.5,-26.089375,12.353125,-13.73625
2024-12-26,Thursday,FALSE,10:44:00,15:25:00,78453.84,"('79400CE', '77500PE')",81.0,75.65,156.65,2024-12-26 13:35:00,150.0,79000CE,150.85,184.85,121.8,170.5,-25.455624999999998,-21.535625000000007,-46.99125000000001
