Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-08-12,Monday,FALSE,09:38:00,15:25:00,79442.93,"('81000CE', '77300PE')",80.45,93.1,173.55,2024-08-12 11:16:00,150.0,78700PE,159.3,251.5,144.5,203.55,-28.201875,-49.78125,-77.983125
2024-08-20,Tuesday,FALSE,09:38:00,15:25:00,80686.73,"('81500CE', '79700PE')",106.45,96.8,203.25,2024-08-20 10:14:00,160.0,80300PE,170.55,213.7,151.9,191.9,-33.028124999999996,-23.481874999999995,-56.50999999999999
2024-08-27,Tuesday,FALSE,09:38:00,15:25:00,81640.69,"('82500CE', '80600PE')",82.4,86.55,168.95,,160.0,,,,,,20.738124999999993,0.0,20.738124999999993
2024-09-03,Tuesday,FALSE,09:38:00,15:25:00,82506.23,"('83400CE', '81600PE')",82.1,88.5,170.6,,160.0,,,,,,14.817500000000017,0.0,14.817500000000017
2024-09-10,Tuesday,FALSE,09:38:00,15:25:00,81652.51,"('82500CE', '80700PE')",82.55,85.15,167.7,2024-09-10 09:49:00,160.0,82000CE,180.8,446.5,150.15,290.0,-27.25125,-56.5,-83.75125
2024-09-17,Tuesday,FALSE,09:38:00,15:25:00,82985.27,"('84100CE', '81900PE')",84.65,89.05,173.7,,160.0,,,,,,1.8787500000000112,0.0,1.8787500000000112
2024-09-24,Tuesday,FALSE,09:38:00,15:25:00,84916.8,"('86100CE', '83300PE')",87.65,90.25,177.9,,160.0,,,,,,24.52625000000003,0.0,24.52625000000003
2024-09-30,Monday,FALSE,09:38:00,15:25:00,85053.43,"('86400CE', '83700PE')",94.3,98.0,192.3,2024-09-30 09:54:00,170.0,85800CE,177.2,205.0,98.8,113.0,-31.24875,61.984999999999985,30.736249999999984
2024-10-08,Tuesday,FALSE,09:38:00,15:25:00,81032.96,"('83200CE', '78500PE')",93.9,89.6,183.5,,160.0,,,,,,43.406249999999986,0.0,43.406249999999986
2024-10-15,Tuesday,FALSE,09:38:00,15:25:00,82105.06,"('83000CE', '81200PE')",106.0,99.15,205.15,2024-10-15 09:46:00,160.0,82700CE,160.9,163.55,86.0,113.75,-33.336875,45.13875000000001,11.80187500000001
2024-10-22,Tuesday,FALSE,09:38:00,15:25:00,81327.45,"('82500CE', '80100PE')",82.6,84.15,166.75,2024-10-22 10:17:00,160.0,81800CE,162.3,180.45,72.3,82.5,-27.096875,77.77125000000001,50.67437500000001
2024-10-28,Monday,FALSE,09:38:00,15:25:00,79569.81,"('81000CE', '77700PE')",80.1,78.75,158.85,2024-10-28 10:36:00,150.0,79400PE,160.05,220.6,121.15,166.35,-25.813124999999996,-50.015625,-75.82875
2024-11-05,Tuesday,FALSE,09:38:00,15:25:00,78665.05,"('80700CE', '76200PE')",90.15,85.1,175.25,2024-11-05 11:29:00,150.0,80200CE,151.7,296.2,127.2,275.0,-28.478125,-47.40625,-75.884375
2024-11-11,Monday,FALSE,09:38:00,15:25:00,79437.69,"('80700CE', '78000PE')",77.85,78.55,156.39999999999998,2024-11-11 10:39:00,150.0,79100PE,163.95,314.05,99.0,222.7,-25.414999999999996,-51.23437499999999,-76.64937499999999
2024-11-18,Monday,FALSE,09:38:00,15:25:00,77170.76,"('78700CE', '75300PE')",79.5,77.0,156.5,2024-11-18 12:30:00,150.0,76600PE,152.6,267.1,147.2,201.95,-25.43125,-47.68749999999999,-73.11874999999999
2024-11-26,Tuesday,FALSE,09:38:00,15:25:00,80347.57,"('81800CE', '78300PE')",82.8,80.75,163.55,,160.0,,,,,,44.355625,0.0,44.355625
2024-12-03,Tuesday,FALSE,09:38:00,15:25:00,80326.83,"('82100CE', '78100PE')",90.05,88.95,179.0,,160.0,,,,,,22.412500000000005,0.0,22.412500000000005
2024-12-10,Tuesday,FALSE,09:38:00,15:25:00,81552.29,"('83200CE', '80000PE')",86.55,87.0,173.55,,160.0,,,,,,38.980625,0.0,38.980625
2024-12-17,Tuesday,FALSE,09:38:00,15:25:00,81416.62,"('83600CE', '79500PE')",83.1,80.75,163.85,2024-12-17 10:20:00,160.0,82700CE,160.35,191.95,96.45,110.25,-26.625624999999996,48.09562499999999,21.469999999999995
2024-12-23,Monday,FALSE,09:38:00,15:25:00,78500.16,"('81000CE', '76300PE')",76.7,78.6,155.3,,150.0,,,,,,75.20875000000001,0.0,75.20875000000001
