Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-11,Monday,FALSE,10:32:00,15:25:00,22529.35,"('22750CE', '22100PE')",25.6,22.5,48.1,,44.0,,,,,,2.5690000000000044,0.0,2.5690000000000044
2024-03-18,Monday,FALSE,10:32:00,15:25:00,22094.65,"('22350CE', '21650PE')",28.4,30.0,58.4,,44.0,,,,,,17.465999999999998,0.0,17.465999999999998
2024-03-22,Friday,FALSE,10:32:00,15:25:00,22130.0,"('22450CE', '21700PE')",25.0,26.45,51.45,,44.0,,,,,,16.9355,0.0,16.9355
2024-04-01,Monday,FALSE,10:32:00,15:25:00,22615.9,"('22800CE', '22200PE')",24.35,26.65,51.0,,44.0,,,,,,12.289999999999997,0.0,12.289999999999997
2024-04-05,Friday,FALSE,10:32:00,15:25:00,22567.35,"('22800CE', '22150PE')",28.2,29.95,58.15,,44.0,,,,,,13.368499999999996,0.0,13.368499999999996
2024-04-12,Friday,FALSE,10:32:00,15:25:00,22714.0,"('22950CE', '22300PE')",24.7,21.95,46.65,,44.0,,,,,,-0.21649999999999997,0.0,-0.21649999999999997
2024-04-22,Monday,FALSE,10:32:00,15:25:00,22222.25,"('22500CE', '21850PE')",30.55,30.15,60.7,2024-04-22 15:24:00,44.0,,,,,,-9.712,0.0,-9.712
2024-04-26,Friday,FALSE,10:32:00,15:25:00,22630.55,"('22900CE', '22050PE')",23.15,22.85,46.0,,44.0,,,,,,12.439999999999998,0.0,12.439999999999998
2024-05-06,Monday,FALSE,10:32:00,15:25:00,22584.9,"('22850CE', '22100PE')",28.3,26.3,54.6,,44.0,,,,,,15.454,0.0,15.454
2024-05-13,Monday,FALSE,10:32:00,15:25:00,21950.0,"('22250CE', '21400PE')",24.6,22.45,47.05,2024-05-13 12:25:00,42.0,21750PE,45.7,63.5,19.45,19.55,-7.528,-14.167000000000002,-21.695
2024-05-17,Friday,FALSE,10:32:00,15:25:00,22494.55,"('22800CE', '22000PE')",29.15,30.45,59.599999999999994,,44.0,,,,,,17.003999999999994,0.0,17.003999999999994
2024-05-27,Monday,FALSE,10:32:00,15:25:00,23038.0,"('23400CE', '22600PE')",26.05,25.3,51.35,2024-05-27 12:17:00,46.0,22900PE,53.0,125.9,46.55,89.9,-8.216,-16.43,-24.646
2024-06-03,Monday,FALSE,10:32:00,15:25:00,23315.0,"('24700CE', '21800PE')",25.95,26.45,52.4,2024-06-03 13:26:00,46.0,22150PE,46.6,60.5,46.4,52.0,-8.384,-5.865999999999999,-14.25
2024-06-10,Monday,FALSE,10:32:00,15:25:00,23346.5,"('23950CE', '22600PE')",22.85,23.15,46.0,,46.0,,,,,,14.339999999999996,0.0,14.339999999999996
2024-06-14,Friday,FALSE,10:32:00,15:25:00,23453.0,"('23750CE', '23050PE')",24.5,25.5,50.0,,46.0,,,,,,11.5,0.0,11.5
2024-06-24,Monday,FALSE,10:32:00,15:25:00,23457.3,"('23750CE', '23100PE')",26.65,25.35,52.0,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-8.32,10.096000000000002,1.7760000000000016
2024-07-01,Monday,FALSE,10:32:00,15:25:00,24166.35,"('24400CE', '23750PE')",30.3,31.35,61.650000000000006,,48.0,,,,,,5.183500000000004,0.0,5.183500000000004
2024-07-08,Monday,FALSE,10:32:00,15:25:00,24361.0,"('24550CE', '24050PE')",28.05,24.85,52.900000000000006,2024-07-08 11:12:00,48.0,24400CE,52.95,84.25,49.6,74.95,-8.464,-16.4145,-24.878500000000003
2024-07-12,Friday,FALSE,10:32:00,15:25:00,24417.25,"('24650CE', '24100PE')",30.6,27.9,58.5,2024-07-12 10:54:00,48.0,24300PE,50.95,56.5,39.4,44.5,-9.36,5.940500000000003,-3.4194999999999967
2024-07-22,Monday,FALSE,10:32:00,15:25:00,24565.0,"('25300CE', '23750PE')",27.25,26.15,53.4,2024-07-22 15:01:00,48.0,25050CE,50.3,53.35,49.15,49.55,-8.544,0.247,-8.297
2024-07-29,Monday,FALSE,10:32:00,15:25:00,24952.6,"('25150CE', '24600PE')",32.0,30.1,62.1,2024-07-29 11:33:00,48.0,24850PE,56.75,163.65,53.7,106.9,-9.936,-17.592499999999998,-27.528499999999998
2024-08-05,Monday,FALSE,10:32:00,15:25:00,24290.0,"('24700CE', '23600PE')",27.25,27.55,54.8,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-8.767999999999999,16.529,7.761000000000001
2024-08-09,Friday,FALSE,10:32:00,15:25:00,24338.0,"('24750CE', '23700PE')",24.25,24.3,48.55,,48.0,,,,,,9.914499999999999,0.0,9.914499999999999
2024-08-19,Monday,FALSE,10:32:00,15:25:00,24567.3,"('24800CE', '24200PE')",26.95,26.55,53.5,,48.0,,,,,,9.465,0.0,9.465
2024-08-26,Monday,FALSE,10:32:00,15:25:00,25028.6,"('25250CE', '24750PE')",27.45,28.95,56.4,,50.0,,,,,,8.786000000000001,0.0,8.786000000000001
2024-09-02,Monday,FALSE,10:32:00,15:25:00,25370.05,"('25500CE', '25000PE')",32.0,28.3,60.3,,50.0,,,,,,9.596999999999996,0.0,9.596999999999996
2024-09-09,Monday,FALSE,10:32:00,15:25:00,24896.55,"('25150CE', '24500PE')",25.3,24.65,49.95,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-7.992,-18.817,-26.809
2024-09-16,Monday,FALSE,10:32:00,15:25:00,25452.0,"('25650CE', '25150PE')",31.55,32.3,63.849999999999994,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-10.216,-17.422,-27.637999999999998
2024-09-23,Monday,FALSE,10:32:00,15:25:00,25883.35,"('26200CE', '25400PE')",29.35,27.65,57.0,,50.0,,,,,,10.880000000000003,0.0,10.880000000000003
2024-09-27,Friday,FALSE,10:32:00,15:25:00,26386.4,"('26600CE', '25900PE')",33.05,32.6,65.65,,52.0,,,,,,15.943500000000002,0.0,15.943500000000002
2024-10-07,Monday,FALSE,10:32:00,15:25:00,25171.6,"('25500CE', '24350PE')",28.8,28.75,57.55,2024-10-07 10:48:00,50.0,25300CE,54.25,76.25,29.25,32.6,-9.207999999999998,-16.8175,-26.025499999999997
2024-10-14,Monday,FALSE,10:32:00,15:25:00,25206.85,"('25400CE', '24750PE')",26.3,23.95,50.25,,50.0,,,,,,6.547499999999997,0.0,6.547499999999997
2024-10-21,Monday,FALSE,10:32:00,15:25:00,24837.0,"('25100CE', '24400PE')",27.6,27.95,55.55,,48.0,,,,,,10.9445,0.0,10.9445
2024-10-28,Monday,FALSE,10:32:00,15:25:00,24377.8,"('24650CE', '24000PE')",28.0,30.5,58.5,2024-10-28 12:13:00,48.0,24250PE,49.15,93.7,46.1,71.0,-9.36,-15.2365,-24.5965
2024-11-04,Monday,FALSE,10:32:00,15:25:00,24045.0,"('24550CE', '23100PE')",24.5,23.8,48.3,2024-11-04 11:02:00,48.0,24300CE,55.85,78.0,47.35,73.6,-7.727999999999999,-17.313499999999998,-25.041499999999996
2024-11-11,Monday,FALSE,10:32:00,15:25:00,24310.0,"('24550CE', '23850PE')",27.2,26.35,53.55,,48.0,,,,,,12.4645,0.0,12.4645
2024-11-25,Monday,FALSE,10:32:00,15:25:00,24322.35,"('24750CE', '23850PE')",27.8,29.95,57.75,2024-11-25 12:55:00,48.0,24450CE,57.7,74.45,40.85,66.75,-9.24,-9.626999999999997,-18.866999999999997
2024-12-02,Monday,FALSE,10:32:00,15:25:00,24313.0,"('24550CE', '23700PE')",28.35,30.1,58.45,2024-12-02 12:28:00,48.0,23850PE,51.55,58.3,32.5,39.1,-9.352,11.934499999999996,2.582499999999996
2024-12-09,Monday,FALSE,10:32:00,15:25:00,24682.0,"('25100CE', '24100PE')",24.8,26.85,51.650000000000006,,48.0,,,,,,9.78350000000001,0.0,9.78350000000001
2024-12-16,Monday,FALSE,10:32:00,15:25:00,24717.0,"('25150CE', '24150PE')",24.05,27.0,51.05,2024-12-16 11:14:00,48.0,24950CE,57.45,70.45,52.4,55.65,-8.168,1.2255000000000043,-6.9424999999999955
2024-12-20,Friday,FALSE,10:32:00,15:25:00,23955.1,"('24700CE', '23200PE')",25.25,23.45,48.7,2024-12-20 14:59:00,46.0,24100CE,46.9,47.1,36.3,44.5,-7.792,1.9309999999999987,-5.861000000000001
2024-12-30,Monday,FALSE,10:32:00,15:25:00,23945.35,"('24100CE', '23500PE')",24.5,27.0,51.5,2024-12-30 10:48:00,46.0,23650PE,47.35,152.55,40.0,102.8,-8.24,-14.6785,-22.9185
