Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,TRUE,10:50:00,15:28:00,71951.25,"('72000CE', '72000PE')",74.85,82.1,156.95,2024-01-05 10:52:00,210.0,71800CE,210.9,252.4,81.25,226.1,-25.504374999999996,-17.83624999999999,-43.34062499999999
2024-01-12,Friday,TRUE,10:50:00,15:28:00,72372.19,"('72400CE', '72300PE')",83.25,94.65,177.9,2024-01-12 10:58:00,210.0,72600PE,261.7,306.9,30.25,31.65,-28.908749999999998,226.77874999999997,197.86999999999998
2024-01-19,Friday,TRUE,10:50:00,15:28:00,71800.56,"('71800CE', '71800PE')",101.85,91.0,192.85,2024-01-19 10:57:00,210.0,71600CE,218.2,222.25,63.0,83.9,-31.338124999999998,131.5725,100.234375
2024-01-25,Thursday,TRUE,10:50:00,15:28:00,70471.33,"('70800CE', '70100PE')",83.2,81.25,164.45,2024-01-25 10:54:00,210.0,70400CE,212.4,467.0,24.05,289.3,-26.723124999999996,-66.375,-93.098125
2024-02-02,Friday,TRUE,10:50:00,15:28:00,72377.82,"('72600CE', '72300PE')",70.55,81.55,152.1,2024-02-02 11:13:00,210.0,72800PE,238.0,1814.35,70.0,713.35,-24.71625,-74.37499999999999,-99.09124999999999
2024-02-09,Friday,TRUE,10:50:00,15:28:00,71418.59,"('71600CE', '71200PE')",92.1,88.45,180.55,2024-02-09 11:40:00,210.0,71700PE,220.65,310.4,94.75,105.15,-29.339375,-68.953125,-98.2925
2024-02-16,Friday,TRUE,10:50:00,15:28:00,72373.98,"('72500CE', '72200PE')",73.85,75.3,149.14999999999998,,210.0,,,,,,147.185625,0.0,147.185625
2024-02-23,Friday,TRUE,10:50:00,15:28:00,73217.73,"('73300CE', '73200PE')",105.4,90.2,195.60000000000002,,210.0,,,,,,135.80500000000004,0.0,135.80500000000004
2024-03-01,Friday,TRUE,10:50:00,15:28:00,73176.46,"('73500CE', '72800PE')",90.6,80.8,171.39999999999998,2024-03-01 11:10:00,210.0,73400PE,249.95,263.0,0.05,0.05,-27.852499999999996,246.775625,218.923125
2024-03-07,Thursday,TRUE,10:50:00,15:28:00,74024.29,"('74100CE', '73900PE')",81.25,75.7,156.95,2024-03-07 11:03:00,210.0,74400PE,268.7,500.0,207.1,281.1,-25.504374999999996,-83.96875,-109.473125
2024-03-15,Friday,TRUE,10:50:00,15:28:00,72652.9,"('72800CE', '72600PE')",71.05,83.35,154.39999999999998,2024-03-15 11:08:00,210.0,72400CE,249.8,322.65,175.0,241.2,-25.089999999999996,5.477500000000022,-19.612499999999976
2024-03-22,Friday,TRUE,10:50:00,15:28:00,72673.28,"('72900CE', '72500PE')",97.25,95.15,192.4,2024-03-22 14:45:00,210.0,73300PE,264.7,517.45,125.9,467.2,-31.265,-82.71875,-113.98375
2024-03-28,Thursday,TRUE,10:50:00,15:28:00,73788.13,"('74000CE', '73600PE')",80.0,70.2,150.2,2024-03-28 11:55:00,210.0,73600CE,256.25,659.95,13.8,50.75,-24.4075,-80.078125,-104.485625
2024-04-05,Friday,TRUE,10:50:00,15:28:00,74161.76,"('74300CE', '74100PE')",84.0,98.4,182.4,,210.0,,,,,,179.97,0.0,179.97
2024-04-12,Friday,TRUE,10:50:00,15:28:00,74664.32,"('74800CE', '74300PE')",73.8,74.8,148.6,2024-04-12 11:17:00,210.0,74900PE,251.15,1005.0,178.65,656.9,-24.1475,-78.484375,-102.63187500000001
2024-04-19,Friday,TRUE,10:50:00,15:28:00,72067.24,"('72600CE', '71500PE')",77.75,77.4,155.15,2024-04-19 10:55:00,210.0,72200PE,259.6,323.45,0.05,0.1,-25.211875,256.255,231.043125
2024-04-26,Friday,TRUE,10:50:00,15:28:00,74176.68,"('74300CE', '73900PE')",79.3,73.95,153.25,2024-04-26 11:55:00,210.0,74000CE,211.95,225.95,0.05,0.1,-24.903125,209.200625,184.2975
2024-05-03,Friday,TRUE,10:50:00,15:28:00,74422.5,"('74700CE', '73900PE')",96.0,90.2,186.2,2024-05-03 11:22:00,210.0,74000CE,239.65,264.3,0.1,0.1,-30.257499999999997,236.55437500000002,206.29687500000003
2024-05-10,Friday,TRUE,10:50:00,15:28:00,72681.41,"('72900CE', '72400PE')",82.45,78.55,161.0,,210.0,,,,,,158.88750000000002,0.0,158.88750000000002
2024-05-17,Friday,TRUE,10:50:00,15:28:00,73864.46,"('74300CE', '73600PE')",94.2,88.3,182.5,,210.0,,,,,,180.11875,0.0,180.11875
2024-05-24,Friday,TRUE,10:50:00,15:28:00,75351.21,"('75500CE', '75200PE')",70.15,84.45,154.60000000000002,,225.0,,,,,,152.56750000000002,0.0,152.56750000000002
2024-05-31,Friday,TRUE,10:50:00,15:28:00,74043.7,"('74300CE', '73800PE')",82.55,86.35,168.89999999999998,,210.0,,,,,,166.68874999999997,0.0,166.68874999999997
2024-06-07,Friday,TRUE,10:50:00,15:28:00,75803.43,"('76600CE', '75200PE')",77.8,78.85,156.64999999999998,2024-06-07 11:36:00,225.0,76100PE,260.0,269.55,0.05,0.05,-25.455624999999994,256.7,231.244375
2024-06-14,Friday,TRUE,10:50:00,15:28:00,76927.95,"('77000CE', '76800PE')",70.25,80.0,150.25,,225.0,,,,,,148.271875,0.0,148.271875
2024-06-21,Friday,TRUE,10:50:00,15:28:00,77198.42,"('77400CE', '76800PE')",93.05,95.05,188.1,2024-06-21 12:47:00,225.0,76800CE,250.5,678.1,133.6,413.65,-30.56625,-78.28124999999999,-108.84749999999998
2024-06-28,Friday,TRUE,10:50:00,15:28:00,79498.36,"('79700CE', '79300PE')",96.4,97.6,194.0,2024-06-28 12:17:00,225.0,79200CE,249.05,357.8,0.05,0.05,-31.525,-77.828125,-109.353125
2024-07-05,Friday,TRUE,10:50:00,15:28:00,79778.44,"('79800CE', '79700PE')",77.8,95.15,172.95,2024-07-05 15:17:00,225.0,80300PE,289.7,317.05,283.2,300.5,-28.104374999999997,-14.421250000000011,-42.525625000000005
2024-07-12,Friday,TRUE,10:50:00,15:28:00,80042.8,"('80400CE', '79700PE')",93.0,98.05,191.05,2024-07-12 10:53:00,240.0,80500PE,279.0,335.9,0.1,0.1,-31.045625,275.41249999999997,244.36687499999996
2024-07-19,Friday,TRUE,10:50:00,15:28:00,81040.89,"('81100CE', '81000PE')",111.1,105.35,216.45,2024-07-19 14:11:00,240.0,80500CE,262.4,275.7,100.45,103.75,-35.17312499999999,155.36999999999998,120.19687499999998
2024-07-26,Friday,TRUE,10:50:00,15:28:00,80560.77,"('80800CE', '80400PE')",94.1,99.8,193.89999999999998,2024-07-26 12:31:00,240.0,81000PE,247.3,246.3,0.05,0.05,-31.508749999999992,244.15875,212.65
2024-08-02,Friday,TRUE,10:50:00,15:28:00,81225.26,"('81300CE', '81100PE')",87.0,95.0,182.0,,240.0,,,,,,60.225,0.0,60.225
2024-08-09,Friday,TRUE,10:50:00,15:28:00,79673.86,"('79800CE', '79600PE')",95.9,100.4,196.3,,225.0,,,,,,193.64625,0.0,193.64625
2024-08-16,Friday,TRUE,10:50:00,15:28:00,79511.97,"('79800CE', '79200PE')",92.95,93.35,186.3,2024-08-16 11:08:00,225.0,79300CE,251.85,1166.4,247.25,1140.65,-30.27375,-78.703125,-108.976875
2024-08-23,Friday,TRUE,10:50:00,15:28:00,81127.83,"('81100CE', '81100PE')",116.9,104.45,221.35000000000002,,240.0,,,,,,204.63312500000004,0.0,204.63312500000004
2024-08-30,Friday,TRUE,10:50:00,15:28:00,82366.03,"('82500CE', '82200PE')",85.1,98.95,184.05,,240.0,,,,,,181.599375,0.0,181.599375
2024-09-06,Friday,TRUE,10:50:00,15:28:00,81437.01,"('81600CE', '81200PE')",96.45,98.85,195.3,2024-09-06 13:01:00,240.0,80900CE,294.7,379.35,205.0,284.0,-31.736250000000002,7.016249999999989,-24.720000000000013
2024-09-13,Friday,TRUE,10:50:00,15:28:00,82888.27,"('82900CE', '82900PE')",93.3,105.65,198.95,,240.0,,,,,,188.463125,0.0,188.463125
2024-09-20,Friday,TRUE,10:50:00,15:28:00,84038.07,"('84500CE', '83700PE')",98.1,110.05,208.14999999999998,2024-09-20 11:12:00,240.0,84200PE,248.2,1189.05,0.15,0.5,-33.824374999999996,-77.5625,-111.386875
2024-09-27,Friday,TRUE,10:50:00,15:28:00,85949.7,"('86000CE', '86000PE')",78.65,108.3,186.95,2024-09-27 10:57:00,255.0,85700CE,268.65,271.65,0.1,0.15,-30.379374999999996,265.141875,234.76250000000005
2024-10-04,Friday,TRUE,10:50:00,15:28:00,82736.7,"('83400CE', '82100PE')",98.15,97.7,195.85000000000002,2024-10-04 11:03:00,240.0,82900CE,242.55,706.75,0.05,0.1,-31.825625000000002,-75.796875,-107.6225
2024-10-11,Friday,TRUE,10:50:00,15:28:00,81518.11,"('81500CE', '81500PE')",89.75,97.75,187.5,,240.0,,,,,,67.20625,0.0,67.20625
2024-10-18,Friday,TRUE,10:50:00,15:28:00,80900.63,"('81100CE', '80700PE')",93.4,81.25,174.65,2024-10-18 12:25:00,240.0,81400PE,288.75,299.65,82.2,172.15,-28.380625000000002,112.990625,84.60999999999999
