Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:20:00,15:25:00,72043.13,"('73500CE', '70600PE')",78.4,78.8,157.2,2024-01-01 14:49:00,140.0,71800PE,143.6,269.9,140.95,261.35,-25.544999999999998,-44.875,-70.42
2024-01-08,Monday,FALSE,09:20:00,15:25:00,72045.77,"('73100CE', '70800PE')",83.0,77.75,160.75,2024-01-08 11:54:00,140.0,72300CE,160.8,179.4,97.7,104.15,-26.121875,54.64000000000001,28.51812500000001
2024-01-15,Monday,FALSE,09:20:00,15:25:00,73183.06,"('74700CE', '71200PE')",72.05,70.75,142.8,2024-01-15 09:22:00,140.0,72000PE,144.7,196.95,107.45,108.7,-23.205000000000002,-45.21875,-68.42375
2024-01-29,Monday,FALSE,09:20:00,15:25:00,71156.14,"('73500CE', '68600PE')",89.0,76.75,165.75,2024-01-29 09:25:00,140.0,69400PE,142.45,162.9,87.6,94.45,-26.934375,46.219374999999985,19.284999999999986
2024-02-05,Monday,FALSE,09:20:00,15:25:00,72028.13,"('74100CE', '69500PE')",83.7,99.45,183.15,2024-02-05 09:25:00,140.0,70400PE,178.0,238.65,108.6,190.1,-29.761875,-55.625,-85.386875
2024-02-12,Monday,FALSE,09:20:00,15:25:00,71688.15,"('73600CE', '69500PE')",73.3,72.0,145.3,2024-02-12 13:01:00,140.0,72400CE,158.15,187.95,145.0,156.5,-23.611250000000002,-0.3268749999999945,-23.938124999999996
2024-02-19,Monday,FALSE,09:20:00,15:25:00,72503.22,"('74000CE', '70600PE')",89.95,87.35,177.3,,140.0,,,,,,16.683750000000035,0.0,16.683750000000035
2024-02-26,Monday,FALSE,09:20:00,15:25:00,72961.86,"('74700CE', '71300PE')",90.1,110.35,200.45,,140.0,,,,,,43.19437499999999,0.0,43.19437499999999
2024-03-11,Monday,FALSE,09:20:00,15:25:00,74087.28,"('75500CE', '72300PE')",80.0,81.5,161.5,,140.0,,,,,,40.631249999999994,0.0,40.631249999999994
2024-03-18,Monday,FALSE,09:20:00,15:25:00,72683.99,"('74400CE', '71000PE')",79.2,76.55,155.75,2024-03-18 09:45:00,140.0,73700CE,159.9,246.25,113.25,141.25,-25.309375,-49.96875,-75.278125
2024-04-01,Monday,FALSE,09:20:00,15:25:00,74174.12,"('75500CE', '72600PE')",105.0,91.85,196.85,,140.0,,,,,,81.33937499999999,0.0,81.33937499999999
2024-04-22,Monday,FALSE,09:20:00,15:25:00,73472.16,"('74800CE', '71500PE')",80.55,92.1,172.64999999999998,,140.0,,,,,,38.591875,0.0,38.591875
2024-05-06,Monday,FALSE,09:20:00,15:25:00,74026.49,"('75800CE', '72300PE')",80.6,79.9,160.5,,140.0,,,,,,58.293749999999996,0.0,58.293749999999996
2024-05-13,Monday,FALSE,09:20:00,15:25:00,72264.66,"('74000CE', '70500PE')",80.45,77.3,157.75,2024-05-13 09:39:00,140.0,73400CE,142.0,288.8,103.3,264.1,-25.634375,-44.375,-70.009375
2024-05-27,Monday,FALSE,09:20:00,15:25:00,75555.69,"('77200CE', '73700PE')",77.05,77.6,154.64999999999998,,150.0,,,,,,20.916874999999965,0.0,20.916874999999965
2024-06-03,Monday,FALSE,09:20:00,15:25:00,75977.45,"('81000CE', '70000PE')",89.35,160.9,250.25,2024-06-03 14:15:00,150.0,70000PE,160.9,160.9,160.9,160.9,-40.665625,-2.01125,-42.676874999999995
2024-06-10,Monday,FALSE,09:20:00,15:25:00,76955.23,"('80000CE', '73600PE')",100.0,94.1,194.1,,150.0,,,,,,91.92375,0.0,91.92375
2024-06-24,Monday,FALSE,09:20:00,15:25:00,76934.19,"('78500CE', '75200PE')",86.75,94.05,180.8,,150.0,,,,,,52.990000000000016,0.0,52.990000000000016
2024-07-01,Monday,FALSE,09:20:00,15:25:00,79061.78,"('80900CE', '77300PE')",74.85,79.25,154.1,,150.0,,,,,,41.22374999999999,0.0,41.22374999999999
2024-07-08,Monday,FALSE,09:20:00,15:25:00,79902.29,"('81200CE', '78600PE')",80.45,77.45,157.9,,150.0,,,,,,22.676250000000007,0.0,22.676250000000007
2024-07-22,Monday,FALSE,09:20:00,15:25:00,80195.39,"('83200CE', '78000PE')",90.0,163.0,253.0,,160.0,,,,,,21.787499999999987,0.0,21.787499999999987
2024-07-29,Monday,FALSE,09:20:00,15:25:00,81645.47,"('83000CE', '80100PE')",86.45,85.6,172.05,2024-07-29 13:19:00,160.0,82400CE,170.9,179.15,124.55,141.8,-27.958125000000003,26.963749999999994,-0.9943750000000087
2024-08-05,Monday,FALSE,09:20:00,15:25:00,79562.31,"('81900CE', '77000PE')",98.8,115.6,214.39999999999998,2024-08-05 10:53:00,150.0,80900CE,158.8,172.7,135.1,150.4,-34.839999999999996,6.415000000000005,-28.42499999999999
2024-08-19,Monday,FALSE,09:20:00,15:25:00,80608.01,"('82000CE', '78600PE')",81.4,79.0,160.4,,160.0,,,,,,64.245,0.0,64.245
2024-08-26,Monday,FALSE,09:20:00,15:25:00,81307.65,"('82500CE', '80000PE')",81.75,82.75,164.5,2024-08-26 09:40:00,160.0,80900PE,176.55,186.75,134.8,145.05,-26.73125,29.293125,2.5618750000000006
2024-09-02,Monday,FALSE,09:20:00,15:25:00,82549.4,"('83800CE', '81200PE')",81.25,80.05,161.3,,160.0,,,,,,46.383750000000006,0.0,46.383750000000006
2024-09-09,Monday,FALSE,09:20:00,15:25:00,80987.3,"('82300CE', '79500PE')",101.95,116.25,218.2,,160.0,,,,,,37.572499999999984,0.0,37.572499999999984
2024-09-16,Monday,FALSE,09:20:00,15:25:00,83025.61,"('84200CE', '81600PE')",86.35,84.45,170.8,,160.0,,,,,,25.314999999999987,0.0,25.314999999999987
2024-09-23,Monday,FALSE,09:20:00,15:25:00,84776.31,"('86100CE', '82500PE')",118.0,91.0,209.0,,160.0,,,,,,43.03750000000001,0.0,43.03750000000001
2024-10-07,Monday,FALSE,09:20:00,15:25:00,81969.59,"('84200CE', '80000PE')",92.6,125.75,218.35,2024-10-07 10:45:00,160.0,83200CE,170.5,215.0,106.9,125.9,-35.481874999999995,42.46874999999999,6.986874999999998
2024-10-14,Monday,FALSE,09:20:00,15:25:00,81638.09,"('83000CE', '80200PE')",85.8,88.0,173.8,,160.0,,,,,,18.677500000000023,0.0,18.677500000000023
2024-10-21,Monday,FALSE,09:20:00,15:25:00,81626.52,"('82800CE', '80200PE')",90.75,92.55,183.3,2024-10-21 09:33:00,160.0,82100CE,180.4,241.05,116.6,129.05,-29.786250000000003,-56.375,-86.16125
2024-11-04,Monday,FALSE,09:20:00,15:25:00,79128.53,"('81300CE', '77000PE')",96.8,106.95,203.75,2024-11-04 09:34:00,150.0,80600CE,167.45,178.6,106.75,137.15,-33.109375,28.206874999999982,-4.902500000000018
2024-11-25,Monday,FALSE,09:20:00,15:25:00,80249.84,"('82500CE', '75700PE')",95.3,83.45,178.75,,160.0,,,,,,111.415625,0.0,111.415625
2024-12-02,Monday,FALSE,09:20:00,15:25:00,79396.73,"('81300CE', '77400PE')",83.2,84.25,167.45,2024-12-02 09:40:00,150.0,78300PE,160.0,189.7,102.3,119.4,-27.210624999999997,38.599999999999994,11.389374999999998
2024-12-09,Monday,FALSE,09:20:00,15:25:00,81660.81,"('83800CE', '79300PE')",84.05,88.8,172.85,,160.0,,,,,,54.38937499999998,0.0,54.38937499999998
2024-12-16,Monday,FALSE,09:20:00,15:25:00,82007.79,"('83800CE', '80100PE')",83.5,84.05,167.55,2024-12-16 09:29:00,160.0,83200CE,160.25,254.05,156.85,176.75,-27.226875,-50.07812499999999,-77.30499999999999
2024-12-30,Monday,FALSE,09:20:00,15:25:00,78655.39,"('80100CE', '77000PE')",76.0,76.6,152.6,2024-12-30 11:32:00,150.0,77900PE,152.6,432.25,139.5,275.45,-24.797499999999996,-47.68749999999999,-72.48499999999999
