Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:38:00,15:25:00,21685.9,"('21700CE', '21500PE')",32.45,36.15,68.6,2024-01-03 12:27:00,42.0,21550CE,62.1,91.5,29.0,36.5,-10.975999999999999,-19.250999999999998,-30.226999999999997
2024-01-10,Wednesday,FALSE,10:38:00,15:25:00,21604.0,"('21700CE', '21350PE')",23.65,21.7,45.349999999999994,2024-01-10 15:04:00,42.0,21700PE,62.75,100.95,63.0,69.0,-7.255999999999999,-19.4525,-26.7085
2024-01-17,Wednesday,FALSE,10:38:00,15:25:00,21757.9,"('21900CE', '21600PE')",27.8,31.6,59.400000000000006,2024-01-17 11:39:00,42.0,21800CE,50.9,53.8,11.6,13.75,-9.504,36.641,27.137
2024-01-24,Wednesday,FALSE,10:38:00,15:25:00,21418.95,"('21650CE', '21150PE')",27.35,29.05,56.400000000000006,2024-01-24 11:30:00,42.0,21400CE,55.05,142.9,34.7,128.0,-9.024000000000001,-17.065499999999997,-26.089499999999997
2024-01-31,Wednesday,FALSE,10:38:00,15:25:00,21762.5,"('22050CE', '21300PE')",23.1,23.25,46.35,2024-01-31 11:32:00,42.0,21500PE,48.6,60.7,37.1,47.7,-7.4159999999999995,0.41399999999999854,-7.002000000000001
2024-02-07,Wednesday,FALSE,10:38:00,15:25:00,22031.0,"('22200CE', '21700PE')",22.5,22.6,45.1,2024-02-07 11:39:00,44.0,22000CE,46.4,77.65,35.35,57.95,-7.215999999999999,-14.384,-21.6
2024-02-14,Wednesday,FALSE,10:38:00,15:25:00,21678.0,"('21800CE', '21400PE')",21.15,25.2,46.349999999999994,2024-02-14 12:32:00,42.0,21550PE,44.4,49.45,9.1,9.85,-7.415999999999999,34.105999999999995,26.689999999999998
2024-02-21,Wednesday,FALSE,10:38:00,15:25:00,22226.35,"('22350CE', '22000PE')",30.3,34.45,64.75,2024-02-21 14:24:00,44.0,22100CE,61.85,64.45,32.25,37.7,-10.36,23.531499999999998,13.171499999999998
2024-02-28,Wednesday,FALSE,10:38:00,15:25:00,22189.85,"('22350CE', '22000PE')",25.35,28.0,53.35,2024-02-28 10:50:00,44.0,22250CE,48.5,48.25,9.5,9.75,-8.536,38.265,29.729
2024-03-06,Wednesday,FALSE,10:38:00,15:25:00,22380.0,"('22450CE', '22100PE')",28.3,29.55,57.85,2024-03-06 13:51:00,44.0,22350PE,48.35,54.25,19.95,21.2,-9.256,26.666500000000003,17.410500000000003
2024-03-13,Wednesday,FALSE,10:38:00,15:25:00,22405.35,"('22500CE', '22150PE')",31.4,27.5,58.9,2024-03-13 11:05:00,44.0,22350CE,54.3,62.35,5.75,5.75,-9.424,48.007,38.583
2024-03-20,Wednesday,FALSE,10:38:00,15:25:00,21850.0,"('22000CE', '21550PE')",22.65,21.75,44.4,2024-03-20 11:45:00,42.0,21800PE,57.85,68.95,30.05,51.05,-7.103999999999999,6.221500000000004,-0.882499999999995
2024-03-27,Wednesday,FALSE,10:38:00,15:25:00,22195.0,"('22300CE', '22050PE')",31.75,31.35,63.1,,44.0,,,,,,31.819000000000003,0.0,31.819000000000003
2024-04-03,Wednesday,FALSE,10:38:00,15:25:00,22538.55,"('22550CE', '22300PE')",27.5,28.15,55.65,2024-04-03 12:46:00,44.0,22500PE,60.9,113.85,55.3,101.7,-8.904,-18.878999999999998,-27.782999999999998
2024-04-09,Tuesday,FALSE,10:38:00,15:25:00,22845.0,"('22850CE', '22700PE')",36.15,40.5,76.65,2024-04-09 12:36:00,44.0,22750CE,45.45,51.9,19.65,24.6,-12.264000000000001,20.395500000000002,8.1315
2024-04-16,Tuesday,FALSE,10:38:00,15:25:00,22235.45,"('22350CE', '22000PE')",27.05,28.05,55.1,2024-04-16 13:15:00,44.0,22150CE,56.65,97.7,51.3,93.45,-8.816,-17.5615,-26.377499999999998
2024-04-24,Wednesday,FALSE,10:38:00,15:25:00,22475.0,"('22600CE', '22350PE')",22.5,28.95,51.45,,44.0,,,,,,13.535500000000004,0.0,13.535500000000004
2024-04-30,Tuesday,FALSE,10:38:00,15:25:00,22826.05,"('22900CE', '22550PE')",26.5,29.0,55.5,,44.0,,,,,,3.3449999999999984,0.0,3.3449999999999984
2024-05-08,Wednesday,FALSE,10:38:00,15:25:00,22317.65,"('22400CE', '22050PE')",30.6,31.3,61.900000000000006,2024-05-08 11:47:00,44.0,22250PE,55.65,77.65,29.65,44.2,-9.904,-17.2515,-27.1555
2024-05-15,Wednesday,FALSE,10:38:00,15:25:00,22223.4,"('22350CE', '21900PE')",22.05,21.95,44.0,2024-05-15 11:03:00,44.0,22150PE,47.2,89.65,34.65,45.6,-7.04,-14.632,-21.672
2024-05-22,Wednesday,FALSE,10:38:00,15:25:00,22614.85,"('22700CE', '22350PE')",29.2,30.6,59.8,,44.0,,,,,,12.951999999999996,0.0,12.951999999999996
2024-05-29,Wednesday,FALSE,10:38:00,15:25:00,22775.0,"('23000CE', '22500PE')",25.25,24.0,49.25,,44.0,,,,,,20.6075,0.0,20.6075
2024-06-05,Wednesday,FALSE,10:38:00,15:25:00,22094.2,"('22600CE', '21200PE')",22.85,21.65,44.5,2024-06-05 10:57:00,44.0,21700PE,48.8,55.6,8.05,9.2,-7.12,39.111999999999995,31.991999999999994
2024-06-12,Wednesday,FALSE,10:38:00,15:25:00,23430.0,"('23600CE', '23150PE')",27.45,24.7,52.15,,46.0,,,,,,13.578500000000002,0.0,13.578500000000002
2024-06-19,Wednesday,FALSE,10:38:00,15:25:00,23454.35,"('23600CE', '23250PE')",31.2,27.3,58.5,2024-06-19 11:45:00,46.0,23450PE,49.75,65.05,21.25,50.8,-9.36,-15.4225,-24.7825
2024-06-26,Wednesday,FALSE,10:38:00,15:25:00,23715.0,"('23850CE', '23550PE')",34.35,33.8,68.15,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-10.904,36.2125,25.3085
2024-07-03,Wednesday,FALSE,10:38:00,15:25:00,24335.0,"('24450CE', '24100PE')",24.7,29.85,54.55,,48.0,,,,,,15.404500000000002,0.0,15.404500000000002
2024-07-10,Wednesday,FALSE,10:38:00,15:25:00,24240.0,"('24350CE', '24000PE')",32.3,31.3,63.599999999999994,2024-07-10 10:40:00,48.0,24250CE,61.75,119.65,53.75,101.65,-10.175999999999998,-19.1425,-29.318499999999997
2024-07-16,Tuesday,FALSE,10:38:00,15:25:00,24672.95,"('24800CE', '24450PE')",26.35,24.45,50.8,,48.0,,,,,,22.741999999999997,0.0,22.741999999999997
2024-07-24,Wednesday,FALSE,10:38:00,15:25:00,24420.05,"('24650CE', '24200PE')",29.25,33.05,62.3,2024-07-24 11:44:00,48.0,24500CE,53.4,59.6,23.0,39.45,-9.967999999999998,13.415999999999995,3.447999999999997
2024-07-31,Wednesday,FALSE,10:38:00,15:25:00,25000.15,"('25100CE', '24750PE')",33.25,28.85,62.1,,50.0,,,,,,8.179000000000004,0.0,8.179000000000004
2024-08-07,Wednesday,FALSE,10:38:00,15:25:00,24383.55,"('24550CE', '24050PE')",28.55,28.15,56.7,,48.0,,,,,,19.53300000000001,0.0,19.53300000000001
2024-08-13,Tuesday,FALSE,10:38:00,15:25:00,24336.0,"('24500CE', '24100PE')",31.35,28.45,59.8,2024-08-13 13:43:00,48.0,24300CE,52.4,53.7,29.55,33.4,-9.568,18.476,8.908
2024-08-21,Wednesday,FALSE,10:38:00,15:25:00,24750.0,"('24850CE', '24600PE')",25.5,31.6,57.1,,48.0,,,,,,16.629,0.0,16.629
