Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:56:00,15:25:00,72176.82,"('73600CE', '70800PE')",73.5,70.9,144.4,2024-01-01 14:49:00,140.0,71800PE,143.6,269.9,140.95,261.35,-23.465,-44.875,-68.34
2024-01-08,Monday,FALSE,09:56:00,15:25:00,71941.86,"('73000CE', '70700PE')",71.75,76.45,148.2,2024-01-08 11:54:00,140.0,72300CE,160.8,179.4,97.7,104.15,-24.082499999999996,54.64000000000001,30.55750000000001
2024-01-15,Monday,FALSE,09:56:00,15:25:00,73031.22,"('74500CE', '71000PE')",71.5,70.0,141.5,,140.0,,,,,,9.48125,0.0,9.48125
2024-01-29,Monday,FALSE,09:56:00,15:25:00,71281.4,"('73400CE', '68600PE')",120.15,81.2,201.35000000000002,2024-01-29 12:01:00,140.0,69600PE,142.4,145.25,99.3,104.95,-32.719375,35.67,2.9506250000000023
2024-02-05,Monday,FALSE,09:56:00,15:25:00,72305.75,"('74400CE', '69900PE')",88.7,101.15,189.85000000000002,,140.0,,,,,,16.776875000000032,0.0,16.776875000000032
2024-02-12,Monday,FALSE,09:56:00,15:25:00,71408.81,"('73200CE', '69500PE')",77.1,80.0,157.1,2024-02-12 13:00:00,140.0,72500CE,140.4,165.0,127.35,136.7,-25.52875,1.945000000000017,-23.58374999999998
2024-02-19,Monday,FALSE,09:56:00,15:25:00,72325.26,"('73800CE', '70500PE')",93.3,92.0,185.3,2024-02-19 11:15:00,140.0,71300PE,144.15,150.2,114.35,139.1,-30.111250000000002,3.2481250000000115,-26.86312499999999
2024-02-26,Monday,FALSE,09:56:00,15:25:00,72887.0,"('74700CE', '71300PE')",87.7,102.45,190.15,,140.0,,,,,,33.02312500000001,0.0,33.02312500000001
2024-03-11,Monday,FALSE,09:56:00,15:25:00,74028.83,"('75400CE', '72400PE')",73.7,75.0,148.7,,140.0,,,,,,9.541249999999977,0.0,9.541249999999977
2024-03-18,Monday,FALSE,09:56:00,15:25:00,72623.58,"('74200CE', '70900PE')",85.4,88.7,174.10000000000002,,140.0,,,,,,66.57375000000003,0.0,66.57375000000003
2024-04-01,Monday,FALSE,09:56:00,15:25:00,74210.81,"('75800CE', '72700PE')",71.65,74.2,145.85000000000002,,140.0,,,,,,42.276875000000025,0.0,42.276875000000025
2024-04-22,Monday,FALSE,09:56:00,15:25:00,73339.28,"('74900CE', '71300PE')",72.65,72.4,145.05,,140.0,,,,,,35.78687500000001,0.0,35.78687500000001
2024-05-06,Monday,FALSE,09:56:00,15:25:00,74094.78,"('75700CE', '72300PE')",87.8,84.25,172.05,,140.0,,,,,,61.94937500000001,0.0,61.94937500000001
2024-05-13,Monday,FALSE,09:56:00,15:25:00,71984.28,"('73700CE', '70000PE')",77.9,70.95,148.85000000000002,2024-05-13 12:40:00,140.0,71400PE,140.2,220.1,88.1,90.15,-24.188125000000003,-43.81249999999999,-68.000625
2024-05-27,Monday,FALSE,09:56:00,15:25:00,75450.77,"('77100CE', '73900PE')",85.0,80.75,165.75,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-26.934375,-52.296875,-79.23125
2024-06-03,Monday,FALSE,09:56:00,15:25:00,75962.46,"('81000CE', '73500PE')",90.5,297.7,388.2,,150.0,,,,,,-42.30249999999999,0.0,-42.30249999999999
2024-06-10,Monday,FALSE,09:56:00,15:25:00,76586.89,"('79500CE', '73400PE')",86.0,82.9,168.9,,150.0,,,,,,59.93875000000001,0.0,59.93875000000001
2024-06-24,Monday,FALSE,09:56:00,15:25:00,77012.8,"('78300CE', '75500PE')",97.45,89.95,187.4,2024-06-24 11:18:00,150.0,76300PE,159.3,190.3,145.4,150.25,-30.4525,7.058750000000011,-23.39374999999999
2024-07-01,Monday,FALSE,09:56:00,15:25:00,79270.08,"('80900CE', '77600PE')",83.65,79.65,163.3,,150.0,,,,,,29.108750000000004,0.0,29.108750000000004
2024-07-08,Monday,FALSE,09:56:00,15:25:00,79819.66,"('81100CE', '78600PE')",85.4,80.75,166.15,,150.0,,,,,,17.023124999999993,0.0,17.023124999999993
2024-07-22,Monday,FALSE,09:56:00,15:25:00,80572.38,"('83600CE', '77500PE')",79.95,82.25,162.2,,160.0,,,,,,4.872499999999977,0.0,4.872499999999977
2024-07-29,Monday,FALSE,09:56:00,15:25:00,81605.91,"('83000CE', '80200PE')",84.7,88.35,173.05,2024-07-29 12:19:00,160.0,82300CE,165.4,221.2,141.2,161.7,-28.120625,-51.6875,-79.808125
2024-08-05,Monday,FALSE,09:56:00,15:25:00,79674.98,"('81900CE', '77000PE')",88.9,87.9,176.8,2024-08-05 10:47:00,150.0,81000CE,154.6,159.0,122.4,137.8,-28.73,14.867499999999982,-13.862500000000018
2024-08-19,Monday,FALSE,09:56:00,15:25:00,80465.55,"('81300CE', '78900PE')",162.2,92.15,254.35,,160.0,,,,,,45.52062499999999,0.0,45.52062499999999
2024-08-26,Monday,FALSE,09:56:00,15:25:00,81638.73,"('82800CE', '80400PE')",85.0,82.0,167.0,2024-08-26 10:19:00,160.0,81000PE,163.8,199.0,142.4,164.05,-27.1375,-2.2975000000000003,-29.435
2024-09-02,Monday,FALSE,09:56:00,15:25:00,82586.59,"('83600CE', '81300PE')",89.5,85.5,175.0,,160.0,,,,,,31.5625,0.0,31.5625
2024-09-09,Monday,FALSE,09:56:00,15:25:00,81179.72,"('82500CE', '79700PE')",80.85,86.1,166.95,,160.0,,,,,,16.513124999999995,0.0,16.513124999999995
2024-09-16,Monday,FALSE,09:56:00,15:25:00,83118.44,"('84200CE', '81800PE')",92.25,91.85,184.1,,160.0,,,,,,19.298749999999995,0.0,19.298749999999995
2024-09-23,Monday,FALSE,09:56:00,15:25:00,84822.02,"('86500CE', '82600PE')",84.5,84.75,169.25,,160.0,,,,,,32.884375,0.0,32.884375
2024-10-07,Monday,FALSE,09:56:00,15:25:00,81940.65,"('84100CE', '79500PE')",85.4,87.45,172.85000000000002,2024-10-07 10:45:00,160.0,83200CE,170.5,215.0,106.9,125.9,-28.088125,42.46874999999999,14.380624999999991
2024-10-14,Monday,FALSE,09:56:00,15:25:00,81858.72,"('83200CE', '80500PE')",85.45,85.8,171.25,,160.0,,,,,,22.55937499999999,0.0,22.55937499999999
2024-10-21,Monday,FALSE,09:56:00,15:25:00,80897.12,"('82600CE', '78900PE')",82.5,85.8,168.3,,160.0,,,,,,46.646250000000016,0.0,46.646250000000016
2024-11-04,Monday,FALSE,09:56:00,15:25:00,78922.31,"('81100CE', '76500PE')",88.95,98.35,187.3,2024-11-04 10:11:00,150.0,80500CE,155.5,161.95,119.0,153.45,-30.43625,0.10625000000001128,-30.32999999999999
2024-11-25,Monday,FALSE,09:56:00,15:25:00,80200.08,"('82100CE', '77700PE')",86.65,88.1,174.75,,160.0,,,,,,36.965624999999974,0.0,36.965624999999974
2024-12-02,Monday,FALSE,09:56:00,15:25:00,79703.25,"('81600CE', '77600PE')",83.0,82.2,165.2,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-26.845,32.87249999999998,6.027499999999982
2024-12-09,Monday,FALSE,09:56:00,15:25:00,81546.12,"('83600CE', '79200PE')",85.9,83.1,169.0,,160.0,,,,,,40.1375,0.0,40.1375
2024-12-16,Monday,FALSE,09:56:00,15:25:00,82048.73,"('84100CE', '80100PE')",89.35,90.85,180.2,2024-12-16 10:27:00,160.0,83200CE,176.4,209.0,164.45,176.75,-29.2825,-2.5549999999999944,-31.83749999999999
2024-12-30,Monday,FALSE,09:56:00,15:25:00,78563.84,"('80000CE', '77100PE')",80.25,83.75,164.0,2024-12-30 11:30:00,150.0,77900PE,157.0,432.25,139.5,275.45,-26.65,-49.0625,-75.7125
