Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:50:00,15:25:00,72186.99,"('73400CE', '71000PE')",90.75,85.4,176.15,2024-01-01 14:43:00,140.0,71800PE,144.9,269.9,139.55,261.35,-28.624375,-45.28125,-73.905625
2024-01-08,Monday,FALSE,10:50:00,15:25:00,71916.93,"('72900CE', '70800PE')",79.9,81.35,161.25,2024-01-08 11:07:00,140.0,72400CE,152.0,176.65,82.5,86.8,-26.203125,63.300000000000004,37.096875000000004
2024-01-15,Monday,FALSE,10:50:00,15:25:00,73115.92,"('74500CE', '71300PE')",71.7,76.55,148.25,,140.0,,,,,,3.4968750000000224,0.0,3.4968750000000224
2024-01-29,Monday,FALSE,10:50:00,15:25:00,71499.68,"('73900CE', '69000PE')",72.9,99.05,171.95,2024-01-29 12:18:00,140.0,69700PE,151.9,157.85,105.6,111.0,-27.941874999999996,39.001250000000006,11.05937500000001
2024-02-05,Monday,FALSE,10:50:00,15:25:00,72142.02,"('74400CE', '69900PE')",80.05,94.3,174.35,,140.0,,,,,,1.4706250000000058,0.0,1.4706250000000058
2024-02-12,Monday,FALSE,10:50:00,15:25:00,71229.93,"('73000CE', '69500PE')",81.35,77.15,158.5,2024-02-12 12:56:00,140.0,72500CE,148.8,165.0,127.35,136.7,-25.756249999999998,10.240000000000023,-15.516249999999975
2024-02-19,Monday,FALSE,10:50:00,15:25:00,72529.52,"('74000CE', '70700PE')",78.55,79.9,158.45,2024-02-19 11:15:00,140.0,71300PE,144.15,150.2,114.35,139.1,-25.748124999999998,3.2481250000000115,-22.499999999999986
2024-02-26,Monday,FALSE,10:50:00,15:25:00,72849.84,"('74800CE', '71000PE')",71.3,71.15,142.45,,140.0,,,,,,22.36937499999999,0.0,22.36937499999999
2024-03-11,Monday,FALSE,10:50:00,15:25:00,73818.98,"('75200CE', '72400PE')",82.05,78.7,160.75,,140.0,,,,,,7.940624999999988,0.0,7.940624999999988
2024-03-18,Monday,FALSE,10:50:00,15:25:00,72588.19,"('74100CE', '71000PE')",79.4,83.45,162.85000000000002,2024-03-18 12:24:00,140.0,71800PE,155.65,173.3,117.55,147.9,-26.463125,5.804375,-20.65875
2024-04-01,Monday,FALSE,10:50:00,15:25:00,74119.92,"('75500CE', '72700PE')",76.75,82.0,158.75,,140.0,,,,,,35.415625000000006,0.0,35.415625000000006
2024-04-22,Monday,FALSE,10:50:00,15:25:00,73372.0,"('74800CE', '71500PE')",73.35,70.0,143.35,,140.0,,,,,,9.658125000000016,0.0,9.658125000000016
2024-05-06,Monday,FALSE,10:50:00,15:25:00,74142.7,"('75800CE', '72500PE')",73.7,74.55,148.25,,140.0,,,,,,28.996874999999996,0.0,28.996874999999996
2024-05-13,Monday,FALSE,10:50:00,15:25:00,71949.55,"('73600CE', '70300PE')",81.65,82.3,163.95,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-26.641875,-45.203125,-71.845
2024-05-27,Monday,FALSE,10:50:00,15:25:00,75595.58,"('77100CE', '74200PE')",87.65,88.95,176.60000000000002,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-28.6975,-52.296875,-80.994375
2024-06-03,Monday,FALSE,10:50:00,15:25:00,75977.26,"('81000CE', '73000PE')",78.75,198.0,276.75,2024-06-03 13:31:00,150.0,72600PE,168.0,168.0,167.95,168.0,-44.971875,-2.1,-47.071875
2024-06-10,Monday,FALSE,10:50:00,15:25:00,76744.49,"('79500CE', '73700PE')",85.5,83.1,168.6,,150.0,,,,,,45.34249999999999,0.0,45.34249999999999
2024-06-24,Monday,FALSE,10:50:00,15:25:00,77128.8,"('78500CE', '75600PE')",82.85,81.2,164.05,2024-06-24 11:19:00,150.0,76300PE,163.05,190.3,145.4,150.25,-26.658125000000002,10.76187500000001,-15.896249999999991
2024-07-01,Monday,FALSE,10:50:00,15:25:00,79229.73,"('80800CE', '77600PE')",79.55,76.65,156.2,,150.0,,,,,,10.447499999999977,0.0,10.447499999999977
2024-07-08,Monday,FALSE,10:50:00,15:25:00,79893.77,"('81100CE', '78700PE')",80.15,77.35,157.5,,150.0,,,,,,-1.6187499999999773,0.0,-1.6187499999999773
2024-07-22,Monday,FALSE,10:50:00,15:25:00,80781.63,"('83500CE', '78000PE')",86.3,90.1,176.39999999999998,2024-07-22 12:33:00,160.0,82700CE,163.15,176.45,148.9,162.0,-28.664999999999996,-0.8893749999999945,-29.55437499999999
2024-07-29,Monday,FALSE,10:50:00,15:25:00,81554.61,"('83000CE', '80200PE')",81.6,86.25,167.85,2024-07-29 11:41:00,160.0,81000PE,167.1,410.0,157.4,298.35,-27.275624999999998,-52.21874999999999,-79.49437499999999
2024-08-05,Monday,FALSE,10:50:00,15:25:00,79078.09,"('81600CE', '77900PE')",87.0,129.0,216.0,2024-08-05 10:56:00,150.0,80900CE,160.05,172.7,135.1,150.4,-35.1,7.649375000000005,-27.450624999999995
2024-08-19,Monday,FALSE,10:50:00,15:25:00,80422.7,"('81500CE', '78900PE')",113.45,98.2,211.65,,160.0,,,,,,41.504375,0.0,41.504375
2024-08-26,Monday,FALSE,10:50:00,15:25:00,81662.41,"('82700CE', '80400PE')",88.0,86.8,174.8,,160.0,,,,,,9.015000000000017,0.0,9.015000000000017
2024-09-02,Monday,FALSE,10:50:00,15:25:00,82651.39,"('83600CE', '81300PE')",87.45,83.45,170.9,,160.0,,,,,,27.513750000000005,0.0,27.513750000000005
2024-09-09,Monday,FALSE,10:50:00,15:25:00,81378.35,"('82600CE', '80000PE')",83.65,80.15,163.8,,160.0,,,,,,11.502500000000012,0.0,11.502500000000012
2024-09-16,Monday,FALSE,10:50:00,15:25:00,83009.53,"('84200CE', '81700PE')",82.65,80.7,163.35000000000002,,160.0,,,,,,9.858125000000033,0.0,9.858125000000033
2024-09-23,Monday,FALSE,10:50:00,15:25:00,84708.46,"('86300CE', '82600PE')",80.05,82.5,162.55,,160.0,,,,,,11.318125000000023,0.0,11.318125000000023
2024-10-07,Monday,FALSE,10:50:00,15:25:00,81526.18,"('83900CE', '79100PE')",85.75,87.7,173.45,2024-10-07 11:03:00,160.0,83100CE,163.3,239.0,116.0,136.75,-28.185624999999998,-51.03125,-79.216875
2024-10-14,Monday,FALSE,10:50:00,15:25:00,81849.53,"('83000CE', '80600PE')",102.0,90.0,192.0,2024-10-14 12:11:00,160.0,81200PE,160.4,176.95,140.0,162.65,-31.199999999999996,-4.255000000000001,-35.455
2024-10-21,Monday,FALSE,10:50:00,15:25:00,81221.26,"('82500CE', '79700PE')",98.85,94.85,193.7,,160.0,,,,,,6.078749999999999,0.0,6.078749999999999
2024-11-04,Monday,FALSE,10:50:00,15:25:00,78539.6,"('80900CE', '76000PE')",87.75,102.0,189.75,2024-11-04 11:02:00,150.0,80400CE,150.4,182.05,131.75,174.2,-30.834374999999998,-25.679999999999982,-56.51437499999998
2024-11-25,Monday,FALSE,10:50:00,15:25:00,80347.06,"('82200CE', '78100PE')",84.65,81.2,165.85000000000002,2024-11-25 12:57:00,160.0,81100CE,167.6,234.5,145.5,212.5,-26.950625000000002,-52.37499999999999,-79.325625
2024-12-02,Monday,FALSE,10:50:00,15:25:00,79685.12,"('81700CE', '77500PE')",75.2,76.0,151.2,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-24.569999999999997,32.87249999999998,8.302499999999984
2024-12-09,Monday,FALSE,10:50:00,15:25:00,81560.26,"('83600CE', '79500PE')",86.8,86.35,173.14999999999998,,160.0,,,,,,23.185624999999966,0.0,23.185624999999966
2024-12-16,Monday,FALSE,10:50:00,15:25:00,81839.82,"('84000CE', '79700PE')",88.05,86.4,174.45,2024-12-16 11:15:00,160.0,83300CE,168.65,188.5,147.7,158.6,-28.348124999999996,7.941875000000011,-20.406249999999986
2024-12-30,Monday,FALSE,10:50:00,15:25:00,78810.44,"('80200CE', '77400PE')",85.95,83.8,169.75,2024-12-30 11:33:00,150.0,78000PE,168.9,471.45,156.15,305.85,-27.584374999999998,-52.78125,-80.365625
