Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-24,Monday,FALSE,10:02:00,15:25:00,76932.16,"('78400CE', '75300PE')",77.95,75.7,153.65,2024-06-24 11:07:00,150.0,76300PE,166.25,190.3,145.4,150.25,-24.968125,13.921875,-11.04625
2024-07-01,Monday,FALSE,10:02:00,15:25:00,79249.23,"('80900CE', '77600PE')",79.35,75.2,154.55,,150.0,,,,,,20.468125000000004,0.0,20.468125000000004
2024-07-08,Monday,FALSE,10:02:00,15:25:00,79890.21,"('81100CE', '78700PE')",81.65,82.7,164.35000000000002,,150.0,,,,,,5.145625000000045,0.0,5.145625000000045
2024-07-22,Monday,FALSE,10:02:00,15:25:00,80551.63,"('83400CE', '78900PE')",95.0,109.75,204.75,2024-07-22 10:35:00,160.0,78800PE,184.9,259.85,175.95,244.8,-33.271875,-57.78125,-91.053125
2024-07-29,Monday,FALSE,10:02:00,15:25:00,81601.09,"('82900CE', '80200PE')",88.1,85.0,173.1,2024-07-29 11:40:00,160.0,81000PE,167.35,410.0,157.4,298.35,-28.12875,-52.296875,-80.425625
2024-08-05,Monday,FALSE,10:02:00,15:25:00,79650.97,"('82000CE', '77000PE')",78.7,80.95,159.65,2024-08-05 10:46:00,150.0,81000CE,155.05,159.0,122.4,137.8,-25.943125000000002,15.311875,-10.631250000000001
2024-08-19,Monday,FALSE,10:02:00,15:25:00,80522.54,"('81300CE', '79000PE')",169.95,89.25,259.2,,160.0,,,,,,45.80999999999998,0.0,45.80999999999998
2024-08-26,Monday,FALSE,10:02:00,15:25:00,81591.98,"('82700CE', '80500PE')",94.65,96.8,191.45,2024-08-26 10:19:00,160.0,81000PE,163.8,199.0,142.4,164.05,-31.110625,-2.2975000000000003,-33.408125
2024-09-02,Monday,FALSE,10:02:00,15:25:00,82604.42,"('83600CE', '81300PE')",88.5,84.0,172.5,,160.0,,,,,,29.09375,0.0,29.09375
2024-09-09,Monday,FALSE,10:02:00,15:25:00,81150.61,"('82400CE', '79700PE')",90.3,88.6,178.89999999999998,,160.0,,,,,,9.713749999999989,0.0,9.713749999999989
2024-09-16,Monday,FALSE,10:02:00,15:25:00,83132.71,"('84300CE', '81800PE')",81.75,84.4,166.15,2024-09-16 11:45:00,160.0,83700CE,164.5,199.95,156.9,172.95,-26.999375,-10.506249999999989,-37.50562499999999
2024-09-23,Monday,FALSE,10:02:00,15:25:00,84804.35,"('86400CE', '82700PE')",87.85,90.3,178.14999999999998,,160.0,,,,,,30.373124999999966,0.0,30.373124999999966
2024-10-07,Monday,FALSE,10:02:00,15:25:00,81852.26,"('84000CE', '79500PE')",86.95,92.0,178.95,2024-10-07 10:45:00,160.0,83200CE,170.5,215.0,106.9,125.9,-29.079375,42.46874999999999,13.389374999999994
2024-10-14,Monday,FALSE,10:02:00,15:25:00,81878.4,"('83200CE', '80500PE')",86.05,81.7,167.75,,160.0,,,,,,19.103124999999988,0.0,19.103124999999988
2024-10-21,Monday,FALSE,10:02:00,15:25:00,81130.6,"('82700CE', '79500PE')",80.75,81.85,162.6,,160.0,,,,,,10.367500000000005,0.0,10.367500000000005
2024-11-04,Monday,FALSE,10:02:00,15:25:00,78853.35,"('81000CE', '76500PE')",93.9,98.8,192.7,2024-11-04 10:11:00,150.0,80500CE,155.5,161.95,119.0,153.45,-31.31375,0.10625000000001128,-31.20749999999999
2024-11-25,Monday,FALSE,10:02:00,15:25:00,80251.96,"('82300CE', '77700PE')",80.95,81.15,162.10000000000002,,160.0,,,,,,37.323750000000025,0.0,37.323750000000025
2024-12-02,Monday,FALSE,10:02:00,15:25:00,79693.44,"('81700CE', '77500PE')",76.35,76.4,152.75,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-24.821875,32.87249999999998,8.050624999999982
2024-12-09,Monday,FALSE,10:02:00,15:25:00,81500.19,"('83600CE', '79200PE')",80.65,85.15,165.8,,160.0,,,,,,36.97750000000001,0.0,36.97750000000001
2024-12-16,Monday,FALSE,10:02:00,15:25:00,81933.26,"('84000CE', '79800PE')",81.6,81.25,162.85,2024-12-16 10:30:00,160.0,83300CE,163.75,190.0,147.7,158.6,-26.463124999999998,3.1031250000000057,-23.359999999999992
2024-12-30,Monday,FALSE,10:02:00,15:25:00,78578.13,"('80000CE', '77100PE')",81.8,81.45,163.25,2024-12-30 11:30:00,150.0,77900PE,157.0,432.25,139.5,275.45,-26.528125,-49.0625,-75.590625
