Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,TRUE,09:38:00,15:28:00,72086.47,"('72100CE', '72100PE')",113.0,104.0,217.0,2024-01-05 10:43:00,210.0,71800CE,237.25,252.4,81.25,226.1,-35.262499999999996,8.184375000000006,-27.07812499999999
2024-01-12,Friday,TRUE,09:38:00,15:28:00,72028.66,"('72000CE', '72000PE')",105.1,116.9,222.0,2024-01-12 09:44:00,210.0,72200PE,210.3,222.0,0.05,0.05,-36.074999999999996,207.62125,171.54625000000001
2024-01-19,Friday,TRUE,09:38:00,15:28:00,71843.66,"('72000CE', '71700PE')",101.35,96.05,197.39999999999998,2024-01-19 09:50:00,210.0,71600CE,246.3,313.4,63.0,83.9,-32.07749999999999,159.32125,127.24375
2024-01-25,Thursday,TRUE,09:38:00,15:28:00,70857.16,"('71200CE', '70400PE')",79.8,73.5,153.3,2024-01-25 10:19:00,210.0,70500CE,232.2,393.0,4.5,189.85,-24.911250000000003,-72.5625,-97.47375
2024-02-02,Friday,TRUE,09:38:00,15:28:00,72446.91,"('72700CE', '72200PE')",84.85,73.0,157.85,2024-02-02 09:45:00,210.0,72200CE,256.3,1088.0,0.05,0.1,-25.650624999999998,-80.09375,-105.74437499999999
2024-02-09,Friday,TRUE,09:38:00,15:28:00,71532.58,"('72100CE', '71000PE')",75.95,80.55,156.5,2024-02-09 09:40:00,210.0,71500CE,225.4,349.0,30.0,94.7,-25.43125,-70.4375,-95.86875
2024-02-16,Friday,TRUE,09:38:00,15:28:00,72321.22,"('72800CE', '71800PE')",75.1,81.45,156.55,,210.0,,,,,,154.49312500000002,0.0,154.49312500000002
2024-02-23,Friday,TRUE,09:38:00,15:28:00,73283.07,"('73600CE', '73100PE')",90.45,89.35,179.8,,210.0,,,,,,177.45250000000001,0.0,177.45250000000001
2024-03-01,Friday,TRUE,09:38:00,15:28:00,72921.99,"('73500CE', '72300PE')",70.6,71.65,142.25,2024-03-01 09:42:00,210.0,72900PE,219.75,228.0,0.05,0.15,-23.115624999999998,216.853125,193.7375
2024-03-07,Thursday,TRUE,09:38:00,15:28:00,74058.35,"('74300CE', '73800PE')",73.3,76.5,149.8,,210.0,,,,,,147.72750000000002,0.0,147.72750000000002
2024-03-15,Friday,TRUE,09:38:00,15:28:00,72777.3,"('73100CE', '72400PE')",80.5,72.9,153.4,,210.0,,,,,,151.38250000000002,0.0,151.38250000000002
2024-03-22,Friday,TRUE,09:38:00,15:28:00,72418.53,"('72900CE', '72100PE')",69.05,71.3,140.35,2024-03-22 09:59:00,210.0,72700PE,216.5,238.95,0.05,0.05,-22.806874999999998,213.74374999999998,190.936875
2024-03-28,Thursday,TRUE,09:38:00,15:28:00,73350.32,"('73600CE', '73200PE')",77.0,81.9,158.9,2024-03-28 09:49:00,210.0,73700PE,227.6,256.3,4.15,49.5,-25.82125,175.255,149.43375
2024-04-05,Friday,TRUE,09:38:00,15:28:00,74008.48,"('74400CE', '73600PE')",88.0,88.8,176.8,,210.0,,,,,,174.44,0.0,174.44
2024-04-12,Friday,TRUE,09:38:00,15:28:00,74886.83,"('75000CE', '74600PE')",81.4,82.85,164.25,2024-04-12 09:41:00,210.0,74600CE,267.6,282.05,0.05,0.1,-26.690625,264.155,237.46437499999996
2024-04-19,Friday,TRUE,09:38:00,15:28:00,72024.41,"('72700CE', '71400PE')",77.9,83.4,161.3,2024-04-19 09:58:00,210.0,72100PE,237.4,272.1,0.05,0.1,-26.21125,234.3325,208.12125
2024-04-26,Friday,TRUE,09:38:00,15:28:00,74437.6,"('74700CE', '74000PE')",84.05,88.8,172.85,2024-04-26 09:50:00,210.0,74300CE,211.45,213.45,0.05,0.1,-28.088124999999998,208.706875,180.61875
