Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:26:00,15:25:00,72093.39,"('73500CE', '70700PE')",76.45,77.55,154.0,2024-01-01 14:44:00,140.0,71800PE,140.55,269.9,139.55,261.35,-25.025,-43.921875,-68.946875
2024-01-08,Monday,FALSE,09:26:00,15:25:00,72163.09,"('73300CE', '70800PE')",70.3,70.95,141.25,2024-01-08 11:53:00,140.0,72300CE,165.45,179.4,97.7,104.15,-22.953125,59.23187499999998,36.27874999999998
2024-01-15,Monday,FALSE,09:26:00,15:25:00,73223.57,"('74700CE', '71400PE')",96.65,83.1,179.75,,140.0,,,,,,51.653125,0.0,51.653125
2024-01-29,Monday,FALSE,09:26:00,15:25:00,71275.25,"('73400CE', '68500PE')",124.75,74.0,198.75,2024-01-29 12:01:00,140.0,69600PE,142.4,145.25,99.3,104.95,-32.296875,35.67,3.3731250000000017
2024-02-05,Monday,FALSE,09:26:00,15:25:00,72231.44,"('74600CE', '69900PE')",105.65,110.1,215.75,,140.0,,,,,,50.35312500000001,0.0,50.35312500000001
2024-02-12,Monday,FALSE,09:26:00,15:25:00,71560.85,"('73500CE', '69400PE')",70.35,71.5,141.85,2024-02-12 13:01:00,140.0,72400CE,158.15,187.95,145.0,156.5,-23.050625,-0.3268749999999945,-23.377499999999994
2024-02-19,Monday,FALSE,09:26:00,15:25:00,72494.16,"('74100CE', '70400PE')",74.3,74.05,148.35,,140.0,,,,,,14.545625000000005,0.0,14.545625000000005
2024-02-26,Monday,FALSE,09:26:00,15:25:00,73006.63,"('74700CE', '71300PE')",92.25,90.55,182.8,,140.0,,,,,,25.76500000000001,0.0,25.76500000000001
2024-03-11,Monday,FALSE,09:26:00,15:25:00,74090.91,"('75500CE', '72300PE')",71.55,74.95,146.5,,140.0,,,,,,25.81874999999999,0.0,25.81874999999999
2024-03-18,Monday,FALSE,09:26:00,15:25:00,72732.35,"('74500CE', '71000PE')",73.4,77.0,150.4,2024-03-18 09:46:00,140.0,73800CE,141.15,216.55,98.15,121.55,-24.439999999999998,-44.109375,-68.549375
2024-04-01,Monday,FALSE,09:26:00,15:25:00,74183.54,"('75600CE', '72700PE')",99.0,90.0,189.0,,140.0,,,,,,74.3375,0.0,74.3375
2024-04-22,Monday,FALSE,09:26:00,15:25:00,73428.34,"('74800CE', '71300PE')",84.4,81.85,166.25,,140.0,,,,,,43.121875,0.0,43.121875
2024-05-06,Monday,FALSE,09:26:00,15:25:00,74220.88,"('75900CE', '72600PE')",76.35,76.85,153.2,2024-05-06 09:42:00,140.0,75200CE,154.0,188.25,90.4,107.85,-24.894999999999996,44.22500000000001,19.330000000000013
2024-05-13,Monday,FALSE,09:26:00,15:25:00,72328.27,"('74100CE', '70500PE')",69.5,73.05,142.55,2024-05-13 09:34:00,140.0,73400CE,153.2,288.8,103.3,264.1,-23.164375,-47.87499999999999,-71.03937499999999
2024-05-27,Monday,FALSE,09:26:00,15:25:00,75554.01,"('77100CE', '73800PE')",92.0,84.35,176.35,,150.0,,,,,,23.645624999999995,0.0,23.645624999999995
2024-06-03,Monday,FALSE,09:26:00,15:25:00,75818.93,"('81000CE', '73500PE')",87.8,380.0,467.8,,150.0,,,,,,36.30250000000004,0.0,36.30250000000004
2024-06-10,Monday,FALSE,09:26:00,15:25:00,76961.15,"('80000CE', '73300PE')",89.0,81.95,170.95,,150.0,,,,,,82.56312499999999,0.0,82.56312499999999
2024-06-24,Monday,FALSE,09:26:00,15:25:00,77018.29,"('78600CE', '75100PE')",75.6,79.65,155.25,,150.0,,,,,,44.95937500000001,0.0,44.95937500000001
2024-07-01,Monday,FALSE,09:26:00,15:25:00,79073.75,"('80900CE', '77300PE')",76.55,76.2,152.75,,150.0,,,,,,39.890625,0.0,39.890625
2024-07-08,Monday,FALSE,09:26:00,15:25:00,79926.51,"('81200CE', '78600PE')",78.0,75.6,153.6,,150.0,,,,,,18.429999999999993,0.0,18.429999999999993
2024-07-22,Monday,FALSE,09:26:00,15:25:00,80357.44,"('83200CE', '78000PE')",94.5,145.45,239.95,,160.0,,,,,,8.900624999999977,0.0,8.900624999999977
2024-07-29,Monday,FALSE,09:26:00,15:25:00,81659.86,"('83200CE', '80100PE')",81.0,79.35,160.35,2024-07-29 14:00:00,160.0,82300CE,170.55,192.65,141.2,161.7,-26.056874999999998,6.718125000000022,-19.338749999999976
2024-08-05,Monday,FALSE,09:26:00,15:25:00,79376.96,"('81700CE', '77000PE')",92.0,127.05,219.05,2024-08-05 10:53:00,150.0,80900CE,158.8,172.7,135.1,150.4,-35.595625,6.415000000000005,-29.180624999999992
2024-08-19,Monday,FALSE,09:26:00,15:25:00,80557.68,"('81900CE', '78800PE')",89.85,87.45,177.3,,160.0,,,,,,55.883750000000006,0.0,55.883750000000006
2024-08-26,Monday,FALSE,09:26:00,15:25:00,81407.08,"('82500CE', '80200PE')",88.0,88.3,176.3,2024-08-26 09:39:00,160.0,80800PE,160.6,165.0,118.4,127.7,-28.64875,30.89249999999999,2.2437499999999915
2024-09-02,Monday,FALSE,09:26:00,15:25:00,82574.78,"('83800CE', '81200PE')",81.0,82.2,163.2,,160.0,,,,,,48.259999999999984,0.0,48.259999999999984
2024-09-09,Monday,FALSE,09:26:00,15:25:00,81010.23,"('82300CE', '79500PE')",96.6,103.4,200.0,,160.0,,,,,,19.599999999999994,0.0,19.599999999999994
2024-09-16,Monday,FALSE,09:26:00,15:25:00,83019.08,"('84200CE', '81600PE')",87.05,82.0,169.05,,160.0,,,,,,23.58687499999999,0.0,23.58687499999999
2024-09-23,Monday,FALSE,09:26:00,15:25:00,84816.72,"('86600CE', '82400PE')",84.95,87.7,172.65,,160.0,,,,,,50.24187500000001,0.0,50.24187500000001
2024-10-07,Monday,FALSE,09:26:00,15:25:00,81937.7,"('84200CE', '79900PE')",86.45,100.0,186.45,2024-10-07 09:32:00,160.0,83400CE,168.95,196.0,90.0,104.6,-30.298125,62.238125,31.939999999999998
2024-10-14,Monday,FALSE,09:26:00,15:25:00,81582.77,"('82900CE', '80200PE')",93.6,99.1,192.7,,160.0,,,,,,17.89124999999998,0.0,17.89124999999998
2024-10-21,Monday,FALSE,09:26:00,15:25:00,81580.05,"('82800CE', '80200PE')",90.2,93.8,184.0,2024-10-21 09:33:00,160.0,82100CE,180.4,241.05,116.6,129.05,-29.9,-56.375,-86.275
2024-11-04,Monday,FALSE,09:26:00,15:25:00,79109.51,"('81300CE', '77000PE')",89.5,112.65,202.15,2024-11-04 09:34:00,150.0,80600CE,167.45,178.6,106.75,137.15,-32.849374999999995,28.206874999999982,-4.6425000000000125
2024-11-25,Monday,FALSE,09:26:00,15:25:00,80257.3,"('82500CE', '75700PE')",91.95,83.45,175.4,,160.0,,,,,,108.10750000000002,0.0,108.10750000000002
2024-12-02,Monday,FALSE,09:26:00,15:25:00,79318.66,"('81300CE', '77200PE')",76.3,78.15,154.45,2024-12-02 09:40:00,150.0,78300PE,160.0,189.7,102.3,119.4,-25.098124999999996,38.599999999999994,13.501874999999998
2024-12-09,Monday,FALSE,09:26:00,15:25:00,81742.25,"('83900CE', '79400PE')",80.1,81.3,161.39999999999998,,160.0,,,,,,42.88249999999998,0.0,42.88249999999998
2024-12-16,Monday,FALSE,09:26:00,15:25:00,81977.89,"('83800CE', '79900PE')",81.7,81.95,163.65,2024-12-16 09:31:00,160.0,83200CE,162.15,254.05,161.35,176.75,-26.593125,-50.671875,-77.265
2024-12-30,Monday,FALSE,09:26:00,15:25:00,78595.56,"('80000CE', '77000PE')",79.3,82.95,162.25,2024-12-30 11:31:00,150.0,77900PE,153.2,432.25,139.5,275.45,-26.365624999999998,-47.87499999999999,-74.240625
