Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:20:00,15:25:00,71457.07,"('72400CE', '70500PE')",79.9,76.8,156.7,,140.0,,,,,,79.19125,0.0,79.19125
2024-01-10,Wednesday,FALSE,10:20:00,15:25:00,71475.69,"('72300CE', '70400PE')",73.7,69.4,143.10000000000002,,140.0,,,,,,41.11125000000002,0.0,41.11125000000002
2024-01-17,Wednesday,FALSE,10:20:00,15:25:00,72264.85,"('73300CE', '71200PE')",74.3,79.85,154.14999999999998,2024-01-17 11:04:00,140.0,72800CE,143.5,149.75,57.45,62.2,-25.049374999999994,79.50625,54.456875
2024-01-23,Tuesday,FALSE,10:20:00,15:25:00,71728.86,"('72700CE', '70700PE')",79.35,76.85,156.2,2024-01-23 10:27:00,140.0,72200CE,152.85,162.1,35.7,42.4,-25.382499999999997,108.53937499999999,83.156875
2024-01-31,Wednesday,FALSE,10:20:00,15:25:00,71412.81,"('73600CE', '69400PE')",79.5,77.5,157.0,2024-01-31 11:40:00,140.0,70400PE,150.35,176.9,128.1,163.65,-25.5125,-15.179375000000011,-40.69187500000001
2024-02-07,Wednesday,FALSE,10:20:00,15:25:00,72400.18,"('73700CE', '70800PE')",76.8,74.2,151.0,,140.0,,,,,,53.91250000000001,0.0,53.91250000000001
2024-02-14,Wednesday,FALSE,10:20:00,15:25:00,71114.64,"('72200CE', '69900PE')",81.9,83.95,165.85000000000002,2024-02-14 12:31:00,140.0,70400PE,142.2,146.0,47.4,47.45,-26.950625000000002,92.97249999999998,66.02187499999998
2024-02-21,Wednesday,FALSE,10:20:00,15:25:00,73061.34,"('74000CE', '71800PE')",84.45,88.2,172.65,2024-02-21 14:40:00,140.0,73200CE,149.75,176.05,121.95,127.25,-28.055625,20.628125,-7.427499999999998
2024-02-28,Wednesday,FALSE,10:20:00,15:25:00,73165.29,"('74200CE', '71900PE')",76.45,79.9,156.35000000000002,2024-02-28 10:51:00,140.0,73700CE,151.25,152.7,53.4,58.1,-25.406875000000003,91.259375,65.8525
2024-03-05,Tuesday,FALSE,10:20:00,15:25:00,73466.89,"('74400CE', '72300PE')",86.05,85.85,171.89999999999998,,140.0,,,,,,60.40124999999998,0.0,60.40124999999998
2024-03-13,Wednesday,FALSE,10:20:00,15:25:00,73720.54,"('74800CE', '72500PE')",72.9,72.3,145.2,2024-03-13 11:25:00,140.0,74200CE,142.85,150.05,31.8,34.95,-23.595,106.114375,82.519375
2024-03-20,Wednesday,FALSE,10:20:00,15:25:00,71885.68,"('73000CE', '70900PE')",86.45,79.55,166.0,,140.0,,,,,,28.925,0.0,28.925
2024-03-26,Tuesday,FALSE,10:20:00,15:25:00,72526.48,"('73600CE', '71600PE')",74.15,76.0,150.15,,140.0,,,,,,53.573125000000005,0.0,53.573125000000005
2024-04-03,Wednesday,FALSE,10:20:00,15:25:00,73894.24,"('74700CE', '73000PE')",78.35,75.5,153.85,2024-04-03 12:46:00,140.0,73600PE,146.5,192.95,132.5,181.55,-25.000624999999996,-45.78124999999999,-70.78187499999999
2024-04-09,Tuesday,FALSE,10:20:00,15:25:00,75012.33,"('75700CE', '74100PE')",93.6,97.4,191.0,,150.0,,,,,,25.712500000000023,0.0,25.712500000000023
2024-04-16,Tuesday,FALSE,10:20:00,15:25:00,73007.86,"('74000CE', '71800PE')",77.9,79.35,157.25,,140.0,,,,,,11.134374999999995,0.0,11.134374999999995
2024-04-24,Wednesday,FALSE,10:20:00,15:25:00,74033.94,"('74700CE', '73200PE')",87.0,91.7,178.7,,140.0,,,,,,27.866249999999994,0.0,27.866249999999994
2024-04-30,Tuesday,FALSE,10:20:00,15:25:00,74973.94,"('76100CE', '73700PE')",73.15,77.85,151.0,,140.0,,,,,,18.712499999999995,0.0,18.712499999999995
2024-05-08,Wednesday,FALSE,10:20:00,15:25:00,73316.5,"('74500CE', '72300PE')",86.7,88.0,174.7,,140.0,,,,,,73.46624999999999,0.0,73.46624999999999
2024-05-15,Wednesday,FALSE,10:20:00,15:25:00,72945.18,"('74000CE', '71800PE')",79.25,79.55,158.8,,140.0,,,,,,43.415000000000006,0.0,43.415000000000006
2024-05-22,Wednesday,FALSE,10:20:00,15:25:00,74050.75,"('75100CE', '72900PE')",75.35,80.9,156.25,,140.0,,,,,,49.646874999999994,0.0,49.646874999999994
2024-05-29,Wednesday,FALSE,10:20:00,15:25:00,74719.13,"('76000CE', '73700PE')",76.4,81.0,157.4,2024-05-29 10:36:00,140.0,75600CE,144.25,186.55,102.35,114.3,-25.5775,28.146875,2.569375000000001
2024-06-05,Wednesday,FALSE,10:20:00,15:25:00,72356.51,"('74600CE', '69000PE')",81.8,86.65,168.45,2024-06-05 10:24:00,140.0,70000PE,180.75,198.0,32.5,37.0,-27.373124999999998,141.490625,114.11749999999999
2024-06-12,Wednesday,FALSE,10:20:00,15:25:00,76862.04,"('78000CE', '75600PE')",82.0,83.2,165.2,,150.0,,,,,,10.435,0.0,10.435
2024-06-19,Wednesday,FALSE,10:20:00,15:25:00,77324.26,"('78200CE', '76300PE')",82.25,84.55,166.8,2024-06-19 10:23:00,150.0,77800CE,153.2,426.45,97.45,155.0,-27.105,-47.87499999999999,-74.97999999999999
2024-06-26,Wednesday,FALSE,10:20:00,15:25:00,78139.88,"('79100CE', '76900PE')",87.85,82.2,170.05,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-27.633125,71.26375000000002,43.630625000000016
2024-07-03,Wednesday,FALSE,10:20:00,15:25:00,79917.46,"('80900CE', '78700PE')",79.1,77.75,156.85,,150.0,,,,,,25.189375000000005,0.0,25.189375000000005
2024-07-10,Wednesday,FALSE,10:20:00,15:25:00,79917.16,"('80800CE', '79100PE')",89.55,83.1,172.64999999999998,2024-07-10 10:25:00,150.0,80400CE,157.25,167.65,99.6,155.95,-28.055624999999996,-0.6656249999999888,-28.721249999999984
2024-07-16,Tuesday,FALSE,10:20:00,15:25:00,80837.89,"('81800CE', '79600PE')",83.6,79.6,163.2,,160.0,,,,,,48.759999999999984,0.0,48.759999999999984
2024-07-24,Wednesday,FALSE,10:20:00,15:25:00,80332.49,"('81400CE', '79300PE')",90.8,90.0,180.8,2024-07-24 10:28:00,160.0,80900CE,169.85,230.0,84.95,101.2,-29.380000000000003,-53.078125,-82.458125
2024-07-31,Wednesday,FALSE,10:20:00,15:25:00,81730.98,"('82700CE', '80700PE')",90.7,84.35,175.05,,160.0,,,,,,0.6618750000000224,0.0,0.6618750000000224
