Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:56:00,15:25:00,21795.2,"('21950CE', '21450PE')",21.6,24.0,45.6,2024-01-02 10:26:00,42.0,21750CE,55.55,78.2,38.1,41.4,-7.296,-17.220499999999998,-24.516499999999997
2024-01-09,Tuesday,FALSE,09:56:00,15:25:00,21693.15,"('21800CE', '21450PE')",29.6,28.1,57.7,2024-01-09 10:43:00,42.0,21650PE,56.5,154.6,48.9,130.95,-9.232,-17.515,-26.747
2024-01-16,Tuesday,FALSE,09:56:00,15:25:00,22105.0,"('22300CE', '21800PE')",26.3,28.95,55.25,,44.0,,,,,,17.9475,0.0,17.9475
2024-01-23,Tuesday,FALSE,09:56:00,15:25:00,21742.5,"('22000CE', '21450PE')",21.7,24.5,46.2,2024-01-23 10:02:00,42.0,21850CE,47.15,50.3,6.5,7.0,-7.392,39.6785,32.2865
2024-01-30,Tuesday,FALSE,09:56:00,15:25:00,21833.05,"('22250CE', '21050PE')",22.45,20.95,43.4,,42.0,,,,,,16.166,0.0,16.166
2024-02-06,Tuesday,FALSE,09:56:00,15:25:00,21888.05,"('22200CE', '21400PE')",25.45,23.45,48.9,,42.0,,,,,,9.560999999999996,0.0,9.560999999999996
2024-02-13,Tuesday,FALSE,09:56:00,15:25:00,21732.0,"('22000CE', '21250PE')",22.9,21.55,44.45,,42.0,,,,,,10.005500000000003,0.0,10.005500000000003
2024-02-20,Tuesday,FALSE,09:56:00,15:25:00,22091.75,"('22350CE', '21700PE')",26.8,28.05,54.85,,44.0,,,,,,-2.0484999999999998,0.0,-2.0484999999999998
2024-02-27,Tuesday,FALSE,09:56:00,15:25:00,22128.6,"('22450CE', '21750PE')",24.1,22.45,46.55,,44.0,,,,,,16.8345,0.0,16.8345
2024-03-05,Tuesday,FALSE,09:56:00,15:25:00,22443.05,"('22600CE', '22000PE')",21.7,23.4,45.099999999999994,,44.0,,,,,,17.69899999999999,0.0,17.69899999999999
2024-03-12,Tuesday,FALSE,09:56:00,15:25:00,22505.55,"('22700CE', '22150PE')",22.65,22.4,45.05,2024-03-12 10:47:00,44.0,22450CE,59.65,95.2,60.85,64.95,-7.207999999999999,-18.4915,-25.699499999999997
2024-03-19,Tuesday,FALSE,09:56:00,15:25:00,22023.0,"('22250CE', '21600PE')",26.4,23.5,49.9,2024-03-19 10:22:00,44.0,22050CE,55.2,62.3,27.45,29.65,-7.983999999999999,24.998000000000005,17.014000000000006
2024-03-26,Tuesday,FALSE,09:56:00,15:25:00,22101.1,"('22350CE', '21750PE')",21.95,22.25,44.2,,44.0,,,,,,18.308000000000003,0.0,18.308000000000003
2024-04-02,Tuesday,FALSE,09:56:00,15:25:00,22556.0,"('22650CE', '22200PE')",27.15,26.05,53.2,,44.0,,,,,,15.718,0.0,15.718
2024-04-08,Monday,FALSE,09:56:00,15:25:00,22684.85,"('22800CE', '22400PE')",31.7,34.7,66.4,,44.0,,,,,,8.436000000000002,0.0,8.436000000000002
2024-04-15,Monday,FALSE,09:56:00,15:25:00,22418.1,"('22650CE', '22000PE')",27.2,25.25,52.45,,44.0,,,,,,14.425500000000003,0.0,14.425500000000003
