Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-20,Wednesday,FALSE,10:44:00,15:25:00,21820.0,"('21950CE', '21550PE')",26.55,26.05,52.6,2024-03-20 11:42:00,42.0,21750PE,45.6,50.65,20.2,35.2,-8.416,9.943999999999999,1.5279999999999987
2024-03-27,Wednesday,FALSE,10:44:00,15:25:00,22198.9,"('22300CE', '22050PE')",33.0,30.05,63.05,,44.0,,,,,,31.769499999999997,0.0,31.769499999999997
2024-04-03,Wednesday,FALSE,10:44:00,15:25:00,22540.0,"('22550CE', '22300PE')",27.9,26.35,54.25,2024-04-03 12:45:00,44.0,22450PE,45.5,80.85,36.7,69.95,-8.68,-14.105,-22.785
2024-04-09,Tuesday,FALSE,10:44:00,15:25:00,22839.65,"('22850CE', '22650PE')",33.75,32.05,65.8,2024-04-09 14:14:00,44.0,22650CE,59.3,90.1,56.85,70.35,-10.527999999999999,-18.383,-28.910999999999998
2024-04-16,Tuesday,FALSE,10:44:00,15:25:00,22222.0,"('22350CE', '21950PE')",23.95,21.25,45.2,2024-04-16 13:17:00,44.0,22150CE,52.15,97.7,51.3,93.45,-7.232,-16.1665,-23.3985
2024-04-24,Wednesday,FALSE,10:44:00,15:25:00,22485.65,"('22600CE', '22350PE')",26.1,26.9,53.0,,44.0,,,,,,15.070000000000002,0.0,15.070000000000002
2024-04-30,Tuesday,FALSE,10:44:00,15:25:00,22834.15,"('22900CE', '22550PE')",27.35,27.75,55.1,,44.0,,,,,,2.949,0.0,2.949
2024-05-08,Wednesday,FALSE,10:44:00,15:25:00,22313.4,"('22450CE', '22000PE')",22.0,22.6,44.6,2024-05-08 11:47:00,44.0,22250PE,55.65,77.65,29.65,44.2,-7.136,-17.2515,-24.3875
2024-05-15,Wednesday,FALSE,10:44:00,15:25:00,22225.05,"('22300CE', '21950PE')",32.5,29.0,61.5,2024-05-15 11:01:00,44.0,22150PE,50.75,89.65,34.65,45.6,-9.84,-15.7325,-25.572499999999998
2024-05-22,Wednesday,FALSE,10:44:00,15:25:00,22614.4,"('22700CE', '22350PE')",29.15,29.45,58.599999999999994,,44.0,,,,,,11.763999999999994,0.0,11.763999999999994
2024-05-29,Wednesday,FALSE,10:44:00,15:25:00,22778.7,"('23000CE', '22500PE')",25.25,24.35,49.6,,44.0,,,,,,20.954000000000004,0.0,20.954000000000004
2024-06-05,Wednesday,FALSE,10:44:00,15:25:00,22105.45,"('22600CE', '21250PE')",22.45,22.05,44.5,2024-06-05 10:57:00,44.0,21700PE,48.8,55.6,8.05,9.2,-7.12,39.111999999999995,31.991999999999994
2024-06-12,Wednesday,FALSE,10:44:00,15:25:00,23458.0,"('23600CE', '23250PE')",32.55,32.5,65.05,,46.0,,,,,,0.5494999999999958,0.0,0.5494999999999958
2024-06-19,Wednesday,FALSE,10:44:00,15:25:00,23472.1,"('23600CE', '23300PE')",33.05,34.25,67.3,2024-06-19 11:47:00,46.0,23500PE,61.35,89.7,28.75,71.05,-10.767999999999999,-19.0185,-29.786499999999997
2024-06-26,Wednesday,FALSE,10:44:00,15:25:00,23723.55,"('23900CE', '23500PE')",24.45,24.0,48.45,2024-06-26 10:57:00,46.0,23700PE,58.75,59.65,19.35,21.95,-7.752,36.2125,28.4605
2024-07-03,Wednesday,FALSE,10:44:00,15:25:00,24348.55,"('24450CE', '24100PE')",26.35,27.75,54.1,,48.0,,,,,,14.959000000000007,0.0,14.959000000000007
2024-07-10,Wednesday,FALSE,10:44:00,15:25:00,24259.6,"('24400CE', '24000PE')",24.75,28.05,52.8,,48.0,,,,,,14.221999999999992,0.0,14.221999999999992
2024-07-16,Tuesday,FALSE,10:44:00,15:25:00,24680.65,"('24800CE', '24500PE')",30.45,30.05,60.5,,48.0,,,,,,24.944999999999997,0.0,24.944999999999997
2024-07-24,Wednesday,FALSE,10:44:00,15:25:00,24418.25,"('24650CE', '24150PE')",28.15,26.8,54.95,2024-07-24 12:17:00,48.0,24450CE,55.7,75.3,33.2,59.25,-8.792,-17.267,-26.058999999999997
2024-07-31,Wednesday,FALSE,10:44:00,15:25:00,25004.7,"('25100CE', '24800PE')",33.4,36.0,69.4,2024-07-31 11:11:00,50.0,25000CE,53.9,76.9,47.2,68.5,-11.104000000000001,-16.709,-27.813000000000002
2024-08-07,Wednesday,FALSE,10:44:00,15:25:00,24358.15,"('24550CE', '24000PE')",25.25,25.2,50.45,,48.0,,,,,,17.145500000000006,0.0,17.145500000000006
2024-08-13,Tuesday,FALSE,10:44:00,15:25:00,24329.4,"('24500CE', '24100PE')",30.2,28.65,58.849999999999994,2024-08-13 13:43:00,48.0,24300CE,52.4,53.7,29.55,33.4,-9.415999999999999,18.476,9.06
2024-08-21,Wednesday,FALSE,10:44:00,15:25:00,24758.8,"('24850CE', '24600PE')",26.3,30.05,56.35,,48.0,,,,,,15.886500000000003,0.0,15.886500000000003
2024-08-28,Wednesday,FALSE,10:44:00,15:25:00,25032.0,"('25100CE', '24950PE')",36.85,35.2,72.05000000000001,2024-08-28 11:17:00,50.0,25050PE,51.95,73.6,29.8,56.9,-11.528,-16.1045,-27.6325
2024-09-04,Wednesday,FALSE,10:44:00,15:25:00,25183.0,"('25250CE', '24950PE')",25.5,26.95,52.45,2024-09-04 13:18:00,50.0,25150PE,64.2,81.0,50.95,55.3,-8.392,8.258000000000006,-0.13399999999999324
2024-09-11,Wednesday,FALSE,10:44:00,15:25:00,25100.0,"('25150CE', '24950PE')",36.7,34.3,71.0,2024-09-11 14:00:00,50.0,25000CE,62.6,63.65,24.05,31.6,-11.36,30.374,19.014
2024-09-18,Wednesday,FALSE,10:44:00,15:25:00,25491.25,"('25700CE', '25200PE')",25.3,29.85,55.150000000000006,2024-09-18 13:04:00,50.0,25500CE,54.3,68.0,37.6,55.25,-8.824000000000002,-1.493000000000003,-10.317000000000004
2024-09-25,Wednesday,FALSE,10:44:00,15:25:00,25921.5,"('26050CE', '25800PE')",32.75,37.4,70.15,,50.0,,,,,,15.998500000000003,0.0,15.998500000000003
2024-10-01,Tuesday,FALSE,10:44:00,15:25:00,25911.95,"('25950CE', '25550PE')",30.35,32.1,62.45,2024-10-01 12:00:00,50.0,25800PE,64.65,108.35,56.1,62.25,-9.991999999999999,-20.0415,-30.033499999999997
2024-10-09,Wednesday,FALSE,10:44:00,15:25:00,25299.0,"('25400CE', '24900PE')",30.7,28.55,59.25,2024-10-09 15:00:00,50.0,25000CE,67.8,79.0,56.2,77.35,-9.479999999999999,-10.227999999999998,-19.708
2024-10-16,Wednesday,FALSE,10:44:00,15:25:00,25108.2,"('25150CE', '24900PE')",35.3,32.0,67.3,2024-10-16 11:15:00,50.0,25050CE,56.55,96.75,32.95,33.8,-10.767999999999999,-17.5305,-28.298499999999997
2024-10-23,Wednesday,FALSE,10:44:00,15:25:00,24566.0,"('24750CE', '24200PE')",24.9,27.35,52.25,2024-10-23 11:03:00,48.0,24450PE,50.0,109.95,42.3,87.0,-8.36,-15.5,-23.86
2024-10-30,Wednesday,FALSE,10:44:00,15:25:00,24427.65,"('24600CE', '24200PE')",27.35,26.25,53.6,,48.0,,,,,,22.264000000000003,0.0,22.264000000000003
2024-11-06,Wednesday,FALSE,10:44:00,15:25:00,24401.0,"('24550CE', '24000PE')",29.5,30.6,60.1,2024-11-06 11:55:00,48.0,24300PE,49.95,60.1,18.2,24.35,-9.616,25.1005,15.4845
2024-11-13,Wednesday,FALSE,10:44:00,15:25:00,23778.6,"('23950CE', '23450PE')",29.8,29.8,59.6,2024-11-13 15:04:00,46.0,23600CE,57.2,98.0,55.45,97.85,-9.536,-17.732,-27.268
2024-11-19,Tuesday,FALSE,10:44:00,15:25:00,23771.25,"('23900CE', '23450PE')",26.9,23.55,50.45,2024-11-19 11:34:00,46.0,23650PE,50.55,247.95,44.6,220.15,-8.072,-15.670499999999999,-23.7425
2024-11-27,Wednesday,FALSE,10:44:00,15:25:00,24198.1,"('24350CE', '24050PE')",29.8,32.45,62.25,2024-11-27 12:21:00,48.0,24200PE,54.3,57.6,28.45,34.4,-9.96,19.357,9.396999999999998
2024-12-04,Wednesday,FALSE,10:44:00,15:25:00,24615.6,"('24750CE', '24200PE')",29.95,30.3,60.25,2024-12-04 11:56:00,48.0,24550CE,59.5,104.95,46.7,75.25,-9.64,-18.444999999999997,-28.084999999999997
2024-12-11,Wednesday,FALSE,10:44:00,15:25:00,24755.05,"('24850CE', '24500PE')",26.9,27.55,54.45,,48.0,,,,,,14.605500000000006,0.0,14.605500000000006
2024-12-18,Wednesday,FALSE,10:44:00,15:25:00,24365.0,"('24600CE', '24100PE')",28.45,26.65,55.099999999999994,2024-12-18 10:58:00,48.0,24350CE,48.75,56.65,29.0,39.2,-8.815999999999999,9.062499999999996,0.2464999999999975
2024-12-24,Tuesday,FALSE,10:44:00,15:25:00,23843.0,"('24000CE', '23650PE')",29.9,27.7,57.599999999999994,,46.0,,,,,,9.973999999999997,0.0,9.973999999999997
