Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-24,Friday,FALSE,10:20:00,15:25:00,22973.25,"('23450CE', '22350PE')",24.9,22.95,47.849999999999994,,44.0,,,,,,12.121499999999994,0.0,12.121499999999994
2024-05-31,Friday,FALSE,10:20:00,15:25:00,22675.0,"('24500CE', '20800PE')",26.85,25.4,52.25,2024-05-31 14:01:00,44.0,21250PE,52.2,93.9,48.0,86.4,-8.36,-16.182,-24.541999999999998
2024-06-07,Friday,FALSE,10:20:00,15:25:00,22970.2,"('23650CE', '21950PE')",24.45,23.8,48.25,2024-06-07 11:36:00,44.0,22400PE,46.0,47.1,24.5,25.4,-7.72,20.14,12.420000000000002
2024-06-21,Friday,FALSE,10:20:00,15:25:00,23603.95,"('23900CE', '23250PE')",29.2,31.85,61.05,2024-06-21 10:48:00,46.0,23750CE,50.45,65.0,30.65,34.8,-9.767999999999999,15.145500000000006,5.377500000000007
2024-06-28,Friday,FALSE,10:20:00,15:25:00,24181.75,"('24550CE', '23550PE')",26.5,27.2,53.7,,48.0,,,,,,15.262999999999996,0.0,15.262999999999996
2024-07-05,Friday,FALSE,10:20:00,15:25:00,24290.25,"('24550CE', '23900PE')",26.75,29.0,55.75,2024-07-05 11:40:00,48.0,24100PE,52.4,72.25,33.75,42.65,-8.919999999999998,-16.244,-25.163999999999998
2024-07-19,Friday,FALSE,10:20:00,15:25:00,24713.8,"('25400CE', '23850PE')",25.9,25.7,51.599999999999994,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-8.255999999999998,11.302500000000002,3.0465000000000035
2024-07-26,Friday,FALSE,10:20:00,15:25:00,24655.0,"('24950CE', '24200PE')",31.05,31.85,62.900000000000006,2024-07-26 12:43:00,48.0,24450PE,48.3,49.0,25.9,31.05,-10.064,16.766999999999996,6.702999999999996
2024-08-02,Friday,FALSE,10:20:00,15:25:00,24786.15,"('25150CE', '24250PE')",27.0,28.95,55.95,,48.0,,,,,,2.7405000000000044,0.0,2.7405000000000044
2024-08-16,Friday,FALSE,10:20:00,15:25:00,24289.05,"('24650CE', '23750PE')",26.45,25.95,52.4,2024-08-16 12:03:00,48.0,24150PE,57.25,58.05,27.15,29.1,-8.384,27.577499999999997,19.193499999999997
2024-08-23,Friday,FALSE,10:20:00,15:25:00,24836.95,"('25150CE', '24450PE')",24.45,25.4,49.849999999999994,,48.0,,,,,,-4.8485000000000085,0.0,-4.8485000000000085
2024-08-30,Friday,FALSE,10:20:00,15:25:00,25294.8,"('25550CE', '24850PE')",26.2,28.15,54.349999999999994,,50.0,,,,,,9.406499999999989,0.0,9.406499999999989
2024-09-06,Friday,FALSE,10:20:00,15:25:00,24960.2,"('25350CE', '24350PE')",28.7,28.9,57.599999999999994,,48.0,,,,,,10.623999999999995,0.0,10.623999999999995
2024-09-13,Friday,FALSE,10:20:00,15:25:00,25352.65,"('25650CE', '24900PE')",29.75,30.1,59.85,,50.0,,,,,,10.251500000000002,0.0,10.251500000000002
2024-09-20,Friday,FALSE,10:20:00,15:25:00,25542.6,"('25850CE', '25000PE')",32.0,30.7,62.7,2024-09-20 10:36:00,50.0,25300PE,57.2,77.4,38.55,41.0,-10.032,-17.732,-27.764
2024-10-04,Friday,FALSE,10:20:00,15:25:00,25382.75,"('25750CE', '24300PE')",25.65,26.25,51.9,2024-10-04 10:51:00,50.0,24850PE,54.9,136.4,41.2,108.25,-8.303999999999998,-17.019,-25.322999999999997
2024-10-11,Friday,FALSE,10:20:00,15:25:00,25128.9,"('25400CE', '24550PE')",31.85,29.5,61.35,,50.0,,,,,,9.786499999999998,0.0,9.786499999999998
2024-10-18,Friday,FALSE,10:20:00,15:25:00,24762.85,"('25100CE', '24200PE')",29.65,30.1,59.75,2024-10-18 11:42:00,48.0,24500PE,49.9,55.15,28.85,32.8,-9.56,16.601000000000003,7.041000000000002
2024-10-25,Friday,FALSE,10:20:00,15:25:00,24255.0,"('24700CE', '23650PE')",24.15,24.9,49.05,2024-10-25 10:48:00,48.0,24500CE,48.1,55.65,25.75,45.6,-7.847999999999999,2.019,-5.828999999999999
2024-11-08,Friday,FALSE,10:20:00,15:25:00,24312.0,"('24700CE', '23700PE')",24.7,26.75,51.45,,48.0,,,,,,9.285500000000004,0.0,9.285500000000004
2024-11-22,Friday,FALSE,10:20:00,15:25:00,23613.95,"('24100CE', '22850PE')",25.95,25.45,51.4,2024-11-22 11:54:00,46.0,23050PE,46.6,50.95,26.0,28.7,-8.223999999999998,17.434,9.210000000000003
2024-11-29,Friday,FALSE,10:20:00,15:25:00,24148.05,"('24600CE', '23300PE')",23.9,24.7,48.599999999999994,2024-11-29 10:32:00,48.0,23650PE,51.75,54.4,22.55,24.15,-7.775999999999999,27.082500000000003,19.306500000000003
2024-12-06,Friday,FALSE,10:20:00,15:25:00,24750.2,"('25300CE', '23950PE')",27.25,28.95,56.2,,48.0,,,,,,21.588000000000005,0.0,21.588000000000005
2024-12-13,Friday,FALSE,10:20:00,15:25:00,24344.0,"('24850CE', '23700PE')",24.3,26.4,50.7,2024-12-13 10:30:00,48.0,24650CE,50.9,235.9,46.05,227.1,-8.112,-15.779,-23.891
2024-12-27,Friday,FALSE,10:20:00,15:25:00,24100.05,"('24350CE', '23400PE')",24.35,25.9,50.25,,48.0,,,,,,16.647499999999997,0.0,16.647499999999997
