Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,10:44:00,15:25:00,21705.0,"('21850CE', '21350PE')",27.4,24.8,52.2,,42.0,,,,,,18.82800000000001,0.0,18.82800000000001
2024-01-09,Tuesday,FALSE,10:44:00,15:25:00,21785.0,"('21900CE', '21500PE')",25.2,22.95,48.15,2024-01-09 14:27:00,42.0,21650CE,58.2,67.1,33.85,44.0,-7.703999999999999,13.618000000000002,5.914000000000003
2024-01-16,Tuesday,FALSE,10:44:00,15:25:00,22109.75,"('22300CE', '21800PE')",25.8,25.2,51.0,,44.0,,,,,,13.74,0.0,13.74
2024-01-23,Tuesday,FALSE,10:44:00,15:25:00,21555.0,"('21850CE', '21150PE')",24.9,22.9,47.8,2024-01-23 11:45:00,42.0,21650CE,53.7,58.4,12.1,14.2,-7.647999999999999,38.963,31.315
2024-01-30,Tuesday,FALSE,10:44:00,15:25:00,21826.1,"('22200CE', '21150PE')",25.85,24.0,49.85,,42.0,,,,,,10.401499999999999,0.0,10.401499999999999
2024-02-06,Tuesday,FALSE,10:44:00,15:25:00,21871.95,"('22150CE', '21450PE')",24.8,27.3,52.1,2024-02-06 12:36:00,42.0,21700PE,51.25,61.45,39.75,41.0,-8.336,9.7375,1.4015000000000004
2024-02-13,Tuesday,FALSE,10:44:00,15:25:00,21778.55,"('22000CE', '21350PE')",25.8,25.3,51.1,,42.0,,,,,,9.789000000000005,0.0,9.789000000000005
2024-02-20,Tuesday,FALSE,10:44:00,15:25:00,22115.05,"('22350CE', '21750PE')",29.45,29.15,58.599999999999994,,44.0,,,,,,-1.1360000000000112,0.0,-1.1360000000000112
2024-02-27,Tuesday,FALSE,10:44:00,15:25:00,22125.0,"('22400CE', '21800PE')",28.0,25.65,53.65,,44.0,,,,,,11.063500000000001,0.0,11.063500000000001
2024-03-05,Tuesday,FALSE,10:44:00,15:25:00,22395.25,"('22500CE', '22000PE')",29.15,26.6,55.75,2024-03-05 12:56:00,44.0,22250PE,51.6,65.9,44.85,54.0,-8.919999999999998,-2.9159999999999986,-11.835999999999997
