Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,09:26:00,15:25:00,21790.65,"('22050CE', '21400PE')",22.4,23.3,45.7,2024-01-05 14:18:00,42.0,21800CE,49.65,89.6,47.3,70.7,-7.312,-15.391499999999999,-22.7035
2024-01-12,Friday,FALSE,09:26:00,15:25:00,21768.55,"('22050CE', '21350PE')",25.9,24.0,49.9,2024-01-12 10:05:00,42.0,21550PE,47.15,47.75,27.85,28.4,-7.983999999999999,18.2785,10.294500000000003
2024-01-19,Friday,FALSE,09:26:00,15:25:00,21663.0,"('22150CE', '21150PE')",23.1,24.95,48.05,,42.0,,,,,,7.419499999999998,0.0,7.419499999999998
2024-02-02,Friday,FALSE,09:26:00,15:25:00,22013.05,"('22450CE', '21400PE')",23.6,24.1,47.7,2024-02-02 11:25:00,44.0,21700PE,46.95,105.45,41.05,84.1,-7.632000000000001,-14.5545,-22.186500000000002
2024-02-09,Friday,FALSE,09:26:00,15:25:00,21812.0,"('22300CE', '21150PE')",22.1,23.95,46.05,2024-02-09 10:01:00,42.0,22050CE,50.45,64.35,40.4,51.25,-7.367999999999999,-1.3044999999999973,-8.672499999999996
2024-02-16,Friday,FALSE,09:26:00,15:25:00,22060.0,"('22450CE', '21450PE')",23.75,21.7,45.45,2024-02-16 10:10:00,44.0,21700PE,48.55,51.6,37.65,48.1,-7.272,-0.03550000000000425,-7.3075000000000045
2024-02-23,Friday,FALSE,09:26:00,15:25:00,22273.15,"('22700CE', '21750PE')",26.05,27.2,53.25,,44.0,,,,,,16.4675,0.0,16.4675
2024-03-01,Friday,FALSE,09:26:00,15:25:00,22248.2,"('22600CE', '21600PE')",24.05,24.75,48.8,2024-03-01 10:28:00,44.0,21800PE,44.8,46.15,26.1,27.3,-7.808,17.051999999999996,9.243999999999996
2024-03-15,Friday,FALSE,09:26:00,15:25:00,22186.2,"('22550CE', '21600PE')",23.75,21.6,45.35,2024-03-15 09:37:00,44.0,22350CE,49.95,51.85,29.3,40.75,-7.256,8.700500000000003,1.4445000000000032
2024-04-19,Friday,FALSE,09:26:00,15:25:00,21863.75,"('22350CE', '21000PE')",23.6,22.8,46.400000000000006,2024-04-19 12:37:00,42.0,21450PE,42.9,44.1,22.15,27.0,-7.424000000000001,15.470999999999998,8.046999999999997
2024-05-03,Friday,FALSE,09:26:00,15:25:00,22880.25,"('23150CE', '22350PE')",22.9,22.15,45.05,2024-05-03 10:15:00,44.0,22950CE,53.45,54.4,18.1,19.8,-7.207999999999999,33.115500000000004,25.907500000000006
2024-05-10,Friday,FALSE,09:26:00,15:25:00,22130.05,"('22550CE', '21450PE')",23.25,23.75,47.0,,44.0,,,,,,18.130000000000003,0.0,18.130000000000003
2024-05-24,Friday,FALSE,09:26:00,15:25:00,23016.75,"('23500CE', '22400PE')",25.75,27.3,53.05,,46.0,,,,,,18.7195,0.0,18.7195
2024-05-31,Friday,FALSE,09:26:00,15:25:00,22742.0,"('24700CE', '20800PE')",24.4,31.4,55.8,2024-05-31 14:33:00,44.0,24050CE,48.0,65.0,47.5,63.6,-8.927999999999999,-14.879999999999999,-23.808
2024-06-07,Friday,FALSE,09:26:00,15:25:00,22969.0,"('24050CE', '21900PE')",23.9,23.05,46.95,,44.0,,,,,,20.1305,0.0,20.1305
2024-06-21,Friday,FALSE,09:26:00,15:25:00,23610.0,"('23950CE', '23150PE')",24.9,23.6,48.5,2024-06-21 13:02:00,46.0,23700CE,47.2,83.05,40.75,45.4,-7.76,-14.632,-22.392
2024-06-28,Friday,FALSE,09:26:00,15:25:00,24172.4,"('24500CE', '23550PE')",29.75,29.6,59.35,2024-06-28 09:40:00,48.0,23750PE,49.85,63.55,36.25,47.9,-9.496,1.451500000000003,-8.044499999999998
2024-07-05,Friday,FALSE,09:26:00,15:25:00,24265.0,"('24550CE', '23800PE')",26.3,25.95,52.25,,48.0,,,,,,3.4775,0.0,3.4775
