Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:44:00,15:25:00,72106.12,"('73500CE', '70700PE')",73.4,69.9,143.3,2024-01-01 14:43:00,140.0,71800PE,144.9,269.9,139.55,261.35,-23.286250000000003,-45.28125,-68.5675
2024-01-08,Monday,FALSE,09:44:00,15:25:00,71896.66,"('72900CE', '70700PE')",83.45,86.0,169.45,2024-01-08 11:59:00,140.0,72300CE,156.9,179.4,97.7,104.15,-27.535624999999996,50.78875,23.253125000000004
2024-01-15,Monday,FALSE,09:44:00,15:25:00,73177.57,"('74600CE', '71200PE')",73.6,72.2,145.8,,140.0,,,,,,17.827500000000004,0.0,17.827500000000004
2024-01-29,Monday,FALSE,09:44:00,15:25:00,71261.18,"('73700CE', '68900PE')",81.55,106.3,187.85,2024-01-29 12:24:00,140.0,70000PE,193.55,197.25,130.35,134.8,-30.525624999999998,56.330625,25.805
2024-02-05,Monday,FALSE,09:44:00,15:25:00,72150.73,"('74400CE', '69500PE')",81.9,80.15,162.05,,140.0,,,,,,28.424375000000015,0.0,28.424375000000015
2024-02-12,Monday,FALSE,09:44:00,15:25:00,71469.22,"('73300CE', '69400PE')",78.85,75.1,153.95,2024-02-12 13:02:00,140.0,72400CE,151.15,187.95,145.0,156.5,-25.016875,-7.239374999999995,-32.256249999999994
2024-02-19,Monday,FALSE,09:44:00,15:25:00,72446.35,"('74000CE', '70500PE')",79.7,82.8,162.5,2024-02-19 14:28:00,140.0,71500PE,143.95,185.8,143.95,172.35,-26.40625,-30.199375000000007,-56.605625
2024-02-26,Monday,FALSE,09:44:00,15:25:00,73070.22,"('74900CE', '71200PE')",73.4,70.0,143.4,2024-02-26 11:00:00,140.0,74200CE,149.95,168.95,124.8,127.3,-23.302500000000002,20.77562499999999,-2.526875000000011
2024-03-11,Monday,FALSE,09:44:00,15:25:00,73995.99,"('75300CE', '72400PE')",89.8,79.85,169.64999999999998,,140.0,,,,,,24.029374999999977,0.0,24.029374999999977
2024-03-18,Monday,FALSE,09:44:00,15:25:00,72503.1,"('74200CE', '70800PE')",81.05,95.05,176.1,,140.0,,,,,,72.49874999999999,0.0,72.49874999999999
2024-04-01,Monday,FALSE,09:44:00,15:25:00,74092.07,"('75600CE', '72600PE')",91.65,80.8,172.45,,140.0,,,,,,66.29437499999999,0.0,66.29437499999999
2024-04-22,Monday,FALSE,09:44:00,15:25:00,73276.32,"('74800CE', '71200PE')",75.25,78.3,153.55,,140.0,,,,,,32.93062500000002,0.0,32.93062500000002
