Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-11,Monday,FALSE,10:26:00,15:25:00,22536.95,"('22750CE', '22150PE')",26.65,28.75,55.4,2024-03-11 12:13:00,44.0,22550CE,58.05,71.8,38.55,41.35,-8.863999999999999,16.119499999999995,7.255499999999996
2024-03-18,Monday,FALSE,10:26:00,15:25:00,22107.5,"('22400CE', '21600PE')",22.85,24.3,47.150000000000006,,44.0,,,,,,17.228500000000007,0.0,17.228500000000007
2024-03-22,Friday,FALSE,10:26:00,15:25:00,22117.4,"('22450CE', '21650PE')",23.7,23.95,47.65,,44.0,,,,,,16.473499999999994,0.0,16.473499999999994
2024-04-01,Monday,FALSE,10:26:00,15:25:00,22623.0,"('22800CE', '22200PE')",25.25,26.35,51.6,,44.0,,,,,,12.883999999999999,0.0,12.883999999999999
2024-04-05,Friday,FALSE,10:26:00,15:25:00,22570.8,"('22800CE', '22150PE')",29.25,29.2,58.45,,44.0,,,,,,13.6655,0.0,13.6655
2024-04-12,Friday,FALSE,10:26:00,15:25:00,22696.5,"('22950CE', '22300PE')",22.8,25.4,48.2,,44.0,,,,,,1.3180000000000043,0.0,1.3180000000000043
2024-04-22,Monday,FALSE,10:26:00,15:25:00,22220.15,"('22550CE', '21800PE')",22.15,25.6,47.75,,44.0,,,,,,-4.3275000000000015,0.0,-4.3275000000000015
2024-04-26,Friday,FALSE,10:26:00,15:25:00,22630.0,"('22900CE', '22050PE')",23.0,23.7,46.7,,44.0,,,,,,13.133000000000001,0.0,13.133000000000001
2024-05-06,Monday,FALSE,10:26:00,15:25:00,22577.65,"('22850CE', '22100PE')",28.15,28.2,56.349999999999994,,44.0,,,,,,17.18649999999999,0.0,17.18649999999999
2024-05-13,Monday,FALSE,10:26:00,15:25:00,21973.0,"('22300CE', '21400PE')",22.2,20.8,43.0,2024-05-13 12:43:00,42.0,21800PE,49.6,77.95,24.5,24.65,-6.88,-15.376,-22.256
2024-05-17,Friday,FALSE,10:26:00,15:25:00,22476.85,"('22800CE', '21950PE')",25.7,26.2,51.9,,44.0,,,,,,13.231,0.0,13.231
2024-05-27,Monday,FALSE,10:26:00,15:25:00,23029.5,"('23400CE', '22600PE')",25.45,26.9,52.349999999999994,2024-05-27 12:17:00,46.0,22900PE,53.0,125.9,46.55,89.9,-8.376,-16.43,-24.805999999999997
2024-06-03,Monday,FALSE,10:26:00,15:25:00,23284.65,"('24700CE', '21700PE')",24.35,23.4,47.75,2024-06-03 13:25:00,46.0,22150PE,46.8,60.5,46.4,52.0,-7.64,-5.668000000000003,-13.308000000000003
2024-06-10,Monday,FALSE,10:26:00,15:25:00,23360.65,"('23950CE', '22650PE')",24.5,25.8,50.3,,46.0,,,,,,14.196999999999996,0.0,14.196999999999996
2024-06-14,Friday,FALSE,10:26:00,15:25:00,23456.0,"('23750CE', '23050PE')",26.65,24.95,51.599999999999994,,46.0,,,,,,13.083999999999994,0.0,13.083999999999994
2024-06-24,Monday,FALSE,10:26:00,15:25:00,23443.1,"('23750CE', '23100PE')",24.3,26.95,51.25,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-8.2,10.096000000000002,1.8960000000000026
2024-07-01,Monday,FALSE,10:26:00,15:25:00,24161.25,"('24400CE', '23750PE')",30.1,32.65,62.75,,48.0,,,,,,6.272499999999998,0.0,6.272499999999998
2024-07-08,Monday,FALSE,10:26:00,15:25:00,24358.1,"('24550CE', '24050PE')",28.05,26.95,55.0,2024-07-08 11:12:00,48.0,24400CE,52.95,84.25,49.6,74.95,-8.8,-16.4145,-25.2145
2024-07-12,Friday,FALSE,10:26:00,15:25:00,24413.55,"('24650CE', '24100PE')",30.2,29.1,59.3,2024-07-12 10:54:00,48.0,24300PE,50.95,56.5,39.4,44.5,-9.488,5.940500000000003,-3.5474999999999968
2024-07-22,Monday,FALSE,10:26:00,15:25:00,24575.75,"('25350CE', '23750PE')",24.5,25.5,50.0,2024-07-22 12:33:00,48.0,25050CE,49.45,56.2,44.1,49.55,-8.0,-0.5944999999999944,-8.594499999999995
2024-07-29,Monday,FALSE,10:26:00,15:25:00,24953.05,"('25150CE', '24600PE')",33.2,29.8,63.0,2024-07-29 11:34:00,48.0,24850PE,56.1,163.65,53.7,106.9,-10.08,-17.391,-27.470999999999997
2024-08-05,Monday,FALSE,10:26:00,15:25:00,24299.9,"('24700CE', '23650PE')",28.65,29.95,58.599999999999994,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-9.376,16.529,7.1530000000000005
2024-08-09,Friday,FALSE,10:26:00,15:25:00,24343.55,"('24750CE', '23750PE')",24.85,26.25,51.1,,48.0,,,,,,9.939000000000004,0.0,9.939000000000004
2024-08-19,Monday,FALSE,10:26:00,15:25:00,24563.55,"('24800CE', '24200PE')",26.65,27.5,54.15,,48.0,,,,,,10.1085,0.0,10.1085
2024-08-26,Monday,FALSE,10:26:00,15:25:00,25046.2,"('25250CE', '24800PE')",32.1,35.1,67.2,,50.0,,,,,,12.828,0.0,12.828
2024-09-02,Monday,FALSE,10:26:00,15:25:00,25369.35,"('25500CE', '25000PE')",31.95,29.0,60.95,,50.0,,,,,,10.2405,0.0,10.2405
2024-09-09,Monday,FALSE,10:26:00,15:25:00,24895.35,"('25150CE', '24500PE')",25.6,26.45,52.05,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-8.328,-18.817,-27.145
2024-09-16,Monday,FALSE,10:26:00,15:25:00,25456.7,"('25650CE', '25150PE')",32.05,31.75,63.8,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-10.207999999999998,-17.422,-27.63
2024-09-23,Monday,FALSE,10:26:00,15:25:00,25885.6,"('26200CE', '25450PE')",30.65,32.75,63.4,,50.0,,,,,,14.616,0.0,14.616
2024-09-27,Friday,FALSE,10:26:00,15:25:00,26380.9,"('26600CE', '25900PE')",33.15,33.35,66.5,,52.0,,,,,,16.784999999999997,0.0,16.784999999999997
2024-10-07,Monday,FALSE,10:26:00,15:25:00,25192.8,"('25550CE', '24350PE')",24.7,26.1,50.8,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-8.128,-17.1585,-25.2865
2024-10-14,Monday,FALSE,10:26:00,15:25:00,25222.95,"('25400CE', '24800PE')",29.25,28.5,57.75,,50.0,,,,,,9.072499999999998,0.0,9.072499999999998
2024-10-21,Monday,FALSE,10:26:00,15:25:00,24860.0,"('25150CE', '24400PE')",23.95,24.7,48.65,2024-10-21 12:12:00,48.0,24900CE,53.6,108.95,45.6,52.3,-7.784,-16.616,-24.4
2024-10-28,Monday,FALSE,10:26:00,15:25:00,24379.9,"('24650CE', '24000PE')",29.95,29.2,59.15,2024-10-28 12:13:00,48.0,24250PE,49.15,93.7,46.1,71.0,-9.463999999999999,-15.2365,-24.700499999999998
2024-11-04,Monday,FALSE,10:26:00,15:25:00,24048.55,"('24550CE', '23100PE')",25.75,24.3,50.05,2024-11-04 11:02:00,48.0,24300CE,55.85,78.0,47.35,73.6,-8.008,-17.313499999999998,-25.321499999999997
2024-11-11,Monday,FALSE,10:26:00,15:25:00,24246.0,"('24500CE', '23800PE')",25.0,24.4,49.4,2024-11-11 10:29:00,48.0,24000PE,49.8,88.05,25.0,59.2,-7.903999999999999,-15.437999999999997,-23.341999999999995
2024-11-25,Monday,FALSE,10:26:00,15:25:00,24317.0,"('24750CE', '23800PE')",27.0,25.35,52.35,2024-11-25 12:56:00,48.0,24450CE,53.8,74.45,40.85,66.75,-8.376,-16.677999999999997,-25.053999999999995
2024-12-02,Monday,FALSE,10:26:00,15:25:00,24318.0,"('24550CE', '23700PE')",28.5,29.9,58.4,2024-12-02 12:28:00,48.0,23850PE,51.55,58.3,32.5,39.1,-9.344,11.934499999999996,2.590499999999997
2024-12-09,Monday,FALSE,10:26:00,15:25:00,24695.9,"('25100CE', '24100PE')",26.25,26.35,52.6,,48.0,,,,,,10.724000000000007,0.0,10.724000000000007
2024-12-16,Monday,FALSE,10:26:00,15:25:00,24735.0,"('25100CE', '24200PE')",31.15,27.8,58.95,2024-12-16 11:02:00,48.0,25000CE,50.55,57.6,42.0,44.55,-9.431999999999999,5.4945,-3.9374999999999982
2024-12-20,Friday,FALSE,10:26:00,15:25:00,23904.5,"('24700CE', '23150PE')",24.95,24.8,49.75,2024-12-20 15:14:00,46.0,24000CE,49.3,62.7,50.15,60.9,-7.959999999999999,-12.093000000000002,-20.053
2024-12-30,Monday,FALSE,10:26:00,15:25:00,23939.45,"('24100CE', '23450PE')",24.25,22.1,46.35,2024-12-30 10:48:00,46.0,23650PE,47.35,152.55,40.0,102.8,-7.4159999999999995,-14.6785,-22.0945
