Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,09:26:00,15:25:00,71708.92,"('72600CE', '70700PE')",79.95,83.0,162.95,,140.0,,,,,,73.46312499999999,0.0,73.46312499999999
2024-01-10,Wednesday,FALSE,09:26:00,15:25:00,71344.48,"('72200CE', '70300PE')",75.8,70.6,146.39999999999998,2024-01-10 09:30:00,140.0,71700CE,167.4,378.2,130.85,321.85,-23.789999999999996,-52.3125,-76.10249999999999
2024-01-17,Wednesday,FALSE,09:26:00,15:25:00,72212.72,"('73400CE', '70800PE')",70.4,72.3,142.7,2024-01-17 11:43:00,140.0,72700CE,144.5,153.3,67.05,73.3,-23.18875,69.39375,46.205
2024-01-23,Tuesday,FALSE,09:26:00,15:25:00,71960.99,"('73000CE', '71100PE')",78.2,78.9,157.10000000000002,2024-01-23 09:59:00,140.0,72400CE,159.75,160.75,30.6,34.45,-25.528750000000002,123.303125,97.77437499999999
2024-01-31,Wednesday,FALSE,09:26:00,15:25:00,70996.45,"('73200CE', '68900PE')",83.75,80.2,163.95,2024-01-31 09:35:00,140.0,69600PE,143.25,147.25,63.45,80.95,-26.641875,60.509375,33.8675
2024-02-07,Wednesday,FALSE,09:26:00,15:25:00,72367.9,"('73900CE', '70600PE')",71.25,74.2,145.45,,140.0,,,,,,75.381875,0.0,75.381875
2024-02-14,Wednesday,FALSE,09:26:00,15:25:00,70872.39,"('72200CE', '69400PE')",80.0,79.8,159.8,2024-02-14 14:23:00,140.0,70900PE,156.55,176.2,89.7,89.9,-25.9675,64.69312500000001,38.72562500000001
2024-02-21,Wednesday,FALSE,09:26:00,15:25:00,73133.36,"('74200CE', '71500PE')",77.0,74.95,151.95,,140.0,,,,,,56.600625,0.0,56.600625
2024-02-28,Wednesday,FALSE,09:26:00,15:25:00,73126.77,"('74300CE', '71700PE')",74.6,73.25,147.85,2024-02-28 11:00:00,140.0,73500CE,141.4,162.2,73.65,78.7,-24.025624999999998,60.932500000000005,36.90687500000001
2024-03-05,Tuesday,FALSE,09:26:00,15:25:00,73732.11,"('74800CE', '72300PE')",70.9,70.5,141.4,,140.0,,,,,,69.78250000000001,0.0,69.78250000000001
2024-03-13,Wednesday,FALSE,09:26:00,15:25:00,73856.48,"('74900CE', '72600PE')",72.05,75.3,147.35,2024-03-13 09:38:00,140.0,74500CE,144.9,154.05,15.3,21.3,-23.944375,121.78875000000001,97.84437500000001
2024-03-20,Wednesday,FALSE,09:26:00,15:25:00,72248.61,"('73400CE', '71300PE')",78.5,84.8,163.3,2024-03-20 10:07:00,140.0,72700CE,158.95,253.45,94.9,165.8,-26.536250000000003,-49.67187499999999,-76.208125
2024-03-26,Tuesday,FALSE,09:26:00,15:25:00,72623.03,"('73700CE', '71500PE')",76.2,77.65,153.85000000000002,,140.0,,,,,,77.52687500000002,0.0,77.52687500000002
2024-04-03,Wednesday,FALSE,09:26:00,15:25:00,73582.83,"('74400CE', '72700PE')",78.05,73.6,151.64999999999998,2024-04-03 10:05:00,140.0,73300PE,143.35,148.7,75.35,101.35,-24.643124999999994,40.208125,15.565000000000008
2024-04-09,Tuesday,FALSE,09:26:00,15:25:00,74861.39,"('75700CE', '73700PE')",83.0,86.3,169.3,,140.0,,,,,,63.63375000000001,0.0,63.63375000000001
2024-04-16,Tuesday,FALSE,09:26:00,15:25:00,73066.45,"('74200CE', '71500PE')",72.95,71.2,144.15,,140.0,,,,,,40.24812500000001,0.0,40.24812500000001
2024-04-24,Wednesday,FALSE,09:26:00,15:25:00,73914.25,"('74700CE', '72900PE')",73.4,75.2,148.60000000000002,,140.0,,,,,,34.29250000000003,0.0,34.29250000000003
2024-04-30,Tuesday,FALSE,09:26:00,15:25:00,74733.48,"('75700CE', '73300PE')",76.35,75.65,152.0,2024-04-30 09:51:00,140.0,74100PE,150.0,203.65,97.05,195.0,-24.7,-46.875,-71.575
2024-05-08,Wednesday,FALSE,09:26:00,15:25:00,73406.55,"('74700CE', '72200PE')",79.45,76.0,155.45,,140.0,,,,,,83.656875,0.0,83.656875
2024-05-15,Wednesday,FALSE,09:26:00,15:25:00,73216.13,"('74200CE', '72100PE')",82.15,83.8,165.95,2024-05-15 10:08:00,140.0,73600CE,160.5,209.2,126.45,148.0,-26.966874999999998,-50.15625,-77.123125
2024-05-22,Wednesday,FALSE,09:26:00,15:25:00,74019.18,"('75200CE', '72800PE')",73.55,71.5,145.05,,140.0,,,,,,57.78687500000001,0.0,57.78687500000001
2024-05-29,Wednesday,FALSE,09:26:00,15:25:00,74933.27,"('76300CE', '73800PE')",74.7,72.35,147.05,2024-05-29 10:29:00,140.0,75500CE,163.35,216.85,119.0,134.05,-23.895625000000003,-51.04687499999999,-74.9425
2024-06-05,Wednesday,FALSE,09:26:00,15:25:00,72077.42,"('79700CE', '69000PE')",77.0,190.0,267.0,,140.0,,,,,,66.01249999999999,0.0,66.01249999999999
2024-06-12,Wednesday,FALSE,09:26:00,15:25:00,76686.23,"('77800CE', '75500PE')",81.2,84.8,166.0,2024-06-12 10:03:00,150.0,76100PE,151.9,200.55,125.25,199.35,-26.974999999999998,-47.46875,-74.44375
2024-06-19,Wednesday,FALSE,09:26:00,15:25:00,77472.75,"('78200CE', '76500PE')",85.75,84.05,169.8,2024-06-19 10:14:00,150.0,77800CE,158.4,426.45,97.45,155.0,-27.5925,-49.5,-77.0925
2024-06-26,Wednesday,FALSE,09:26:00,15:25:00,78062.68,"('79000CE', '76500PE')",79.0,76.3,155.3,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-25.236250000000002,71.26375000000002,46.02750000000002
2024-07-03,Wednesday,FALSE,09:26:00,15:25:00,79883.02,"('80800CE', '78600PE')",82.15,84.75,166.9,,150.0,,,,,,31.16375,0.0,31.16375
2024-07-10,Wednesday,FALSE,09:26:00,15:25:00,80241.88,"('81000CE', '79400PE')",91.7,93.25,184.95,2024-07-10 10:22:00,160.0,80400CE,168.75,176.95,99.6,155.95,-30.054374999999997,10.690625000000011,-19.363749999999985
2024-07-16,Tuesday,FALSE,09:26:00,15:25:00,80774.15,"('81800CE', '79600PE')",89.2,94.9,184.10000000000002,,160.0,,,,,,69.39875000000002,0.0,69.39875000000002
2024-07-24,Wednesday,FALSE,09:26:00,15:25:00,80392.59,"('81600CE', '79300PE')",78.25,81.8,160.05,2024-07-24 09:48:00,160.0,80800CE,178.9,263.9,99.25,119.85,-26.008125,-55.90625,-81.914375
2024-07-31,Wednesday,FALSE,09:26:00,15:25:00,81644.76,"('82600CE', '80600PE')",86.0,81.1,167.1,,160.0,,,,,,-14.038750000000018,0.0,-14.038750000000018
2024-08-07,Wednesday,FALSE,09:26:00,15:25:00,79356.98,"('80900CE', '77500PE')",84.0,81.3,165.3,,150.0,,,,,,49.483750000000015,0.0,49.483750000000015
2024-08-13,Tuesday,FALSE,09:26:00,15:25:00,79567.38,"('80800CE', '78200PE')",87.35,87.45,174.8,2024-08-13 14:08:00,150.0,79800CE,154.65,193.15,142.0,170.85,-28.405,-18.13312499999999,-46.538124999999994
2024-08-21,Wednesday,FALSE,09:26:00,15:25:00,80718.17,"('81500CE', '79800PE')",91.35,90.3,181.64999999999998,,160.0,,,,,,22.829374999999967,0.0,22.829374999999967
2024-08-28,Wednesday,FALSE,09:26:00,15:25:00,81745.33,"('82400CE', '81000PE')",88.6,93.95,182.55,2024-08-28 11:35:00,160.0,81600PE,168.3,218.95,149.9,210.0,-29.664375,-52.59375,-82.258125
2024-09-04,Wednesday,FALSE,09:26:00,15:25:00,82020.94,"('82800CE', '81200PE')",92.3,94.6,186.89999999999998,,160.0,,,,,,7.763749999999966,0.0,7.763749999999966
