Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:20:00,15:25:00,71672.15,"('72100CE', '71200PE')",76.7,74.8,151.5,,140.0,,,,,,43.40625,0.0,43.40625
2024-01-11,Thursday,FALSE,09:20:00,15:25:00,71952.33,"('72400CE', '71500PE')",88.6,88.15,176.75,2024-01-11 14:14:00,140.0,71700CE,154.9,285.85,147.0,228.4,-28.721875,-48.40625,-77.128125
2024-01-18,Thursday,FALSE,09:20:00,15:25:00,71161.99,"('72000CE', '70200PE')",83.0,88.2,171.2,2024-01-18 09:37:00,140.0,71500CE,143.2,310.65,72.1,167.0,-27.819999999999997,-44.74999999999999,-72.57
2024-01-24,Wednesday,FALSE,09:20:00,15:25:00,70179.02,"('71200CE', '68900PE')",71.3,74.9,146.2,2024-01-24 09:22:00,140.0,69600PE,153.45,195.05,17.1,20.45,-23.757499999999997,131.081875,107.324375
2024-02-01,Thursday,FALSE,09:20:00,15:25:00,71776.14,"('73800CE', '69800PE')",73.7,71.95,145.65,2024-02-01 09:26:00,140.0,73100CE,152.5,190.0,4.1,4.65,-23.668125,145.94375,122.27562499999999
2024-02-08,Thursday,FALSE,09:20:00,15:25:00,72393.1,"('73300CE', '71400PE')",84.8,88.9,173.7,2024-02-08 11:00:00,140.0,72400CE,153.3,151.5,27.2,42.8,-28.226249999999997,108.58375000000001,80.35750000000002
2024-02-15,Thursday,FALSE,09:20:00,15:25:00,71988.6,"('72900CE', '70900PE')",79.9,76.75,156.65,,140.0,,,,,,85.141875,0.0,85.141875
2024-02-22,Thursday,FALSE,09:20:00,15:25:00,72571.98,"('73400CE', '71700PE')",80.7,82.05,162.75,2024-02-22 09:59:00,140.0,72900CE,155.35,479.5,78.5,477.3,-26.446875,-48.546875,-74.99375
2024-02-29,Thursday,FALSE,09:20:00,15:25:00,72298.43,"('73500CE', '71100PE')",71.35,70.3,141.64999999999998,,140.0,,,,,,106.82937499999998,0.0,106.82937499999998
2024-03-06,Wednesday,FALSE,09:20:00,15:25:00,73559.07,"('74200CE', '72700PE')",84.15,77.95,162.10000000000002,2024-03-06 14:06:00,140.0,73700PE,155.0,172.9,78.9,85.9,-26.341250000000002,67.1625,40.82124999999999
2024-03-14,Thursday,FALSE,09:20:00,15:25:00,72559.6,"('73600CE', '71600PE')",73.85,76.2,150.05,2024-03-14 09:27:00,140.0,72100PE,147.0,164.25,14.65,18.8,-24.383125,126.36249999999998,101.97937499999998
2024-03-21,Thursday,FALSE,09:20:00,15:25:00,72650.31,"('73300CE', '72000PE')",83.25,75.05,158.3,,140.0,,,,,,93.22125000000001,0.0,93.22125000000001
2024-03-27,Wednesday,FALSE,09:20:00,15:25:00,72628.07,"('73300CE', '72000PE')",80.15,73.9,154.05,2024-03-27 10:02:00,140.0,72700PE,152.55,157.45,68.3,73.45,-25.033125000000002,77.19312500000001,52.16000000000001
2024-04-04,Thursday,FALSE,09:20:00,15:25:00,74349.27,"('74900CE', '73700PE')",89.95,85.8,175.75,2024-04-04 09:30:00,140.0,74500CE,163.7,250.0,59.9,165.2,-28.559375,-51.15624999999999,-79.71562499999999
2024-04-10,Wednesday,FALSE,09:20:00,15:25:00,74828.6,"('75400CE', '74100PE')",88.4,88.65,177.05,,140.0,,,,,,66.38687500000002,0.0,66.38687500000002
2024-04-18,Thursday,FALSE,09:20:00,15:25:00,73218.21,"('73900CE', '72600PE')",76.7,81.55,158.25,2024-04-18 09:43:00,140.0,73400CE,160.05,283.55,35.65,48.5,-25.715625,-50.015625,-75.73125
2024-04-25,Thursday,FALSE,09:20:00,15:25:00,73618.43,"('74200CE', '73100PE')",83.5,86.6,170.1,2024-04-25 09:34:00,140.0,73500PE,162.2,170.0,41.7,53.1,-27.641249999999996,107.07249999999999,79.43124999999999
2024-05-02,Thursday,FALSE,09:20:00,15:25:00,74620.89,"('75300CE', '73900PE')",83.2,86.3,169.5,2024-05-02 09:45:00,140.0,74300PE,164.3,208.6,80.0,102.0,-27.54375,60.24625000000001,32.702500000000015
2024-05-09,Thursday,FALSE,09:20:00,15:25:00,73341.98,"('74300CE', '72700PE')",84.75,79.95,164.7,2024-05-09 09:26:00,140.0,73900CE,156.35,165.0,10.2,10.65,-26.763749999999998,143.745625,116.98187499999999
2024-05-16,Thursday,FALSE,09:20:00,15:25:00,73309.0,"('74000CE', '72500PE')",82.6,75.55,158.14999999999998,2024-05-16 09:32:00,140.0,73700CE,145.95,280.0,33.9,267.05,-25.699374999999996,-45.609375,-71.30875
2024-05-23,Thursday,FALSE,09:20:00,15:25:00,74214.87,"('75000CE', '73400PE')",81.7,80.35,162.05,2024-05-23 09:40:00,140.0,74000PE,153.75,168.85,18.0,18.2,-26.333125000000003,133.628125,107.29500000000002
2024-05-30,Thursday,FALSE,09:20:00,15:25:00,74462.21,"('75700CE', '73400PE')",74.6,74.3,148.89999999999998,2024-05-30 09:39:00,140.0,75000CE,143.4,155.0,32.0,39.5,-24.196249999999996,102.1075,77.91125000000001
2024-06-06,Thursday,FALSE,09:20:00,15:25:00,74594.7,"('76800CE', '72800PE')",71.0,74.2,145.2,,140.0,,,,,,113.835,0.0,113.835
2024-06-13,Thursday,FALSE,09:20:00,15:25:00,76996.57,"('77800CE', '76100PE')",79.95,81.25,161.2,,150.0,,,,,,93.88499999999999,0.0,93.88499999999999
2024-06-20,Thursday,FALSE,09:20:00,15:25:00,77295.0,"('78100CE', '76400PE')",89.25,88.45,177.7,2024-06-20 09:23:00,150.0,77700CE,166.55,260.6,112.95,159.25,-28.87625,-52.046875,-80.923125
2024-06-27,Thursday,FALSE,09:20:00,15:25:00,78600.18,"('79400CE', '77600PE')",90.0,92.05,182.05,2024-06-27 10:12:00,150.0,78500PE,165.8,329.35,75.2,82.2,-29.583125000000003,-51.8125,-81.395625
2024-07-04,Thursday,FALSE,09:20:00,15:25:00,80190.55,"('80800CE', '79300PE')",85.0,88.35,173.35,,160.0,,,,,,88.733125,0.0,88.733125
2024-07-11,Thursday,FALSE,09:20:00,15:25:00,80050.32,"('80600CE', '79400PE')",97.75,89.1,186.85,2024-07-11 10:15:00,160.0,80000CE,176.0,268.5,84.55,265.0,-30.363125,-55.0,-85.363125
2024-07-18,Thursday,FALSE,09:20:00,15:25:00,80540.31,"('81200CE', '79800PE')",96.25,99.8,196.05,2024-07-18 10:10:00,160.0,80500PE,166.6,318.5,55.8,61.0,-31.858125,-52.0625,-83.920625
2024-07-25,Thursday,FALSE,09:20:00,15:25:00,79541.94,"('80400CE', '78500PE')",79.6,75.2,154.8,,150.0,,,,,,43.415000000000006,0.0,43.415000000000006
2024-08-01,Thursday,FALSE,09:20:00,15:25:00,82038.73,"('82800CE', '81300PE')",86.8,90.25,177.05,,160.0,,,,,,65.38687500000002,0.0,65.38687500000002
2024-08-08,Thursday,FALSE,09:20:00,15:25:00,79201.67,"('80400CE', '77900PE')",84.5,79.55,164.05,,150.0,,,,,,44.149375000000006,0.0,44.149375000000006
2024-08-14,Wednesday,FALSE,09:20:00,15:25:00,78980.09,"('80000CE', '78000PE')",84.75,91.1,175.85,,150.0,,,,,,76.45187499999999,0.0,76.45187499999999
2024-08-22,Thursday,FALSE,09:20:00,15:25:00,81017.5,"('81600CE', '80400PE')",87.5,80.95,168.45,,160.0,,,,,,46.64437499999998,0.0,46.64437499999998
2024-08-29,Thursday,FALSE,09:20:00,15:25:00,81741.44,"('82200CE', '81200PE')",95.55,90.45,186.0,2024-08-29 09:42:00,160.0,81600PE,165.65,198.2,64.15,74.9,-30.224999999999998,88.679375,58.454375
2024-09-05,Thursday,FALSE,09:20:00,15:25:00,82537.18,"('83000CE', '82000PE')",88.95,91.65,180.60000000000002,2024-09-05 09:27:00,160.0,82600CE,188.25,196.95,77.65,82.8,-29.347500000000004,103.096875,73.74937499999999
2024-09-12,Thursday,FALSE,09:20:00,15:25:00,81787.6,"('82400CE', '81200PE')",83.7,83.4,167.10000000000002,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-27.153750000000002,-58.875,-86.02875
2024-09-19,Thursday,FALSE,09:20:00,15:25:00,83651.74,"('84400CE', '82900PE')",92.55,93.9,186.45,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-30.298125,-24.66687500000002,-54.96500000000002
2024-09-26,Thursday,FALSE,09:20:00,15:25:00,85316.85,"('86100CE', '84500PE')",93.15,96.4,189.55,2024-09-26 14:37:00,170.0,85100PE,173.4,176.8,65.0,82.5,-30.801875000000003,88.7325,57.930625
2024-10-03,Thursday,FALSE,09:20:00,15:25:00,83470.3,"('84400CE', '81900PE')",89.6,85.25,174.85,2024-10-03 09:35:00,160.0,83000PE,161.0,660.0,149.25,517.45,-28.413125,-50.3125,-78.72562500000001
2024-10-10,Thursday,FALSE,09:20:00,15:25:00,81643.35,"('82800CE', '80400PE')",87.4,86.8,174.2,,160.0,,,,,,116.62249999999999,0.0,116.62249999999999
