Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-14,Thursday,TRUE,10:44:00,15:28:00,22197.15,"('22150CE', '22050PE')",21.1,27.85,48.95,2024-03-14 11:33:00,66.0,22200PE,74.85,104.1,27.5,53.25,-7.832000000000001,-23.2035,-31.0355
2024-03-21,Thursday,TRUE,10:44:00,15:28:00,22121.0,"('22050CE', '22000PE')",28.6,19.6,48.2,2024-03-21 11:01:00,66.0,22150PE,105.8,218.4,86.55,137.55,-7.712000000000001,-32.798,-40.510000000000005
2024-03-28,Thursday,TRUE,10:44:00,15:28:00,22385.0,"('22400CE', '22350PE')",37.85,35.1,72.95,2024-03-28 12:36:00,66.0,22500PE,69.05,235.0,12.55,172.7,-11.672,-21.4055,-33.0775
2024-04-04,Thursday,TRUE,10:44:00,15:28:00,22519.25,"('22450CE', '22350PE')",26.05,31.75,57.8,2024-04-04 10:52:00,66.0,22250CE,96.75,343.35,72.4,265.0,-9.248,-29.9925,-39.2405
2024-04-10,Wednesday,TRUE,10:44:00,15:28:00,22782.3,"('22750CE', '22700PE')",19.45,27.9,47.349999999999994,2024-04-10 11:24:00,66.0,22600CE,96.6,164.8,92.7,153.75,-7.575999999999999,-29.945999999999998,-37.522
2024-04-18,Thursday,TRUE,10:44:00,15:28:00,22202.35,"('22200CE', '22150PE')",26.6,32.1,58.7,2024-04-18 11:05:00,66.0,22300PE,82.8,392.25,29.15,305.25,-9.392,-25.668,-35.06
2024-04-25,Thursday,TRUE,10:44:00,15:28:00,22450.0,"('22500CE', '22400PE')",30.2,30.65,60.849999999999994,2024-04-25 10:51:00,66.0,22350CE,80.45,301.7,54.95,221.9,-9.735999999999999,-24.939500000000002,-34.6755
2024-05-02,Thursday,TRUE,10:44:00,15:28:00,22772.25,"('22750CE', '22650PE')",26.85,23.2,50.05,2024-05-02 11:32:00,66.0,22800PE,82.2,163.35,80.05,151.05,-8.008,-25.482,-33.489999999999995
2024-05-09,Thursday,TRUE,10:44:00,15:28:00,22242.0,"('22200CE', '22050PE')",24.9,29.45,54.349999999999994,2024-05-09 12:47:00,66.0,22050CE,76.65,75.9,0.05,0.05,-8.695999999999998,75.83350000000002,67.13750000000002
2024-05-16,Thursday,TRUE,10:44:00,15:28:00,22321.35,"('22250CE', '22100PE')",34.0,31.05,65.05,2024-05-16 10:47:00,66.0,22100CE,87.05,319.75,16.25,304.25,-10.407999999999998,-26.9855,-37.393499999999996
2024-05-23,Thursday,TRUE,10:44:00,15:28:00,22720.0,"('22750CE', '22600PE')",36.6,31.9,68.5,2024-05-23 11:31:00,66.0,22750PE,75.2,80.15,0.05,0.05,-10.96,74.39800000000001,63.43800000000001
2024-05-30,Thursday,TRUE,10:44:00,15:28:00,22578.1,"('22650CE', '22500PE')",30.25,33.95,64.2,2024-05-30 14:59:00,66.0,22350CE,76.1,158.85,75.9,139.55,-10.272,-23.590999999999998,-33.863
2024-06-06,Thursday,TRUE,10:44:00,15:28:00,22916.65,"('23050CE', '22700PE')",27.8,32.35,60.150000000000006,2024-06-06 11:40:00,66.0,22800CE,75.9,90.7,2.45,21.4,-9.624,53.74100000000001,44.117000000000004
2024-06-13,Thursday,TRUE,10:44:00,15:28:00,23396.7,"('23400CE', '23350PE')",25.0,29.7,54.7,,69.0,,,,,,54.053000000000004,0.0,54.053000000000004
2024-06-20,Thursday,TRUE,10:44:00,15:28:00,23527.95,"('23550CE', '23450PE')",32.2,24.95,57.150000000000006,2024-06-20 13:20:00,69.0,23650PE,69.75,123.6,54.15,82.95,-9.144,-21.622500000000002,-30.7665
2024-06-27,Thursday,TRUE,10:44:00,15:28:00,23864.4,"('23950CE', '23800PE')",32.2,37.35,69.55000000000001,2024-06-27 12:12:00,69.0,24050PE,81.8,142.0,0.85,5.25,-11.128000000000002,-25.358,-36.486000000000004
2024-07-04,Thursday,TRUE,10:44:00,15:28:00,24397.0,"('24350CE', '24300PE')",31.4,27.95,59.349999999999994,,72.0,,,,,,58.656499999999994,0.0,58.656499999999994
2024-07-11,Thursday,TRUE,10:44:00,15:28:00,24284.1,"('24250CE', '24200PE')",29.55,21.2,50.75,2024-07-11 12:03:00,72.0,24150CE,78.2,192.25,55.15,166.05,-8.12,-24.242,-32.362
2024-07-18,Thursday,TRUE,10:44:00,15:28:00,24670.6,"('24700CE', '24600PE')",27.55,22.25,49.8,2024-07-18 10:49:00,72.0,24550CE,99.7,303.0,34.95,251.65,-7.967999999999999,-30.907,-38.875
2024-07-25,Thursday,TRUE,10:44:00,15:28:00,24312.0,"('24350CE', '24300PE')",25.35,34.65,60.0,2024-07-25 14:00:00,72.0,24500PE,94.05,118.05,81.65,93.8,-9.6,-0.6905,-10.2905
2024-08-01,Thursday,TRUE,10:44:00,15:28:00,25068.1,"('25050CE', '25050PE')",23.2,42.15,65.35,2024-08-01 12:11:00,75.0,24900CE,107.35,114.6,75.45,109.95,-10.455999999999998,-3.6735000000000086,-14.129500000000007
2024-08-08,Thursday,TRUE,10:44:00,15:28:00,24227.6,"('24350CE', '24000PE')",28.1,28.05,56.150000000000006,2024-08-08 12:13:00,72.0,24300PE,92.45,239.7,61.15,184.0,-8.984000000000002,-28.6595,-37.6435
2024-08-14,Wednesday,TRUE,10:44:00,15:28:00,24190.0,"('24150CE', '24150PE')",42.35,37.15,79.5,,72.0,,,,,,72.30499999999999,0.0,72.30499999999999
2024-08-22,Thursday,TRUE,10:44:00,15:28:00,24842.6,"('24800CE', '24800PE')",39.6,18.95,58.55,,72.0,,,,,,50.61449999999999,0.0,50.61449999999999
2024-08-29,Thursday,TRUE,10:44:00,15:28:00,25111.9,"('25100CE', '25100PE')",45.55,34.4,79.94999999999999,2024-08-29 12:28:00,75.0,25200PE,75.35,223.9,8.0,48.05,-12.791999999999998,-23.358499999999996,-36.150499999999994
2024-09-05,Thursday,TRUE,10:44:00,15:28:00,25245.0,"('25150CE', '25150PE')",45.8,38.65,84.44999999999999,,75.0,,,,,,79.0055,0.0,79.0055
2024-09-12,Thursday,TRUE,10:44:00,15:28:00,25043.0,"('25100CE', '24900PE')",22.55,28.75,51.3,2024-09-12 11:25:00,75.0,24900CE,95.25,523.6,77.0,488.15,-8.208,-29.5275,-37.7355
2024-09-19,Thursday,TRUE,10:44:00,15:28:00,25529.45,"('25500CE', '25500PE')",40.85,29.25,70.1,2024-09-19 11:28:00,75.0,25400CE,86.9,92.15,3.55,16.2,-11.216,69.831,58.615
2024-09-26,Thursday,TRUE,10:44:00,15:28:00,26082.5,"('26150CE', '26000PE')",35.75,40.2,75.95,2024-09-26 13:10:00,78.0,26150PE,87.95,150.9,0.1,0.15,-12.152000000000001,-27.2645,-39.4165
2024-10-03,Thursday,TRUE,10:44:00,15:28:00,25695.0,"('25600CE', '25450PE')",30.25,34.65,64.9,2024-10-03 11:15:00,75.0,25400CE,105.45,105.2,0.05,0.1,-10.384,104.2955,93.9115
2024-10-10,Thursday,TRUE,10:44:00,15:28:00,25198.0,"('25100CE', '25000PE')",27.3,25.55,52.85,2024-10-10 11:10:00,75.0,24950CE,99.05,98.55,42.05,48.8,-8.456,49.2595,40.8035
2024-10-17,Thursday,TRUE,10:44:00,15:28:00,24921.45,"('24850CE', '24850PE')",34.05,35.8,69.85,2024-10-17 11:14:00,72.0,24700CE,101.8,114.1,45.5,50.0,-11.175999999999998,50.782,39.605999999999995
2024-10-24,Thursday,TRUE,10:44:00,15:28:00,24487.7,"('24400CE', '24400PE')",41.95,18.5,60.45,,72.0,,,,,,59.5955,0.0,59.5955
2024-10-31,Thursday,TRUE,10:44:00,15:28:00,24260.2,"('24250CE', '24250PE')",31.85,26.8,58.650000000000006,2024-10-31 12:43:00,72.0,24100CE,103.0,126.35,87.35,105.75,-9.384,-3.7800000000000002,-13.164000000000001
2024-11-07,Thursday,TRUE,10:44:00,15:28:00,24319.15,"('24200CE', '24200PE')",41.25,38.35,79.6,,72.0,,,,,,76.90399999999998,0.0,76.90399999999998
2024-11-14,Thursday,TRUE,10:44:00,15:28:00,23672.0,"('23600CE', '23550PE')",29.1,27.45,56.55,2024-11-14 11:05:00,69.0,23450CE,75.95,108.95,51.7,83.0,-9.048,-23.5445,-32.5925
2024-11-21,Thursday,TRUE,10:44:00,15:28:00,23339.0,"('23300CE', '23300PE')",29.35,22.75,52.1,2024-11-21 12:00:00,69.0,23450PE,111.9,148.15,98.65,99.9,-8.336,-34.689,-43.025
2024-11-28,Thursday,TRUE,10:44:00,15:28:00,24121.05,"('24250CE', '24000PE')",36.1,32.7,68.80000000000001,2024-11-28 10:46:00,72.0,24150CE,72.9,79.2,0.1,0.15,-11.008000000000003,72.021,61.013
2024-12-05,Thursday,TRUE,10:44:00,15:28:00,24515.55,"('24700CE', '24050PE')",32.85,28.8,61.650000000000006,2024-12-05 12:07:00,72.0,24350PE,83.9,85.55,0.05,0.1,-9.864,82.96100000000001,73.09700000000001
2024-12-12,Thursday,TRUE,10:44:00,15:28:00,24696.0,"('24600CE', '24600PE')",37.2,38.25,75.45,2024-12-12 10:59:00,72.0,24550CE,72.15,76.0,0.05,0.05,-12.072000000000001,71.3785,59.3065
2024-12-19,Thursday,TRUE,10:44:00,15:28:00,24005.95,"('23950CE', '23950PE')",31.0,32.45,63.45,2024-12-19 11:38:00,72.0,24050PE,86.8,108.25,76.35,98.4,-10.152000000000001,-12.468000000000009,-22.62000000000001
2024-12-26,Thursday,TRUE,10:44:00,15:28:00,23735.0,"('23750CE', '23700PE')",27.3,27.45,54.75,2024-12-26 10:52:00,69.0,23650CE,85.55,126.15,54.0,100.2,-8.76,-26.5205,-35.280499999999996
