Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:08:00,15:25:00,21809.55,"('22050CE', '21400PE')",22.95,20.9,43.849999999999994,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-7.015999999999999,-15.809999999999999,-22.825999999999997
2024-01-12,Friday,FALSE,10:08:00,15:25:00,21844.9,"('22150CE', '21350PE')",22.8,21.3,44.1,2024-01-12 10:26:00,42.0,21550PE,45.35,46.9,27.85,28.4,-7.056,16.496500000000005,9.440500000000004
2024-01-19,Friday,FALSE,10:08:00,15:25:00,21653.6,"('22100CE', '21150PE')",25.0,24.25,49.25,2024-01-19 11:15:00,42.0,21900CE,47.6,62.7,46.6,59.85,-7.879999999999999,-14.756,-22.636
2024-02-02,Friday,FALSE,10:08:00,15:25:00,22052.95,"('22400CE', '21500PE')",28.25,28.25,56.5,2024-02-02 11:16:00,44.0,21700PE,48.75,105.45,41.05,84.1,-9.04,-15.1125,-24.1525
2024-02-09,Friday,FALSE,10:08:00,15:25:00,21794.0,"('22250CE', '21150PE')",24.2,24.8,49.0,2024-02-09 11:04:00,42.0,22050CE,43.55,61.7,40.4,51.25,-7.84,-13.500499999999999,-21.3405
2024-02-16,Friday,FALSE,10:08:00,15:25:00,22095.0,"('22500CE', '21500PE')",23.1,24.0,47.1,,44.0,,,,,,6.379000000000001,0.0,6.379000000000001
2024-02-23,Friday,FALSE,10:08:00,15:25:00,22282.15,"('22700CE', '21750PE')",25.75,26.0,51.75,,44.0,,,,,,14.9825,0.0,14.9825
2024-03-01,Friday,FALSE,10:08:00,15:25:00,22284.35,"('22600CE', '21650PE')",28.4,27.75,56.15,2024-03-01 11:22:00,44.0,21850PE,45.05,46.4,30.8,32.2,-8.984,12.399499999999994,3.4154999999999944
2024-03-15,Friday,FALSE,10:08:00,15:25:00,22054.55,"('22450CE', '21400PE')",23.2,21.65,44.849999999999994,,44.0,,,,,,13.351499999999994,0.0,13.351499999999994
2024-04-19,Friday,FALSE,10:08:00,15:25:00,21900.1,"('22350CE', '21150PE')",25.2,23.85,49.05,2024-04-19 12:26:00,42.0,21450PE,43.75,45.95,22.15,27.0,-7.847999999999999,16.3125,8.464500000000001
2024-05-03,Friday,FALSE,10:08:00,15:25:00,22828.0,"('23100CE', '22300PE')",23.6,24.9,48.5,2024-05-03 10:22:00,44.0,22950CE,47.25,52.35,18.1,19.8,-7.76,26.9775,19.2175
2024-05-10,Friday,FALSE,10:08:00,15:25:00,22204.0,"('22600CE', '21600PE')",23.0,24.65,47.65,,44.0,,,,,,10.973499999999996,0.0,10.973499999999996
2024-05-24,Friday,FALSE,10:08:00,15:25:00,22959.45,"('23450CE', '22350PE')",23.2,24.3,47.5,,44.0,,,,,,11.775,0.0,11.775
2024-05-31,Friday,FALSE,10:08:00,15:25:00,22662.9,"('24500CE', '20800PE')",25.65,24.3,49.95,2024-05-31 13:50:00,44.0,21250PE,55.1,93.9,48.0,86.4,-7.992,-17.081,-25.073
2024-06-07,Friday,FALSE,10:08:00,15:25:00,22990.0,"('23700CE', '21950PE')",23.35,22.65,46.0,2024-06-07 11:39:00,44.0,22400PE,44.55,47.05,24.5,25.4,-7.359999999999999,18.7045,11.3445
2024-06-21,Friday,FALSE,10:08:00,15:25:00,23601.5,"('23900CE', '23250PE')",29.4,32.05,61.449999999999996,2024-06-21 10:48:00,46.0,23750CE,50.45,65.0,30.65,34.8,-9.831999999999999,15.145500000000006,5.3135000000000066
2024-06-28,Friday,FALSE,10:08:00,15:25:00,24200.0,"('24550CE', '23600PE')",29.75,31.25,61.0,,48.0,,,,,,18.090000000000003,0.0,18.090000000000003
2024-07-05,Friday,FALSE,10:08:00,15:25:00,24276.0,"('24500CE', '23900PE')",32.15,31.65,63.8,2024-07-05 11:36:00,48.0,24100PE,54.35,72.25,33.75,42.65,-10.207999999999998,-16.8485,-27.0565
2024-07-19,Friday,FALSE,10:08:00,15:25:00,24721.45,"('25400CE', '23900PE')",26.45,28.2,54.65,2024-07-19 11:45:00,48.0,25150CE,54.05,60.6,41.05,42.9,-8.744,10.609499999999999,1.865499999999999
2024-07-26,Friday,FALSE,10:08:00,15:25:00,24623.0,"('24900CE', '24200PE')",32.3,34.45,66.75,2024-07-26 11:00:00,48.0,24350PE,48.95,49.0,18.55,21.45,-10.68,27.010500000000004,16.330500000000004
2024-08-02,Friday,FALSE,10:08:00,15:25:00,24776.45,"('25150CE', '24200PE')",26.6,27.15,53.75,,48.0,,,,,,6.2125,0.0,6.2125
