Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-03,Wednesday,FALSE,09:20:00,15:25:00,73586.98,"('74400CE', '72700PE')",84.85,79.2,164.05,2024-04-03 10:22:00,140.0,73400PE,141.2,164.35,91.75,124.7,-26.658125000000002,14.734999999999985,-11.923125000000017
2024-04-09,Tuesday,FALSE,09:20:00,15:25:00,74891.51,"('75700CE', '73600PE')",84.1,79.2,163.3,,140.0,,,,,,67.05875000000002,0.0,67.05875000000002
2024-04-16,Tuesday,FALSE,09:20:00,15:25:00,72942.56,"('74100CE', '71400PE')",78.1,81.4,159.5,,140.0,,,,,,55.356249999999996,0.0,55.356249999999996
2024-04-24,Wednesday,FALSE,09:20:00,15:25:00,73912.2,"('74700CE', '72900PE')",76.45,75.2,151.65,,140.0,,,,,,37.304375000000014,0.0,37.304375000000014
2024-04-30,Tuesday,FALSE,09:20:00,15:25:00,74745.99,"('75700CE', '73300PE')",77.4,77.2,154.60000000000002,2024-04-30 09:51:00,140.0,74100PE,150.0,203.65,97.05,195.0,-25.122500000000002,-46.875,-71.9975
2024-05-08,Wednesday,FALSE,09:20:00,15:25:00,73262.62,"('74600CE', '72100PE')",72.75,77.9,150.65,,140.0,,,,,,71.916875,0.0,71.916875
2024-05-15,Wednesday,FALSE,09:20:00,15:25:00,73192.47,"('74200CE', '72000PE')",81.5,75.4,156.9,2024-05-15 10:08:00,140.0,73600CE,160.5,209.2,126.45,148.0,-25.49625,-50.15625,-75.6525
2024-05-22,Wednesday,FALSE,09:20:00,15:25:00,73994.45,"('75100CE', '72900PE')",82.2,78.8,161.0,,140.0,,,,,,54.33749999999999,0.0,54.33749999999999
2024-05-29,Wednesday,FALSE,09:20:00,15:25:00,74864.47,"('76300CE', '73800PE')",73.5,76.5,150.0,2024-05-29 11:09:00,140.0,75500CE,155.0,216.85,119.0,134.05,-24.375,-48.4375,-72.8125
2024-06-05,Wednesday,FALSE,09:20:00,15:25:00,72200.16,"('75800CE', '69000PE')",80.05,119.65,199.7,2024-06-05 09:24:00,140.0,74800CE,143.55,581.15,66.65,428.0,-32.45125,-44.85937500000001,-77.31062500000002
2024-06-12,Wednesday,FALSE,09:20:00,15:25:00,76653.04,"('77800CE', '75400PE')",81.0,80.85,161.85,2024-06-12 10:03:00,150.0,76100PE,151.9,200.55,125.25,199.35,-26.300625,-47.46875,-73.769375
2024-06-19,Wednesday,FALSE,09:20:00,15:25:00,77402.59,"('78200CE', '76400PE')",81.55,75.1,156.64999999999998,2024-06-19 10:15:00,150.0,77800CE,164.05,426.45,97.45,155.0,-25.455624999999994,-51.265625,-76.72125
2024-06-26,Wednesday,FALSE,09:20:00,15:25:00,78106.59,"('79100CE', '76500PE')",75.05,79.6,154.64999999999998,2024-06-26 10:59:00,150.0,77500PE,162.5,160.65,82.5,89.6,-25.130624999999995,70.86875,45.73812500000001
2024-07-03,Wednesday,FALSE,09:20:00,15:25:00,79843.35,"('80800CE', '78500PE')",76.15,74.0,150.15,,150.0,,,,,,23.423125,0.0,23.423125
2024-07-10,Wednesday,FALSE,09:20:00,15:25:00,80200.42,"('81100CE', '79300PE')",79.4,84.45,163.85000000000002,2024-07-10 10:22:00,160.0,80400CE,168.75,176.95,99.6,155.95,-26.625625000000003,10.690625000000011,-15.934999999999992
2024-07-16,Tuesday,FALSE,09:20:00,15:25:00,80762.53,"('81800CE', '79600PE')",87.2,91.7,178.9,,160.0,,,,,,64.26375,0.0,64.26375
2024-07-24,Wednesday,FALSE,09:20:00,15:25:00,80429.84,"('81600CE', '79300PE')",91.1,90.25,181.35,2024-07-24 11:43:00,160.0,80800CE,172.6,187.05,99.25,119.85,-29.469374999999996,50.5925,21.123125000000005
2024-07-31,Wednesday,FALSE,09:20:00,15:25:00,81599.63,"('82600CE', '80600PE')",85.6,85.0,170.6,,160.0,,,,,,-10.582500000000017,0.0,-10.582500000000017
2024-08-07,Wednesday,FALSE,09:20:00,15:25:00,79479.8,"('81100CE', '77700PE')",79.8,78.4,158.2,,150.0,,,,,,50.72249999999999,0.0,50.72249999999999
2024-08-13,Tuesday,FALSE,09:20:00,15:25:00,79539.69,"('80800CE', '78000PE')",81.85,78.25,160.1,,150.0,,,,,,1.7987499999999828,0.0,1.7987499999999828
2024-08-21,Wednesday,FALSE,09:20:00,15:25:00,80759.09,"('81500CE', '79900PE')",97.0,98.9,195.9,,160.0,,,,,,29.30125,0.0,29.30125
2024-08-28,Wednesday,FALSE,09:20:00,15:25:00,81799.49,"('82500CE', '80900PE')",82.9,80.8,163.7,2024-08-28 11:43:00,160.0,81600PE,164.55,218.95,149.9,210.0,-26.601249999999997,-51.421875,-78.023125
2024-09-04,Wednesday,FALSE,09:20:00,15:25:00,81970.26,"('82800CE', '81100PE')",82.5,90.4,172.9,,160.0,,,,,,1.138750000000011,0.0,1.138750000000011
2024-09-11,Wednesday,FALSE,09:20:00,15:25:00,81888.82,"('82400CE', '81100PE')",99.65,92.15,191.8,2024-09-11 09:44:00,160.0,81500PE,160.7,390.0,114.0,314.1,-31.1675,-50.21874999999999,-81.38624999999999
2024-09-18,Wednesday,FALSE,09:20:00,15:25:00,83028.69,"('84000CE', '81900PE')",86.2,88.65,174.85000000000002,2024-09-18 10:41:00,160.0,82500PE,168.15,433.25,147.3,317.55,-28.413125000000004,-52.546875,-80.96000000000001
2024-09-25,Wednesday,FALSE,09:20:00,15:25:00,84905.41,"('85900CE', '83700PE')",87.7,90.95,178.65,,160.0,,,,,,38.61687499999999,0.0,38.61687499999999
2024-10-01,Tuesday,FALSE,09:20:00,15:25:00,84549.5,"('86000CE', '83400PE')",89.5,85.55,175.05,2024-10-01 10:33:00,160.0,84900CE,164.75,258.25,133.6,175.45,-28.445625,-51.484375,-79.93
2024-10-09,Wednesday,FALSE,09:20:00,15:25:00,81783.34,"('83300CE', '79900PE')",89.9,93.8,183.7,,160.0,,,,,,82.50374999999998,0.0,82.50374999999998
2024-10-16,Wednesday,FALSE,09:20:00,15:25:00,81701.79,"('82600CE', '80900PE')",90.0,95.25,185.25,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-30.103125,59.059375,28.956250000000004
2024-10-23,Wednesday,FALSE,09:20:00,15:25:00,80301.03,"('81700CE', '79000PE')",85.45,82.75,168.2,2024-10-23 09:38:00,160.0,81000CE,177.1,308.0,86.5,94.15,-27.332499999999996,-55.34374999999999,-82.67624999999998
2024-10-29,Tuesday,FALSE,09:20:00,15:25:00,79743.25,"('80900CE', '78600PE')",76.4,74.05,150.45,2024-10-29 09:36:00,150.0,80400CE,152.25,355.2,110.2,320.0,-24.448124999999997,-47.578125,-72.02625
2024-11-06,Wednesday,FALSE,09:20:00,15:25:00,79565.25,"('81300CE', '77700PE')",80.65,75.3,155.95,2024-11-06 14:22:00,150.0,79900PE,164.6,246.5,157.35,205.6,-25.341874999999998,-51.43749999999999,-76.77937499999999
2024-11-12,Tuesday,FALSE,09:20:00,15:25:00,79614.26,"('80600CE', '78500PE')",78.45,77.1,155.55,2024-11-12 12:46:00,150.0,79800CE,155.3,160.9,75.3,80.15,-25.276875,73.20875000000001,47.931875000000005
2024-11-19,Tuesday,FALSE,09:20:00,15:25:00,77774.08,"('78800CE', '76500PE')",81.2,80.2,161.4,2024-11-19 09:24:00,150.0,77100PE,159.2,330.0,55.9,304.15,-26.2275,-49.75,-75.97749999999999
2024-11-27,Wednesday,FALSE,09:20:00,15:25:00,80092.4,"('81300CE', '78800PE')",80.6,85.8,166.39999999999998,,160.0,,,,,,48.51999999999997,0.0,48.51999999999997
2024-12-04,Wednesday,FALSE,09:20:00,15:25:00,80861.18,"('82300CE', '78800PE')",85.55,86.9,172.45,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-28.023124999999997,-54.859375,-82.8825
2024-12-11,Wednesday,FALSE,09:20:00,15:25:00,81521.73,"('82800CE', '80400PE')",84.1,87.0,171.1,,160.0,,,,,,62.41124999999998,0.0,62.41124999999998
2024-12-18,Wednesday,FALSE,09:20:00,15:25:00,80747.47,"('82900CE', '79300PE')",90.6,86.8,177.39999999999998,2024-12-18 12:37:00,160.0,81200CE,161.8,209.6,145.65,196.15,-28.827499999999997,-36.372499999999995,-65.19999999999999
2024-12-24,Tuesday,FALSE,09:20:00,15:25:00,78571.87,"('80000CE', '77400PE')",77.45,77.45,154.9,2024-12-24 09:32:00,150.0,79300CE,155.2,303.1,123.3,129.3,-25.17125,-48.49999999999999,-73.67124999999999
