Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:50:00,15:25:00,72184.97,"('73300CE', '71000PE')",78.65,74.15,152.8,2024-01-02 09:57:00,140.0,72800CE,144.4,145.9,77.7,82.0,-24.830000000000002,60.595000000000006,35.765
2024-01-09,Tuesday,FALSE,09:50:00,15:25:00,71722.89,"('72700CE', '70700PE')",75.5,73.0,148.5,2024-01-09 10:44:00,140.0,71400PE,147.2,375.75,125.0,332.25,-24.131249999999998,-46.0,-70.13125
2024-01-16,Tuesday,FALSE,09:50:00,15:25:00,73335.71,"('74400CE', '71700PE')",78.55,78.25,156.8,,140.0,,,,,,41.79,0.0,41.79
2024-01-20,Saturday,FALSE,09:50:00,15:25:00,71742.52,"('73500CE', '70200PE')",72.65,71.55,144.2,,140.0,,,,,,3.4475,0.0,3.4475
2024-01-30,Tuesday,FALSE,09:50:00,15:25:00,71823.93,"('74600CE', '68900PE')",70.05,70.9,140.95,,140.0,,,,,,42.83812499999999,0.0,42.83812499999999
2024-02-06,Tuesday,FALSE,09:50:00,15:25:00,72061.82,"('74000CE', '69600PE')",73.8,72.2,146.0,,140.0,,,,,,51.874999999999986,0.0,51.874999999999986
2024-02-13,Tuesday,FALSE,09:50:00,15:25:00,71167.16,"('72800CE', '69300PE')",77.7,77.2,154.9,,140.0,,,,,,29.713750000000005,0.0,29.713750000000005
2024-02-20,Tuesday,FALSE,09:50:00,15:25:00,72638.1,"('74100CE', '70800PE')",70.75,74.75,145.5,,140.0,,,,,,-0.01874999999998872,0.0,-0.01874999999998872
2024-02-27,Tuesday,FALSE,09:50:00,15:25:00,72865.01,"('74500CE', '71100PE')",77.2,75.0,152.2,,140.0,,,,,,47.797499999999985,0.0,47.797499999999985
2024-03-04,Monday,FALSE,09:50:00,15:25:00,73776.53,"('75300CE', '71900PE')",72.0,73.7,145.7,,140.0,,,,,,62.57874999999998,0.0,62.57874999999998
2024-03-12,Tuesday,FALSE,09:50:00,15:25:00,73937.09,"('75100CE', '72600PE')",79.35,77.05,156.39999999999998,2024-03-12 10:47:00,140.0,74300CE,149.2,277.95,152.95,211.95,-25.414999999999996,-46.625,-72.03999999999999
2024-03-19,Tuesday,FALSE,09:50:00,15:25:00,72426.46,"('73800CE', '71200PE')",78.45,80.65,159.10000000000002,2024-03-19 10:08:00,140.0,73200CE,152.5,164.0,79.8,84.75,-25.85375,65.84375,39.989999999999995
2024-04-02,Tuesday,FALSE,09:50:00,15:25:00,73972.35,"('75100CE', '72800PE')",75.75,74.65,150.4,,140.0,,,,,,31.47000000000001,0.0,31.47000000000001
2024-04-08,Monday,FALSE,09:50:00,15:25:00,74614.96,"('75700CE', '73100PE')",82.7,80.85,163.55,,140.0,,,,,,25.305625000000024,0.0,25.305625000000024
2024-04-15,Monday,FALSE,09:50:00,15:25:00,73506.58,"('75000CE', '71500PE')",77.4,71.2,148.60000000000002,,140.0,,,,,,39.29250000000003,0.0,39.29250000000003
2024-04-23,Tuesday,FALSE,09:50:00,15:25:00,73823.92,"('74800CE', '72500PE')",82.9,85.95,168.85000000000002,,140.0,,,,,,23.739375000000024,0.0,23.739375000000024
2024-04-29,Monday,FALSE,09:50:00,15:25:00,74000.91,"('75400CE', '72700PE')",74.05,75.9,149.95,2024-04-29 13:23:00,140.0,73600PE,153.85,155.95,126.15,137.6,-24.366874999999997,14.326875,-10.039999999999997
2024-05-07,Tuesday,FALSE,09:50:00,15:25:00,73834.94,"('75200CE', '72600PE')",80.9,80.2,161.10000000000002,2024-05-07 10:04:00,140.0,74600CE,155.2,165.5,90.1,126.0,-26.178750000000004,27.259999999999987,1.081249999999983
2024-05-14,Tuesday,FALSE,09:50:00,15:25:00,72876.63,"('74200CE', '71300PE')",76.8,75.2,152.0,,140.0,,,,,,34.04999999999999,0.0,34.04999999999999
2024-05-21,Tuesday,FALSE,09:50:00,15:25:00,73847.92,"('75300CE', '72400PE')",82.25,77.65,159.9,,140.0,,,,,,46.30125000000001,0.0,46.30125000000001
2024-05-28,Tuesday,FALSE,09:50:00,15:25:00,75447.97,"('77000CE', '73900PE')",81.4,78.1,159.5,,150.0,,,,,,33.80625000000001,0.0,33.80625000000001
