Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-07,Friday,FALSE,09:44:00,15:25:00,22972.3,"('23700CE', '21950PE')",23.7,24.1,47.8,2024-06-07 11:47:00,44.0,22450PE,48.05,52.2,27.2,28.3,-7.647999999999999,19.269499999999997,11.621499999999997
2024-06-21,Friday,FALSE,09:44:00,15:25:00,23590.85,"('23900CE', '23200PE')",29.75,30.0,59.75,2024-06-21 12:47:00,46.0,23700CE,48.95,83.05,40.75,45.4,-9.56,-15.1745,-24.7345
2024-06-28,Friday,FALSE,09:44:00,15:25:00,24218.05,"('24600CE', '23550PE')",26.3,27.05,53.35,,48.0,,,,,,18.6165,0.0,18.6165
2024-07-05,Friday,FALSE,09:44:00,15:25:00,24289.2,"('24550CE', '23900PE')",30.3,32.9,63.2,,48.0,,,,,,7.918000000000005,0.0,7.918000000000005
2024-07-19,Friday,FALSE,09:44:00,15:25:00,24760.3,"('25400CE', '23900PE')",28.45,26.85,55.3,2024-07-19 11:45:00,48.0,25150CE,54.05,60.6,41.05,42.9,-8.847999999999999,10.609499999999999,1.7614999999999998
2024-07-26,Friday,FALSE,09:44:00,15:25:00,24571.95,"('24850CE', '24100PE')",31.8,30.8,62.6,2024-07-26 10:17:00,48.0,24350PE,57.75,58.4,18.55,21.45,-10.016,35.7225,25.7065
2024-08-02,Friday,FALSE,09:44:00,15:25:00,24791.9,"('25200CE', '24200PE')",24.25,26.9,51.15,2024-08-02 09:46:00,48.0,25000CE,58.2,72.45,35.15,41.1,-8.184,16.518,8.334000000000001
2024-08-16,Friday,FALSE,09:44:00,15:25:00,24360.0,"('24700CE', '23900PE')",27.4,29.65,57.05,2024-08-16 10:26:00,48.0,24500CE,56.1,184.0,49.6,174.8,-9.128,-17.391,-26.519
2024-08-23,Friday,FALSE,09:44:00,15:25:00,24800.8,"('25150CE', '24400PE')",24.7,27.35,52.05,,48.0,,,,,,1.6294999999999986,0.0,1.6294999999999986
2024-08-30,Friday,FALSE,09:44:00,15:25:00,25313.9,"('25550CE', '24850PE')",29.85,27.4,57.25,,50.0,,,,,,12.277499999999995,0.0,12.277499999999995
2024-09-06,Friday,FALSE,09:44:00,15:25:00,25113.0,"('25400CE', '24600PE')",27.45,24.9,52.349999999999994,2024-09-06 09:46:00,50.0,25250CE,57.5,60.5,28.6,30.95,-8.376,25.975,17.599000000000004
2024-09-13,Friday,FALSE,09:44:00,15:25:00,25357.15,"('25650CE', '24900PE')",32.75,31.5,64.25,,50.0,,,,,,14.6075,0.0,14.6075
2024-09-20,Friday,FALSE,09:44:00,15:25:00,25477.0,"('25850CE', '24850PE')",26.1,26.0,52.1,2024-09-20 09:59:00,50.0,25250PE,55.3,68.25,34.4,37.15,-8.336,17.596999999999998,9.260999999999997
2024-10-04,Friday,FALSE,09:44:00,15:25:00,25390.15,"('25750CE', '24250PE')",27.4,26.7,54.099999999999994,2024-10-04 10:52:00,50.0,24850PE,52.85,136.4,41.2,108.25,-8.655999999999999,-16.3835,-25.0395
2024-10-11,Friday,FALSE,09:44:00,15:25:00,25097.6,"('25400CE', '24450PE')",27.95,26.35,54.3,,50.0,,,,,,12.957,0.0,12.957
2024-10-18,Friday,FALSE,09:44:00,15:25:00,24725.0,"('25100CE', '24100PE')",29.5,29.4,58.9,2024-10-18 12:26:00,48.0,24550PE,48.7,55.75,34.35,38.75,-9.424,9.463000000000003,0.039000000000003254
2024-10-25,Friday,FALSE,09:44:00,15:25:00,24345.0,"('24750CE', '23800PE')",29.65,30.6,60.25,2024-10-25 09:51:00,48.0,24600CE,54.85,55.3,16.55,27.45,-9.64,26.8515,17.2115
2024-11-08,Friday,FALSE,09:44:00,15:25:00,24279.85,"('24650CE', '23600PE')",29.65,29.85,59.5,2024-11-08 09:46:00,48.0,23900PE,54.9,82.25,49.15,64.6,-9.52,-17.019,-26.538999999999998
2024-11-22,Friday,FALSE,09:44:00,15:25:00,23491.25,"('24000CE', '22750PE')",24.35,24.55,48.900000000000006,2024-11-22 10:03:00,46.0,23100PE,52.5,80.2,29.35,32.55,-7.824000000000001,-16.275,-24.099
2024-11-29,Friday,FALSE,09:44:00,15:25:00,24160.25,"('24600CE', '23350PE')",26.85,27.25,54.1,2024-11-29 10:37:00,48.0,23650PE,52.35,54.4,22.55,24.15,-8.656,27.676500000000004,19.020500000000006
2024-12-06,Friday,FALSE,09:44:00,15:25:00,24808.05,"('25450CE', '23850PE')",26.05,27.45,53.5,,48.0,,,,,,31.865,0.0,31.865
2024-12-13,Friday,FALSE,09:44:00,15:25:00,24461.0,"('24900CE', '23850PE')",27.0,25.45,52.45,2024-12-13 10:20:00,48.0,24650CE,52.95,235.9,46.05,227.1,-8.392,-16.4145,-24.8065
2024-12-27,Friday,FALSE,09:44:00,15:25:00,24020.0,"('24300CE', '23350PE')",29.0,27.35,56.35,,48.0,,,,,,22.7865,0.0,22.7865
