Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-12,Wednesday,FALSE,10:26:00,15:25:00,76894.69,"('78100CE', '75600PE')",75.6,78.25,153.85,,150.0,,,,,,7.176874999999995,0.0,7.176874999999995
2024-06-19,Wednesday,FALSE,10:26:00,15:25:00,77139.04,"('78100CE', '76100PE')",88.05,82.25,170.3,2024-06-19 14:32:00,150.0,77100PE,163.3,320.45,159.25,294.85,-27.673750000000002,-51.03125,-78.705
2024-06-26,Wednesday,FALSE,10:26:00,15:25:00,78085.89,"('79100CE', '76800PE')",79.15,75.45,154.60000000000002,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-25.122500000000002,71.26375000000002,46.141250000000014
2024-07-03,Wednesday,FALSE,10:26:00,15:25:00,79961.71,"('80900CE', '78800PE')",82.0,87.55,169.55,,150.0,,,,,,27.830624999999987,0.0,27.830624999999987
2024-07-10,Wednesday,FALSE,10:26:00,15:25:00,79779.81,"('80800CE', '78900PE')",76.95,85.1,162.05,2024-07-10 10:38:00,150.0,80200CE,164.7,238.2,146.8,224.65,-26.333125000000003,-51.46875,-77.801875
2024-07-16,Tuesday,FALSE,10:26:00,15:25:00,80838.5,"('81800CE', '79700PE')",81.85,89.75,171.6,,160.0,,,,,,45.804999999999986,0.0,45.804999999999986
2024-07-24,Wednesday,FALSE,10:26:00,15:25:00,80305.23,"('81400CE', '79300PE')",91.4,92.4,183.8,2024-07-24 11:29:00,160.0,80900CE,164.45,181.8,84.95,101.2,-29.8675,61.19437499999999,31.326874999999987
2024-07-31,Wednesday,FALSE,10:26:00,15:25:00,81705.03,"('82700CE', '80700PE')",89.6,86.55,176.14999999999998,,160.0,,,,,,1.7481249999999888,0.0,1.7481249999999888
2024-08-07,Wednesday,FALSE,10:26:00,15:25:00,79230.6,"('80700CE', '77500PE')",81.25,81.15,162.4,2024-08-07 10:37:00,150.0,78500PE,159.8,240.0,111.6,125.6,-26.39,-49.93750000000001,-76.32750000000001
2024-08-13,Tuesday,FALSE,10:26:00,15:25:00,79504.83,"('80700CE', '78200PE')",76.4,78.1,154.5,2024-08-13 13:57:00,150.0,79900CE,152.3,165.55,120.95,146.75,-25.10625,3.646250000000011,-21.459999999999987
2024-08-21,Wednesday,FALSE,10:26:00,15:25:00,80878.28,"('81700CE', '80000PE')",84.95,84.7,169.65,,160.0,,,,,,29.829375000000017,0.0,29.829375000000017
2024-08-28,Wednesday,FALSE,10:26:00,15:25:00,81732.32,"('82300CE', '81100PE')",99.3,95.95,195.25,2024-08-28 11:20:00,160.0,81600PE,184.5,218.95,149.9,210.0,-31.728125,-27.80625,-59.534375
2024-09-04,Wednesday,FALSE,10:26:00,15:25:00,82123.82,"('82800CE', '81300PE')",96.95,87.95,184.9,,160.0,,,,,,-5.011249999999989,0.0,-5.011249999999989
2024-09-11,Wednesday,FALSE,10:26:00,15:25:00,81902.07,"('82500CE', '81100PE')",89.1,83.9,173.0,2024-09-11 12:00:00,160.0,81700PE,189.9,510.35,163.35,418.1,-28.1125,-59.34375,-87.45625
2024-09-18,Wednesday,FALSE,10:26:00,15:25:00,83088.48,"('84100CE', '81900PE')",89.35,84.4,173.75,2024-09-18 10:42:00,160.0,82500PE,173.7,433.25,147.3,317.55,-28.234375,-54.28124999999999,-82.515625
2024-09-25,Wednesday,FALSE,10:26:00,15:25:00,84890.35,"('85800CE', '83900PE')",90.8,95.0,185.8,,160.0,,,,,,13.077500000000006,0.0,13.077500000000006
2024-10-01,Tuesday,FALSE,10:26:00,15:25:00,84314.81,"('85400CE', '83200PE')",97.55,96.9,194.45,,160.0,,,,,,48.96937499999998,0.0,48.96937499999998
2024-10-09,Wednesday,FALSE,10:26:00,15:25:00,81937.79,"('83400CE', '80400PE')",83.7,85.85,169.55,2024-10-09 15:01:00,160.0,82200CE,170.4,206.0,149.6,200.0,-27.551875000000003,-31.729999999999993,-59.281875
2024-10-16,Wednesday,FALSE,10:26:00,15:25:00,81789.4,"('82700CE', '81000PE')",90.0,83.65,173.65,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-28.218125,59.059375,30.841250000000002
2024-10-23,Wednesday,FALSE,10:26:00,15:25:00,80218.74,"('81500CE', '78900PE')",91.9,93.85,185.75,,160.0,,,,,,75.37812499999998,0.0,75.37812499999998
2024-10-29,Tuesday,FALSE,10:26:00,15:25:00,79688.21,"('80700CE', '78600PE')",91.05,85.25,176.3,2024-10-29 10:45:00,150.0,80200CE,162.45,480.95,154.5,434.65,-28.64875,-50.76562499999999,-79.41437499999999
2024-11-06,Wednesday,FALSE,10:26:00,15:25:00,79944.92,"('81400CE', '78500PE')",80.75,80.95,161.7,2024-11-06 10:30:00,150.0,80600CE,162.0,437.4,150.2,315.0,-26.276249999999997,-50.625,-76.90125
2024-11-12,Tuesday,FALSE,10:26:00,15:25:00,79678.7,"('80600CE', '78800PE')",76.35,84.35,160.7,2024-11-12 10:36:00,150.0,80000CE,156.1,192.95,55.2,60.55,-26.113749999999996,93.59875,67.485
2024-11-19,Tuesday,FALSE,10:26:00,15:25:00,78260.38,"('79300CE', '77000PE')",80.45,75.9,156.35000000000002,2024-11-19 14:55:00,150.0,78600CE,156.35,159.65,75.25,89.2,-25.406875000000003,65.19562499999999,39.78874999999999
2024-11-27,Wednesday,FALSE,10:26:00,15:25:00,79962.44,"('81000CE', '78900PE')",81.65,82.2,163.85000000000002,2024-11-27 12:21:00,150.0,79700PE,166.7,176.25,107.7,134.5,-26.625625000000003,30.11624999999999,3.490624999999987
2024-12-04,Wednesday,FALSE,10:26:00,15:25:00,81089.37,"('82500CE', '79100PE')",83.2,83.75,166.95,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-27.129374999999996,-54.859375,-81.98875
2024-12-11,Wednesday,FALSE,10:26:00,15:25:00,81632.61,"('82800CE', '80600PE')",85.5,85.85,171.35,,160.0,,,,,,44.75812499999999,0.0,44.75812499999999
2024-12-18,Wednesday,FALSE,10:26:00,15:25:00,80437.27,"('82400CE', '79100PE')",85.8,83.4,169.2,2024-12-18 12:37:00,160.0,81200CE,161.8,209.6,145.65,196.15,-27.494999999999997,-36.372499999999995,-63.86749999999999
2024-12-24,Tuesday,FALSE,10:26:00,15:25:00,78791.22,"('80300CE', '77400PE')",82.15,82.7,164.85000000000002,,150.0,,,,,,60.68937500000003,0.0,60.68937500000003
