Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-06-14,Friday,FALSE,09:56:00,15:25:00,23397.85,"('23700CE', '23000PE')",24.15,25.25,49.4,2024-06-14 10:07:00,46.0,23200PE,46.95,48.7,35.2,37.65,-7.903999999999999,8.830500000000004,0.9265000000000052
2024-06-24,Monday,FALSE,09:56:00,15:25:00,23418.25,"('23700CE', '23100PE')",29.75,30.2,59.95,2024-06-24 10:47:00,46.0,23300PE,54.4,59.15,39.35,39.8,-9.592,14.056000000000001,4.464
2024-07-01,Monday,FALSE,09:56:00,15:25:00,24158.95,"('24450CE', '23700PE')",25.1,27.25,52.35,,48.0,,,,,,9.826500000000001,0.0,9.826500000000001
2024-07-08,Monday,FALSE,09:56:00,15:25:00,24328.7,"('24550CE', '24000PE')",24.85,25.35,50.2,,48.0,,,,,,4.948000000000003,0.0,4.948000000000003
2024-07-12,Friday,FALSE,09:56:00,15:25:00,24399.55,"('24650CE', '24100PE')",29.7,33.0,62.7,2024-07-12 10:55:00,48.0,24300PE,49.95,56.5,39.4,44.5,-10.032,4.950500000000003,-5.0814999999999975
2024-07-22,Monday,FALSE,09:56:00,15:25:00,24507.2,"('25300CE', '23650PE')",26.5,25.85,52.35,,48.0,,,,,,-1.0235,0.0,-1.0235
2024-07-29,Monday,FALSE,09:56:00,15:25:00,24958.7,"('25200CE', '24550PE')",26.55,23.9,50.45,2024-07-29 11:40:00,48.0,24850PE,54.3,163.65,53.7,106.9,-8.072,-16.833,-24.904999999999998
2024-08-05,Monday,FALSE,09:56:00,15:25:00,24360.0,"('24800CE', '23650PE')",25.15,25.15,50.3,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-8.047999999999998,16.529,8.481000000000002
2024-08-09,Friday,FALSE,09:56:00,15:25:00,24391.25,"('24800CE', '23800PE')",25.05,25.1,50.150000000000006,,48.0,,,,,,11.698500000000003,0.0,11.698500000000003
2024-08-19,Monday,FALSE,09:56:00,15:25:00,24605.0,"('24850CE', '24250PE')",24.85,29.1,53.95,,48.0,,,,,,13.060500000000001,0.0,13.060500000000001
2024-08-26,Monday,FALSE,09:56:00,15:25:00,25023.2,"('25250CE', '24750PE')",26.25,29.45,55.7,2024-08-26 10:18:00,50.0,24950PE,61.1,88.55,57.15,63.0,-8.912,-18.941,-27.853
2024-09-02,Monday,FALSE,09:56:00,15:25:00,25377.7,"('25500CE', '25050PE')",35.95,35.0,70.95,,50.0,,,,,,11.690499999999998,0.0,11.690499999999998
2024-09-09,Monday,FALSE,09:56:00,15:25:00,24904.9,"('25150CE', '24500PE')",30.0,26.8,56.8,,48.0,,,,,,9.031999999999995,0.0,9.031999999999995
2024-09-16,Monday,FALSE,09:56:00,15:25:00,25462.0,"('25700CE', '25100PE')",25.65,25.15,50.8,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-8.128,-17.422,-25.55
2024-09-23,Monday,FALSE,09:56:00,15:25:00,25920.15,"('26250CE', '25400PE')",29.55,29.85,59.400000000000006,,50.0,,,,,,19.556000000000004,0.0,19.556000000000004
2024-09-27,Friday,FALSE,09:56:00,15:25:00,26380.15,"('26600CE', '25900PE')",33.2,35.9,69.1,,52.0,,,,,,19.35899999999999,0.0,19.35899999999999
2024-10-07,Monday,FALSE,09:56:00,15:25:00,25245.3,"('25550CE', '24450PE')",29.65,29.8,59.45,2024-10-07 10:46:00,50.0,25300CE,55.25,76.25,29.25,32.6,-9.512,-17.127499999999998,-26.639499999999998
2024-10-14,Monday,FALSE,09:56:00,15:25:00,25220.95,"('25400CE', '24800PE')",31.65,32.2,63.85,,50.0,,,,,,15.1115,0.0,15.1115
2024-10-21,Monday,FALSE,09:56:00,15:25:00,24757.2,"('25050CE', '24250PE')",28.75,29.5,58.25,2024-10-21 10:08:00,48.0,24650PE,53.95,120.95,48.05,83.8,-9.319999999999999,-16.7245,-26.0445
2024-10-28,Monday,FALSE,09:56:00,15:25:00,24298.9,"('24600CE', '23850PE')",27.95,26.7,54.65,2024-10-28 10:36:00,48.0,24200PE,54.9,76.65,38.0,56.7,-8.744,-17.019,-25.762999999999998
2024-11-04,Monday,FALSE,09:56:00,15:25:00,24142.6,"('24600CE', '23250PE')",26.1,24.7,50.8,2024-11-04 10:27:00,48.0,24400CE,48.1,51.6,32.15,48.85,-8.128,-1.231,-9.359
2024-11-11,Monday,FALSE,09:56:00,15:25:00,24209.0,"('24450CE', '23800PE')",29.6,32.6,62.2,2024-11-11 10:30:00,48.0,24000PE,50.85,88.05,25.0,59.2,-9.952,-15.763499999999999,-25.7155
2024-11-25,Monday,FALSE,09:56:00,15:25:00,24265.45,"('24700CE', '23700PE')",27.55,28.25,55.8,,48.0,,,,,,16.142000000000003,0.0,16.142000000000003
2024-12-02,Monday,FALSE,09:56:00,15:25:00,24288.95,"('24550CE', '23650PE')",25.3,26.1,51.400000000000006,2024-12-02 12:28:00,48.0,23850PE,51.55,58.3,32.5,39.1,-8.224,11.934499999999996,3.710499999999996
2024-12-09,Monday,FALSE,09:56:00,15:25:00,24699.45,"('25100CE', '24050PE')",26.95,24.75,51.7,,48.0,,,,,,13.433000000000003,0.0,13.433000000000003
2024-12-16,Monday,FALSE,09:56:00,15:25:00,24800.0,"('25150CE', '24300PE')",30.2,29.85,60.05,2024-12-16 10:19:00,48.0,25000CE,49.9,57.6,42.0,44.55,-9.607999999999999,4.851000000000002,-4.756999999999997
2024-12-20,Friday,FALSE,09:56:00,15:25:00,23902.9,"('24700CE', '23150PE')",28.25,26.75,55.0,,46.0,,,,,,3.2,0.0,3.2
2024-12-30,Monday,FALSE,09:56:00,15:25:00,23919.55,"('24050CE', '23500PE')",31.1,32.75,63.85,2024-12-30 10:49:00,46.0,23650PE,46.3,152.55,40.0,102.8,-10.216000000000001,-14.352999999999998,-24.569
