Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-05,Friday,FALSE,09:44:00,15:25:00,22544.0,"('22800CE', '22050PE')",25.8,23.2,49.0,,44.0,,,,,,11.710000000000003,0.0,11.710000000000003
2024-04-12,Friday,FALSE,09:44:00,15:25:00,22704.3,"('22950CE', '22300PE')",25.75,25.3,51.05,,44.0,,,,,,4.139499999999998,0.0,4.139499999999998
2024-04-22,Monday,FALSE,09:44:00,15:25:00,22203.8,"('22500CE', '21800PE')",29.1,29.75,58.85,2024-04-22 15:24:00,44.0,,,,,,-9.416,0.0,-9.416
2024-04-26,Friday,FALSE,09:44:00,15:25:00,22689.0,"('22900CE', '22200PE')",27.7,29.3,57.0,2024-04-26 10:27:00,44.0,22750CE,53.4,61.7,30.05,37.35,-9.12,15.515999999999996,6.395999999999997
2024-05-06,Monday,FALSE,09:44:00,15:25:00,22595.0,"('22900CE', '22100PE')",25.0,24.15,49.15,,44.0,,,,,,15.108500000000001,0.0,15.108500000000001
2024-05-13,Monday,FALSE,09:44:00,15:25:00,21956.45,"('22300CE', '21350PE')",22.65,21.0,43.65,2024-05-13 13:53:00,42.0,21850PE,49.4,49.7,30.65,30.75,-6.983999999999999,18.156,11.172
2024-05-17,Friday,FALSE,09:44:00,15:25:00,22424.05,"('22750CE', '21900PE')",26.05,28.15,54.2,2024-05-17 10:37:00,44.0,22150PE,50.8,55.7,34.3,36.85,-8.672,13.441999999999997,4.769999999999996
2024-05-27,Monday,FALSE,09:44:00,15:25:00,23042.05,"('23400CE', '22600PE')",27.9,26.3,54.2,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-8.672,-16.290499999999998,-24.9625
2024-06-03,Monday,FALSE,09:44:00,15:25:00,23223.4,"('24700CE', '21500PE')",24.95,23.6,48.55,2024-06-03 13:33:00,46.0,22150PE,47.7,60.5,47.4,52.0,-7.767999999999999,-4.7769999999999975,-12.544999999999996
2024-06-10,Monday,FALSE,09:44:00,15:25:00,23328.85,"('23950CE', '22550PE')",25.5,24.05,49.55,,46.0,,,,,,21.704499999999996,0.0,21.704499999999996
2024-06-14,Friday,FALSE,09:44:00,15:25:00,23362.2,"('23650CE', '23000PE')",29.25,31.7,60.95,2024-06-14 10:07:00,46.0,23200PE,46.95,48.7,35.2,37.65,-9.752,8.830500000000004,-0.9214999999999964
2024-06-24,Monday,FALSE,09:44:00,15:25:00,23369.1,"('23700CE', '23000PE')",24.4,23.3,47.7,2024-06-24 10:44:00,46.0,23300PE,56.05,59.6,39.35,39.8,-7.632000000000001,15.6895,8.057500000000001
2024-07-01,Monday,FALSE,09:44:00,15:25:00,24163.45,"('24450CE', '23700PE')",27.1,27.05,54.150000000000006,,48.0,,,,,,11.608500000000006,0.0,11.608500000000006
2024-07-08,Monday,FALSE,09:44:00,15:25:00,24316.75,"('24550CE', '24000PE')",24.95,29.45,54.4,,48.0,,,,,,9.105999999999998,0.0,9.105999999999998
2024-07-12,Friday,FALSE,09:44:00,15:25:00,24460.35,"('24700CE', '24150PE')",31.65,32.45,64.1,2024-07-12 10:59:00,48.0,24350PE,57.75,69.85,48.15,56.55,-10.255999999999998,0.6225000000000028,-9.633499999999996
2024-07-22,Monday,FALSE,09:44:00,15:25:00,24491.8,"('25300CE', '23600PE')",25.2,24.2,49.4,,48.0,,,,,,-0.9440000000000028,0.0,-0.9440000000000028
2024-07-29,Monday,FALSE,09:44:00,15:25:00,24966.75,"('25200CE', '24600PE')",27.75,28.75,56.5,2024-07-29 11:41:00,48.0,24850PE,55.65,163.65,54.5,106.9,-9.04,-17.2515,-26.2915
2024-08-05,Monday,FALSE,09:44:00,15:25:00,24308.05,"('24750CE', '23600PE')",26.25,26.1,52.35,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-8.376,16.529,8.153
2024-08-09,Friday,FALSE,09:44:00,15:25:00,24420.4,"('24800CE', '23900PE')",30.3,32.35,62.650000000000006,,48.0,,,,,,15.973500000000008,0.0,15.973500000000008
2024-08-19,Monday,FALSE,09:44:00,15:25:00,24636.15,"('24850CE', '24300PE')",29.6,31.5,61.1,2024-08-19 11:04:00,48.0,24650CE,61.7,92.9,59.1,70.65,-9.776,-19.127000000000002,-28.903000000000002
2024-08-26,Monday,FALSE,09:44:00,15:25:00,25015.75,"('25250CE', '24700PE')",27.45,24.15,51.599999999999994,2024-08-26 10:18:00,50.0,24950PE,61.1,88.55,57.15,63.0,-8.255999999999998,-18.941,-27.196999999999996
2024-09-02,Monday,FALSE,09:44:00,15:25:00,25391.25,"('25550CE', '25000PE')",27.85,27.05,54.900000000000006,,50.0,,,,,,11.901000000000003,0.0,11.901000000000003
2024-09-09,Monday,FALSE,09:44:00,15:25:00,24893.45,"('25150CE', '24500PE')",29.3,28.7,58.0,,48.0,,,,,,10.219999999999997,0.0,10.219999999999997
2024-09-16,Monday,FALSE,09:44:00,15:25:00,25474.9,"('25700CE', '25150PE')",29.1,29.55,58.650000000000006,2024-09-16 11:45:00,50.0,25500CE,56.2,80.8,54.1,65.4,-9.384,-17.422,-26.806
2024-09-23,Monday,FALSE,09:44:00,15:25:00,25905.5,"('26250CE', '25300PE')",25.7,25.2,50.9,,50.0,,,,,,14.791000000000004,0.0,14.791000000000004
2024-09-27,Friday,FALSE,09:44:00,15:25:00,26357.0,"('26600CE', '25850PE')",29.9,31.45,61.349999999999994,,52.0,,,,,,17.536499999999993,0.0,17.536499999999993
2024-10-07,Monday,FALSE,09:44:00,15:25:00,25246.55,"('25550CE', '24500PE')",29.8,31.0,60.8,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-9.728,-17.1585,-26.886499999999998
2024-10-14,Monday,FALSE,09:44:00,15:25:00,25196.8,"('25400CE', '24750PE')",26.0,26.9,52.9,,50.0,,,,,,9.170999999999996,0.0,9.170999999999996
2024-10-21,Monday,FALSE,09:44:00,15:25:00,24818.45,"('25100CE', '24350PE')",24.75,28.55,53.3,2024-10-21 09:50:00,48.0,24900CE,60.25,118.5,45.6,52.3,-8.527999999999999,-18.6775,-27.205499999999997
2024-10-28,Monday,FALSE,09:44:00,15:25:00,24171.0,"('24500CE', '23700PE')",30.6,31.0,61.6,2024-10-28 10:16:00,48.0,24100PE,53.45,54.3,26.25,36.6,-9.856,16.3155,6.4595
2024-11-04,Monday,FALSE,09:44:00,15:25:00,24179.4,"('24600CE', '23350PE')",29.5,27.85,57.35,2024-11-04 10:09:00,48.0,24400CE,56.05,56.5,32.15,48.85,-9.175999999999998,6.6394999999999955,-2.536500000000003
2024-11-11,Monday,FALSE,09:44:00,15:25:00,24217.8,"('24500CE', '23750PE')",25.05,25.4,50.45,2024-11-11 10:31:00,48.0,24000PE,49.95,88.05,25.0,59.2,-8.072,-15.484499999999999,-23.5565
2024-11-25,Monday,FALSE,09:44:00,15:25:00,24301.3,"('24750CE', '23750PE')",28.4,28.95,57.349999999999994,,48.0,,,,,,19.126499999999997,0.0,19.126499999999997
2024-12-02,Monday,FALSE,09:44:00,15:25:00,24279.25,"('24500CE', '23700PE')",31.1,32.5,63.6,2024-12-02 12:24:00,48.0,23850PE,52.8,58.3,32.5,39.1,-10.175999999999998,13.171999999999995,2.995999999999997
2024-12-09,Monday,FALSE,09:44:00,15:25:00,24714.95,"('25100CE', '24100PE')",28.55,28.3,56.85,,48.0,,,,,,14.931500000000007,0.0,14.931500000000007
2024-12-16,Monday,FALSE,09:44:00,15:25:00,24804.1,"('25200CE', '24250PE')",27.3,26.6,53.900000000000006,2024-12-16 10:58:00,48.0,25000CE,49.35,57.6,42.0,44.55,-8.624,4.306500000000004,-4.317499999999996
2024-12-20,Friday,FALSE,09:44:00,15:25:00,24084.0,"('24850CE', '23300PE')",24.55,23.6,48.150000000000006,2024-12-20 09:49:00,48.0,24450CE,51.65,63.55,14.6,17.0,-7.704000000000001,34.1335,26.429499999999997
2024-12-30,Monday,FALSE,09:44:00,15:25:00,23880.1,"('24050CE', '23400PE')",26.25,24.7,50.95,2024-12-30 10:45:00,46.0,23650PE,51.2,152.55,40.0,102.8,-8.152000000000001,-15.872,-24.024
