Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:26:00,15:25:00,21830.15,"('22050CE', '21400PE')",22.35,24.75,47.1,2024-01-01 14:43:00,42.0,21750PE,49.85,109.6,45.95,107.6,-7.5360000000000005,-15.4535,-22.9895
2024-01-08,Monday,FALSE,09:26:00,15:25:00,21809.25,"('22000CE', '21450PE')",21.6,20.7,42.3,2024-01-08 09:40:00,42.0,21800CE,49.6,69.95,19.2,19.5,-6.768,-15.376,-22.144
2024-01-15,Monday,FALSE,09:26:00,15:25:00,22092.75,"('22350CE', '21700PE')",27.9,27.45,55.349999999999994,,44.0,,,,,,9.896499999999996,0.0,9.896499999999996
2024-01-20,Saturday,FALSE,09:26:00,15:25:00,21721.7,"('22100CE', '21300PE')",23.05,24.35,47.400000000000006,2024-01-20 09:41:00,42.0,21950CE,46.65,49.5,22.95,29.55,-7.5840000000000005,16.633499999999998,9.049499999999998
2024-01-29,Monday,FALSE,09:26:00,15:25:00,21704.45,"('22200CE', '20900PE')",21.05,22.5,43.55,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-6.968,16.1875,9.2195
2024-02-05,Monday,FALSE,09:26:00,15:25:00,21988.1,"('22400CE', '21400PE')",25.0,23.4,48.4,2024-02-05 14:45:00,42.0,22000CE,44.4,63.4,44.55,50.25,-7.744,-13.764,-21.508
2024-02-12,Monday,FALSE,09:26:00,15:25:00,21846.5,"('22150CE', '21350PE')",27.75,29.6,57.35,2024-02-12 12:58:00,42.0,21900CE,49.15,59.85,38.1,44.5,-9.175999999999998,4.158499999999998,-5.0175
2024-02-19,Monday,FALSE,09:26:00,15:25:00,22120.05,"('22450CE', '21600PE')",22.8,25.3,48.1,2024-02-19 12:42:00,44.0,21900PE,49.4,64.2,42.9,58.75,-7.696,-9.844000000000001,-17.54
2024-02-26,Monday,FALSE,09:26:00,15:25:00,22206.0,"('22550CE', '21800PE')",27.55,29.8,57.35,,44.0,,,,,,11.126500000000004,0.0,11.126500000000004
2024-03-04,Monday,FALSE,09:26:00,15:25:00,22510.0,"('22750CE', '21950PE')",24.2,25.05,49.25,,44.0,,,,,,15.657499999999999,0.0,15.657499999999999
2024-03-11,Monday,FALSE,09:26:00,15:25:00,22572.05,"('22800CE', '22100PE')",23.9,23.45,47.349999999999994,,44.0,,,,,,5.0764999999999905,0.0,5.0764999999999905
2024-03-18,Monday,FALSE,09:26:00,15:25:00,22117.15,"('22400CE', '21650PE')",26.9,28.1,55.0,2024-03-18 09:36:00,44.0,22250CE,44.4,80.45,33.6,45.05,-8.8,-13.764,-22.564
2024-03-22,Friday,FALSE,09:26:00,15:25:00,21970.6,"('22300CE', '21550PE')",27.95,26.05,54.0,2024-03-22 10:13:00,42.0,21800PE,45.45,45.45,19.25,26.3,-8.64,18.695500000000003,10.055500000000002
2024-04-01,Monday,FALSE,09:26:00,15:25:00,22624.0,"('22850CE', '22150PE')",24.9,25.45,50.349999999999994,,44.0,,,,,,22.346499999999995,0.0,22.346499999999995
2024-04-05,Friday,FALSE,09:26:00,15:25:00,22552.7,"('22800CE', '22100PE')",28.6,30.1,58.7,,44.0,,,,,,17.863000000000003,0.0,17.863000000000003
2024-04-12,Friday,FALSE,09:26:00,15:25:00,22751.5,"('23000CE', '22350PE')",26.9,26.85,53.75,,44.0,,,,,,1.262499999999997,0.0,1.262499999999997
2024-04-22,Monday,FALSE,09:26:00,15:25:00,22230.9,"('22550CE', '21800PE')",24.1,25.3,49.400000000000006,,44.0,,,,,,-2.693999999999996,0.0,-2.693999999999996
2024-04-26,Friday,FALSE,09:26:00,15:25:00,22676.95,"('22900CE', '22150PE')",25.35,24.8,50.150000000000006,2024-04-26 10:23:00,44.0,22750CE,56.5,61.7,30.05,37.35,-8.024000000000001,18.584999999999997,10.560999999999996
2024-05-06,Monday,FALSE,09:26:00,15:25:00,22653.3,"('22950CE', '22200PE')",23.0,25.3,48.3,2024-05-06 09:39:00,44.0,22750CE,51.9,59.5,26.5,32.55,-7.727999999999999,18.831000000000003,11.103000000000005
2024-05-13,Monday,FALSE,09:26:00,15:25:00,22058.65,"('22350CE', '21550PE')",28.6,30.75,59.35,,44.0,,,,,,11.356499999999995,0.0,11.356499999999995
2024-05-17,Friday,FALSE,09:26:00,15:25:00,22438.25,"('22800CE', '21800PE')",22.8,21.6,44.400000000000006,,44.0,,,,,,12.356000000000007,0.0,12.356000000000007
2024-05-27,Monday,FALSE,09:26:00,15:25:00,23028.85,"('23400CE', '22600PE')",27.1,28.95,56.05,2024-05-27 12:30:00,46.0,22900PE,53.7,125.9,46.55,89.9,-8.967999999999998,-16.647,-25.614999999999995
2024-06-03,Monday,FALSE,09:26:00,15:25:00,23236.7,"('24700CE', '21400PE')",38.0,23.5,61.5,2024-06-03 15:09:00,46.0,22050PE,48.0,48.0,41.35,45.3,-9.84,2.220000000000003,-7.619999999999997
2024-06-10,Monday,FALSE,09:26:00,15:25:00,23372.0,"('24000CE', '22650PE')",26.65,28.2,54.849999999999994,,46.0,,,,,,20.451499999999992,0.0,20.451499999999992
2024-06-14,Friday,FALSE,09:26:00,15:25:00,23372.75,"('23700CE', '22900PE')",25.05,22.85,47.900000000000006,,46.0,,,,,,10.421000000000006,0.0,10.421000000000006
2024-06-24,Monday,FALSE,09:26:00,15:25:00,23404.8,"('23750CE', '23050PE')",24.05,26.5,50.55,2024-06-24 11:03:00,46.0,23300PE,50.4,56.6,39.35,39.8,-8.088,10.096000000000002,2.0080000000000027
2024-07-01,Monday,FALSE,09:26:00,15:25:00,24111.85,"('24400CE', '23650PE')",28.7,27.8,56.5,,48.0,,,,,,8.734999999999998,0.0,8.734999999999998
2024-07-08,Monday,FALSE,09:26:00,15:25:00,24352.0,"('24550CE', '24050PE')",31.05,33.1,64.15,,48.0,,,,,,13.508500000000005,0.0,13.508500000000005
2024-07-12,Friday,FALSE,09:26:00,15:25:00,24453.5,"('24700CE', '24150PE')",30.7,33.5,64.2,2024-07-12 10:59:00,48.0,24350PE,57.75,69.85,48.15,56.55,-10.272,0.6225000000000028,-9.649499999999998
2024-07-22,Monday,FALSE,09:26:00,15:25:00,24460.95,"('25250CE', '23600PE')",26.65,26.1,52.75,,48.0,,,,,,-1.4275000000000055,0.0,-1.4275000000000055
2024-07-29,Monday,FALSE,09:26:00,15:25:00,24975.1,"('25200CE', '24600PE')",30.15,29.8,59.95,2024-07-29 12:24:00,48.0,25050CE,53.1,62.85,33.6,44.2,-9.592,8.368999999999998,-1.2230000000000025
