Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-26,Tuesday,FALSE,09:38:00,15:25:00,72539.6,"('73600CE', '71500PE')",82.8,81.6,164.39999999999998,,140.0,,,,,,75.84499999999997,0.0,75.84499999999997
2024-04-03,Wednesday,FALSE,09:38:00,15:25:00,73633.85,"('74400CE', '72900PE')",85.05,90.8,175.85,2024-04-03 10:12:00,140.0,73400PE,153.7,164.35,91.75,124.7,-28.575625,27.078749999999985,-1.4968750000000135
2024-04-09,Tuesday,FALSE,09:38:00,15:25:00,74948.5,"('75700CE', '73800PE')",85.55,80.9,166.45,,140.0,,,,,,49.469375,0.0,49.469375
2024-04-16,Tuesday,FALSE,09:38:00,15:25:00,73114.86,"('74100CE', '71800PE')",81.1,81.9,163.0,,140.0,,,,,,28.162499999999987,0.0,28.162499999999987
2024-04-24,Wednesday,FALSE,09:38:00,15:25:00,73894.8,"('74600CE', '73000PE')",83.2,84.85,168.05,,140.0,,,,,,25.649375,0.0,25.649375
2024-04-30,Tuesday,FALSE,09:38:00,15:25:00,74799.92,"('75800CE', '73500PE')",78.85,77.7,156.55,2024-04-30 09:52:00,140.0,74100PE,146.5,203.65,97.05,195.0,-25.439375000000002,-45.78124999999999,-71.220625
2024-05-08,Wednesday,FALSE,09:38:00,15:25:00,73316.66,"('74600CE', '72100PE')",81.75,77.85,159.6,,140.0,,,,,,80.755,0.0,80.755
2024-05-15,Wednesday,FALSE,09:38:00,15:25:00,73158.3,"('74200CE', '72000PE')",78.7,73.65,152.35000000000002,2024-05-15 10:08:00,140.0,73600CE,160.5,209.2,126.45,148.0,-24.756875000000004,-50.15625,-74.91312500000001
2024-05-22,Wednesday,FALSE,09:38:00,15:25:00,74103.5,"('75200CE', '72900PE')",72.9,76.05,148.95,,140.0,,,,,,56.33812499999999,0.0,56.33812499999999
2024-05-29,Wednesday,FALSE,09:38:00,15:25:00,74948.66,"('76200CE', '73900PE')",78.45,82.1,160.55,2024-05-29 10:22:00,140.0,75600CE,142.05,186.55,102.35,114.3,-26.089375,-44.390625,-70.48
2024-06-05,Wednesday,FALSE,09:38:00,15:25:00,72306.33,"('75400CE', '69000PE')",75.45,159.5,234.95,2024-06-05 14:09:00,140.0,72300PE,151.55,202.8,92.8,124.95,-38.179375,-47.359375,-85.53875
2024-06-12,Wednesday,FALSE,09:38:00,15:25:00,76741.88,"('77800CE', '75600PE')",84.55,78.5,163.05,2024-06-12 09:56:00,150.0,76100PE,163.75,200.55,125.25,199.35,-26.495625,-37.646874999999994,-64.1425
2024-06-19,Wednesday,FALSE,09:38:00,15:25:00,77502.68,"('78200CE', '76500PE')",88.75,86.15,174.9,2024-06-19 10:15:00,150.0,77800CE,164.05,426.45,97.45,155.0,-28.42125,-51.265625,-79.686875
2024-06-26,Wednesday,FALSE,09:38:00,15:25:00,78097.02,"('79100CE', '76600PE')",74.7,76.35,151.05,2024-06-26 10:57:00,150.0,77500PE,162.9,165.55,82.5,89.6,-24.545625,71.26375000000002,46.718125000000015
2024-07-03,Wednesday,FALSE,09:38:00,15:25:00,79894.12,"('80800CE', '78700PE')",81.0,84.6,165.6,,150.0,,,,,,20.87999999999999,0.0,20.87999999999999
2024-07-10,Wednesday,FALSE,09:38:00,15:25:00,80221.58,"('81000CE', '79400PE')",87.7,88.0,175.7,2024-07-10 10:21:00,160.0,80400CE,192.15,191.2,99.6,155.95,-28.551249999999996,33.79812500000001,5.246875000000017
2024-07-16,Tuesday,FALSE,09:38:00,15:25:00,80797.93,"('81800CE', '79600PE')",91.8,92.15,183.95,,160.0,,,,,,69.25062499999999,0.0,69.25062499999999
2024-07-24,Wednesday,FALSE,09:38:00,15:25:00,80329.8,"('81400CE', '79300PE')",90.65,85.25,175.9,2024-07-24 09:48:00,160.0,80800CE,178.9,263.9,99.25,119.85,-28.583750000000002,-55.90625,-84.49000000000001
2024-07-31,Wednesday,FALSE,09:38:00,15:25:00,81593.76,"('82700CE', '80600PE')",81.5,88.0,169.5,,160.0,,,,,,4.431250000000011,0.0,4.431250000000011
2024-08-07,Wednesday,FALSE,09:38:00,15:25:00,79357.43,"('80900CE', '77500PE')",79.3,79.85,159.14999999999998,,150.0,,,,,,43.410624999999975,0.0,43.410624999999975
2024-08-13,Tuesday,FALSE,09:38:00,15:25:00,79485.45,"('80800CE', '78100PE')",78.55,77.0,155.55,2024-08-13 14:08:00,150.0,79800CE,154.65,193.15,142.0,170.85,-25.276875,-18.13312499999999,-43.40999999999999
2024-08-21,Wednesday,FALSE,09:38:00,15:25:00,80702.67,"('81500CE', '79800PE')",86.1,87.15,173.25,,160.0,,,,,,14.534374999999988,0.0,14.534374999999988
2024-08-28,Wednesday,FALSE,09:38:00,15:25:00,81632.86,"('82300CE', '81000PE')",98.15,99.9,198.05,2024-08-28 11:20:00,160.0,81600PE,184.5,218.95,149.9,210.0,-32.183125,-27.80625,-59.989374999999995
2024-09-04,Wednesday,FALSE,09:38:00,15:25:00,82024.59,"('82800CE', '81200PE')",92.0,90.05,182.05,,160.0,,,,,,2.9743749999999998,0.0,2.9743749999999998
2024-09-11,Wednesday,FALSE,09:38:00,15:25:00,81874.1,"('82500CE', '81100PE')",82.0,88.4,170.4,2024-09-11 09:44:00,160.0,81500PE,160.7,390.0,114.0,314.1,-27.689999999999998,-50.21874999999999,-77.90875
2024-09-18,Wednesday,FALSE,09:38:00,15:25:00,83061.37,"('84000CE', '82000PE')",93.0,94.0,187.0,2024-09-18 10:41:00,160.0,82500PE,168.15,433.25,147.3,317.55,-30.3875,-52.546875,-82.934375
2024-09-25,Wednesday,FALSE,09:38:00,15:25:00,84922.53,"('85900CE', '83700PE')",88.05,86.3,174.35,,160.0,,,,,,34.37062499999998,0.0,34.37062499999998
2024-10-01,Tuesday,FALSE,09:38:00,15:25:00,84467.23,"('85800CE', '83300PE')",86.25,90.15,176.4,2024-10-01 10:35:00,160.0,84800CE,175.1,298.65,158.1,205.05,-28.665,-54.71874999999999,-83.38374999999999
2024-10-09,Wednesday,FALSE,09:38:00,15:25:00,81698.04,"('83300CE', '79900PE')",86.5,88.55,175.05,,160.0,,,,,,73.961875,0.0,73.961875
2024-10-16,Wednesday,FALSE,09:38:00,15:25:00,81836.1,"('82800CE', '81000PE')",88.25,87.2,175.45,2024-10-16 11:15:00,160.0,82200CE,175.25,225.65,102.55,114.0,-28.510624999999997,59.059375,30.548750000000005
2024-10-23,Wednesday,FALSE,09:38:00,15:25:00,80156.15,"('81500CE', '78800PE')",91.05,94.15,185.2,2024-10-23 09:39:00,160.0,81000CE,166.0,308.0,86.5,94.15,-30.095,-51.875,-81.97
2024-10-29,Tuesday,FALSE,09:38:00,15:25:00,79663.89,"('80800CE', '78500PE')",83.4,87.3,170.7,,150.0,,,,,,-10.583750000000016,0.0,-10.583750000000016
2024-11-06,Wednesday,FALSE,09:38:00,15:25:00,79825.43,"('81400CE', '78200PE')",79.05,79.5,158.55,,150.0,,,,,,24.418125000000007,0.0,24.418125000000007
2024-11-12,Tuesday,FALSE,09:38:00,15:25:00,79492.2,"('80500CE', '78300PE')",77.7,73.35,151.05,2024-11-12 12:49:00,150.0,79700CE,165.3,184.15,86.7,92.9,-24.545625,70.33375000000001,45.78812500000001
2024-11-19,Tuesday,FALSE,09:38:00,15:25:00,78112.98,"('79100CE', '76900PE')",84.3,88.8,173.1,2024-11-19 14:59:00,150.0,78400CE,167.55,174.2,103.85,120.1,-28.12875,45.35562500000002,17.226875000000017
2024-11-27,Wednesday,FALSE,09:38:00,15:25:00,79951.86,"('81100CE', '78700PE')",79.05,78.0,157.05,2024-11-27 13:43:00,150.0,79900PE,152.45,205.65,147.45,182.2,-25.520625000000003,-47.64062499999999,-73.16125
2024-12-04,Wednesday,FALSE,09:38:00,15:25:00,81152.03,"('82500CE', '79200PE')",94.2,93.4,187.60000000000002,2024-12-04 11:57:00,160.0,81700CE,175.55,293.95,166.0,236.95,-30.485000000000003,-54.859375,-85.344375
2024-12-11,Wednesday,FALSE,09:38:00,15:25:00,81560.93,"('82800CE', '80500PE')",81.1,83.75,164.85,,160.0,,,,,,48.13937499999999,0.0,48.13937499999999
2024-12-18,Wednesday,FALSE,09:38:00,15:25:00,80696.45,"('82800CE', '79200PE')",82.6,82.85,165.45,2024-12-18 12:37:00,160.0,81200CE,161.8,209.6,145.65,196.15,-26.885624999999997,-36.372499999999995,-63.25812499999999
2024-12-24,Tuesday,FALSE,09:38:00,15:25:00,78431.09,"('79800CE', '77000PE')",82.55,81.3,163.85,2024-12-24 10:00:00,150.0,78000PE,167.1,195.55,110.15,139.25,-26.625624999999996,25.761249999999993,-0.8643750000000026
