Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,09:50:00,15:25:00,72143.52,"('73500CE', '70800PE')",77.3,75.6,152.89999999999998,2024-01-01 14:43:00,140.0,71800PE,144.9,269.9,139.55,261.35,-24.846249999999994,-45.28125,-70.1275
2024-01-08,Monday,FALSE,09:50:00,15:25:00,71834.14,"('72900CE', '70600PE')",75.05,78.7,153.75,2024-01-08 11:58:00,140.0,72300CE,157.95,179.4,97.7,104.15,-24.984375,51.82562499999998,26.84124999999998
2024-01-15,Monday,FALSE,09:50:00,15:25:00,73095.61,"('74500CE', '71200PE')",77.95,75.55,153.5,,140.0,,,,,,13.381250000000012,0.0,13.381250000000012
2024-01-29,Monday,FALSE,09:50:00,15:25:00,71298.3,"('73800CE', '68500PE')",72.1,71.95,144.05,2024-01-29 12:02:00,140.0,69600PE,144.35,145.25,99.3,104.95,-23.408125000000002,37.59562499999999,14.18749999999999
2024-02-05,Monday,FALSE,09:50:00,15:25:00,72305.5,"('74500CE', '69500PE')",74.0,80.0,154.0,,140.0,,,,,,25.075,0.0,25.075
2024-02-12,Monday,FALSE,09:50:00,15:25:00,71455.54,"('73300CE', '69400PE')",75.9,72.3,148.2,2024-02-12 13:01:00,140.0,72400CE,158.15,187.95,145.0,156.5,-24.082499999999996,-0.3268749999999945,-24.40937499999999
2024-02-19,Monday,FALSE,09:50:00,15:25:00,72378.41,"('73900CE', '70500PE')",83.85,87.9,171.75,2024-02-19 14:23:00,140.0,71500PE,144.15,185.8,142.05,172.35,-27.909375,-30.001874999999988,-57.91124999999999
2024-02-26,Monday,FALSE,09:50:00,15:25:00,72948.56,"('74700CE', '71300PE')",89.7,88.55,178.25,,140.0,,,,,,21.271875,0.0,21.271875
2024-03-11,Monday,FALSE,09:50:00,15:25:00,74008.9,"('75400CE', '72400PE')",74.7,76.35,151.05,,140.0,,,,,,11.861875,0.0,11.861875
2024-03-18,Monday,FALSE,09:50:00,15:25:00,72484.03,"('74100CE', '70800PE')",88.4,93.6,182.0,,140.0,,,,,,65.875,0.0,65.875
2024-04-01,Monday,FALSE,09:50:00,15:25:00,74129.07,"('75700CE', '72600PE')",79.45,75.25,154.7,,140.0,,,,,,53.516249999999985,0.0,53.516249999999985
2024-04-22,Monday,FALSE,09:50:00,15:25:00,73333.29,"('74900CE', '71200PE')",73.7,77.7,151.4,,140.0,,,,,,44.40750000000001,0.0,44.40750000000001
2024-05-06,Monday,FALSE,09:50:00,15:25:00,74024.21,"('75700CE', '72300PE')",82.15,93.5,175.65,,140.0,,,,,,65.504375,0.0,65.504375
2024-05-13,Monday,FALSE,09:50:00,15:25:00,72096.26,"('73800CE', '70300PE')",82.15,81.85,164.0,2024-05-13 14:17:00,140.0,71800PE,140.3,174.55,130.65,133.35,-26.65,5.196250000000017,-21.45374999999998
2024-05-27,Monday,FALSE,09:50:00,15:25:00,75545.77,"('77200CE', '73900PE')",78.05,76.05,154.1,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-25.041249999999998,-52.296875,-77.33812499999999
2024-06-03,Monday,FALSE,09:50:00,15:25:00,75779.18,"('81000CE', '73500PE')",77.95,297.7,375.65,2024-06-03 15:24:00,150.0,,,,,,-61.043124999999996,0.0,-61.043124999999996
2024-06-10,Monday,FALSE,09:50:00,15:25:00,76644.3,"('79500CE', '73300PE')",95.3,87.75,183.05,,150.0,,,,,,78.16187500000002,0.0,78.16187500000002
2024-06-24,Monday,FALSE,09:50:00,15:25:00,76940.15,"('78300CE', '75300PE')",87.7,85.0,172.7,2024-06-24 11:10:00,150.0,76200PE,153.1,169.5,128.8,133.9,-28.06375,17.28624999999999,-10.77750000000001
2024-07-01,Monday,FALSE,09:50:00,15:25:00,79183.45,"('80900CE', '77600PE')",83.95,87.1,171.05,,150.0,,,,,,36.761875,0.0,36.761875
2024-07-08,Monday,FALSE,09:50:00,15:25:00,79850.08,"('81100CE', '78600PE')",88.2,82.8,171.0,,150.0,,,,,,21.81249999999999,0.0,21.81249999999999
2024-07-22,Monday,FALSE,09:50:00,15:25:00,80506.74,"('83400CE', '78800PE')",86.05,99.15,185.2,2024-07-22 10:01:00,160.0,78800PE,174.05,259.85,175.95,244.8,-30.095,-54.390625,-84.485625
2024-07-29,Monday,FALSE,09:50:00,15:25:00,81705.97,"('83000CE', '80300PE')",88.8,88.8,177.6,2024-07-29 11:43:00,160.0,81000PE,166.2,410.0,157.4,298.35,-28.859999999999996,-51.93749999999999,-80.79749999999999
2024-08-05,Monday,FALSE,09:50:00,15:25:00,79515.74,"('81800CE', '77000PE')",86.2,89.7,175.9,2024-08-05 10:47:00,150.0,81000CE,154.6,159.0,122.4,137.8,-28.583750000000002,14.867499999999982,-13.71625000000002
2024-08-19,Monday,FALSE,09:50:00,15:25:00,80549.12,"('81300CE', '79000PE')",171.85,94.0,265.85,,160.0,,,,,,52.37687500000002,0.0,52.37687500000002
2024-08-26,Monday,FALSE,09:50:00,15:25:00,81611.26,"('82700CE', '80400PE')",90.85,88.0,178.85,2024-08-26 10:19:00,160.0,81000PE,163.8,199.0,142.4,164.05,-29.063124999999996,-2.2975000000000003,-31.360624999999995
2024-09-02,Monday,FALSE,09:50:00,15:25:00,82626.72,"('83700CE', '81300PE')",81.05,82.8,163.85,,160.0,,,,,,31.251874999999984,0.0,31.251874999999984
2024-09-09,Monday,FALSE,09:50:00,15:25:00,81211.98,"('82500CE', '79700PE')",86.25,80.75,167.0,,160.0,,,,,,16.562500000000007,0.0,16.562500000000007
2024-09-16,Monday,FALSE,09:50:00,15:25:00,83131.74,"('84300CE', '81800PE')",85.95,90.75,176.7,,160.0,,,,,,23.44124999999998,0.0,23.44124999999998
2024-09-23,Monday,FALSE,09:50:00,15:25:00,84810.01,"('86500CE', '82600PE')",84.75,83.6,168.35,,160.0,,,,,,31.995624999999993,0.0,31.995624999999993
2024-10-07,Monday,FALSE,09:50:00,15:25:00,81805.6,"('83900CE', '79900PE')",94.35,146.05,240.4,2024-10-07 10:47:00,160.0,83200CE,167.75,215.0,106.9,125.9,-39.065000000000005,39.753125,0.6881249999999923
2024-10-14,Monday,FALSE,09:50:00,15:25:00,81852.37,"('83200CE', '80500PE')",87.0,89.35,176.35,,160.0,,,,,,27.595624999999984,0.0,27.595624999999984
2024-10-21,Monday,FALSE,09:50:00,15:25:00,80911.79,"('82500CE', '79000PE')",86.8,86.75,173.55,,160.0,,,,,,37.13062500000001,0.0,37.13062500000001
2024-11-04,Monday,FALSE,09:50:00,15:25:00,78900.4,"('81200CE', '77100PE')",77.55,79.05,156.6,2024-11-04 09:55:00,150.0,77000PE,164.15,375.0,131.5,158.05,-25.447499999999998,-51.296875,-76.74437499999999
2024-11-25,Monday,FALSE,09:50:00,15:25:00,80278.03,"('82300CE', '77800PE')",86.55,87.0,173.55,,160.0,,,,,,44.13062500000001,0.0,44.13062500000001
2024-12-02,Monday,FALSE,09:50:00,15:25:00,79674.28,"('81600CE', '77500PE')",80.45,77.55,158.0,2024-12-02 12:28:00,150.0,78300PE,154.2,163.0,102.3,119.4,-25.675,32.87249999999998,7.19749999999998
2024-12-09,Monday,FALSE,09:50:00,15:25:00,81594.66,"('83600CE', '79300PE')",90.0,85.5,175.5,,160.0,,,,,,40.15624999999999,0.0,40.15624999999999
2024-12-16,Monday,FALSE,09:50:00,15:25:00,82052.76,"('84200CE', '80000PE')",84.95,84.85,169.8,2024-12-16 10:30:00,160.0,83300CE,163.75,190.0,147.7,158.6,-27.5925,3.1031250000000057,-24.489374999999995
2024-12-30,Monday,FALSE,09:50:00,15:25:00,78547.44,"('80000CE', '77000PE')",79.7,76.5,156.2,2024-12-30 10:49:00,150.0,77900PE,155.15,432.25,139.5,275.45,-25.382499999999997,-48.484375,-73.866875
