Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-15,Monday,FALSE,09:50:00,15:25:00,22395.0,"('22650CE', '21950PE')",25.2,24.3,49.5,,44.0,,,,,,16.405000000000005,0.0,16.405000000000005
2024-04-23,Tuesday,FALSE,09:50:00,15:25:00,22370.35,"('22600CE', '22050PE')",21.85,22.5,44.35,,44.0,,,,,,15.756500000000003,0.0,15.756500000000003
2024-04-29,Monday,FALSE,09:50:00,15:25:00,22580.35,"('22750CE', '22200PE')",30.15,30.65,60.8,2024-04-29 13:24:00,44.0,22500PE,50.7,55.85,42.25,46.5,-9.728,3.6930000000000027,-6.034999999999997
2024-05-07,Tuesday,FALSE,09:50:00,15:25:00,22531.8,"('22750CE', '22150PE')",26.35,28.25,54.6,2024-05-07 10:34:00,44.0,22550CE,46.05,48.25,23.0,31.45,-8.735999999999999,14.139499999999998,5.403499999999999
2024-05-14,Tuesday,FALSE,09:50:00,15:25:00,22214.9,"('22400CE', '21800PE')",26.95,27.0,53.95,,44.0,,,,,,12.810500000000001,0.0,12.810500000000001
2024-05-21,Tuesday,FALSE,09:50:00,15:25:00,22531.0,"('22750CE', '22100PE')",24.0,21.8,45.8,2024-05-21 13:00:00,44.0,22450PE,50.95,75.25,50.3,68.9,-7.327999999999999,-15.7945,-23.1225
2024-05-28,Tuesday,FALSE,09:50:00,15:25:00,22999.25,"('23300CE', '22600PE')",26.5,27.05,53.55,,44.0,,,,,,18.414499999999997,0.0,18.414499999999997
2024-06-04,Tuesday,FALSE,09:50:00,15:25:00,22855.0,"('24700CE', '20250PE')",49.5,23.7,73.2,,44.0,,,,,,46.718,0.0,46.718
2024-06-11,Tuesday,FALSE,09:50:00,15:25:00,23290.15,"('23650CE', '22800PE')",24.4,22.35,46.75,,46.0,,,,,,23.8325,0.0,23.8325
2024-06-18,Tuesday,FALSE,09:50:00,15:25:00,23593.45,"('23750CE', '23350PE')",30.2,29.55,59.75,,46.0,,,,,,13.302499999999998,0.0,13.302499999999998
2024-06-25,Tuesday,FALSE,09:50:00,15:25:00,23615.95,"('23850CE', '23300PE')",22.65,24.6,47.25,2024-06-25 13:00:00,46.0,23500PE,48.85,51.75,32.55,33.9,-7.56,14.461500000000003,6.901500000000003
2024-07-02,Tuesday,FALSE,09:50:00,15:25:00,24180.6,"('24400CE', '23800PE')",28.05,29.65,57.7,,48.0,,,,,,20.723000000000003,0.0,20.723000000000003
2024-07-09,Tuesday,FALSE,09:50:00,15:25:00,24415.9,"('24550CE', '24150PE')",28.05,27.6,55.650000000000006,,48.0,,,,,,5.043500000000009,0.0,5.043500000000009
2024-07-15,Monday,FALSE,09:50:00,15:25:00,24571.75,"('24800CE', '24250PE')",24.5,24.05,48.55,,48.0,,,,,,7.314499999999997,0.0,7.314499999999997
2024-07-23,Tuesday,FALSE,09:50:00,15:25:00,24498.85,"('25300CE', '23400PE')",24.5,23.65,48.15,,48.0,,,,,,41.5185,0.0,41.5185
2024-07-30,Tuesday,FALSE,09:50:00,15:25:00,24906.4,"('25100CE', '24600PE')",28.05,31.0,59.05,,48.0,,,,,,16.509499999999996,0.0,16.509499999999996
2024-08-06,Tuesday,FALSE,09:50:00,15:25:00,24352.0,"('24700CE', '23800PE')",25.45,25.0,50.45,2024-08-06 10:28:00,48.0,24450CE,56.35,69.65,14.85,18.7,-8.072,37.08650000000001,29.01450000000001
2024-08-12,Monday,FALSE,09:50:00,15:25:00,24284.0,"('24550CE', '23800PE')",28.2,30.45,58.65,2024-08-12 10:45:00,48.0,24150PE,49.95,72.1,31.7,51.15,-9.384,-15.484499999999999,-24.868499999999997
2024-08-20,Tuesday,FALSE,09:50:00,15:25:00,24710.4,"('24850CE', '24500PE')",30.7,32.7,63.400000000000006,2024-08-20 10:01:00,48.0,24600PE,50.9,64.25,38.9,49.85,-10.144,0.5409999999999971,-9.603000000000003
2024-08-27,Tuesday,FALSE,09:50:00,15:25:00,25015.0,"('25200CE', '24800PE')",25.25,26.3,51.55,,50.0,,,,,,15.084499999999995,0.0,15.084499999999995
2024-09-03,Tuesday,FALSE,09:50:00,15:25:00,25340.45,"('25450CE', '25050PE')",27.95,26.8,54.75,,50.0,,,,,,9.502499999999998,0.0,9.502499999999998
2024-09-10,Tuesday,FALSE,09:50:00,15:25:00,24980.9,"('25150CE', '24700PE')",24.5,28.6,53.1,2024-09-10 09:54:00,48.0,25000CE,58.45,167.4,50.1,105.5,-8.496,-18.1195,-26.615499999999997
2024-09-17,Tuesday,FALSE,09:50:00,15:25:00,25412.25,"('25600CE', '25100PE')",26.9,27.05,53.95,,50.0,,,,,,2.6605000000000025,0.0,2.6605000000000025
2024-09-24,Tuesday,FALSE,09:50:00,15:25:00,25964.0,"('26200CE', '25700PE')",31.45,34.5,65.95,,50.0,,,,,,21.0905,0.0,21.0905
2024-09-30,Monday,FALSE,09:50:00,15:25:00,26151.6,"('26300CE', '25650PE')",29.45,28.65,58.099999999999994,2024-09-30 13:20:00,52.0,26050CE,57.35,60.2,41.15,45.8,-9.295999999999998,10.976500000000005,1.6805000000000074
2024-10-08,Tuesday,FALSE,09:50:00,15:25:00,25053.75,"('25350CE', '24300PE')",28.55,30.0,58.55,,50.0,,,,,,21.0645,0.0,21.0645
2024-10-15,Tuesday,FALSE,09:50:00,15:25:00,25225.0,"('25350CE', '24900PE')",31.0,32.55,63.55,2024-10-15 09:53:00,50.0,25250CE,50.6,53.4,21.1,28.3,-10.168,21.794,11.626000000000001
2024-10-22,Tuesday,FALSE,09:50:00,15:25:00,24897.0,"('25100CE', '24550PE')",24.6,24.8,49.400000000000006,2024-10-22 10:14:00,48.0,24900CE,49.85,53.05,11.8,12.75,-7.904,36.6015,28.6975
2024-10-29,Tuesday,FALSE,09:50:00,15:25:00,24238.8,"('24500CE', '23900PE')",28.1,29.05,57.150000000000006,2024-10-29 14:05:00,48.0,24300PE,60.15,61.5,28.6,36.9,-9.144,22.6485,13.504499999999998
2024-11-05,Tuesday,FALSE,09:50:00,15:25:00,24078.75,"('24450CE', '23250PE')",24.15,24.6,48.75,2024-11-05 13:30:00,48.0,23650PE,48.2,52.2,25.9,33.35,-7.8,14.368000000000002,6.568000000000002
2024-11-12,Tuesday,FALSE,09:50:00,15:25:00,24232.7,"('24400CE', '23900PE')",31.15,31.9,63.05,2024-11-12 12:42:00,48.0,24200CE,55.35,55.95,21.9,22.55,-10.088,32.2465,22.158499999999997
2024-11-18,Monday,FALSE,09:50:00,15:25:00,23469.9,"('23750CE', '23000PE')",27.75,26.65,54.4,2024-11-18 12:28:00,46.0,23300PE,47.95,82.7,37.05,60.1,-8.704,-14.8645,-23.5685
2024-11-26,Tuesday,FALSE,09:50:00,15:25:00,24262.0,"('24550CE', '23850PE')",29.8,27.15,56.95,,48.0,,,,,,20.980500000000003,0.0,20.980500000000003
2024-12-03,Tuesday,FALSE,09:50:00,15:25:00,24440.7,"('24700CE', '23800PE')",25.25,23.75,49.0,,48.0,,,,,,4.51,0.0,4.51
2024-12-10,Tuesday,FALSE,09:50:00,15:25:00,24734.95,"('25000CE', '24300PE')",27.5,26.8,54.3,2024-12-10 12:15:00,48.0,24800CE,49.95,52.85,34.4,47.05,-8.687999999999999,2.4005000000000054,-6.287499999999993
2024-12-17,Tuesday,FALSE,09:50:00,15:25:00,24592.9,"('25000CE', '24100PE')",25.35,28.3,53.650000000000006,2024-12-17 10:21:00,48.0,24800CE,48.75,57.2,19.7,21.55,-8.584000000000001,26.7125,18.128499999999995
2024-12-23,Monday,FALSE,09:50:00,15:25:00,23781.7,"('24100CE', '23400PE')",26.65,25.7,52.349999999999994,,46.0,,,,,,16.9765,0.0,16.9765
