Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-02,Tuesday,FALSE,09:26:00,15:25:00,21844.0,"('21950CE', '21500PE')",27.3,23.95,51.25,2024-01-02 10:00:00,42.0,21800CE,46.35,56.35,26.05,28.2,-8.2,17.686500000000002,9.486500000000003
2024-01-09,Tuesday,FALSE,09:26:00,15:25:00,21736.9,"('21850CE', '21500PE')",27.15,26.5,53.65,2024-01-09 09:43:00,42.0,21750CE,44.65,83.2,15.95,20.2,-8.584,-13.8415,-22.4255
2024-01-16,Tuesday,FALSE,09:26:00,15:25:00,22073.1,"('22250CE', '21800PE')",30.25,32.85,63.1,,44.0,,,,,,19.619,0.0,19.619
2024-01-23,Tuesday,FALSE,09:26:00,15:25:00,21761.35,"('22000CE', '21500PE')",24.2,26.75,50.95,2024-01-23 09:59:00,42.0,21850CE,53.3,53.4,6.5,7.0,-8.152000000000001,45.766999999999996,37.614999999999995
2024-01-30,Tuesday,FALSE,09:26:00,15:25:00,21836.0,"('22250CE', '21100PE')",24.8,26.4,51.2,,42.0,,,,,,18.938000000000002,0.0,18.938000000000002
2024-02-06,Tuesday,FALSE,09:26:00,15:25:00,21849.2,"('22200CE', '21350PE')",21.1,23.85,44.95,,42.0,,,,,,7.750500000000002,0.0,7.750500000000002
2024-02-13,Tuesday,FALSE,09:26:00,15:25:00,21696.5,"('22000CE', '21200PE')",21.35,24.35,45.7,2024-02-13 09:31:00,42.0,21800CE,56.15,102.95,46.45,83.75,-7.312,-17.406499999999998,-24.7185
2024-02-20,Tuesday,FALSE,09:26:00,15:25:00,22124.05,"('22350CE', '21700PE')",28.95,25.75,54.7,,44.0,,,,,,-2.1969999999999987,0.0,-2.1969999999999987
2024-02-27,Tuesday,FALSE,09:26:00,15:25:00,22145.0,"('22450CE', '21800PE')",27.8,28.75,56.55,,44.0,,,,,,23.3345,0.0,23.3345
2024-03-05,Tuesday,FALSE,09:26:00,15:25:00,22469.55,"('22600CE', '22050PE')",28.75,29.8,58.55,,44.0,,,,,,26.714499999999997,0.0,26.714499999999997
2024-03-12,Tuesday,FALSE,09:26:00,15:25:00,22433.7,"('22600CE', '22100PE')",29.9,28.0,57.9,2024-03-12 09:36:00,44.0,22250PE,46.1,82.8,30.3,50.95,-9.264,-14.291,-23.555
2024-03-19,Tuesday,FALSE,09:26:00,15:25:00,22029.45,"('22250CE', '21650PE')",28.9,30.65,59.55,2024-03-19 10:22:00,44.0,22050CE,55.2,62.3,27.45,29.65,-9.527999999999999,24.998000000000005,15.470000000000006
2024-03-26,Tuesday,FALSE,09:26:00,15:25:00,22100.0,"('22350CE', '21750PE')",24.1,24.8,48.900000000000006,,44.0,,,,,,22.961000000000006,0.0,22.961000000000006
2024-04-02,Tuesday,FALSE,09:26:00,15:25:00,22557.25,"('22650CE', '22200PE')",28.3,28.5,56.8,2024-04-02 09:32:00,44.0,22350PE,53.65,81.3,41.05,42.8,-9.088,-16.6315,-25.719499999999996
2024-04-08,Monday,FALSE,09:26:00,15:25:00,22664.0,"('22800CE', '22300PE')",26.9,25.25,52.15,2024-04-08 13:04:00,44.0,22600PE,53.25,70.8,50.0,59.85,-8.344,-16.5075,-24.8515
2024-04-15,Monday,FALSE,09:26:00,15:25:00,22440.6,"('22700CE', '22000PE')",26.2,25.5,51.7,,44.0,,,,,,17.383000000000006,0.0,17.383000000000006
2024-04-23,Tuesday,FALSE,09:26:00,15:25:00,22385.95,"('22600CE', '22100PE')",23.6,24.9,48.5,,44.0,,,,,,15.915,0.0,15.915
2024-04-29,Monday,FALSE,09:26:00,15:25:00,22642.6,"('22800CE', '22300PE')",29.4,32.55,61.949999999999996,2024-04-29 09:58:00,44.0,22650CE,53.95,119.4,52.8,106.3,-9.911999999999999,-16.7245,-26.636499999999998
2024-05-07,Tuesday,FALSE,09:26:00,15:25:00,22558.25,"('22800CE', '22150PE')",23.35,26.05,49.400000000000006,2024-05-07 10:04:00,44.0,22600CE,44.9,51.3,17.75,24.0,-7.904,20.450999999999997,12.546999999999997
2024-05-14,Tuesday,FALSE,09:26:00,15:25:00,22213.75,"('22400CE', '21800PE')",28.25,28.0,56.25,,44.0,,,,,,15.087499999999999,0.0,15.087499999999999
2024-05-21,Tuesday,FALSE,09:26:00,15:25:00,22536.9,"('22750CE', '22150PE')",29.7,31.5,61.2,,44.0,,,,,,22.288000000000007,0.0,22.288000000000007
2024-05-28,Tuesday,FALSE,09:26:00,15:25:00,23009.0,"('23300CE', '22650PE')",28.8,30.75,59.55,,46.0,,,,,,18.004499999999993,0.0,18.004499999999993
2024-06-04,Tuesday,FALSE,09:26:00,15:25:00,22707.15,"('24700CE', '20500PE')",31.9,25.0,56.9,2024-06-04 09:31:00,44.0,24500CE,44.6,73.85,12.7,14.4,-9.104,-13.826,-22.93
2024-06-11,Tuesday,FALSE,09:26:00,15:25:00,23295.7,"('23700CE', '22800PE')",23.65,26.0,49.65,,46.0,,,,,,29.803499999999996,0.0,29.803499999999996
2024-06-18,Tuesday,FALSE,09:26:00,15:25:00,23534.55,"('23700CE', '23300PE')",31.0,32.35,63.35,,46.0,,,,,,11.966500000000002,0.0,11.966500000000002
2024-06-25,Tuesday,FALSE,09:26:00,15:25:00,23579.95,"('23800CE', '23300PE')",28.2,29.85,58.05,2024-06-25 12:40:00,46.0,23500PE,46.65,51.75,32.55,33.9,-9.288,12.2835,2.9955
