Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,09:50:00,15:25:00,21809.3,"('22050CE', '21400PE')",22.2,20.45,42.65,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-6.824,-15.809999999999999,-22.634
2024-01-12,Friday,FALSE,09:50:00,15:25:00,21784.0,"('22050CE', '21400PE')",27.1,28.85,55.95,2024-01-12 10:06:00,42.0,21550PE,46.35,47.75,27.85,28.4,-8.952,17.486500000000003,8.534500000000003
2024-01-19,Friday,FALSE,09:50:00,15:25:00,21629.35,"('22100CE', '21100PE')",24.45,23.65,48.099999999999994,,42.0,,,,,,5.218999999999996,0.0,5.218999999999996
2024-02-02,Friday,FALSE,09:50:00,15:25:00,22037.9,"('22400CE', '21500PE')",28.2,30.15,58.349999999999994,2024-02-02 11:16:00,44.0,21700PE,48.75,105.45,41.05,84.1,-9.335999999999999,-15.1125,-24.4485
2024-02-09,Friday,FALSE,09:50:00,15:25:00,21775.75,"('22250CE', '21100PE')",23.1,22.9,46.0,2024-02-09 10:01:00,42.0,22050CE,50.45,64.35,40.4,51.25,-7.359999999999999,-1.3044999999999973,-8.664499999999997
2024-02-16,Friday,FALSE,09:50:00,15:25:00,22051.0,"('22450CE', '21450PE')",24.1,22.0,46.1,2024-02-16 10:10:00,44.0,21700PE,48.55,51.6,37.65,48.1,-7.376,-0.03550000000000425,-7.411500000000005
2024-02-23,Friday,FALSE,09:50:00,15:25:00,22272.3,"('22700CE', '21750PE')",27.2,27.9,55.099999999999994,,44.0,,,,,,18.298999999999996,0.0,18.298999999999996
2024-03-01,Friday,FALSE,09:50:00,15:25:00,22274.05,"('22600CE', '21600PE')",26.2,23.95,50.15,2024-03-01 10:32:00,44.0,21800PE,44.55,46.15,26.1,27.3,-8.024,16.804499999999997,8.780499999999998
2024-03-15,Friday,FALSE,09:50:00,15:25:00,22077.35,"('22450CE', '21450PE')",25.45,24.6,50.05,,44.0,,,,,,16.599499999999995,0.0,16.599499999999995
2024-04-19,Friday,FALSE,09:50:00,15:25:00,21884.0,"('22350CE', '21150PE')",24.75,25.8,50.55,2024-04-19 12:36:00,42.0,21450PE,44.0,44.1,22.15,27.0,-8.088,16.56,8.472
2024-05-03,Friday,FALSE,09:50:00,15:25:00,22871.6,"('23100CE', '22400PE')",29.7,29.25,58.95,2024-05-03 10:21:00,44.0,22950CE,49.4,52.35,18.1,19.8,-9.431999999999999,29.105999999999998,19.674
2024-05-10,Friday,FALSE,09:50:00,15:25:00,22157.75,"('22550CE', '21500PE')",24.95,23.35,48.3,,44.0,,,,,,15.966999999999995,0.0,15.966999999999995
2024-05-24,Friday,FALSE,09:50:00,15:25:00,22988.55,"('23500CE', '22350PE')",24.35,22.95,47.3,,44.0,,,,,,15.826999999999996,0.0,15.826999999999996
2024-05-31,Friday,FALSE,09:50:00,15:25:00,22715.35,"('24700CE', '20800PE')",22.25,22.75,45.0,2024-05-31 13:50:00,44.0,21250PE,55.1,93.9,48.0,86.4,-7.2,-17.081,-24.281
2024-06-07,Friday,FALSE,09:50:00,15:25:00,22950.7,"('24100CE', '21950PE')",25.45,25.5,50.95,,44.0,,,,,,15.590500000000002,0.0,15.590500000000002
2024-06-21,Friday,FALSE,09:50:00,15:25:00,23585.0,"('23900CE', '23200PE')",29.45,30.5,59.95,2024-06-21 12:47:00,46.0,23700CE,48.95,83.05,40.75,45.4,-9.592,-15.1745,-24.7665
2024-06-28,Friday,FALSE,09:50:00,15:25:00,24226.8,"('24600CE', '23550PE')",27.35,26.65,54.0,,48.0,,,,,,19.259999999999998,0.0,19.259999999999998
2024-07-05,Friday,FALSE,09:50:00,15:25:00,24272.05,"('24550CE', '23850PE')",26.35,26.65,53.0,2024-07-05 11:40:00,48.0,24100PE,52.4,72.25,33.75,42.65,-8.479999999999999,-16.244,-24.723999999999997
2024-07-19,Friday,FALSE,09:50:00,15:25:00,24725.55,"('25400CE', '23850PE')",25.9,26.05,51.95,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-8.312000000000001,11.302500000000002,2.990500000000001
2024-07-26,Friday,FALSE,09:50:00,15:25:00,24570.3,"('24850CE', '24100PE')",31.6,29.65,61.25,2024-07-26 10:17:00,48.0,24350PE,57.75,58.4,18.55,21.45,-9.8,35.7225,25.922499999999996
2024-08-02,Friday,FALSE,09:50:00,15:25:00,24783.75,"('25150CE', '24200PE')",30.05,27.55,57.6,,48.0,,,,,,10.024000000000001,0.0,10.024000000000001
2024-08-16,Friday,FALSE,09:50:00,15:25:00,24355.1,"('24700CE', '23850PE')",26.2,25.35,51.55,2024-08-16 10:27:00,48.0,24500CE,56.2,184.0,49.6,174.8,-8.248,-17.422,-25.67
2024-08-23,Friday,FALSE,09:50:00,15:25:00,24812.25,"('25150CE', '24400PE')",23.85,24.9,48.75,,48.0,,,,,,-1.6374999999999986,0.0,-1.6374999999999986
2024-08-30,Friday,FALSE,09:50:00,15:25:00,25323.1,"('25550CE', '24900PE')",31.4,32.8,64.19999999999999,,50.0,,,,,,15.05799999999999,0.0,15.05799999999999
2024-09-06,Friday,FALSE,09:50:00,15:25:00,25049.6,"('25350CE', '24550PE')",31.65,31.7,63.349999999999994,2024-09-06 09:53:00,50.0,25250CE,55.25,57.6,28.6,30.95,-10.136,23.747500000000002,13.611500000000003
