Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,09:32:00,15:25:00,21811.45,"('22050CE', '21400PE')",22.4,20.7,43.099999999999994,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-6.895999999999999,-15.809999999999999,-22.705999999999996
2024-01-12,Friday,FALSE,09:32:00,15:25:00,21777.0,"('22050CE', '21350PE')",25.05,23.05,48.1,2024-01-12 10:04:00,42.0,21550PE,46.05,47.8,27.85,28.4,-7.696,17.1895,9.4935
2024-01-19,Friday,FALSE,09:32:00,15:25:00,21660.45,"('22150CE', '21100PE')",22.7,21.65,44.349999999999994,,42.0,,,,,,6.7564999999999955,0.0,6.7564999999999955
2024-02-02,Friday,FALSE,09:32:00,15:25:00,22033.9,"('22450CE', '21450PE')",25.35,26.95,52.3,2024-02-02 11:31:00,44.0,21700PE,45.9,105.45,41.05,84.1,-8.367999999999999,-14.229,-22.596999999999998
2024-02-09,Friday,FALSE,09:32:00,15:25:00,21815.0,"('22300CE', '21150PE')",22.3,22.1,44.400000000000006,2024-02-09 09:56:00,42.0,22100CE,43.8,51.45,32.15,40.05,-7.104000000000001,3.312,-3.792000000000001
2024-02-16,Friday,FALSE,09:32:00,15:25:00,22063.85,"('22450CE', '21450PE')",24.1,22.0,46.1,2024-02-16 10:10:00,44.0,21700PE,48.55,51.6,37.65,48.1,-7.376,-0.03550000000000425,-7.411500000000005
2024-02-23,Friday,FALSE,09:32:00,15:25:00,22250.0,"('22700CE', '21700PE')",24.15,24.95,49.099999999999994,,44.0,,,,,,16.508999999999993,0.0,16.508999999999993
2024-03-01,Friday,FALSE,09:32:00,15:25:00,22243.95,"('22550CE', '21650PE')",29.3,30.2,59.5,2024-03-01 10:13:00,44.0,21800PE,45.35,47.1,26.1,27.3,-9.52,17.5965,8.0765
2024-03-15,Friday,FALSE,09:32:00,15:25:00,22168.8,"('22550CE', '21600PE')",22.25,22.55,44.8,2024-03-15 09:37:00,44.0,22350CE,49.95,51.85,29.3,40.75,-7.167999999999999,8.700500000000003,1.5325000000000042
2024-04-19,Friday,FALSE,09:32:00,15:25:00,21868.55,"('22350CE', '21050PE')",24.0,24.35,48.35,2024-04-19 12:37:00,42.0,21450PE,42.9,44.1,22.15,27.0,-7.736,15.470999999999998,7.7349999999999985
2024-05-03,Friday,FALSE,09:32:00,15:25:00,22880.2,"('23150CE', '22350PE')",22.8,22.8,45.6,2024-05-03 10:15:00,44.0,22950CE,53.45,54.4,18.1,19.8,-7.296,33.115500000000004,25.819500000000005
2024-05-10,Friday,FALSE,09:32:00,15:25:00,22147.05,"('22550CE', '21500PE')",23.55,25.4,48.95,,44.0,,,,,,16.610500000000002,0.0,16.610500000000002
2024-05-24,Friday,FALSE,09:32:00,15:25:00,23022.05,"('23500CE', '22450PE')",28.4,30.05,58.45,,46.0,,,,,,20.6655,0.0,20.6655
2024-05-31,Friday,FALSE,09:32:00,15:25:00,22740.15,"('24700CE', '21750PE')",23.3,25.65,48.95,2024-05-31 13:56:00,44.0,21250PE,54.45,93.9,48.0,86.4,-7.832000000000001,-16.8795,-24.7115
2024-06-07,Friday,FALSE,09:32:00,15:25:00,22953.1,"('23700CE', '21900PE')",23.2,23.5,46.7,2024-06-07 11:47:00,44.0,22450PE,48.05,52.2,27.2,28.3,-7.4719999999999995,19.269499999999997,11.797499999999998
2024-06-21,Friday,FALSE,09:32:00,15:25:00,23621.2,"('23950CE', '23200PE')",25.5,25.85,51.35,2024-06-21 12:42:00,46.0,23700CE,50.55,83.05,40.75,45.4,-8.216,-15.670499999999999,-23.886499999999998
2024-06-28,Friday,FALSE,09:32:00,15:25:00,24175.0,"('24500CE', '23550PE')",30.9,29.7,60.599999999999994,2024-06-28 09:40:00,48.0,23750PE,49.85,63.55,36.25,47.9,-9.695999999999998,1.451500000000003,-8.244499999999995
2024-07-05,Friday,FALSE,09:32:00,15:25:00,24270.45,"('24550CE', '23800PE')",27.55,24.6,52.150000000000006,,48.0,,,,,,3.3785000000000056,0.0,3.3785000000000056
2024-07-19,Friday,FALSE,09:32:00,15:25:00,24763.0,"('25400CE', '23900PE')",28.2,27.65,55.849999999999994,2024-07-19 11:50:00,48.0,25150CE,54.75,60.6,41.05,42.9,-8.936,11.302500000000002,2.366500000000002
2024-07-26,Friday,FALSE,09:32:00,15:25:00,24528.0,"('24800CE', '24050PE')",31.0,30.0,61.0,2024-07-26 10:00:00,48.0,24300PE,51.2,52.95,15.9,18.2,-9.76,32.488,22.728
2024-08-02,Friday,FALSE,09:32:00,15:25:00,24851.25,"('25200CE', '24350PE')",30.1,30.05,60.150000000000006,2024-08-02 09:43:00,48.0,25050CE,50.35,56.9,27.8,32.25,-9.624,17.596500000000002,7.972500000000002
2024-08-16,Friday,FALSE,09:32:00,15:25:00,24409.0,"('24750CE', '23950PE')",26.9,29.15,56.05,2024-08-16 10:00:00,48.0,24550CE,48.3,153.0,38.65,144.65,-8.967999999999998,-14.972999999999999,-23.940999999999995
2024-08-23,Friday,FALSE,09:32:00,15:25:00,24830.0,"('25150CE', '24450PE')",27.05,28.45,55.5,,48.0,,,,,,0.7449999999999971,0.0,0.7449999999999971
2024-08-30,Friday,FALSE,09:32:00,15:25:00,25316.9,"('25550CE', '24900PE')",31.75,34.1,65.85,,50.0,,,,,,16.691499999999994,0.0,16.691499999999994
2024-09-06,Friday,FALSE,09:32:00,15:25:00,25208.0,"('25450CE', '24800PE')",33.1,33.2,66.30000000000001,2024-09-06 09:41:00,50.0,25250CE,63.3,64.35,28.6,30.95,-10.608000000000002,31.716999999999995,21.108999999999995
2024-09-13,Friday,FALSE,09:32:00,15:25:00,25303.25,"('25650CE', '24800PE')",26.55,28.3,54.85,,50.0,,,,,,11.3015,0.0,11.3015
2024-09-20,Friday,FALSE,09:32:00,15:25:00,25499.25,"('25850CE', '24900PE')",28.75,27.5,56.25,2024-09-20 10:03:00,50.0,25250PE,52.45,68.25,34.4,37.15,-9.0,-16.2595,-25.2595
2024-10-04,Friday,FALSE,09:32:00,15:25:00,25325.0,"('25700CE', '24000PE')",26.85,26.15,53.0,2024-10-04 10:46:00,50.0,24850PE,55.1,136.4,41.2,108.25,-8.479999999999999,-17.081,-25.561
2024-10-11,Friday,FALSE,09:32:00,15:25:00,25080.55,"('25400CE', '24450PE')",28.45,29.0,57.45,,50.0,,,,,,16.075500000000005,0.0,16.075500000000005
2024-10-18,Friday,FALSE,09:32:00,15:25:00,24701.6,"('25100CE', '24050PE')",29.35,29.2,58.55,2024-10-18 12:27:00,48.0,24600PE,54.15,65.9,41.3,45.9,-9.367999999999999,7.7085,-1.6594999999999986
2024-10-25,Friday,FALSE,09:32:00,15:25:00,24413.9,"('24800CE', '23900PE')",28.65,28.1,56.75,2024-10-25 09:40:00,48.0,24650CE,48.1,51.05,13.45,21.25,-9.08,26.369,17.289
2024-11-08,Friday,FALSE,09:32:00,15:25:00,24273.05,"('24700CE', '23550PE')",25.45,27.2,52.65,2024-11-08 09:47:00,48.0,23850PE,48.25,71.45,40.45,54.05,-8.424,-14.9575,-23.3815
2024-11-22,Friday,FALSE,09:32:00,15:25:00,23558.85,"('24050CE', '22850PE')",23.55,25.25,48.8,2024-11-22 09:51:00,46.0,23800CE,50.7,307.2,49.05,240.8,-7.808,-15.717,-23.525
