Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-05,Friday,FALSE,10:02:00,15:25:00,21810.1,"('22050CE', '21400PE')",22.6,20.7,43.3,2024-01-05 10:54:00,42.0,21850CE,51.0,68.6,35.0,53.3,-6.927999999999999,-15.809999999999999,-22.738
2024-01-12,Friday,FALSE,10:02:00,15:25:00,21801.0,"('22100CE', '21350PE')",21.3,21.9,43.2,2024-01-12 10:06:00,42.0,21550PE,46.35,47.75,27.85,28.4,-6.912000000000001,17.486500000000003,10.574500000000002
2024-01-19,Friday,FALSE,10:02:00,15:25:00,21658.5,"('22100CE', '21150PE')",25.7,24.25,49.95,,42.0,,,,,,4.050500000000004,0.0,4.050500000000004
2024-02-02,Friday,FALSE,10:02:00,15:25:00,22048.25,"('22450CE', '21450PE')",22.1,23.8,45.900000000000006,2024-02-02 11:16:00,44.0,21700PE,48.75,105.45,41.05,84.1,-7.344000000000001,-15.1125,-22.456500000000002
2024-02-09,Friday,FALSE,10:02:00,15:25:00,21754.1,"('22200CE', '21100PE')",26.95,27.2,54.15,,42.0,,,,,,19.258500000000005,0.0,19.258500000000005
2024-02-16,Friday,FALSE,10:02:00,15:25:00,22080.0,"('22450CE', '21550PE')",27.8,29.2,57.0,2024-02-16 10:15:00,44.0,21700PE,48.9,51.6,37.65,48.1,-9.12,0.31099999999999717,-8.809000000000003
2024-02-23,Friday,FALSE,10:02:00,15:25:00,22275.35,"('22700CE', '21750PE')",26.25,28.2,54.45,,44.0,,,,,,17.655500000000004,0.0,17.655500000000004
2024-03-01,Friday,FALSE,10:02:00,15:25:00,22288.85,"('22650CE', '21600PE')",21.6,23.0,44.6,2024-03-01 11:22:00,44.0,21850PE,45.05,46.4,30.8,32.2,-7.136,12.399499999999994,5.263499999999994
2024-03-15,Friday,FALSE,10:02:00,15:25:00,22065.2,"('22450CE', '21450PE')",23.85,23.85,47.7,,44.0,,,,,,14.273,0.0,14.273
2024-04-19,Friday,FALSE,10:02:00,15:25:00,21895.5,"('22350CE', '21150PE')",25.15,24.3,49.45,2024-04-19 12:26:00,42.0,21450PE,43.75,45.95,22.15,27.0,-7.912000000000001,16.3125,8.4005
2024-05-03,Friday,FALSE,10:02:00,15:25:00,22869.0,"('23100CE', '22400PE')",28.05,29.15,57.2,2024-05-03 10:15:00,44.0,22950CE,53.45,54.4,18.1,19.8,-9.152000000000001,33.115500000000004,23.963500000000003
2024-05-10,Friday,FALSE,10:02:00,15:25:00,22208.45,"('22600CE', '21600PE')",24.2,24.75,48.95,,44.0,,,,,,12.2605,0.0,12.2605
2024-05-24,Friday,FALSE,10:02:00,15:25:00,22965.45,"('23450CE', '22350PE')",25.45,24.4,49.849999999999994,,44.0,,,,,,14.101499999999994,0.0,14.101499999999994
2024-05-31,Friday,FALSE,10:02:00,15:25:00,22684.7,"('24500CE', '20800PE')",26.05,25.85,51.900000000000006,2024-05-31 13:57:00,44.0,21250PE,54.0,93.9,48.0,86.4,-8.304,-16.74,-25.043999999999997
2024-06-07,Friday,FALSE,10:02:00,15:25:00,22997.8,"('23700CE', '21950PE')",24.1,23.4,47.5,2024-06-07 11:47:00,44.0,22450PE,48.05,52.2,27.2,28.3,-7.6,19.269499999999997,11.669499999999998
2024-06-21,Friday,FALSE,10:02:00,15:25:00,23620.0,"('23950CE', '23200PE')",23.4,24.6,48.0,2024-06-21 10:48:00,46.0,23750CE,50.45,65.0,30.65,34.8,-7.68,15.145500000000006,7.465500000000006
2024-06-28,Friday,FALSE,10:02:00,15:25:00,24211.2,"('24600CE', '23550PE')",25.15,26.3,51.45,,48.0,,,,,,16.7355,0.0,16.7355
2024-07-05,Friday,FALSE,10:02:00,15:25:00,24252.55,"('24500CE', '23850PE')",29.05,28.3,57.35,2024-07-05 11:36:00,48.0,24100PE,54.35,72.25,33.75,42.65,-9.175999999999998,-16.8485,-26.0245
