Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:32:00,15:25:00,72128.29,"('73400CE', '70900PE')",81.2,84.0,165.2,2024-01-01 14:42:00,140.0,71800PE,144.35,269.9,139.55,261.35,-26.845,-45.109375,-71.954375
2024-01-08,Monday,FALSE,10:32:00,15:25:00,72052.23,"('73100CE', '70900PE')",74.1,74.5,148.6,2024-01-08 11:06:00,140.0,72400CE,159.0,176.65,82.5,86.8,-24.1475,70.2125,46.065000000000005
2024-01-15,Monday,FALSE,10:32:00,15:25:00,73128.46,"('74400CE', '71500PE')",88.7,90.8,179.5,,140.0,,,,,,8.556250000000011,0.0,8.556250000000011
2024-01-29,Monday,FALSE,10:32:00,15:25:00,71414.22,"('73600CE', '69000PE')",102.0,102.5,204.5,2024-01-29 12:14:00,140.0,69700PE,153.05,157.85,105.6,111.0,-33.231249999999996,40.13687500000001,6.905625000000015
2024-02-05,Monday,FALSE,10:32:00,15:25:00,72025.96,"('74300CE', '69500PE')",70.4,72.3,142.7,,140.0,,,,,,4.666249999999989,0.0,4.666249999999989
2024-02-12,Monday,FALSE,10:32:00,15:25:00,71256.76,"('73100CE', '69500PE')",71.65,75.0,146.65,2024-02-12 12:56:00,140.0,72500CE,148.8,165.0,127.35,136.7,-23.830624999999998,10.240000000000023,-13.590624999999974
2024-02-19,Monday,FALSE,10:32:00,15:25:00,72543.22,"('73900CE', '70900PE')",92.05,104.5,196.55,2024-02-19 14:23:00,140.0,71500PE,144.15,185.8,142.05,172.35,-31.939375000000002,-30.001874999999988,-61.94124999999999
2024-02-26,Monday,FALSE,10:32:00,15:25:00,72855.25,"('74800CE', '71000PE')",72.5,75.0,147.5,,140.0,,,,,,27.356250000000003,0.0,27.356250000000003
2024-03-11,Monday,FALSE,10:32:00,15:25:00,73923.74,"('75300CE', '72400PE')",73.55,73.75,147.3,,140.0,,,,,,1.958750000000011,0.0,1.958750000000011
2024-03-18,Monday,FALSE,10:32:00,15:25:00,72673.8,"('74200CE', '70900PE')",76.05,74.95,151.0,,140.0,,,,,,43.7625,0.0,43.7625
2024-04-01,Monday,FALSE,10:32:00,15:25:00,74107.39,"('75600CE', '72600PE')",74.0,76.15,150.15,,140.0,,,,,,44.27312500000001,0.0,44.27312500000001
2024-04-22,Monday,FALSE,10:32:00,15:25:00,73331.82,"('74800CE', '71500PE')",70.95,73.7,144.65,,140.0,,,,,,10.941875000000028,0.0,10.941875000000028
2024-05-06,Monday,FALSE,10:32:00,15:25:00,74133.02,"('75700CE', '72500PE')",82.95,78.8,161.75,,140.0,,,,,,34.57812499999999,0.0,34.57812499999999
2024-05-13,Monday,FALSE,10:32:00,15:25:00,71994.13,"('73600CE', '70400PE')",87.0,91.9,178.9,2024-05-13 11:36:00,140.0,71300PE,144.65,201.9,80.6,81.75,-29.07125,-45.203125,-74.27437499999999
2024-05-27,Monday,FALSE,10:32:00,15:25:00,75588.48,"('77100CE', '74100PE')",83.2,84.7,167.9,2024-05-27 11:56:00,150.0,74900PE,167.35,330.0,136.25,245.15,-27.283749999999998,-52.296875,-79.580625
2024-06-03,Monday,FALSE,10:32:00,15:25:00,76099.77,"('81000CE', '73800PE')",86.15,304.4,390.54999999999995,2024-06-03 15:01:00,150.0,72500PE,165.0,234.15,157.0,214.95,-63.46437499999999,-51.5625,-115.02687499999999
2024-06-10,Monday,FALSE,10:32:00,15:25:00,76773.23,"('79500CE', '73600PE')",84.65,78.3,162.95,,150.0,,,,,,44.81312499999999,0.0,44.81312499999999
