Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,FALSE,09:56:00,15:25:00,71704.84,"('72100CE', '71300PE')",86.6,79.7,166.3,,140.0,,,,,,55.321250000000006,0.0,55.321250000000006
2024-01-11,Thursday,FALSE,09:56:00,15:25:00,71847.8,"('72300CE', '71300PE')",77.9,72.7,150.60000000000002,,140.0,,,,,,70.21750000000003,0.0,70.21750000000003
2024-01-18,Thursday,FALSE,09:56:00,15:25:00,70719.84,"('71600CE', '69400PE')",75.25,69.6,144.85,2024-01-18 10:09:00,140.0,70500PE,148.8,258.35,29.75,49.7,-23.538125,-46.5,-70.03812500000001
2024-01-24,Wednesday,FALSE,09:56:00,15:25:00,70691.4,"('71700CE', '69800PE')",81.9,85.9,167.8,2024-01-24 10:00:00,140.0,70300PE,141.65,354.05,40.45,50.4,-27.267500000000002,-44.265625,-71.533125
2024-02-01,Thursday,FALSE,09:56:00,15:25:00,71852.75,"('73400CE', '70400PE')",73.7,76.25,149.95,2024-02-01 10:48:00,140.0,71200PE,148.9,265.2,54.0,95.1,-24.366874999999997,-46.53125,-70.898125
2024-02-08,Thursday,FALSE,09:56:00,15:25:00,72254.21,"('73300CE', '71300PE')",73.45,79.9,153.35000000000002,2024-02-08 11:02:00,140.0,72300CE,149.6,153.3,34.3,55.0,-24.919375000000002,92.72999999999999,67.81062499999999
2024-02-15,Thursday,FALSE,09:56:00,15:25:00,71691.95,"('72600CE', '70700PE')",78.55,79.1,157.64999999999998,2024-02-15 10:16:00,140.0,71300PE,149.85,178.25,53.65,54.25,-25.618124999999996,93.72687499999999,68.10875
2024-02-22,Thursday,FALSE,09:56:00,15:25:00,72530.77,"('73400CE', '71600PE')",72.95,73.75,146.7,2024-02-22 10:00:00,140.0,72900CE,148.15,479.5,78.5,477.3,-23.838749999999997,-46.296875,-70.135625
2024-02-29,Thursday,FALSE,09:56:00,15:25:00,72553.24,"('73500CE', '71300PE')",73.55,68.2,141.75,2024-02-29 10:00:00,140.0,71800PE,144.3,240.3,41.45,41.95,-23.034375,-45.09375,-68.128125
2024-03-06,Wednesday,FALSE,09:56:00,15:25:00,73598.27,"('74300CE', '72700PE')",74.35,69.3,143.64999999999998,2024-03-06 14:31:00,140.0,73800PE,140.75,144.8,96.35,104.8,-23.343124999999997,34.190625000000004,10.847500000000007
2024-03-14,Thursday,FALSE,09:56:00,15:25:00,72770.91,"('73700CE', '71900PE')",72.3,70.0,142.3,2024-03-14 11:42:00,140.0,73000PE,152.7,261.8,120.45,150.9,-23.12375,-47.71874999999999,-70.8425
2024-03-21,Thursday,FALSE,09:56:00,15:25:00,72656.87,"('73200CE', '72100PE')",84.6,81.0,165.6,2024-03-21 10:10:00,140.0,72500PE,140.9,296.2,98.0,100.6,-26.91,-44.03125,-70.94125
2024-03-27,Wednesday,FALSE,09:56:00,15:25:00,72829.83,"('73400CE', '72300PE')",78.35,80.05,158.39999999999998,2024-03-27 10:09:00,140.0,72800PE,159.25,175.5,88.8,92.7,-25.739999999999995,64.559375,38.81937500000001
2024-04-04,Thursday,FALSE,09:56:00,15:25:00,73825.97,"('74600CE', '73100PE')",80.7,83.4,164.10000000000002,2024-04-04 10:54:00,140.0,74000CE,156.75,560.1,153.2,460.0,-26.66625,-48.984375,-75.650625
2024-04-10,Wednesday,FALSE,09:56:00,15:25:00,74884.68,"('75400CE', '74200PE')",92.55,83.15,175.7,,140.0,,,,,,56.25374999999999,0.0,56.25374999999999
2024-04-18,Thursday,FALSE,09:56:00,15:25:00,73049.81,"('73700CE', '72400PE')",83.7,82.05,165.75,2024-04-18 10:21:00,140.0,73300CE,157.4,342.1,46.0,63.95,-26.934375,-49.1875,-76.121875
2024-04-25,Thursday,FALSE,09:56:00,15:25:00,73881.91,"('74500CE', '73300PE')",80.6,84.3,164.89999999999998,2024-04-25 10:17:00,140.0,73800PE,168.1,292.1,73.5,91.1,-26.796249999999997,-52.53125,-79.3275
2024-05-02,Thursday,FALSE,09:56:00,15:25:00,74628.79,"('75400CE', '73900PE')",77.4,84.65,162.05,,140.0,,,,,,93.67437500000001,0.0,93.67437500000001
2024-05-09,Thursday,FALSE,09:56:00,15:25:00,73246.18,"('74100CE', '72400PE')",74.7,71.75,146.45,2024-05-09 10:25:00,140.0,73500CE,146.5,171.3,25.45,27.05,-23.798125,117.61875,93.820625
2024-05-16,Thursday,FALSE,09:56:00,15:25:00,73224.15,"('74000CE', '72400PE')",75.0,76.25,151.25,2024-05-16 10:22:00,140.0,73400CE,166.05,470.0,70.1,453.7,-24.578125,-51.89062500000001,-76.46875
2024-05-23,Thursday,FALSE,09:56:00,15:25:00,74462.9,"('75200CE', '73700PE')",83.5,89.9,173.4,2024-05-23 10:21:00,140.0,74100PE,147.7,193.0,21.1,21.35,-28.177500000000002,-46.15624999999999,-74.33375
2024-05-30,Thursday,FALSE,09:56:00,15:25:00,74188.41,"('75300CE', '72900PE')",80.7,82.0,162.7,,140.0,,,,,,89.16624999999999,0.0,89.16624999999999
2024-06-06,Thursday,FALSE,09:56:00,15:25:00,74833.76,"('76500CE', '73300PE')",76.75,76.9,153.65,2024-06-06 11:02:00,140.0,74400PE,159.25,442.05,90.0,92.95,-24.968125,-49.765625,-74.73375
2024-06-13,Thursday,FALSE,09:56:00,15:25:00,76867.38,"('77500CE', '76000PE')",86.25,84.2,170.45,,150.0,,,,,,84.91937499999999,0.0,84.91937499999999
2024-06-20,Thursday,FALSE,09:56:00,15:25:00,77121.7,"('77900CE', '76300PE')",85.95,84.75,170.7,,150.0,,,,,,51.16625,0.0,51.16625
2024-06-27,Thursday,FALSE,09:56:00,15:25:00,78732.05,"('79600CE', '77900PE')",85.95,83.15,169.10000000000002,2024-06-27 12:12:00,150.0,78600PE,170.7,305.4,88.0,95.55,-27.47875,-53.34374999999999,-80.82249999999999
2024-07-04,Thursday,FALSE,09:56:00,15:25:00,80317.69,"('80900CE', '79600PE')",92.1,89.5,181.6,,160.0,,,,,,65.42999999999999,0.0,65.42999999999999
2024-07-11,Thursday,FALSE,09:56:00,15:25:00,79964.56,"('80500CE', '79400PE')",84.1,86.0,170.1,2024-07-11 10:13:00,150.0,80100CE,157.95,213.65,67.95,210.5,-27.641249999999996,-49.359375,-77.000625
2024-07-18,Thursday,FALSE,09:56:00,15:25:00,80808.37,"('81400CE', '80100PE')",96.8,95.5,192.3,2024-07-18 13:10:00,160.0,80500PE,172.75,172.55,55.8,61.0,-31.24875,109.590625,78.341875
2024-07-25,Thursday,FALSE,09:56:00,15:25:00,79646.81,"('80400CE', '78700PE')",78.25,72.45,150.7,2024-07-25 14:10:00,150.0,79800PE,151.1,166.9,130.65,154.45,-24.488749999999996,-5.238749999999994,-29.727499999999992
2024-08-01,Thursday,FALSE,09:56:00,15:25:00,81969.31,"('82600CE', '81300PE')",91.5,99.45,190.95,,160.0,,,,,,58.71312499999999,0.0,58.71312499999999
2024-08-08,Thursday,FALSE,09:56:00,15:25:00,79279.03,"('80500CE', '78000PE')",88.35,84.0,172.35,,150.0,,,,,,41.64562499999998,0.0,41.64562499999998
2024-08-14,Wednesday,FALSE,09:56:00,15:25:00,78924.66,"('79900CE', '78000PE')",78.5,77.7,156.2,,150.0,,,,,,42.19749999999999,0.0,42.19749999999999
2024-08-22,Thursday,FALSE,09:56:00,15:25:00,80978.47,"('81500CE', '80500PE')",90.75,95.7,186.45,,160.0,,,,,,28.619374999999987,0.0,28.619374999999987
2024-08-29,Thursday,FALSE,09:56:00,15:25:00,81984.06,"('82500CE', '81400PE')",89.3,90.85,180.14999999999998,,160.0,,,,,,30.548124999999985,0.0,30.548124999999985
2024-09-05,Thursday,FALSE,09:56:00,15:25:00,82386.74,"('82900CE', '81900PE')",82.8,91.0,173.8,2024-09-05 10:32:00,160.0,82500CE,166.35,174.15,108.1,113.95,-28.2425,50.32062499999999,22.078124999999993
2024-09-12,Thursday,FALSE,09:56:00,15:25:00,81784.8,"('82400CE', '81200PE')",80.0,82.0,162.0,2024-09-12 11:25:00,160.0,81900CE,188.4,1180.9,166.45,890.15,-26.325,-58.875,-85.2
2024-09-19,Thursday,FALSE,09:56:00,15:25:00,83552.34,"('84100CE', '83000PE')",98.6,106.5,205.1,2024-09-19 11:22:00,160.0,83600CE,171.55,181.3,102.0,156.7,-33.32875,12.705625000000023,-20.623124999999977
2024-09-26,Thursday,FALSE,09:56:00,15:25:00,85326.09,"('86000CE', '84600PE')",93.25,98.6,191.85,2024-09-26 12:20:00,170.0,85200PE,198.95,315.65,79.15,99.5,-31.175625,-62.17187499999999,-93.3475
2024-10-03,Thursday,FALSE,09:56:00,15:25:00,83637.14,"('84600CE', '82500PE')",89.75,91.5,181.25,2024-10-03 11:34:00,160.0,83600CE,165.7,183.75,35.85,41.85,-29.453125,121.77874999999999,92.32562499999999
2024-10-10,Thursday,FALSE,09:56:00,15:25:00,81757.24,"('82700CE', '80800PE')",85.75,85.15,170.9,2024-10-10 10:05:00,160.0,81400PE,170.6,260.6,134.9,214.85,-27.771250000000002,-53.3125,-81.08375000000001
2024-10-17,Thursday,FALSE,09:56:00,15:25:00,81222.87,"('82000CE', '80400PE')",90.55,86.7,177.25,,160.0,,,,,,90.184375,0.0,90.184375
2024-10-24,Thursday,FALSE,09:56:00,15:25:00,79963.01,"('80800CE', '79300PE')",75.6,82.75,158.35,,150.0,,,,,,73.020625,0.0,73.020625
2024-10-30,Wednesday,FALSE,09:56:00,15:25:00,80145.2,"('80900CE', '79500PE')",93.7,93.7,187.4,,160.0,,,,,,57.557500000000005,0.0,57.557500000000005
2024-11-07,Thursday,FALSE,09:56:00,15:25:00,79946.29,"('80900CE', '79100PE')",75.15,82.0,157.15,2024-11-07 09:58:00,150.0,80300CE,166.0,176.55,59.65,73.95,-25.536875000000002,89.975,64.43812499999999
2024-11-13,Wednesday,FALSE,09:56:00,15:25:00,78413.66,"('79500CE', '77400PE')",78.0,77.6,155.6,2024-11-13 14:33:00,150.0,78200CE,157.7,171.8,105.05,167.1,-25.285,-11.371250000000005,-36.65625000000001
2024-11-21,Thursday,FALSE,09:56:00,15:25:00,77047.69,"('77800CE', '76100PE')",82.0,79.35,161.35,,150.0,,,,,,45.733125,0.0,45.733125
2024-11-28,Thursday,FALSE,09:56:00,15:25:00,80324.97,"('81300CE', '79600PE')",86.9,93.2,180.10000000000002,2024-11-28 10:33:00,160.0,80600CE,161.7,177.1,23.0,32.6,-29.266250000000003,127.07875,97.8125
2024-12-05,Thursday,FALSE,09:56:00,15:25:00,80849.27,"('82500CE', '78800PE')",88.35,91.75,180.1,2024-12-05 12:06:00,160.0,79600PE,174.3,174.3,28.95,33.85,-29.266249999999996,138.27125,109.00500000000001
2024-12-12,Thursday,FALSE,09:56:00,15:25:00,81570.62,"('82400CE', '80900PE')",78.3,82.5,160.8,2024-12-12 10:32:00,160.0,81900CE,160.2,175.55,83.0,105.65,-26.130000000000003,52.547499999999985,26.417499999999983
2024-12-19,Thursday,FALSE,09:56:00,15:25:00,79399.66,"('81300CE', '78200PE')",79.6,79.15,158.75,,150.0,,,,,,47.765625,0.0,47.765625
2024-12-26,Thursday,FALSE,09:56:00,15:25:00,78661.41,"('79600CE', '77900PE')",75.9,76.7,152.60000000000002,2024-12-26 10:01:00,150.0,79100CE,165.7,181.35,94.0,147.65,-24.797500000000003,15.978749999999984,-8.81875000000002
