Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-01,Monday,FALSE,10:08:00,15:25:00,21865.0,"('22050CE', '21450PE')",24.75,24.9,49.65,2024-01-01 14:43:00,42.0,21750PE,49.85,109.6,45.95,107.6,-7.944,-15.4535,-23.3975
2024-01-08,Monday,FALSE,10:08:00,15:25:00,21736.65,"('21900CE', '21450PE')",27.3,28.65,55.95,2024-01-08 11:07:00,42.0,21750CE,48.9,58.85,26.4,26.7,-8.952,21.711,12.758999999999999
2024-01-15,Monday,FALSE,10:08:00,15:25:00,22038.6,"('22300CE', '21650PE')",27.65,27.6,55.25,,44.0,,,,,,1.8974999999999957,0.0,1.8974999999999957
2024-01-20,Saturday,FALSE,10:08:00,15:25:00,21667.15,"('22050CE', '21200PE')",23.95,25.2,49.15,,42.0,,,,,,7.658499999999998,0.0,7.658499999999998
2024-01-29,Monday,FALSE,10:08:00,15:25:00,21734.0,"('22200CE', '20900PE')",21.95,21.65,43.599999999999994,2024-01-29 12:59:00,42.0,21250PE,46.25,50.0,28.3,29.6,-6.975999999999999,16.1875,9.211500000000001
2024-02-05,Monday,FALSE,10:08:00,15:25:00,22011.7,"('22400CE', '21450PE')",26.05,25.35,51.400000000000006,2024-02-05 14:43:00,44.0,22000CE,49.8,63.4,44.15,50.25,-8.224,-0.9480000000000028,-9.172000000000002
2024-02-12,Monday,FALSE,10:08:00,15:25:00,21795.0,"('22100CE', '21300PE')",22.8,24.75,47.55,2024-02-12 12:08:00,42.0,21900CE,43.05,59.85,38.1,44.5,-7.608,-13.3455,-20.9535
2024-02-19,Monday,FALSE,10:08:00,15:25:00,22107.95,"('22400CE', '21600PE')",26.0,23.2,49.2,2024-02-19 11:14:00,44.0,21850PE,51.0,53.15,35.75,48.35,-7.872,2.139999999999999,-5.732000000000001
2024-02-26,Monday,FALSE,10:08:00,15:25:00,22168.45,"('22550CE', '21700PE')",23.3,22.05,45.35,,44.0,,,,,,11.296500000000007,0.0,11.296500000000007
2024-03-04,Monday,FALSE,10:08:00,15:25:00,22495.65,"('22700CE', '21950PE')",27.3,25.1,52.400000000000006,,44.0,,,,,,12.226000000000006,0.0,12.226000000000006
2024-03-11,Monday,FALSE,10:08:00,15:25:00,22527.1,"('22750CE', '22100PE')",25.35,23.35,48.7,,44.0,,,,,,3.1630000000000056,0.0,3.1630000000000056
2024-03-18,Monday,FALSE,10:08:00,15:25:00,22078.25,"('22350CE', '21600PE')",26.25,28.0,54.25,,44.0,,,,,,17.157500000000002,0.0,17.157500000000002
2024-03-22,Friday,FALSE,10:08:00,15:25:00,22047.6,"('22350CE', '21650PE')",27.3,26.95,54.25,2024-03-22 10:14:00,44.0,21800PE,44.25,45.45,19.25,26.3,-8.68,17.5075,8.8275
2024-04-01,Monday,FALSE,10:08:00,15:25:00,22629.25,"('22800CE', '22200PE')",27.5,26.7,54.2,,44.0,,,,,,15.458,0.0,15.458
2024-04-05,Friday,FALSE,10:08:00,15:25:00,22541.15,"('22800CE', '22050PE')",25.05,22.5,47.55,,44.0,,,,,,10.2745,0.0,10.2745
2024-04-12,Friday,FALSE,10:08:00,15:25:00,22698.0,"('22950CE', '22300PE')",24.3,25.7,50.0,,44.0,,,,,,3.1000000000000014,0.0,3.1000000000000014
2024-04-22,Monday,FALSE,10:08:00,15:25:00,22204.0,"('22500CE', '21800PE')",28.55,28.35,56.900000000000006,2024-04-22 11:58:00,44.0,22050PE,48.45,66.05,29.15,29.25,-9.104000000000001,-15.0195,-24.1235
2024-04-26,Friday,FALSE,10:08:00,15:25:00,22629.65,"('22850CE', '22100PE')",30.15,28.85,59.0,,44.0,,,,,,14.959999999999997,0.0,14.959999999999997
2024-05-06,Monday,FALSE,10:08:00,15:25:00,22540.0,"('22850CE', '22050PE')",25.15,27.05,52.2,,44.0,,,,,,18.278,0.0,18.278
2024-05-13,Monday,FALSE,10:08:00,15:25:00,21927.25,"('22250CE', '21400PE')",24.85,26.1,50.95,2024-05-13 12:33:00,42.0,21800PE,47.0,77.95,24.5,24.65,-8.152000000000001,-14.57,-22.722
2024-05-17,Friday,FALSE,10:08:00,15:25:00,22457.3,"('22800CE', '21900PE')",22.85,22.95,45.8,2024-05-17 10:37:00,44.0,22150PE,50.8,55.7,34.3,36.85,-7.327999999999999,13.441999999999997,6.113999999999997
2024-05-27,Monday,FALSE,10:08:00,15:25:00,23025.5,"('23400CE', '22600PE')",26.15,27.65,53.8,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-8.607999999999999,-16.290499999999998,-24.8985
2024-06-03,Monday,FALSE,10:08:00,15:25:00,23314.55,"('24700CE', '21750PE')",28.8,25.35,54.150000000000006,2024-06-03 13:32:00,46.0,22150PE,47.2,60.5,47.2,52.0,-8.664000000000001,-5.271999999999998,-13.936
2024-06-10,Monday,FALSE,10:08:00,15:25:00,23286.5,"('23900CE', '22550PE')",25.7,24.0,49.7,,46.0,,,,,,20.053000000000004,0.0,20.053000000000004
2024-06-14,Friday,FALSE,10:08:00,15:25:00,23452.0,"('23750CE', '23050PE')",27.15,25.9,53.05,,46.0,,,,,,14.519499999999997,0.0,14.519499999999997
2024-06-24,Monday,FALSE,10:08:00,15:25:00,23425.0,"('23700CE', '23100PE')",29.7,27.95,57.65,2024-06-24 10:47:00,46.0,23300PE,54.4,59.15,39.35,39.8,-9.223999999999998,14.056000000000001,4.8320000000000025
2024-07-01,Monday,FALSE,10:08:00,15:25:00,24172.0,"('24450CE', '23700PE')",25.15,25.8,50.95,,48.0,,,,,,8.440500000000004,0.0,8.440500000000004
2024-07-08,Monday,FALSE,10:08:00,15:25:00,24344.9,"('24550CE', '24050PE')",26.1,28.95,55.05,2024-07-08 11:12:00,48.0,24400CE,52.95,84.25,49.6,74.95,-8.807999999999998,-16.4145,-25.222499999999997
2024-07-12,Friday,FALSE,10:08:00,15:25:00,24426.5,"('24650CE', '24150PE')",32.05,35.8,67.85,2024-07-12 10:55:00,48.0,24300PE,49.95,56.5,39.4,44.5,-10.855999999999998,4.950500000000003,-5.9054999999999955
2024-07-22,Monday,FALSE,10:08:00,15:25:00,24548.25,"('25350CE', '23700PE')",25.35,26.5,51.85,,48.0,,,,,,-1.2185000000000028,0.0,-1.2185000000000028
2024-07-29,Monday,FALSE,10:08:00,15:25:00,24959.45,"('25200CE', '24600PE')",24.75,28.95,53.7,2024-07-29 11:40:00,48.0,24850PE,54.3,163.65,53.7,106.9,-8.592,-16.833,-25.424999999999997
2024-08-05,Monday,FALSE,10:08:00,15:25:00,24302.55,"('24750CE', '23550PE')",24.45,24.9,49.349999999999994,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-7.895999999999999,16.529,8.633000000000001
2024-08-09,Friday,FALSE,10:08:00,15:25:00,24369.9,"('24750CE', '23800PE')",28.55,27.1,55.650000000000006,,48.0,,,,,,11.043500000000009,0.0,11.043500000000009
2024-08-19,Monday,FALSE,10:08:00,15:25:00,24615.05,"('24850CE', '24250PE')",25.3,26.25,51.55,2024-08-19 11:04:00,48.0,24650CE,61.7,92.9,59.1,70.65,-8.248,-19.127000000000002,-27.375
2024-08-26,Monday,FALSE,10:08:00,15:25:00,25014.6,"('25200CE', '24800PE')",35.2,37.05,72.25,2024-08-26 10:17:00,50.0,24900PE,52.85,69.55,44.25,48.6,-11.56,-16.3835,-27.9435
2024-09-02,Monday,FALSE,10:08:00,15:25:00,25369.0,"('25500CE', '25050PE')",33.05,35.25,68.3,,50.0,,,,,,9.066999999999993,0.0,9.066999999999993
