Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-05-30,Thursday,FALSE,09:26:00,15:25:00,74322.43,"('75400CE', '73300PE')",82.25,84.3,166.55,2024-05-30 09:41:00,140.0,74900CE,158.9,183.95,38.25,49.5,-27.064375000000002,107.41375000000001,80.34937500000001
2024-06-06,Thursday,FALSE,09:26:00,15:25:00,74603.19,"('76600CE', '72800PE')",77.65,76.0,153.65,,140.0,,,,,,112.829375,0.0,112.829375
2024-06-13,Thursday,FALSE,09:26:00,15:25:00,76987.27,"('77800CE', '76100PE')",81.5,78.8,160.3,,150.0,,,,,,92.99625000000002,0.0,92.99625000000002
2024-06-20,Thursday,FALSE,09:26:00,15:25:00,77396.34,"('78300CE', '76500PE')",80.7,85.45,166.15,,150.0,,,,,,97.97312500000001,0.0,97.97312500000001
2024-06-27,Thursday,FALSE,09:26:00,15:25:00,78539.18,"('79400CE', '77600PE')",87.7,89.6,177.3,2024-06-27 10:11:00,150.0,78500PE,167.55,329.35,75.2,82.2,-28.81125,-52.359375,-81.170625
2024-07-04,Thursday,FALSE,09:26:00,15:25:00,80231.73,"('80900CE', '79400PE')",79.7,86.55,166.25,,160.0,,,,,,79.571875,0.0,79.571875
2024-07-11,Thursday,FALSE,09:26:00,15:25:00,80020.74,"('80600CE', '79400PE')",83.35,86.3,169.64999999999998,2024-07-11 10:13:00,160.0,80000CE,195.05,268.5,84.55,265.0,-27.568124999999995,-60.953125,-88.52125
2024-07-18,Thursday,FALSE,09:26:00,15:25:00,80506.89,"('81100CE', '79800PE')",94.75,97.95,192.7,2024-07-18 09:45:00,160.0,80300PE,170.1,227.9,40.1,44.5,-31.31375,-53.15624999999999,-84.47
2024-07-25,Thursday,FALSE,09:26:00,15:25:00,79600.12,"('80300CE', '78800PE')",89.6,89.7,179.3,2024-07-25 14:09:00,150.0,79900PE,178.7,205.55,161.5,189.0,-29.13625,-12.533750000000012,-41.670000000000016
2024-08-01,Thursday,FALSE,09:26:00,15:25:00,82050.17,"('82800CE', '81300PE')",92.55,88.15,180.7,,160.0,,,,,,68.99125,0.0,68.99125
2024-08-08,Thursday,FALSE,09:26:00,15:25:00,79241.56,"('80500CE', '77900PE')",80.6,78.2,158.8,,150.0,,,,,,44.06500000000001,0.0,44.06500000000001
2024-08-14,Wednesday,FALSE,09:26:00,15:25:00,78984.2,"('80000CE', '77900PE')",74.0,79.15,153.15,,150.0,,,,,,62.235625000000006,0.0,62.235625000000006
2024-08-22,Thursday,FALSE,09:26:00,15:25:00,81057.31,"('81600CE', '80500PE')",99.85,92.35,192.2,,160.0,,,,,,56.8475,0.0,56.8475
2024-08-29,Thursday,FALSE,09:26:00,15:25:00,81828.39,"('82300CE', '81200PE')",85.05,84.2,169.25,2024-08-29 09:50:00,160.0,81700PE,181.5,240.0,80.0,90.75,-27.503125,-56.71874999999999,-84.221875
2024-09-05,Thursday,FALSE,09:26:00,15:25:00,82460.06,"('82900CE', '81900PE')",93.85,92.95,186.8,,160.0,,,,,,61.66500000000001,0.0,61.66500000000001
2024-09-12,Thursday,FALSE,09:26:00,15:25:00,81941.69,"('82500CE', '81400PE')",93.95,89.0,182.95,2024-09-12 09:59:00,160.0,82000CE,172.35,1087.3,133.6,797.0,-29.729374999999997,-53.859375,-83.58875
2024-09-19,Thursday,FALSE,09:26:00,15:25:00,83591.69,"('84300CE', '82900PE')",92.25,91.95,184.2,2024-09-19 11:31:00,160.0,83500CE,177.35,225.45,130.55,199.8,-29.932499999999997,-24.66687500000002,-54.599375000000016
2024-09-26,Thursday,FALSE,09:26:00,15:25:00,85310.27,"('86100CE', '84500PE')",91.35,95.65,187.0,2024-09-26 14:37:00,170.0,85100PE,173.4,176.8,65.0,82.5,-30.3875,88.7325,58.345
2024-10-03,Thursday,FALSE,09:26:00,15:25:00,83521.83,"('84300CE', '82200PE')",90.2,91.55,181.75,2024-10-03 09:29:00,160.0,82900PE,177.9,595.8,127.6,452.65,-29.534375,-55.59375,-85.128125
2024-10-10,Thursday,FALSE,09:26:00,15:25:00,81635.76,"('82800CE', '80400PE')",84.35,85.8,170.14999999999998,,160.0,,,,,,112.62312499999997,0.0,112.62312499999997
2024-10-17,Thursday,FALSE,09:26:00,15:25:00,81517.14,"('82200CE', '80800PE')",91.65,89.9,181.55,2024-10-17 09:37:00,160.0,81800CE,164.7,166.45,39.35,44.75,-29.501875000000002,117.89124999999999,88.38937499999999
2024-10-24,Thursday,FALSE,09:26:00,15:25:00,80131.92,"('81000CE', '79400PE')",78.55,86.0,164.55,2024-10-24 09:40:00,160.0,80300CE,169.05,266.1,130.45,172.15,-26.739375000000003,-52.828125,-79.5675
2024-10-30,Wednesday,FALSE,09:26:00,15:25:00,80102.13,"('80900CE', '79300PE')",86.35,86.65,173.0,,160.0,,,,,,70.1875,0.0,70.1875
2024-11-07,Thursday,FALSE,09:26:00,15:25:00,80042.94,"('81000CE', '79100PE')",84.2,81.45,165.65,2024-11-07 10:00:00,160.0,80200CE,170.5,169.3,74.0,90.4,-26.918125,77.96875,51.050625
2024-11-13,Wednesday,FALSE,09:26:00,15:25:00,78598.74,"('79600CE', '77700PE')",84.35,84.55,168.89999999999998,2024-11-13 09:35:00,150.0,79200CE,151.75,156.35,20.8,26.75,-27.446249999999996,123.103125,95.65687500000001
2024-11-21,Thursday,FALSE,09:26:00,15:25:00,77197.39,"('78300CE', '75900PE')",77.95,82.55,160.5,,150.0,,,,,,107.19375000000001,0.0,107.19375000000001
2024-11-28,Thursday,FALSE,09:26:00,15:25:00,80238.88,"('81200CE', '79300PE')",80.4,82.4,162.8,2024-11-28 10:33:00,160.0,80600CE,161.7,177.1,23.0,32.6,-26.455000000000002,127.07875,100.62375
2024-12-05,Thursday,FALSE,09:26:00,15:25:00,81091.91,"('82500CE', '79200PE')",81.6,83.7,165.3,2024-12-05 09:38:00,160.0,82100CE,164.9,616.25,125.65,293.3,-26.861250000000002,-51.53125,-78.3925
2024-12-12,Thursday,FALSE,09:26:00,15:25:00,81644.94,"('82200CE', '81100PE')",95.7,88.9,184.60000000000002,2024-12-12 09:32:00,160.0,82000CE,160.75,201.3,70.65,88.45,-29.997500000000002,70.29062499999999,40.29312499999999
2024-12-19,Thursday,FALSE,09:26:00,15:25:00,79238.08,"('81200CE', '77700PE')",78.85,75.45,154.3,2024-12-19 09:44:00,150.0,78700PE,151.7,201.6,100.4,177.5,-25.07375,-47.40625,-72.48
2024-12-26,Thursday,FALSE,09:26:00,15:25:00,78773.76,"('79800CE', '77900PE')",79.1,80.8,159.89999999999998,2024-12-26 10:07:00,150.0,79100CE,153.75,168.9,94.0,147.65,-25.983749999999997,4.178124999999994,-21.805625000000003
