Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-04,Thursday,TRUE,09:44:00,15:28:00,21699.9,"('21650CE', '21600PE')",17.6,26.85,44.45,,63.0,,,,,,42.45550000000001,0.0,42.45550000000001
2024-01-11,Thursday,TRUE,09:44:00,15:28:00,21723.2,"('21700CE', '21650PE')",26.1,24.6,50.7,2024-01-11 14:14:00,63.0,21550CE,63.5,108.4,48.25,95.0,-8.112,-19.685000000000002,-27.797000000000004
2024-01-18,Thursday,TRUE,09:44:00,15:28:00,21405.3,"('21450CE', '21300PE')",22.85,29.85,52.7,2024-01-18 09:52:00,63.0,21300CE,65.9,229.25,54.6,161.8,-8.432,-20.429,-28.860999999999997
2024-01-25,Thursday,TRUE,09:44:00,15:28:00,21377.0,"('21450CE', '21300PE')",32.25,37.0,69.25,2024-01-25 10:20:00,63.0,21300CE,67.4,112.05,1.85,50.75,-11.08,-20.894000000000002,-31.974000000000004
2024-02-01,Thursday,TRUE,09:44:00,15:28:00,21815.0,"('22000CE', '21450PE')",24.65,22.65,47.3,2024-02-01 10:08:00,63.0,21750PE,82.0,169.9,26.1,52.65,-7.568,-25.419999999999998,-32.988
2024-02-08,Thursday,TRUE,09:44:00,15:28:00,22054.1,"('22050CE', '21900PE')",29.6,27.75,57.35,2024-02-08 10:10:00,66.0,21850CE,92.3,119.95,0.05,0.05,-9.175999999999998,91.327,82.151
2024-02-15,Thursday,TRUE,09:44:00,15:28:00,21878.6,"('21900CE', '21750PE')",28.65,31.7,60.349999999999994,2024-02-15 09:48:00,63.0,21900PE,69.05,127.6,0.05,0.05,-9.655999999999999,-21.4055,-31.0615
2024-02-22,Thursday,TRUE,09:44:00,15:28:00,22096.2,"('22100CE', '21950PE')",33.8,31.8,65.6,2024-02-22 09:58:00,66.0,21950CE,68.85,278.75,17.25,266.9,-10.495999999999999,-21.3435,-31.839499999999997
2024-02-29,Thursday,TRUE,09:44:00,15:28:00,21945.75,"('22100CE', '21800PE')",20.95,23.55,44.5,2024-02-29 09:55:00,63.0,22000PE,68.85,189.85,13.65,16.05,-7.12,-21.3435,-28.4635
2024-03-07,Thursday,TRUE,09:44:00,15:28:00,22568.0,"('22500CE', '22450PE')",33.4,33.35,66.75,,66.0,,,,,,65.9825,0.0,65.9825
