Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-01-03,Wednesday,FALSE,10:44:00,15:25:00,71544.07,"('72400CE', '70700PE')",76.95,80.15,157.10000000000002,,140.0,,,,,,58.136250000000025,0.0,58.136250000000025
2024-01-10,Wednesday,FALSE,10:44:00,15:25:00,71355.46,"('72100CE', '70400PE')",84.7,80.4,165.10000000000002,2024-01-10 15:04:00,140.0,71600PE,165.95,265.95,165.0,186.85,-26.828750000000003,-51.859375,-78.688125
2024-01-17,Wednesday,FALSE,10:44:00,15:25:00,72091.95,"('73200CE', '71000PE')",75.1,76.1,151.2,2024-01-17 11:38:00,140.0,72700CE,159.45,161.15,67.05,73.3,-24.569999999999997,84.15687499999999,59.58687499999999
2024-01-23,Tuesday,FALSE,10:44:00,15:25:00,71322.1,"('72400CE', '70000PE')",76.55,80.65,157.2,2024-01-23 11:41:00,140.0,72000CE,142.35,165.65,41.8,51.65,-25.544999999999998,88.92062499999999,63.375624999999985
2024-01-31,Wednesday,FALSE,10:44:00,15:25:00,71478.36,"('73700CE', '69500PE')",74.35,74.4,148.75,2024-01-31 11:37:00,140.0,70400PE,151.45,176.9,128.1,163.65,-24.171875,-14.093125000000017,-38.265000000000015
2024-02-07,Wednesday,FALSE,10:44:00,15:25:00,72244.79,"('73600CE', '70800PE')",82.4,77.25,159.65,,140.0,,,,,,55.65437500000001,0.0,55.65437500000001
2024-02-14,Wednesday,FALSE,10:44:00,15:25:00,71042.91,"('72200CE', '69800PE')",80.55,82.3,162.85,2024-02-14 14:23:00,140.0,70900PE,156.55,176.2,89.7,89.9,-26.463124999999998,64.69312500000001,38.23000000000001
2024-02-21,Wednesday,FALSE,10:44:00,15:25:00,72958.74,"('74000CE', '71600PE')",75.0,72.05,147.05,,140.0,,,,,,28.361875000000015,0.0,28.361875000000015
2024-02-28,Wednesday,FALSE,10:44:00,15:25:00,73144.6,"('74100CE', '72000PE')",88.35,90.1,178.45,2024-02-28 10:51:00,140.0,73700CE,151.25,152.7,53.4,58.1,-28.998124999999998,91.259375,62.261250000000004
2024-03-05,Tuesday,FALSE,10:44:00,15:25:00,73502.49,"('74400CE', '72300PE')",75.65,72.25,147.9,2024-03-05 12:59:00,140.0,73200PE,140.3,192.45,125.6,164.65,-24.033749999999998,-43.84375,-67.8775
2024-03-13,Wednesday,FALSE,10:44:00,15:25:00,73714.39,"('74700CE', '72700PE')",86.35,90.2,176.55,2024-03-13 11:23:00,140.0,74200CE,157.35,159.95,31.8,34.95,-28.689375000000002,120.43312499999999,91.74374999999999
2024-03-20,Wednesday,FALSE,10:44:00,15:25:00,71738.3,"('72900CE', '70800PE')",77.6,75.9,153.5,2024-03-20 11:42:00,140.0,71500PE,140.1,146.9,78.15,117.3,-24.943749999999998,21.04875,-3.8949999999999996
2024-03-26,Tuesday,FALSE,10:44:00,15:25:00,72539.83,"('73600CE', '71600PE')",76.75,72.3,149.05,,140.0,,,,,,52.48687500000001,0.0,52.48687500000001
2024-04-03,Wednesday,FALSE,10:44:00,15:25:00,73916.95,"('74700CE', '73000PE')",74.4,70.05,144.45,2024-04-03 12:45:00,140.0,73600PE,153.6,192.95,132.5,181.55,-23.473124999999996,-29.87000000000002,-53.343125000000015
2024-04-09,Tuesday,FALSE,10:44:00,15:25:00,75094.97,"('75800CE', '74000PE')",78.15,76.9,155.05,,150.0,,,,,,17.311875,0.0,17.311875
2024-04-16,Tuesday,FALSE,10:44:00,15:25:00,73045.66,"('73900CE', '71900PE')",84.75,82.45,167.2,2024-04-16 13:18:00,140.0,73300CE,166.05,250.0,166.2,250.0,-27.169999999999998,-51.89062500000001,-79.060625
2024-04-24,Wednesday,FALSE,10:44:00,15:25:00,74111.72,"('74800CE', '73200PE')",80.1,74.0,154.1,,140.0,,,,,,17.473750000000006,0.0,17.473750000000006
2024-04-30,Tuesday,FALSE,10:44:00,15:25:00,74980.05,"('76100CE', '73700PE')",72.35,70.9,143.25,,140.0,,,,,,11.059374999999994,0.0,11.059374999999994
2024-05-08,Wednesday,FALSE,10:44:00,15:25:00,73127.57,"('74300CE', '72100PE')",78.65,81.6,160.25,2024-05-08 11:48:00,140.0,73000PE,156.0,210.8,105.5,128.0,-26.040625,-48.75,-74.790625
2024-05-15,Wednesday,FALSE,10:44:00,15:25:00,72852.96,"('73900CE', '71700PE')",78.6,77.85,156.45,,140.0,,,,,,31.994374999999987,0.0,31.994374999999987
2024-05-22,Wednesday,FALSE,10:44:00,15:25:00,74049.09,"('75100CE', '72900PE')",71.35,76.6,147.95,,140.0,,,,,,41.45062499999998,0.0,41.45062499999998
2024-05-29,Wednesday,FALSE,10:44:00,15:25:00,74712.27,"('76000CE', '73500PE')",76.4,74.9,151.3,,140.0,,,,,,8.258750000000006,0.0,8.258750000000006
