Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:44:00,"('72100CE', '72100PE')",208.4,False,,131.99500000000003,131.99500000000003
2024-01-12,Friday,TRUE,09:44:00,"('72000CE', '72000PE')",232.0,True,10:07:00,-191.30000000000004,-191.30000000000004
2024-01-19,Friday,TRUE,09:44:00,"('71800CE', '71800PE')",312.6,False,,192.99250000000004,192.99250000000004
2024-01-25,Thursday,TRUE,09:44:00,"('70900CE', '70600PE')",285.3,False,,281.28375,281.28375
2024-02-02,Friday,TRUE,09:44:00,"('72400CE', '72400PE')",315.85,True,11:14:00,-304.448125,-304.448125
2024-02-09,Friday,TRUE,09:44:00,"('71700CE', '71400PE')",316.55,False,,312.443125,312.443125
2024-02-16,Friday,TRUE,09:44:00,"('72400CE', '72200PE')",308.6,False,,279.4425,279.4425
2024-02-23,Friday,TRUE,09:44:00,"('73400CE', '73300PE')",297.95,False,,137.12562499999999,137.12562499999999
2024-03-01,Friday,TRUE,09:44:00,"('73400CE', '72700PE')",304.8,False,,-43.00999999999999,-43.00999999999999
2024-03-07,Thursday,TRUE,09:44:00,"('74100CE', '74100PE')",286.0,False,,262.825,262.825
2024-03-15,Friday,TRUE,09:44:00,"('72800CE', '72800PE')",341.20000000000005,False,,178.78500000000003,178.78500000000003
2024-03-22,Friday,TRUE,09:44:00,"('72500CE', '72400PE')",342.75,True,14:46:00,-317.88437500000003,-317.88437500000003
2024-03-28,Thursday,TRUE,09:44:00,"('73500CE', '73500PE')",281.65,True,12:36:00,-278.170625,-278.170625
2024-04-05,Friday,TRUE,09:44:00,"('74200CE', '74000PE')",337.75,False,,284.278125,284.278125
2024-04-12,Friday,TRUE,09:44:00,"('74700CE', '74400PE')",317.65,False,,158.57937499999997,158.57937499999997
2024-04-19,Friday,TRUE,09:44:00,"('72200CE', '71800PE')",321.25,True,12:49:00,-253.015625,-253.015625
