Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:40:00,"('72100CE', '72100PE')",215.8,False,,139.3025,139.3025
2024-01-12,Friday,TRUE,09:40:00,"('72000CE', '72000PE')",220.5,True,10:07:00,-202.65625000000003,-202.65625000000003
2024-01-19,Friday,TRUE,09:40:00,"('71900CE', '71900PE')",319.4,False,,99.00749999999996,99.00749999999996
2024-01-25,Thursday,TRUE,09:40:00,"('70900CE', '70800PE')",355.3,False,,240.00875,240.00875
2024-02-02,Friday,TRUE,09:40:00,"('72500CE', '72500PE')",324.85,True,11:16:00,-272.66062500000004,-272.66062500000004
2024-02-09,Friday,TRUE,09:40:00,"('71700CE', '71200PE')",286.45000000000005,False,,282.71937500000007,282.71937500000007
2024-02-16,Friday,TRUE,09:40:00,"('72500CE', '72200PE')",303.85,False,,299.951875,299.951875
2024-02-23,Friday,TRUE,09:40:00,"('73400CE', '73300PE')",308.20000000000005,False,,147.24750000000006,147.24750000000006
2024-03-01,Friday,TRUE,09:40:00,"('73200CE', '72700PE')",337.95000000000005,True,15:07:00,-259.624375,-259.624375
2024-03-07,Thursday,TRUE,09:40:00,"('74100CE', '74100PE')",294.4,False,,271.11999999999995,271.11999999999995
2024-03-15,Friday,TRUE,09:40:00,"('72800CE', '72700PE')",325.35,False,,262.28312500000004,262.28312500000004
2024-03-22,Friday,TRUE,09:40:00,"('72600CE', '72400PE')",302.05,True,14:46:00,-257.725625,-257.725625
2024-03-28,Thursday,TRUE,09:40:00,"('73400CE', '73400PE')",302.20000000000005,True,10:40:00,-234.22749999999994,-234.22749999999994
2024-04-05,Friday,TRUE,09:40:00,"('74200CE', '73900PE')",302.04999999999995,False,,249.02437499999996,249.02437499999996
2024-04-12,Friday,TRUE,09:40:00,"('74800CE', '74800PE')",308.15,True,12:16:00,-543.1143749999999,-543.1143749999999
2024-04-19,Friday,TRUE,09:40:00,"('72200CE', '71700PE')",332.45000000000005,True,12:50:00,-268.05562499999996,-268.05562499999996
2024-04-26,Friday,TRUE,09:40:00,"('74400CE', '74400PE')",372.9,True,15:03:00,-289.26125,-289.26125
2024-05-03,Friday,TRUE,09:40:00,"('75100CE', '74700PE')",299.15,True,10:22:00,-238.43937500000004,-238.43937500000004
2024-05-10,Friday,TRUE,09:40:00,"('72800CE', '72700PE')",336.65,False,,295.941875,295.941875
2024-05-17,Friday,TRUE,09:40:00,"('73600CE', '73300PE')",294.3,False,,-26.42875,-26.42875
2024-05-24,Friday,TRUE,09:40:00,"('75500CE', '75300PE')",306.75,False,,302.81562499999995,302.81562499999995
2024-05-31,Friday,TRUE,09:40:00,"('74700CE', '74300PE')",308.05,False,,-34.30062499999999,-34.30062499999999
2024-06-07,Friday,TRUE,09:40:00,"('76000CE', '75000PE')",307.4,True,11:46:00,-248.99249999999998,-248.99249999999998
2024-06-14,Friday,TRUE,09:40:00,"('76500CE', '76500PE')",313.0,False,,-183.56250000000003,-183.56250000000003
2024-06-21,Friday,TRUE,09:40:00,"('77600CE', '77500PE')",322.8,True,12:41:00,-299.03499999999997,-299.03499999999997
2024-06-28,Friday,TRUE,09:40:00,"('79700CE', '79500PE')",329.6,False,,-143.96999999999997,-143.96999999999997
2024-07-05,Friday,TRUE,09:40:00,"('79600CE', '79600PE')",320.55,False,,-82.35687500000002,-82.35687500000002
2024-07-12,Friday,TRUE,09:40:00,"('80200CE', '80200PE')",371.05,True,10:54:00,-337.48812499999997,-337.48812499999997
2024-07-19,Friday,TRUE,09:40:00,"('81300CE', '81200PE')",397.35,False,,-203.66687500000003,-203.66687500000003
2024-07-26,Friday,TRUE,09:40:00,"('80400CE', '80400PE')",363.75,True,12:43:00,-278.546875,-278.546875
2024-08-02,Friday,TRUE,09:40:00,"('81200CE', '81100PE')",364.45,False,,240.444375,240.444375
2024-08-09,Friday,TRUE,09:40:00,"('79900CE', '79800PE')",356.95,False,,259.73812499999997,259.73812499999997
2024-08-16,Friday,TRUE,09:40:00,"('79800CE', '79700PE')",352.25,True,15:09:00,-283.153125,-283.153125
2024-08-23,Friday,TRUE,09:40:00,"('80900CE', '80900PE')",333.65,False,,143.37937499999998,143.37937499999998
2024-08-30,Friday,TRUE,09:40:00,"('82500CE', '82400PE')",372.2,False,,332.0475,332.0475
2024-09-06,Friday,TRUE,09:40:00,"('82000CE', '81700PE')",384.8,False,,-137.81000000000006,-137.81000000000006
2024-09-13,Friday,TRUE,09:40:00,"('82800CE', '82800PE')",333.4,False,,236.8825,236.8825
2024-09-20,Friday,TRUE,09:40:00,"('83500CE', '83200PE')",348.25,True,10:36:00,-322.90312500000005,-322.90312500000005
2024-09-27,Friday,TRUE,09:40:00,"('85900CE', '85900PE')",282.45,False,,-48.08062500000001,-48.08062500000001
2024-10-04,Friday,TRUE,09:40:00,"('82500CE', '82200PE')",320.7,True,10:45:00,-297.75874999999996,-297.75874999999996
2024-10-11,Friday,TRUE,09:40:00,"('81400CE', '81400PE')",281.35,False,,259.833125,259.833125
2024-10-18,Friday,TRUE,09:40:00,"('80600CE', '80600PE')",351.1,True,12:25:00,-288.7387499999999,-288.7387499999999
2024-10-25,Friday,TRUE,09:40:00,"('80100CE', '79800PE')",314.0,True,12:24:00,-256.47499999999997,-256.47499999999997
2024-10-31,Thursday,TRUE,09:40:00,"('79700CE', '79700PE')",321.05,False,,6.936875000000045,6.936875000000045
2024-11-08,Friday,TRUE,09:40:00,"('79600CE', '79300PE')",310.29999999999995,False,,306.3212499999999,306.3212499999999
2024-11-14,Thursday,TRUE,09:40:00,"('77900CE', '77600PE')",307.29999999999995,False,,285.05875,285.05875
2024-11-22,Friday,TRUE,09:40:00,"('78000CE', '77100PE')",348.3,True,13:58:00,-272.90375,-272.90375
2024-11-29,Friday,TRUE,09:40:00,"('79900CE', '78700PE')",315.1,False,,311.06125,311.06125
2024-12-06,Friday,TRUE,09:40:00,"('82100CE', '81500PE')",335.4,False,,331.10749999999996,331.10749999999996
2024-12-13,Friday,TRUE,09:40:00,"('80900CE', '80700PE')",345.9,True,10:29:00,-265.7237500000001,-265.7237500000001
2024-12-20,Friday,TRUE,09:40:00,"('80300CE', '78800PE')",300.2,True,14:49:00,-254.9525,-254.9525
2024-12-27,Friday,TRUE,09:40:00,"('78700CE', '78700PE')",377.3,False,,370.93375000000003,370.93375000000003
