Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:34:00,"('72100CE', '72100PE')",216.60000000000002,False,,140.0925,140.0925
2024-01-12,Friday,TRUE,09:34:00,"('72000CE', '72000PE')",225.75,True,10:07:00,-197.47187500000004,-197.47187500000004
2024-01-19,Friday,TRUE,09:34:00,"('71800CE', '71800PE')",327.70000000000005,False,,207.90375000000006,207.90375000000006
2024-01-25,Thursday,TRUE,09:34:00,"('70900CE', '70700PE')",355.35,False,,339.85812500000003,339.85812500000003
2024-02-02,Friday,TRUE,09:34:00,"('72500CE', '72500PE')",316.65,True,11:15:00,-244.708125,-244.708125
2024-02-09,Friday,TRUE,09:34:00,"('71700CE', '71400PE')",336.55,False,,332.193125,332.193125
2024-02-16,Friday,TRUE,09:34:00,"('72400CE', '72200PE')",366.79999999999995,False,,336.91499999999996,336.91499999999996
2024-02-23,Friday,TRUE,09:34:00,"('73300CE', '73200PE')",311.8,False,,250.5525,250.5525
2024-03-01,Friday,TRUE,09:34:00,"('73200CE', '72700PE')",305.05,True,11:37:00,-257.06312499999996,-257.06312499999996
2024-03-07,Thursday,TRUE,09:34:00,"('74100CE', '74100PE')",328.4,False,,304.69499999999994,304.69499999999994
2024-03-15,Friday,TRUE,09:34:00,"('72900CE', '72900PE')",352.0,False,,89.99999999999997,89.99999999999997
2024-03-22,Friday,TRUE,09:34:00,"('72400CE', '72300PE')",363.55,True,10:19:00,-297.744375,-297.744375
2024-03-28,Thursday,TRUE,09:34:00,"('73400CE', '73400PE')",309.95000000000005,True,11:01:00,-249.374375,-249.374375
2024-04-05,Friday,TRUE,09:34:00,"('74200CE', '73900PE')",305.65,False,,252.57937499999997,252.57937499999997
2024-04-12,Friday,TRUE,09:34:00,"('74900CE', '74900PE')",303.45,True,12:16:00,-534.830625,-534.830625
2024-04-19,Friday,TRUE,09:34:00,"('72400CE', '71700PE')",306.95,True,13:52:00,-294.286875,-294.286875
2024-04-26,Friday,TRUE,09:34:00,"('74400CE', '74200PE')",310.45000000000005,False,,-165.93062499999996,-165.93062499999996
2024-05-03,Friday,TRUE,09:34:00,"('75100CE', '74800PE')",313.6,True,10:22:00,-301.86999999999995,-301.86999999999995
2024-05-10,Friday,TRUE,09:34:00,"('72800CE', '72600PE')",319.3,False,,315.20875,315.20875
2024-05-17,Friday,TRUE,09:34:00,"('73600CE', '73300PE')",303.0,False,,-17.837500000000013,-17.837500000000013
2024-05-24,Friday,TRUE,09:34:00,"('75600CE', '75500PE')",342.85,False,,247.36437500000002,247.36437500000002
2024-05-31,Friday,TRUE,09:34:00,"('74800CE', '74300PE')",292.7,False,,-49.45875000000001,-49.45875000000001
2024-06-07,Friday,TRUE,09:34:00,"('75900CE', '75000PE')",343.25,True,11:46:00,-280.6406249999999,-280.6406249999999
2024-06-14,Friday,TRUE,09:34:00,"('76600CE', '76600PE')",314.54999999999995,False,,-81.88187500000005,-81.88187500000005
2024-06-21,Friday,TRUE,09:34:00,"('77600CE', '77600PE')",377.70000000000005,True,12:41:00,-334.77124999999995,-334.77124999999995
2024-06-28,Friday,TRUE,09:34:00,"('79600CE', '79300PE')",321.1,False,,47.58625000000002,47.58625000000002
2024-07-05,Friday,TRUE,09:34:00,"('79500CE', '79500PE')",339.95000000000005,False,,-161.89937499999996,-161.89937499999996
2024-07-12,Friday,TRUE,09:34:00,"('80200CE', '80200PE')",371.25,True,10:54:00,-337.290625,-337.290625
2024-07-19,Friday,TRUE,09:34:00,"('81300CE', '81200PE')",400.25,False,,-200.80312500000008,-200.80312500000008
2024-07-26,Friday,TRUE,09:34:00,"('80300CE', '80200PE')",327.5,True,12:31:00,-254.94375000000002,-254.94375000000002
2024-08-02,Friday,TRUE,09:34:00,"('81300CE', '81200PE')",393.0,False,,168.9875,168.9875
2024-08-09,Friday,TRUE,09:34:00,"('79900CE', '79600PE')",309.8,False,,305.77750000000003,305.77750000000003
2024-08-16,Friday,TRUE,09:34:00,"('80000CE', '79900PE')",334.35,True,10:27:00,-270.32937499999997,-270.32937499999997
2024-08-23,Friday,TRUE,09:34:00,"('81000CE', '81000PE')",340.15,False,,249.79812499999997,249.79812499999997
2024-08-30,Friday,TRUE,09:34:00,"('82400CE', '82200PE')",373.75,False,,368.928125,368.928125
2024-09-06,Friday,TRUE,09:34:00,"('82300CE', '82100PE')",361.4,True,09:50:00,-309.5175,-309.5175
2024-09-13,Friday,TRUE,09:34:00,"('82800CE', '82800PE')",369.65,False,,272.67937499999994,272.67937499999994
2024-09-20,Friday,TRUE,09:34:00,"('83400CE', '83200PE')",323.85,True,09:56:00,-266.14812500000005,-266.14812500000005
2024-09-27,Friday,TRUE,09:34:00,"('85900CE', '85900PE')",283.4,False,,-47.14250000000002,-47.14250000000002
2024-10-04,Friday,TRUE,09:34:00,"('82500CE', '82200PE')",341.35,True,10:45:00,-277.36687499999994,-277.36687499999994
2024-10-11,Friday,TRUE,09:34:00,"('81400CE', '81400PE')",308.8,False,,286.94,286.94
2024-10-18,Friday,TRUE,09:34:00,"('80600CE', '80600PE')",346.29999999999995,True,12:25:00,-293.47875,-293.47875
