Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:26:00,"('72100CE', '72100PE')",215.0,False,,138.5125,138.5125
2024-01-12,Friday,TRUE,09:26:00,"('72000CE', '72000PE')",229.45,True,10:07:00,-193.81812500000004,-193.81812500000004
2024-01-19,Friday,TRUE,09:26:00,"('71900CE', '71800PE')",280.4,False,,161.14499999999998,161.14499999999998
2024-01-25,Thursday,TRUE,09:26:00,"('71000CE', '70600PE')",280.9,False,,276.88874999999996,276.88874999999996
2024-02-02,Friday,TRUE,09:26:00,"('72500CE', '72500PE')",355.5,True,11:31:00,-338.4937500000001,-338.4937500000001
2024-02-09,Friday,TRUE,09:26:00,"('71800CE', '71300PE')",309.65,False,,305.629375,305.629375
2024-02-16,Friday,TRUE,09:26:00,"('72500CE', '72000PE')",290.4,False,,286.62,286.62
2024-02-23,Friday,TRUE,09:26:00,"('73400CE', '73200PE')",313.6,False,,252.33,252.33
2024-03-01,Friday,TRUE,09:26:00,"('73100CE', '72700PE')",329.29999999999995,True,11:37:00,-316.06625,-316.06625
2024-03-07,Thursday,TRUE,09:26:00,"('74200CE', '74100PE')",326.4,False,,322.07,322.07
2024-03-15,Friday,TRUE,09:26:00,"('73100CE', '72900PE')",318.35,False,,56.770625,56.770625
2024-03-22,Friday,TRUE,09:26:00,"('72400CE', '72100PE')",331.05,True,10:18:00,-258.438125,-258.438125
2024-03-28,Thursday,TRUE,09:26:00,"('73400CE', '73400PE')",340.15,True,12:36:00,-307.2018749999999,-307.2018749999999
2024-04-05,Friday,TRUE,09:26:00,"('74200CE', '74000PE')",363.85,False,,310.051875,310.051875
2024-04-12,Friday,TRUE,09:26:00,"('74900CE', '74800PE')",290.9,True,12:16:00,-512.71125,-512.71125
2024-04-19,Friday,TRUE,09:26:00,"('72400CE', '71500PE')",314.75,True,13:52:00,-284.784375,-284.784375
2024-04-26,Friday,TRUE,09:26:00,"('74500CE', '74200PE')",281.55,True,15:07:00,-219.019375,-219.019375
2024-05-03,Friday,TRUE,09:26:00,"('75100CE', '74900PE')",344.6,True,10:21:00,-275.00749999999994,-275.00749999999994
2024-05-10,Friday,TRUE,09:26:00,"('72800CE', '72400PE')",286.4,False,,282.71999999999997,282.71999999999997
2024-05-17,Friday,TRUE,09:26:00,"('73600CE', '73300PE')",327.25,False,,6.1093749999999885,6.1093749999999885
2024-05-24,Friday,TRUE,09:26:00,"('75600CE', '75400PE')",343.29999999999995,False,,338.75874999999996,338.75874999999996
2024-05-31,Friday,TRUE,09:26:00,"('74800CE', '74200PE')",299.65,False,,57.15437499999998,57.15437499999998
2024-06-07,Friday,TRUE,09:26:00,"('76000CE', '74900PE')",325.6,True,11:47:00,-278.07,-278.07
2024-06-14,Friday,TRUE,09:26:00,"('76600CE', '76500PE')",343.70000000000005,False,,-53.096249999999955,-53.096249999999955
2024-06-21,Friday,TRUE,09:26:00,"('77600CE', '77500PE')",352.15,True,12:41:00,-270.051875,-270.051875
