Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:32:00,"('72100CE', '72100PE')",217.3,False,,140.78375,140.78375
2024-01-12,Friday,TRUE,09:32:00,"('72000CE', '72000PE')",228.2,True,10:07:00,-195.05250000000004,-195.05250000000004
2024-01-19,Friday,TRUE,09:32:00,"('71800CE', '71800PE')",342.65,False,,222.66687499999998,222.66687499999998
2024-01-25,Thursday,TRUE,09:32:00,"('71000CE', '70800PE')",329.05,True,10:56:00,-255.36312499999994,-255.36312499999994
2024-02-02,Friday,TRUE,09:32:00,"('72600CE', '72600PE')",335.55,True,11:31:00,-282.89437499999997,-282.89437499999997
2024-02-09,Friday,TRUE,09:32:00,"('71800CE', '71300PE')",282.8,False,,279.115,279.115
2024-02-16,Friday,TRUE,09:32:00,"('72500CE', '72000PE')",280.55,False,,276.89312500000005,276.89312500000005
2024-02-23,Friday,TRUE,09:32:00,"('73300CE', '73200PE')",332.25,False,,270.746875,270.746875
2024-03-01,Friday,TRUE,09:32:00,"('73100CE', '72700PE')",322.55,True,11:37:00,-322.731875,-322.731875
2024-03-07,Thursday,TRUE,09:32:00,"('74100CE', '74000PE')",296.75,False,,273.540625,273.540625
2024-03-15,Friday,TRUE,09:32:00,"('73000CE', '72900PE')",323.35,False,,61.708125,61.708125
2024-03-22,Friday,TRUE,09:32:00,"('72500CE', '72200PE')",303.15,True,10:19:00,-264.13937500000003,-264.13937500000003
2024-03-28,Thursday,TRUE,09:32:00,"('73400CE', '73400PE')",310.65,True,11:01:00,-248.68312500000008,-248.68312500000008
2024-04-05,Friday,TRUE,09:32:00,"('74200CE', '74000PE')",345.85,False,,292.276875,292.276875
2024-04-12,Friday,TRUE,09:32:00,"('74800CE', '74800PE')",323.4,True,12:16:00,-569.9925,-569.9925
2024-04-19,Friday,TRUE,09:32:00,"('72300CE', '71600PE')",323.65,True,13:51:00,-277.145625,-277.145625
2024-04-26,Friday,TRUE,09:32:00,"('74400CE', '74200PE')",302.75,False,,-173.534375,-173.534375
2024-05-03,Friday,TRUE,09:32:00,"('75100CE', '74900PE')",344.2,True,10:21:00,-275.4025,-275.4025
2024-05-10,Friday,TRUE,09:32:00,"('72800CE', '72600PE')",325.95,False,,321.775625,321.775625
2024-05-17,Friday,TRUE,09:32:00,"('73500CE', '73300PE')",348.05,False,,-72.350625,-72.350625
2024-05-24,Friday,TRUE,09:32:00,"('75500CE', '75500PE')",397.04999999999995,False,,300.886875,300.886875
2024-05-31,Friday,TRUE,09:32:00,"('74800CE', '74300PE')",303.0,False,,-39.2875,-39.2875
2024-06-07,Friday,TRUE,09:32:00,"('75900CE', '74900PE')",331.5,True,11:46:00,-288.4937499999999,-288.4937499999999
2024-06-14,Friday,TRUE,09:32:00,"('76500CE', '76500PE')",337.20000000000005,False,,-159.665,-159.665
2024-06-21,Friday,TRUE,09:32:00,"('77700CE', '77600PE')",331.45,True,10:48:00,-300.14312499999994,-300.14312499999994
2024-06-28,Friday,TRUE,09:32:00,"('79600CE', '79400PE')",357.5,False,,-17.068750000000023,-17.068750000000023
2024-07-05,Friday,TRUE,09:32:00,"('79600CE', '79600PE')",344.04999999999995,False,,-59.150625000000076,-59.150625000000076
2024-07-12,Friday,TRUE,09:32:00,"('80200CE', '80200PE')",380.75,True,10:54:00,-327.90937499999995,-327.90937499999995
2024-07-19,Friday,TRUE,09:32:00,"('81300CE', '81100PE')",362.3,False,,-137.32875,-137.32875
2024-07-26,Friday,TRUE,09:32:00,"('80300CE', '80200PE')",342.0,True,12:32:00,-297.57500000000005,-297.57500000000005
2024-08-02,Friday,TRUE,09:32:00,"('81400CE', '81100PE')",327.5,False,,203.95625,203.95625
2024-08-09,Friday,TRUE,09:32:00,"('79900CE', '79600PE')",313.65,False,,309.579375,309.579375
2024-08-16,Friday,TRUE,09:32:00,"('80000CE', '79900PE')",339.3,True,10:27:00,-265.44124999999997,-265.44124999999997
2024-08-23,Friday,TRUE,09:32:00,"('81000CE', '81000PE')",344.4,False,,253.99499999999995,253.99499999999995
2024-08-30,Friday,TRUE,09:32:00,"('82500CE', '82300PE')",355.55,False,,350.95562500000005,350.95562500000005
2024-09-06,Friday,TRUE,09:32:00,"('82300CE', '82200PE')",408.45,True,09:50:00,-340.85562500000003,-340.85562500000003
2024-09-13,Friday,TRUE,09:32:00,"('82600CE', '82600PE')",371.05,False,,73.76187500000003,73.76187500000003
2024-09-20,Friday,TRUE,09:32:00,"('83400CE', '83300PE')",362.45,True,10:03:00,-289.38062499999995,-289.38062499999995
2024-09-27,Friday,TRUE,09:32:00,"('85900CE', '85900PE')",290.3,False,,-40.328749999999985,-40.328749999999985
2024-10-04,Friday,TRUE,09:32:00,"('82100CE', '82100PE')",413.6,True,10:43:00,-341.71999999999997,-341.71999999999997
2024-10-11,Friday,TRUE,09:32:00,"('81400CE', '81400PE')",317.8,False,,295.8275,295.8275
2024-10-18,Friday,TRUE,09:32:00,"('80600CE', '80600PE')",355.05,True,12:25:00,-284.83812499999993,-284.83812499999993
2024-10-25,Friday,TRUE,09:32:00,"('80100CE', '80100PE')",375.1,True,10:54:00,-310.9887500000001,-310.9887500000001
2024-10-31,Thursday,TRUE,09:32:00,"('79700CE', '79700PE')",337.55,False,,23.230625000000046,23.230625000000046
2024-11-08,Friday,TRUE,09:32:00,"('79700CE', '79300PE')",354.5,False,,349.96875,349.96875
2024-11-14,Thursday,TRUE,09:32:00,"('77900CE', '77600PE')",345.5,False,,322.78125,322.78125
2024-11-22,Friday,TRUE,09:32:00,"('78100CE', '77300PE')",310.6,True,13:59:00,-382.78249999999997,-382.78249999999997
2024-11-29,Friday,TRUE,09:32:00,"('80000CE', '78700PE')",314.2,False,,310.17249999999996,310.17249999999996
2024-12-06,Friday,TRUE,09:32:00,"('82100CE', '81300PE')",330.15,False,,325.823125,325.823125
2024-12-13,Friday,TRUE,09:32:00,"('80900CE', '80700PE')",353.35,True,10:30:00,-284.9668750000001,-284.9668750000001
2024-12-20,Friday,TRUE,09:32:00,"('79400CE', '78800PE')",340.70000000000005,True,09:40:00,-294.00875,-294.00875
2024-12-27,Friday,TRUE,09:32:00,"('78800CE', '78600PE')",333.70000000000005,False,,329.3787500000001,329.3787500000001
