Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-05,Friday,TRUE,09:26:00,"('72100CE', '72100PE')",215.0,False,,138.5125,138.5125
2024-01-12,Friday,TRUE,09:26:00,"('72000CE', '72000PE')",229.45,True,13:31:00,-293.36812499999996,-293.36812499999996
2024-01-19,Friday,TRUE,09:26:00,"('71900CE', '71800PE')",280.4,False,,161.14499999999998,161.14499999999998
2024-01-25,Thursday,TRUE,09:26:00,"('71000CE', '70600PE')",280.9,False,,276.88874999999996,276.88874999999996
2024-02-02,Friday,TRUE,09:26:00,"('72500CE', '72500PE')",355.5,True,11:40:00,-471.89375000000007,-471.89375000000007
2024-02-09,Friday,TRUE,09:26:00,"('71800CE', '71300PE')",309.65,False,,305.629375,305.629375
2024-02-16,Friday,TRUE,09:26:00,"('72500CE', '72000PE')",290.4,False,,286.62,286.62
2024-02-23,Friday,TRUE,09:26:00,"('73400CE', '73200PE')",313.6,False,,252.33,252.33
2024-03-01,Friday,TRUE,09:26:00,"('73100CE', '72700PE')",329.29999999999995,False,,-320.71625,-320.71625
2024-03-07,Thursday,TRUE,09:26:00,"('74200CE', '74100PE')",326.4,False,,322.07,322.07
2024-03-15,Friday,TRUE,09:26:00,"('73100CE', '72900PE')",318.35,False,,56.770625,56.770625
2024-03-22,Friday,TRUE,09:26:00,"('72400CE', '72100PE')",331.05,True,14:46:00,-424.73812499999997,-424.73812499999997
2024-03-28,Thursday,TRUE,09:26:00,"('73400CE', '73400PE')",340.15,True,14:16:00,-432.4018750000001,-432.4018750000001
2024-04-05,Friday,TRUE,09:26:00,"('74200CE', '74000PE')",363.85,False,,310.051875,310.051875
2024-04-12,Friday,TRUE,09:26:00,"('74900CE', '74800PE')",290.9,True,12:16:00,-433.98625000000004,-433.98625000000004
2024-04-19,Friday,TRUE,09:26:00,"('72400CE', '71500PE')",314.75,True,14:08:00,-401.13437500000003,-401.13437500000003
2024-04-26,Friday,TRUE,09:26:00,"('74500CE', '74200PE')",281.55,False,,-194.46937499999999,-194.46937499999999
2024-05-03,Friday,TRUE,09:26:00,"('75100CE', '74900PE')",344.6,True,11:19:00,-480.3075,-480.3075
2024-05-10,Friday,TRUE,09:26:00,"('72800CE', '72400PE')",286.4,False,,282.71999999999997,282.71999999999997
2024-05-17,Friday,TRUE,09:26:00,"('73600CE', '73300PE')",327.25,False,,6.1093749999999885,6.1093749999999885
2024-05-24,Friday,TRUE,09:26:00,"('75600CE', '75400PE')",343.29999999999995,False,,338.75874999999996,338.75874999999996
2024-05-31,Friday,TRUE,09:26:00,"('74800CE', '74200PE')",299.65,False,,57.15437499999998,57.15437499999998
2024-06-07,Friday,TRUE,09:26:00,"('76000CE', '74900PE')",325.6,True,11:52:00,-413.42,-413.42
2024-06-14,Friday,TRUE,09:26:00,"('76600CE', '76500PE')",343.70000000000005,False,,-53.096249999999955,-53.096249999999955
2024-06-21,Friday,TRUE,09:26:00,"('77600CE', '77500PE')",352.15,False,,60.44812499999997,60.44812499999997
2024-06-28,Friday,TRUE,09:26:00,"('79700CE', '79300PE')",316.0,False,,42.60000000000001,42.60000000000001
2024-07-05,Friday,TRUE,09:26:00,"('79500CE', '79500PE')",392.29999999999995,False,,-110.20375000000007,-110.20375000000007
2024-07-12,Friday,TRUE,09:26:00,"('80300CE', '80100PE')",323.6,True,11:01:00,-514.3449999999999,-514.3449999999999
2024-07-19,Friday,TRUE,09:26:00,"('81400CE', '81100PE')",380.5,False,,-119.30625,-119.30625
2024-07-26,Friday,TRUE,09:26:00,"('80300CE', '80200PE')",364.35,True,13:09:00,-472.304375,-472.304375
2024-08-02,Friday,TRUE,09:26:00,"('81400CE', '81100PE')",355.45000000000005,False,,231.55687500000005,231.55687500000005
2024-08-09,Friday,TRUE,09:26:00,"('79900CE', '79600PE')",340.4,False,,335.995,335.995
2024-08-16,Friday,TRUE,09:26:00,"('80100CE', '79900PE')",331.5,False,,-9.793750000000035,-9.793750000000035
2024-08-23,Friday,TRUE,09:26:00,"('81100CE', '81000PE')",327.05,False,,322.81187500000004,322.81187500000004
2024-08-30,Friday,TRUE,09:26:00,"('82600CE', '82400PE')",342.7,False,,302.96625,302.96625
2024-09-06,Friday,TRUE,09:26:00,"('82100CE', '82000PE')",347.85,True,10:10:00,-493.4481249999999,-493.4481249999999
2024-09-13,Friday,TRUE,09:26:00,"('82700CE', '82700PE')",409.5,False,,212.43124999999998,212.43124999999998
2024-09-20,Friday,TRUE,09:26:00,"('83600CE', '83300PE')",322.5,True,11:12:00,-420.73125000000005,-420.73125000000005
2024-09-27,Friday,TRUE,09:26:00,"('85900CE', '85900PE')",357.0,False,,25.5375,25.5375
2024-10-04,Friday,TRUE,09:26:00,"('82200CE', '82000PE')",368.3,True,10:51:00,-468.35375000000005,-468.35375000000005
2024-10-11,Friday,TRUE,09:26:00,"('81500CE', '81500PE')",357.25,False,,234.83437500000002,234.83437500000002
2024-10-18,Friday,TRUE,09:26:00,"('80500CE', '80500PE')",373.2,False,,-358.31499999999994,-358.31499999999994
2024-10-25,Friday,TRUE,09:26:00,"('80100CE', '80100PE')",333.5,True,12:15:00,-437.21875000000006,-437.21875000000006
