Date,Day,Expiry.Day,Time,ST0,ST0.O,ST0.SL.Trigg,ST0.SL.Time,ST0.PL,Total PNL
2024-01-04,Thursday,TRUE,09:30:00,"('21600CE', '21600PE')",73.7,False,,14.013000000000007,14.013000000000007
2024-01-11,Thursday,TRUE,09:30:00,"('21700CE', '21700PE')",73.80000000000001,False,,18.162000000000013,18.162000000000013
2024-01-18,Thursday,TRUE,09:30:00,"('21400CE', '21400PE')",109.6,False,,46.354,46.354
2024-01-25,Thursday,TRUE,09:30:00,"('21450CE', '21450PE')",126.9,False,,26.281,26.281
2024-02-01,Thursday,TRUE,09:30:00,"('21850CE', '21550PE')",104.75,False,,103.6025,103.6025
2024-02-08,Thursday,TRUE,09:30:00,"('22000CE', '22000PE')",117.9,True,11:04:00,-158.37899999999996,-158.37899999999996
2024-02-15,Thursday,TRUE,09:30:00,"('21900CE', '21850PE')",95.69999999999999,False,,83.993,83.993
2024-02-22,Thursday,TRUE,09:30:00,"('22000CE', '21950PE')",113.85,False,,-105.73850000000002,-105.73850000000002
2024-02-29,Thursday,TRUE,09:30:00,"('22000CE', '21900PE')",106.0,False,,104.78999999999999,104.78999999999999
2024-03-07,Thursday,TRUE,09:30:00,"('22500CE', '22500PE')",100.75,False,,93.2425,93.2425
2024-03-14,Thursday,TRUE,09:30:00,"('22050CE', '21950PE')",106.15,False,,8.638500000000002,8.638500000000002
2024-03-21,Thursday,TRUE,09:30:00,"('22000CE', '22000PE')",97.7,False,,89.573,89.573
2024-03-28,Thursday,TRUE,09:30:00,"('22250CE', '22250PE')",99.25,True,14:07:00,-134.6425,-134.6425
2024-04-04,Thursday,TRUE,09:30:00,"('22500CE', '22450PE')",107.35,False,,91.5765,91.5765
2024-04-10,Wednesday,TRUE,09:30:00,"('22700CE', '22700PE')",103.8,False,,48.711999999999996,48.711999999999996
2024-04-18,Thursday,TRUE,09:30:00,"('22250CE', '22250PE')",91.15,True,13:26:00,-132.41149999999996,-132.41149999999996
2024-04-25,Thursday,TRUE,09:30:00,"('22350CE', '22350PE')",102.6,True,14:05:00,-145.526,-145.526
2024-05-02,Thursday,TRUE,09:30:00,"('22700CE', '22650PE')",91.95,False,,89.4805,89.4805
2024-05-09,Thursday,TRUE,09:30:00,"('22250CE', '22200PE')",125.1,False,,-119.20100000000002,-119.20100000000002
2024-05-16,Thursday,TRUE,09:30:00,"('22300CE', '22300PE')",122.95,False,,17.370500000000007,17.370500000000007
2024-05-23,Thursday,TRUE,09:30:00,"('22650CE', '22550PE')",95.15,True,12:37:00,-127.65149999999998,-127.65149999999998
2024-05-30,Thursday,TRUE,09:30:00,"('22700CE', '22550PE')",106.25,False,,44.6875,44.6875
2024-06-06,Thursday,TRUE,09:30:00,"('22900CE', '22500PE')",97.15,False,,96.0785,96.0785
2024-06-13,Thursday,TRUE,09:30:00,"('23450CE', '23400PE')",94.2,False,,92.25800000000001,92.25800000000001
2024-06-20,Thursday,TRUE,09:30:00,"('23500CE', '23450PE')",119.6,False,,51.554,51.554
2024-06-27,Thursday,TRUE,09:30:00,"('23850CE', '23800PE')",113.80000000000001,False,,-82.38799999999998,-82.38799999999998
2024-07-04,Thursday,TRUE,09:30:00,"('24350CE', '24350PE')",102.44999999999999,False,,53.52549999999999,53.52549999999999
2024-07-11,Thursday,TRUE,09:30:00,"('24350CE', '24350PE')",92.65,False,,57.92350000000001,57.92350000000001
2024-07-18,Thursday,TRUE,09:30:00,"('24550CE', '24550PE')",90.25,True,13:20:00,-130.4025,-130.4025
2024-07-25,Thursday,TRUE,09:30:00,"('24250CE', '24250PE')",119.2,False,,-37.742,-37.742
2024-08-01,Thursday,TRUE,09:30:00,"('25050CE', '25050PE')",113.05,False,,72.3195,72.3195
2024-08-08,Thursday,TRUE,09:30:00,"('24300CE', '24150PE')",135.45,False,,100.19549999999998,100.19549999999998
2024-08-14,Wednesday,TRUE,09:30:00,"('24100CE', '24100PE')",115.95,False,,71.24050000000001,71.24050000000001
2024-08-22,Thursday,TRUE,09:30:00,"('24850CE', '24850PE')",92.35,False,,52.9265,52.9265
2024-08-29,Thursday,TRUE,09:30:00,"('25050CE', '25050PE')",107.9,False,,3.921,3.921
2024-09-05,Thursday,TRUE,09:30:00,"('25200CE', '25200PE')",120.45,False,,64.5455,64.5455
2024-09-12,Thursday,TRUE,09:30:00,"('25050CE', '25050PE')",113.95,True,14:50:00,-156.23949999999996,-156.23949999999996
2024-09-19,Thursday,TRUE,09:30:00,"('25550CE', '25550PE')",108.05,False,,-26.43050000000001,-26.43050000000001
2024-09-26,Thursday,TRUE,09:30:00,"('26050CE', '26050PE')",126.15,False,,-41.31150000000001,-41.31150000000001
2024-10-03,Thursday,TRUE,09:30:00,"('25600CE', '25550PE')",126.60000000000001,True,13:46:00,-163.36599999999996,-163.36599999999996
2024-10-10,Thursday,TRUE,09:30:00,"('25050CE', '25050PE')",137.05,False,,84.47950000000002,84.47950000000002
2024-10-17,Thursday,TRUE,09:30:00,"('24950CE', '24950PE')",108.44999999999999,False,,-92.48450000000004,-92.48450000000004
2024-10-24,Thursday,TRUE,09:30:00,"('24400CE', '24400PE')",117.95,False,,116.5205,116.5205
2024-10-31,Thursday,TRUE,09:30:00,"('24300CE', '24300PE')",106.4,False,,10.686000000000014,10.686000000000014
2024-11-07,Thursday,TRUE,09:30:00,"('24350CE', '24350PE')",129.95,False,,-21.89950000000002,-21.89950000000002
2024-11-14,Thursday,TRUE,09:30:00,"('23600CE', '23550PE')",131.39999999999998,False,,113.08599999999998,113.08599999999998
2024-11-21,Thursday,TRUE,09:30:00,"('23350CE', '23350PE')",138.1,False,,136.619,136.619
2024-11-28,Thursday,TRUE,09:30:00,"('24300CE', '24250PE')",114.25,True,12:37:00,-156.49250000000004,-156.49250000000004
2024-12-05,Thursday,TRUE,09:30:00,"('24650CE', '24350PE')",117.2,False,,57.12800000000001,57.12800000000001
2024-12-12,Thursday,TRUE,09:30:00,"('24650CE', '24650PE')",85.15,False,,-16.4015,-16.4015
2024-12-19,Thursday,TRUE,09:30:00,"('23900CE', '23850PE')",115.8,False,,63.092,63.092
2024-12-26,Thursday,TRUE,09:30:00,"('23850CE', '23850PE')",97.2,False,,-3.3719999999999914,-3.3719999999999914
