index,from_date,to_date,start_time,end_time,straddle_sl,intra_minute_sl,options_multiplier,re_entries,straddle_re_sl,day,slipage,run
SENSEX,01-01-2024,30-12-2024,09:20:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:22:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:24:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:26:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:28:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:30:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:32:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:34:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:36:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:38:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:40:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:42:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:44:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:46:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:48:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:50:00,15:28:00,125,150,0.2,0,25,1,1.25,True
SENSEX,01-01-2024,30-12-2024,09:20:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:22:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:24:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:26:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:28:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:30:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:32:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:34:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:36:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:38:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:40:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:42:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:44:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:46:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:48:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:50:00,15:25:00,125,150,0.2,0,25,2,1.25,True
SENSEX,01-01-2024,30-12-2024,09:20:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:22:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:24:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:26:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:28:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:30:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:32:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:34:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:36:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:38:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:40:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:42:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:44:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:46:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:48:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:50:00,15:25:00,125,150,0.2,0,25,3,1.25,True
SENSEX,01-01-2024,30-12-2024,09:20:00,15:25:00,125,150,0.2,0,25,4,1.25,True
SENSEX,01-01-2024,30-12-2024,09:22:00,15:25:00,125,150,0.2,0,25,4,1.25,True
SENSEX,01-01-2024,30-12-2024,09:24:00,15:25:00,125,150,0.2,0,25,4,1.25,True
SENSEX,01-01-2024,30-12-2024,09:26:00,15:25:00,125,150,0.2,0,25,4,1.25,True
SENSEX,01-01-2024,30-12-2024,09:28:00,15:25:00,125,150,0.2,0,25,4,1.25,True
