Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-03-22,Friday,FALSE,09:20:00,15:25:00,22026.4,"('22350CE', '21600PE')",23.05,21.8,44.85,2024-03-22 09:26:00,44.0,22200CE,49.0,156.6,45.5,94.15,-4.9335,-15.19,-20.1235
2024-04-01,Monday,FALSE,09:20:00,15:25:00,22595.75,"('22850CE', '22100PE')",23.85,22.9,46.75,,44.0,,,,,,23.1325,0.0,23.1325
2024-04-05,Friday,FALSE,09:20:00,15:25:00,22512.15,"('22750CE', '22050PE')",29.3,28.2,57.5,,44.0,,,,,,9.775000000000002,0.0,9.775000000000002
2024-04-12,Friday,FALSE,09:20:00,15:25:00,22746.25,"('23000CE', '22350PE')",26.8,28.9,55.7,,44.0,,,,,,3.193,0.0,3.193
2024-04-22,Monday,FALSE,09:20:00,15:25:00,22246.2,"('22550CE', '21850PE')",24.6,26.0,50.6,2024-04-22 09:30:00,44.0,22400CE,56.9,98.0,49.0,97.3,-5.566000000000001,-17.639,-23.205
2024-04-26,Friday,FALSE,09:20:00,15:25:00,22672.9,"('22900CE', '22150PE')",23.1,24.85,47.95,2024-04-26 09:28:00,44.0,22350PE,50.05,87.65,47.6,69.0,-5.274500000000001,-15.5155,-20.79
2024-05-06,Monday,FALSE,09:20:00,15:25:00,22624.3,"('22900CE', '22150PE')",27.4,24.7,52.099999999999994,2024-05-06 09:39:00,44.0,22750CE,51.9,59.5,26.5,32.55,-5.731,18.831000000000003,13.100000000000003
2024-05-13,Monday,FALSE,09:20:00,15:25:00,22055.0,"('22400CE', '21500PE')",23.45,25.85,49.3,,44.0,,,,,,12.757,0.0,12.757
2024-05-17,Friday,FALSE,09:20:00,15:25:00,22446.85,"('22800CE', '21850PE')",26.0,24.3,50.3,,44.0,,,,,,16.697000000000003,0.0,16.697000000000003
2024-05-27,Monday,FALSE,09:20:00,15:25:00,23038.45,"('23400CE', '22600PE')",27.55,29.5,57.05,2024-05-27 12:25:00,46.0,22900PE,52.55,125.9,46.55,89.9,-6.2755,-16.290499999999998,-22.566
2024-06-03,Monday,FALSE,09:20:00,15:25:00,23300.0,"('24650CE', '21400PE')",41.4,25.5,66.9,2024-06-03 09:21:00,46.0,24650CE,50.1,70.55,20.3,68.8,-7.359000000000002,-15.530999999999999,-22.89
2024-06-10,Monday,FALSE,09:20:00,15:25:00,23378.5,"('24000CE', '22600PE')",26.85,27.35,54.2,,46.0,,,,,,24.208,0.0,24.208
2024-06-14,Friday,FALSE,09:20:00,15:25:00,23420.0,"('23750CE', '23000PE')",23.65,26.0,49.65,2024-06-14 09:23:00,46.0,23600CE,47.4,69.6,38.15,50.6,-5.4615,-14.693999999999999,-20.1555
2024-06-24,Monday,FALSE,09:20:00,15:25:00,23389.9,"('23700CE', '23050PE')",29.25,29.35,58.6,2024-06-24 10:47:00,46.0,23300PE,54.4,59.15,39.35,39.8,-6.446000000000001,14.056000000000001,7.61
2024-07-01,Monday,FALSE,09:20:00,15:25:00,24099.7,"('24400CE', '23650PE')",26.1,27.2,53.3,,48.0,,,,,,5.566999999999994,0.0,5.566999999999994
2024-07-08,Monday,FALSE,09:20:00,15:25:00,24357.95,"('24550CE', '24050PE')",32.05,31.7,63.75,,48.0,,,,,,13.1125,0.0,13.1125
2024-07-12,Friday,FALSE,09:20:00,15:25:00,24396.4,"('24650CE', '24100PE')",29.05,32.45,61.5,2024-07-12 09:26:00,48.0,24250PE,52.3,68.75,32.0,35.4,-6.765000000000001,-16.212999999999997,-22.977999999999998
2024-07-22,Monday,FALSE,09:20:00,15:25:00,24410.8,"('25200CE', '23550PE')",25.15,25.6,50.75,2024-07-22 09:27:00,48.0,23850PE,49.3,51.15,30.8,45.3,-5.5825000000000005,3.507,-2.0755000000000003
2024-07-29,Monday,FALSE,09:20:00,15:25:00,24975.7,"('25200CE', '24600PE')",29.65,28.65,58.3,2024-07-29 11:41:00,48.0,24850PE,55.65,163.65,54.5,106.9,-6.413,-17.2515,-23.6645
2024-08-05,Monday,FALSE,09:20:00,15:25:00,24311.3,"('24800CE', '23600PE')",26.3,26.55,52.85,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.8135,16.529,10.715499999999999
2024-08-09,Friday,FALSE,09:20:00,15:25:00,24398.15,"('24800CE', '23800PE')",26.3,25.9,52.2,2024-08-09 09:28:00,48.0,24050PE,53.1,81.85,41.55,48.75,-5.742000000000001,-16.461,-22.203
2024-08-19,Monday,FALSE,09:20:00,15:25:00,24639.2,"('24850CE', '24300PE')",33.55,32.3,65.85,,48.0,,,,,,18.04149999999999,0.0,18.04149999999999
2024-08-26,Monday,FALSE,09:20:00,15:25:00,24889.3,"('25150CE', '24600PE')",25.25,28.5,53.75,2024-08-26 09:38:00,48.0,24850PE,57.15,57.35,34.2,37.6,-5.9125,18.978499999999997,13.065999999999997
2024-09-02,Monday,FALSE,09:20:00,15:25:00,25397.05,"('25550CE', '25000PE')",29.3,28.25,57.55,,50.0,,,,,,14.524499999999994,0.0,14.524499999999994
2024-09-09,Monday,FALSE,09:20:00,15:25:00,24835.6,"('25150CE', '24350PE')",27.15,27.4,54.55,,48.0,,,,,,12.504499999999997,0.0,12.504499999999997
2024-09-16,Monday,FALSE,09:20:00,15:25:00,25424.0,"('25650CE', '25100PE')",29.1,31.85,60.95,,50.0,,,,,,10.590500000000002,0.0,10.590500000000002
2024-09-23,Monday,FALSE,09:20:00,15:25:00,25893.35,"('26250CE', '25250PE')",26.15,25.05,51.2,2024-09-23 09:23:00,50.0,25600PE,56.15,58.45,33.75,35.45,-5.6320000000000014,20.138499999999997,14.506499999999996
2024-09-27,Friday,FALSE,09:20:00,15:25:00,26340.2,"('26600CE', '25800PE')",29.65,31.5,61.15,,52.0,,,,,,21.638499999999993,0.0,21.638499999999993
2024-10-07,Monday,FALSE,09:20:00,15:25:00,25253.85,"('25600CE', '24450PE')",27.3,26.95,54.25,2024-10-07 10:45:00,50.0,25300CE,55.35,76.25,29.25,32.6,-5.967500000000001,-17.1585,-23.126
2024-10-14,Monday,FALSE,09:20:00,15:25:00,25139.95,"('25350CE', '24700PE')",28.8,31.0,59.8,2024-10-14 09:46:00,50.0,24950PE,60.3,66.2,40.6,47.8,-6.578,11.897,5.319
2024-10-21,Monday,FALSE,09:20:00,15:25:00,24975.25,"('25200CE', '24600PE')",28.85,30.85,59.7,2024-10-21 09:26:00,48.0,25100CE,49.65,49.4,16.35,17.25,-6.567000000000001,31.903499999999998,25.336499999999997
2024-10-28,Monday,FALSE,09:20:00,15:25:00,24261.7,"('24600CE', '23800PE')",24.45,26.2,50.65,2024-10-28 09:30:00,48.0,24450CE,49.95,148.0,38.4,66.5,-5.5715,-15.484499999999999,-21.055999999999997
2024-11-04,Monday,FALSE,09:20:00,15:25:00,24244.0,"('24700CE', '23400PE')",26.75,26.95,53.7,2024-11-04 09:46:00,48.0,24450CE,53.1,54.4,25.85,38.95,-5.907000000000001,13.618999999999998,7.711999999999997
2024-11-11,Monday,FALSE,09:20:00,15:25:00,24143.7,"('24400CE', '23650PE')",29.5,26.4,55.9,2024-11-11 09:35:00,48.0,23900PE,54.1,64.8,15.65,36.15,-6.149,17.409000000000002,11.260000000000002
2024-11-25,Monday,FALSE,09:20:00,15:25:00,24275.2,"('24800CE', '23550PE')",24.8,24.05,48.85,,48.0,,,,,,21.911500000000004,0.0,21.911500000000004
2024-12-02,Monday,FALSE,09:20:00,15:25:00,24197.75,"('24450CE', '23550PE')",26.55,26.75,53.3,2024-12-02 09:40:00,48.0,23850PE,54.4,66.65,32.5,39.1,-5.863,14.755999999999997,8.892999999999997
2024-12-09,Monday,FALSE,09:20:00,15:25:00,24744.35,"('25150CE', '24100PE')",27.55,26.85,54.400000000000006,,48.0,,,,,,16.806000000000008,0.0,16.806000000000008
2024-12-16,Monday,FALSE,09:20:00,15:25:00,24796.0,"('25150CE', '24250PE')",25.15,25.3,50.45,2024-12-16 09:31:00,48.0,25000CE,48.25,73.9,42.0,44.55,-5.549500000000001,-14.9575,-20.507
2024-12-20,Friday,FALSE,09:20:00,15:25:00,23950.1,"('24700CE', '23200PE')",24.45,24.6,49.05,2024-12-20 09:39:00,46.0,23550PE,49.35,169.85,41.45,141.15,-5.3955,-15.2985,-20.694000000000003
2024-12-30,Monday,FALSE,09:20:00,15:25:00,23932.45,"('24100CE', '23450PE')",27.0,28.1,55.1,2024-12-30 11:32:00,46.0,23650PE,46.4,152.55,40.0,102.8,-6.061000000000001,-14.384,-20.445
