Date,Day,Expiry.Day,Start.Time,End.Time,Future,Strike,CE Price,PE Price,Premium,SL.Time,Target,UT Scrip,UT.open,UT.high,UT.low,UT.close,Straddle.PL,UT.PL,Total PNL
2024-04-22,Monday,FALSE,10:38:00,15:25:00,22221.0,"('22500CE', '21850PE')",30.65,30.85,61.5,2024-04-22 11:50:00,44.0,22050PE,50.4,66.05,29.15,29.25,-6.765000000000001,-15.623999999999999,-22.389
2024-04-26,Friday,FALSE,10:38:00,15:25:00,22625.25,"('22900CE', '22050PE')",22.8,23.0,45.8,,44.0,,,,,,12.241999999999996,0.0,12.241999999999996
2024-05-06,Monday,FALSE,10:38:00,15:25:00,22592.0,"('22850CE', '22150PE')",28.7,30.95,59.65,,44.0,,,,,,14.303499999999998,0.0,14.303499999999998
2024-05-13,Monday,FALSE,10:38:00,15:25:00,21940.65,"('22250CE', '21400PE')",24.2,23.5,47.7,2024-05-13 11:36:00,42.0,21750PE,49.6,63.5,19.45,19.55,-5.247000000000001,29.554000000000002,24.307000000000002
2024-05-17,Friday,FALSE,10:38:00,15:25:00,22508.4,"('22850CE', '21950PE')",23.15,24.55,47.7,,44.0,,,,,,15.823000000000004,0.0,15.823000000000004
2024-05-27,Monday,FALSE,10:38:00,15:25:00,23045.15,"('23400CE', '22600PE')",25.8,24.2,50.0,2024-05-27 11:56:00,46.0,22900PE,54.2,125.9,46.55,89.9,-5.5,-16.802000000000003,-22.302000000000003
2024-06-03,Monday,FALSE,10:38:00,15:25:00,23265.55,"('24650CE', '21700PE')",24.25,25.2,49.45,2024-06-03 12:22:00,46.0,22150PE,46.6,60.5,44.25,52.0,-5.439500000000001,-5.865999999999999,-11.305499999999999
2024-06-10,Monday,FALSE,10:38:00,15:25:00,23350.0,"('23900CE', '22650PE')",27.25,26.1,53.35,,46.0,,,,,,15.416500000000003,0.0,15.416500000000003
2024-06-14,Friday,FALSE,10:38:00,15:25:00,23469.1,"('23750CE', '23100PE')",26.6,28.85,55.45,,46.0,,,,,,12.245499999999996,0.0,12.245499999999996
2024-06-24,Monday,FALSE,10:38:00,15:25:00,23457.0,"('23750CE', '23100PE')",26.05,24.7,50.75,2024-06-24 10:47:00,46.0,23300PE,54.4,59.15,39.35,39.8,-5.5825000000000005,14.056000000000001,8.473500000000001
2024-07-01,Monday,FALSE,10:38:00,15:25:00,24161.0,"('24400CE', '23700PE')",28.95,26.05,55.0,,48.0,,,,,,3.2999999999999945,0.0,3.2999999999999945
2024-07-08,Monday,FALSE,10:38:00,15:25:00,24339.5,"('24500CE', '24100PE')",33.7,37.4,71.1,2024-07-08 11:11:00,48.0,24400CE,54.0,84.25,49.6,74.95,-7.821,-16.74,-24.561
2024-07-12,Friday,FALSE,10:38:00,15:25:00,24418.2,"('24650CE', '24100PE')",30.4,28.3,58.7,2024-07-12 10:53:00,48.0,24300PE,51.5,56.5,39.4,44.5,-6.457000000000001,6.485,0.02799999999999958
2024-07-22,Monday,FALSE,10:38:00,15:25:00,24563.15,"('25300CE', '23700PE')",25.7,24.45,50.15,2024-07-22 12:03:00,48.0,25050CE,54.9,56.2,44.1,49.55,-5.516500000000001,4.801000000000001,-0.7154999999999996
2024-07-29,Monday,FALSE,10:38:00,15:25:00,24940.65,"('25150CE', '24600PE')",30.85,32.75,63.6,2024-07-29 11:32:00,48.0,24850PE,58.25,163.65,53.7,106.9,-6.996,-18.057499999999997,-25.0535
2024-08-05,Monday,FALSE,10:38:00,15:25:00,24247.95,"('24700CE', '23500PE')",23.65,24.9,48.55,2024-08-05 10:42:00,48.0,24500CE,57.1,58.35,34.7,40.0,-5.3405000000000005,16.529,11.1885
2024-08-09,Friday,FALSE,10:38:00,15:25:00,24334.0,"('24700CE', '23750PE')",30.5,28.2,58.7,,48.0,,,,,,9.613000000000003,0.0,9.613000000000003
2024-08-19,Monday,FALSE,10:38:00,15:25:00,24568.25,"('24800CE', '24200PE')",26.75,27.1,53.85,,48.0,,,,,,9.811500000000002,0.0,9.811500000000002
2024-08-26,Monday,FALSE,10:38:00,15:25:00,25033.7,"('25250CE', '24750PE')",27.6,28.2,55.8,,50.0,,,,,,8.192,0.0,8.192
2024-09-02,Monday,FALSE,10:38:00,15:25:00,25374.2,"('25500CE', '25050PE')",33.75,34.1,67.85,2024-09-02 12:58:00,50.0,25350CE,60.0,72.4,58.8,65.15,-7.4635,-5.750000000000005,-13.213500000000005
2024-09-09,Monday,FALSE,10:38:00,15:25:00,24906.6,"('25150CE', '24550PE')",27.6,27.75,55.35,2024-09-09 10:45:00,48.0,24750PE,60.7,89.25,42.15,45.05,-6.0885,-18.817,-24.9055
2024-09-16,Monday,FALSE,10:38:00,15:25:00,25456.95,"('25650CE', '25150PE')",31.8,31.4,63.2,2024-09-16 11:11:00,50.0,25500CE,59.5,80.8,54.1,65.4,-6.952,-18.444999999999997,-25.397
2024-09-23,Monday,FALSE,10:38:00,15:25:00,25869.55,"('26150CE', '25450PE')",33.2,33.4,66.6,,50.0,,,,,,8.584,0.0,8.584
2024-09-27,Friday,FALSE,10:38:00,15:25:00,26395.95,"('26600CE', '25900PE')",33.15,31.7,64.85,,52.0,,,,,,15.15149999999999,0.0,15.15149999999999
2024-10-07,Monday,FALSE,10:38:00,15:25:00,25155.3,"('25500CE', '24300PE')",27.5,28.65,56.15,2024-10-07 10:48:00,50.0,25300CE,54.25,76.25,29.25,32.6,-6.1765,-16.8175,-22.994
2024-10-14,Monday,FALSE,10:38:00,15:25:00,25194.7,"('25350CE', '24800PE')",33.1,31.55,64.65,,50.0,,,,,,6.553500000000003,0.0,6.553500000000003
2024-10-21,Monday,FALSE,10:38:00,15:25:00,24845.25,"('25100CE', '24400PE')",28.15,28.3,56.45,2024-10-21 12:17:00,48.0,24900CE,51.75,108.95,45.6,52.3,-6.2095,-16.042499999999997,-22.251999999999995
2024-10-28,Monday,FALSE,10:38:00,15:25:00,24410.3,"('24700CE', '24000PE')",25.95,26.3,52.25,2024-10-28 12:15:00,48.0,24250PE,50.4,93.7,46.1,71.0,-5.7475000000000005,-15.623999999999999,-21.371499999999997
2024-11-04,Monday,FALSE,10:38:00,15:25:00,24012.05,"('24500CE', '23100PE')",27.05,26.85,53.900000000000006,2024-11-04 11:02:00,48.0,24300CE,55.85,78.0,47.35,73.6,-5.929,-17.313499999999998,-23.2425
2024-11-11,Monday,FALSE,10:38:00,15:25:00,24330.0,"('24550CE', '23900PE')",31.05,27.5,58.55,2024-11-11 14:17:00,48.0,24250CE,57.95,104.5,54.25,73.2,-6.4405,-17.9645,-24.405
2024-11-25,Monday,FALSE,10:38:00,15:25:00,24310.6,"('24750CE', '23800PE')",24.55,26.45,51.0,2024-11-25 12:55:00,48.0,24450CE,57.7,74.45,40.85,66.75,-5.61,-9.626999999999997,-15.236999999999998
2024-12-02,Monday,FALSE,10:38:00,15:25:00,24284.0,"('24550CE', '23600PE')",25.05,24.1,49.150000000000006,2024-12-02 12:26:00,48.0,23850PE,52.85,58.3,32.5,39.1,-5.406500000000001,13.2215,7.8149999999999995
2024-12-09,Monday,FALSE,10:38:00,15:25:00,24680.1,"('25100CE', '24100PE')",24.1,26.95,51.05,,48.0,,,,,,9.189500000000002,0.0,9.189500000000002
2024-12-16,Monday,FALSE,10:38:00,15:25:00,24750.0,"('25150CE', '24200PE')",29.15,26.5,55.65,2024-12-16 11:02:00,48.0,25000CE,50.55,57.6,42.0,44.55,-6.1215,5.4945,-0.6269999999999998
2024-12-20,Friday,FALSE,10:38:00,15:25:00,23977.75,"('24700CE', '23250PE')",25.3,24.45,49.75,2024-12-20 13:47:00,46.0,24150CE,51.65,53.95,31.35,38.4,-5.4725,12.7335,7.260999999999999
2024-12-30,Monday,FALSE,10:38:00,15:25:00,23949.6,"('24100CE', '23500PE')",25.15,26.8,51.95,2024-12-30 10:45:00,46.0,23650PE,51.2,152.55,40.0,102.8,-5.7145,-15.872,-21.5865
